"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",15066,15066,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00024382211,0.011283463,"{""low"":0.010795786,""high"":0.011283463}",0.010795786,15066,0.011001297,"CCC",0.011001297,18332,22781,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0054491186,0.9401516,"{""low"":0.005796,""high"":0.018888}",-0.007642882,-0.4046422,0.005796,0.018888,-27.43404,0.16926056,"ZED Token USD","ZED Token USD",2.2162976,0.011245118,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.00877042,0.0024746982,0.28216416,0.00961729,0.001627828,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",92042,92042,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.0004022452,0.004158825,"{""low"":0.0036928484,""high"":0.004158825}",0.0036928484,92042,0.0037449861,"CCC",0.0037449861,114872,104398,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0019358031,0.87474155,"{""low"":0.002213,""high"":0.037131}",-0.032982197,-0.8882658,0.002213,0.037131,-81.93614,-0.35938877,"Deri Protocol USD","Deri Protocol USD",10.736392,0.004148803,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.00389398,0.00025482313,0.065440275,0.00647632,-0.0023275167,517338,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,-0.47625142,"MOCHISWAP USD",,0,0.00114647,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9327809,"Grail USD",,0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",33372,33372,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000025178742,0.00014195687,"6.888532E-5 - 1.4195687E-4",0.00006888532,33372,0.000078580684,"CCC",0.000078580684,45207,20441,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000048144197,1.7194356,"2.8E-5 - 8.37E-4",-0.00076085585,-0.9090273,0.000028,0.000837,-90.14963,-0.12447744,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-3.2008717,0.0000761442,"REGULAR","[]",1752969120,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00005962,0.000016524198,0.27715865,0.00008697,-0.000010825803,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727136000000,8,1004499968,"CoinMarketCap",2,2,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-9.946675e-7,0.0000075581665,"6.563499E-6 - 7.5581665E-6",0.000006563499,2,0.0000075581665,"CCC",0.0000075581665,42227,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000005563499,5.563499,"1.0E-6 - 0.017537",-0.017530436,-0.9996257,0.000001,0.017537,-99.92821,-0.9738574,"Social DAO USD","Social DAO USD",-13.160168,0.000006563499,"REGULAR","[]",1752969120,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,0.00001134,-0.000004776501,-0.4212082,0.000251065,-0.0002445015,6593,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",132579,132579,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.012981176,0.5094296,"{""low"":0.4809703,""high"":0.5094296}",0.4809703,132579,0.5061341,"CCC",0.5061341,560819,337771,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.3056228,1.6325917,"{""low"":0.187201,""high"":7.063281}",-6.5704575,-0.9302274,0.187201,7.063281,-29.15321,-0.43070555,"Giko Cat USD","Giko Cat USD",-2.5664477,0.49282378,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.41700828,0.0758155,0.18180814,0.8656747,-0.3728509,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,7137303552,"CoinMarketCap",86596,86596,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000019521103,0.0001592665,"1.5446506E-4 - 1.592665E-4",0.00015446506,86596,0.00015717522,"CCC",0.00015717522,63509,75301,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000004044603,0.02678545,"1.51E-4 - 0.001361",-0.0012059554,-0.8860804,0.000151,0.001361,-79.2876,-0.37862855,"DeFi Land USD","DeFi Land USD",-1.2434058,0.0001550446,"REGULAR","[]",1752969180,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.00018708,-0.0000320354,-0.17123905,0.00024952,-0.0000944754,1106600,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",102419,102419,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00018743007,0.005887447,"{""low"":0.0055460134,""high"":0.005887447}",0.0055460134,102419,0.005547621,"CCC",0.005547621,3133001,872564,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0011287844,0.24506825,"{""low"":0.004606,""high"":0.076058}",-0.070323214,-0.9245998,0.004606,0.076058,-92.23111,-0.6689236,"PlayDapp USD","PlayDapp USD",3.3787243,0.0057347845,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.00590376,-0.00016897544,-0.028621666,0.017321635,-0.0115868505,3591234,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,1784838528,"CoinMarketCap",91907,91907,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00006419915,0.00093409757,"7.5753435E-4 - 9.3409757E-4",0.00075753435,91907,0.00085419713,"CCC",0.00085419713,67587,81975,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00027472607,0.53344864,"5.15E-4 - 0.00712",-0.006330274,-0.8890834,0.000515,0.00712,-87.054726,-0.1761715,"Circuits of Value USD","Circuits of Value USD",-7.518125,0.0007897261,"REGULAR","[]",1752969120,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00092076,-0.00013103388,-0.14231057,0.000958605,-0.00016887888,1409533,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",472138,472138,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0018061651,0.011955834,"{""low"":0.008175799,""high"":0.011955834}",0.008175799,472138,0.008403638,"CCC",0.008403638,306817,295923,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00339317,0.5106351,"{""low"":0.006645,""high"":0.091953}",-0.081914835,-0.89083374,0.006645,0.091953,-87.61514,-0.20208083,"BLOCX. USD",,21.940763,0.01003817,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.00984226,0.00019591022,0.019905005,0.012580435,-0.0025422648,1004872,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",118837,118837,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.000101305544,0.07640168,"{""low"":0.06934443,""high"":0.07640168}",0.06934443,118837,0.07103601,"CCC",0.07103601,93669,102900,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.030952722,0.77071595,"{""low"":0.040161,""high"":0.477199}",-0.40608525,-0.85097677,0.040161,0.477199,-37.39004,-0.10574715,"sudoswap USD","sudoswap USD",0.14266068,0.07111372,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.06724634,0.0038673803,0.057510644,0.07952306,-0.008409336,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,-0.11280634,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,-0.124091014,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,-0.6692837,"Maison Capital USD",,0,0.0015797408,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,162477088,"CoinMarketCap",195251,195251,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00004077982,0.010915268,"{""low"":0.010644934,""high"":0.010915268}",0.010644934,195251,0.010731393,"CCC",0.010731393,366990,156949,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0032193144,0.4262863,"{""low"":0.007552,""high"":0.274019}",-0.2632477,-0.9606914,0.007552,0.274019,-67.5967,-0.5625425,"SOVRUN USD","SOVRUN USD",0.38004398,0.010771315,"REGULAR","[]","2025-07-19T23:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.01138908,-0.0006177658,-0.05424194,0.02462254,-0.013851226,1750091,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999921984,"CoinMarketCap",48,48,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000004347312,0.00012750798,"1.1903146E-4 - 1.2750798E-4",0.00011903146,48,0.00012351114,"CCC",0.00012351114,107479,417,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000028165778,0.30951405,"9.1E-5 - 0.004309",-0.004189834,-0.9723449,0.000091,0.004309,-96.37956,-0.87887925,"Digimon USD","Digimon USD",-3.5197136,0.00011916578,"REGULAR","[]",1752969180,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,0.00020834,-0.000089174224,-0.42802256,0.0009838593,-0.00086469355,119156,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,669585600,"CoinMarketCap",267740,267740,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0012849458,0.010451992,"{""low"":0.0070147305,""high"":0.010451992}",0.0070147305,267740,0.0070502525,"CCC",0.0070502525,134005,152674,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0031035542,0.59273386,"{""low"":0.005236,""high"":0.04587}",-0.037530445,-0.8181915,0.005236,0.04587,-46.673733,0.051121965,"Handshake USD","Handshake USD",18.214273,0.008339554,"REGULAR","[]","2025-07-19T23:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.0065401,0.001799454,0.27514166,0.007933955,0.00040559936,5584045,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730332800000,6,0,"CoinMarketCap",93666,93666,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000044737186,0.0008724953,"8.2409615E-4 - 8.724953E-4",0.00082409615,93666,0.00082503987,"CCC",0.00082503987,109711,107290,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00058768125,2.083976,"2.82E-4 - 0.080275",-0.079405315,-0.9891662,0.000282,0.080275,-93.45809,-0.54200786,"Catana USD",,5.4230623,0.00086968124,"REGULAR","[]",1752969120,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.00089634,-0.00002665876,-0.029741794,0.0018989,-0.0010292188,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",5413,5413,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00017074868,0.016066827,"{""low"":0.01261476,""high"":0.016066827}",0.01261476,5413,0.013062425,"CCC",0.013062425,81482,2333,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0058819517,0.80081034,"{""low"":0.007345,""high"":0.040602}",-0.027375046,-0.674229,0.007345,0.040602,-63.043297,-0.051282965,"Exeedme USD","Exeedme USD",1.307797,0.0132269515,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.0128435,0.00038345158,0.029855693,0.013941935,-0.0007149838,1322695,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2749,2749,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.38818884,3.093055,"{""low"":2.380761,""high"":3.093055}",2.380761,2749,2.383692,"CCC",2.383692,31686,2107,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",1.1492447,0.7092457,"{""low"":1.620376,""high"":6.952}",-4.1823797,-0.6016081,1.620376,6.952,-65.37702,0.27048275,"MUX Protocol USD","MUX Protocol USD",16.30066,2.7696207,"REGULAR","[]","2025-07-19T23:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,2.2567425,0.5128782,0.22726482,2.179975,0.5896456,10584169,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,-0.46028683,"Based Token USD","Based Token USD",0,0.0000060016105,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,-0.14806104,"Elysian USD","Elysian USD",0,0.0019082666,"REGULAR","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964866048,"CoinMarketCap",144006,144006,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-9.920768e-9,0.000057783298,"5.457609E-5 - 5.7783298E-5",0.00005457609,144006,0.000054677068,"CCC",0.000054677068,163864,257372,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000014660454,0.36651137,"4.0E-5 - 2.47E-4",-0.00019233953,-0.7787026,0.00004,0.000247,-75.33633,-0.21796335,"Gamium USD","Gamium USD",-0.01814404,0.000054660453,"REGULAR","[]",1752969180,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.00005596,-0.0000012995479,-0.023222798,0.000069895,-0.000015234549,2676441,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,517496096,"CoinMarketCap",3922,3922,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000045634224,0.0013468534,"{""low"":0.0012777871,""high"":0.0013468534}",0.0012777871,3922,0.0013429978,"CCC",0.0013429978,5606,5497,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00013444736,0.1155046,"{""low"":0.001164,""high"":0.009679}",-0.008380553,-0.865849,0.001164,0.009679,-60.804905,-0.48189142,"3DPass USD","3DPass USD",-3.3951938,0.0012984474,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.00166528,-0.0003668326,-0.22028284,0.00250613,-0.0012076825,671941,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",140,140,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000016009071,0.00009041897,"8.71103E-5 - 9.041897E-5",0.0000871103,140,0.00008999188,"CCC",0.00008999188,123,21,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00004539098,1.0556042,"4.3E-5 - 3.37E-4",-0.00024860902,-0.7377122,0.000043,0.000337,-68.85813,-0.3497316,"Aavegotchi FUD USD","Aavegotchi FUD USD",-1.778942,0.00008839098,"REGULAR","[]",1752969120,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.0001074,-0.000019009021,-0.17699274,0.00013593,-0.00004753901,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",486478,486478,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00252695,0.06723576,"{""low"":0.06103144,""high"":0.06723576}",0.06103144,486478,0.064108156,"CCC",0.064108156,554492,532260,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.04405984,2.5553787,"{""low"":0.017242,""high"":1.044768}",-0.98346615,-0.94132495,0.017242,1.044768,-10.024315,0.035247684,"Skibidi Toilet USD","Skibidi Toilet USD",-3.9589517,0.06130184,"REGULAR","[]","2025-07-19T23:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.05603164,0.005270198,0.09405754,0.05921466,0.0020871796,4293499,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599523200000,6,150000000,"CoinMarketCap",21,21,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000023537199,0.0016240338,"0.0016004966 - 0.0016240338",0.0016004966,21,0.0016240338,"CCC",0.0016240338,47869,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00096349657,1.5125535,"6.37E-4 - 0.051656",-0.050055504,-0.96901625,0.000637,0.051656,-89.366165,-0.8164066,"Juggernaut USD","Juggernaut USD",-1.4493067,0.0016004966,"REGULAR","[]",1752969180,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0.00151548,0.000085016596,0.056098793,0.008717615,-0.0071171187,240074,15,0,false,false,"JGN"
