"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,"4.81E-4 - 0.001207",-0.000689588,-0.571324,0.000481,0.001207,-52.481617,"DraftCoin USD","DraftCoin USD",0,0.000517412,0.00050836,0.00000905199,0.01780626,0.00079487,-0.00027745805,-0.3490609,0,15,0,false,false,"[]",1766231640,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,0.000517412,"CCC",0.000517412,0,0,1448236800,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP TOKEN USD",,0,0.0017168296,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013326579,1.3326579,"1.0E-6 - 5.0E-6",-0.000002667342,-0.5334684,0.000001,0.000005,-60.000004,"RefundCoin USD","RefundCoin USD",2.4252763,0.000002332658,0.00000234,-7.3421234e-9,-0.0031376595,0.000003365,-0.0000010323422,-0.30678818,0,15,0,false,false,"[]",1766231700,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",14438,14438,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.523384e-8,0.0000023434648,"2.2846345E-6 - 2.3434648E-6",0.0000022846345,14438,0.0000022901772,"CCC",0.0000022901772,150917,16306,1684627200,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,"SymVerse USD","SymVerse USD",0,0.002429993,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA USD",,0,1.0992478e-8,,,,,,,0,15,0,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"Will Smith Inu USD",,69.503716,5.3311476e-7,,,,,,,0,15,0,false,false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CROSSY ANIMALS USD",,0,0.0000020357206,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.049489",-0.048208795,-0.9741316,0.000018,0.049489,-97.32234,"NALS (Ordinals) USD","NALS (Ordinals) USD",0,0.0012802053,0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"[]",1765376220,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1591,58,1683676800,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.196776e-9,,"0.0 - 2.0E-6",-0.0000019918032,-0.9959016,0,0.000002,0,"Clips USD","Clips USD",0,8.196776e-9,3.6e-7,-3.5180324e-7,-0.9772312,3.4e-7,-3.3180325e-7,-0.9758919,0,15,0,false,false,"[]",1766231640,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.196776e-9,"8.196776E-9 - 8.196776E-9",8.196776e-9,2,8.196776e-9,"CCC",8.196776e-9,55852,59755,1683331200,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00017674454,0.011366939,"{""low"":0.015549,""high"":0.26115}",-0.24542426,-0.9397827,0.015549,0.26115,-92.73769,"Nuco.cloud USD","Nuco.cloud USD",0.37738085,0.015725745,0.0194215,-0.0036957543,-0.19029191,0.03342438,-0.017698636,-0.52951276,786287,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",60846,60846,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00005912222,0.015743105,"{""low"":0.015695913,""high"":0.015743105}",0.015695913,60846,0.015737817,"CCC",0.015737817,130737,70622,"2020-09-08T00:00:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",9.4774e-7,0.94773996,"1.0E-6 - 4.6E-5",-0.00004405226,-0.9576578,0.000001,0.000046,-92.59259,"Abyss World USD",,-5.753656,0.00000194774,0.00000794,-0.0000059922595,-0.7546927,0.000010955,-0.00000900726,-0.82220536,0,15,0,false,false,"[]",1766231640,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686528000000,8,0,"CoinMarketCap",9979,9979,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-1.1890779e-7,0.0000020140023,"1.8209903E-6 - 2.0140023E-6",0.0000018209903,9979,0.0000019846573,"CCC",0.0000019846573,22397,15037,1686528000,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CatBoy USD",,0,6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6656041,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.13398753,4.687173,"{""low"":0.028586,""high"":0.684906}",-0.5223325,-0.7626338,0.028586,0.684906,-49.527805,"Wrapped WDOGE USD","Wrapped WDOGE USD",2.5896678,0.16257353,0.13325451,0.029319018,0.22002271,0.1493234,0.013250127,0.08873443,1082096,15,0,false,false,"[]","2025-12-20T11:55:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-19T00:00:00.000Z",6,6656041,"CoinMarketCap",27254,27254,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0041038394,0.16259803,"{""low"":0.1612575,""high"":0.16259803}",0.1612575,27254,0.16145566,"CCC",0.16145566,46798,36975,"2022-08-16T00:00:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.70821905,2.115773,"{""low"":0.334733,""high"":1.36089}",-0.31793797,-0.23362502,0.334733,1.36089,-19.43779,"Paladeum USD","Paladeum USD",-2.1065593,1.0429521,0.8390642,0.20388788,0.24299438,0.6816966,0.36125547,0.52993584,0,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",219699,219699,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.022443175,1.0776188,"{""low"":1.0429521,""high"":1.0776188}",1.0429521,219699,1.0704803,"CCC",1.0704803,231126,219312,"2023-06-13T00:00:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00018551195,0.21153016,"8.77E-4 - 0.063298",-0.06223549,-0.98321414,0.000877,0.063298,-95.953354,"Zynecoin USD","Zynecoin USD",-9.222103,0.0010625119,0.00423034,-0.003167828,-0.7488353,0.005301765,-0.0042392532,-0.7995928,44522,15,0,false,false,"[]",1766231700,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1577664000000,6,41903028,"CoinMarketCap",18079,18079,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00010794029,0.0011434711,"9.204681E-4 - 0.0011434711",0.0009204681,18079,0.000982493,"CCC",0.000982493,153740,99358,1594080000,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DocuChain USD",,0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MeconCash USD","MeconCash USD",0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"Vinci USD",,0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02193374,2.2491531,"{""low"":0.009752,""high"":0.053555}",-0.02186926,-0.40835142,0.009752,0.053555,-27.741695,"Rubidium USD","Rubidium USD",-6.594145,0.03168574,0.03376818,-0.002082441,-0.061668735,0.026941516,0.0047442243,0.17609344,0,15,0,false,false,"[]","2025-12-20T11:55:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",29364,29364,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0022369102,0.033685092,"{""low"":0.0313029,""high"":0.033685092}",0.0313029,29364,0.03248324,"CCC",0.03248324,28059,23728,"2022-02-28T00:00:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.015967049,0.31935376,"{""low"":0.049998,""high"":0.112018}",-0.046052948,-0.41112098,0.049998,0.112018,-37.167213,"More Coin USD","More Coin USD",-0.00580276,0.06596505,0.09383958,-0.02787453,-0.2970445,0.09383958,-0.02787453,-0.2970445,0,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.0000038295984,0.06596505,"{""low"":0.06596505,""high"":0.06596505}",0.06596505,11,0.06596505,"CCC",0.06596505,2028,1267,"2017-06-16T00:00:00.000Z","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002256984,0.5116717,"{""low"":0.004411,""high"":0.009991}",-0.0033230167,-0.332601,0.004411,0.009991,-22.080856,"EXMO Coin USD","EXMO Coin USD",1.5081716,0.0066679837,0.00696638,-0.00029839622,-0.042833757,0.00739812,-0.0007301364,-0.09869216,715977,15,0,false,false,"[]","2025-12-20T11:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3424033,3424033,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000099070836,0.006668457,"{""low"":0.006538907,""high"":0.006668457}",0.006538907,3424033,0.006553332,"CCC",0.006553332,2302250,2916222,"2019-12-04T00:00:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH Token USD","HASH Token USD",0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"GODL USD",,0,0.00019640627,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",524.6841,0.11758001,"{""low"":4462.358,""high"":4987.042}",0,0,4462.358,4987.042,9.278846,"Whiteheart USD","Whiteheart USD",0,4987.042,4856.5376,130.5044,0.026871901,4823.732,163.31006,0.033855543,44324832,15,0,false,false,"[]","2025-12-20T11:55:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",2038,2038,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4987.042,"{""low"":4987.042,""high"":4987.042}",4987.042,2038,4987.042,"CCC",4987.042,0,0,"2020-12-28T00:00:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"Seal USD","Seal USD",0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,334955488,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04013425,0.042037632,"{""low"":0.954722,""high"":1.014376}",-0.019519806,-0.019243166,0.954722,1.014376,-0.3379047,"crvUSD USD",,-0.00182587,0.99485624,0.9945256,0.00033062696,0.0003324469,0.99839044,-0.0035341978,-0.0035398954,333232576,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,334955488,"CoinMarketCap",490145,490145,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.000018119812,0.9970207,"{""low"":0.99472064,""high"":0.9970207}",0.99472064,490145,0.9948448,"CCC",0.9948448,11442494,528751,"2023-06-27T00:00:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ USD","WIZZ USD",0,8.5665704e-7,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00032536796,0.34069943,"9.55E-4 - 0.005392",-0.0041116322,-0.7625431,0.000955,0.005392,-35.681236,"Maxcoin USD","Maxcoin USD",2.6419907,0.001280368,0.00248074,-0.001200372,-0.4838766,0.002287535,-0.001007167,-0.44028488,0,15,0,false,false,"[]",1766231640,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",23659,23659,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00003295648,0.0012804704,"0.001230427 - 0.0012804704",0.001230427,23659,0.0012513543,"CCC",0.0012513543,4721,22215,1392163200,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000070221606,0.03627149,"{""low"":0.001936,""high"":0.008721}",-0.006714778,-0.7699551,0.001936,0.008721,-74.54685,"Dfyn Network USD","Dfyn Network USD",0.30801892,0.0020062216,0.00236504,-0.00035881833,-0.15171766,0.00289444,-0.0008882184,-0.30687055,344826,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",187438,187438,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000006160466,0.0020072344,"{""low"":0.0019757405,""high"":0.0020072344}",0.0019757405,187438,0.0019796528,"CCC",0.0019796528,173042,193593,"2021-04-30T00:00:00.000Z","DFYN"
