"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014996243,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8616518,0.00004253388,"[]",1757933760,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633824000000,6,0,"CoinMarketCap",18309,18309,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-8.0685277e-7,0.00004338367,"4.252155E-5 - 4.338367E-5",0.00004252155,18309,0.000043366526,"CCC",0.000043366526,51145,16400,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.00001553388,0.5753289,"2.7E-5 - 1.46E-4",-0.000103466125,-0.70867205,0.000027,0.000146,-30.000002,0.00004154,9.938813e-7,0.023925886,0.00003714,0.000005393882,0.14523108,0,15,0,false,false,"HurricaneSwap Token USD","HurricaneSwap Token USD","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1447566,0.0010216644,"[]",1757933700,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,6,309696672,"CoinMarketCap",224330,224330,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00001183094,0.0010397137,"0.0010127651 - 0.0010397137",0.0010127651,224330,0.0010396971,"CCC",0.0010396971,425483,275831,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00040666433,0.6612428,"6.15E-4 - 0.084328",-0.08330634,-0.9878847,0.000615,0.084328,-98.062935,0.00174544,-0.0007237756,-0.41466656,0.00390573,-0.0028840657,-0.7384191,316406,15,0,false,false,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00073814305,"[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29458895,0.00011019596,"[]",1757933760,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,1571270400000,6,4102063616,"CoinMarketCap",69055,69055,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.2558455e-7,0.0001102749,"1.1009141E-4 - 1.102749E-4",0.00011009141,69055,0.000110156565,"CCC",0.000110156565,137704,77507,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",1.9595609e-7,0.001781419,"1.1E-4 - 9.12E-4",-0.00080180407,-0.87917113,0.00011,0.000912,-75.333336,0.00011262,-0.0000024240435,-0.021524094,0.00019652,-0.00008632405,-0.4392634,452030,15,0,false,false,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82851917,0.00090038,"[]",1757933700,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,296947520,"CoinMarketCap",21894,21894,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000007522118,0.00090534333,"8.991726E-4 - 9.0534333E-4",0.0008991726,21894,0.0009040376,"CCC",0.0009040376,54303,17320,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00023438002,0.35192195,"6.66E-4 - 0.069596",-0.06869562,-0.98706275,0.000666,0.069596,-32.430397,0.00088434,0.000016039994,0.018137813,0.000930925,-0.000030544994,-0.032811444,267365,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5449586,0.00013568791,"[]",1757933760,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",24463,24463,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000007965529,0.00013642061,"1.3561474E-4 - 1.3642061E-4",0.00013561474,24463,0.00013624482,"CCC",0.00013624482,63122,25035,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000085687905,1.7137581,"5.0E-5 - 5.08E-4",-0.00037231212,-0.7328978,0.00005,0.000508,-50.58366,0.00021704,-0.00008135209,-0.37482533,0.000140235,-0.000004547095,-0.032424822,9871,15,0,false,false,"EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40763307,0.000015359788,"[]",1757933760,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",18725,18725,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",6.2358595e-8,0.000015377313,"1.534945E-5 - 1.5377313E-5",0.00001534945,18725,0.000015365082,"CCC",0.000015365082,54254,18112,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008359788,1.1942554,"7.0E-6 - 6.7E-5",-0.000051640214,-0.77074945,0.000007,0.000067,-46.428574,0.00001566,-3.0021147e-7,-0.019170592,0.00001335,0.0000020097887,0.15054597,0,15,0,false,false,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01987067,0.00055788393,"[]",1757933700,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",21173,21173,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-1.10885594e-7,0.00055840344,"5.5757316E-4 - 5.5840344E-4",0.00055757316,21173,0.00055798667,"CCC",0.00055798667,69325,18266,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00005788391,0.115767814,"5.0E-4 - 0.003173",-0.002615116,-0.8241778,0.0005,0.003173,-64.43594,0.00059874,-0.000040856074,-0.06823675,0.00085042,-0.00029253605,-0.3439901,557883,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38724434,0.014786772,"[]","2025-09-15T10:56:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17530,17530,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.000057039782,0.015080094,"{""low"":0.014720863,""high"":0.015080094}",0.014720863,17530,0.01472987,"CCC",0.01472987,48681,13533,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0070977723,0.9231073,"{""low"":0.007689,""high"":0.025044}",-0.010257227,-0.40956825,0.007689,0.025044,-0.48632026,0.01494938,-0.00016260799,-0.0108772395,0.01289668,0.0018900922,0.14655648,0,15,0,false,false,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6257932,0.01765508,"[]","2025-09-15T10:56:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,136562656,"CoinMarketCap",158054,158054,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00029177964,0.017781451,"{""low"":0.017336214,""high"":0.017781451}",0.017336214,158054,0.017733013,"CCC",0.017733013,725572,419579,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0034710802,0.244718,"{""low"":0.014184,""high"":0.04646}",-0.028804919,-0.619994,0.014184,0.04646,-59.171516,0.02181176,-0.004156679,-0.19057055,0.022282844,-0.004627764,-0.20768283,2411024,15,0,false,false,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23905589,0.020231571,"[]","2025-09-15T10:55:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",21196,21196,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000048248097,0.021169592,"{""low"":0.02019255,""high"":0.021169592}",0.02019255,21196,0.020252673,"CCC",0.020252673,54669,25080,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.008507571,0.7256543,"{""low"":0.011724,""high"":0.057434}",-0.03720243,-0.6477423,0.011724,0.057434,-28.924644,0.01586112,0.004370451,0.2755449,0.02007528,0.00015629083,0.007785238,189901,15,0,false,false,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1988664,0.0005667907,"[]",1757933700,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",14807,14807,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000024841866,0.00058458094,"5.6033203E-4 - 5.8458094E-4",0.00056033203,14807,0.00057584204,"CCC",0.00057584204,52924,14454,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003827907,2.0803843,"1.84E-4 - 0.001893",-0.0013262093,-0.700586,0.000184,0.001893,-13.412815,0.00040706,0.0001597307,0.39240086,0.000448205,0.00011858568,0.26457912,242060,15,0,false,false,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER LUMEN USD",,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010338317,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.544067,0.0011284152,"[]",1757933700,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",18322,18322,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00006930868,0.0011289921,"0.0010959287 - 0.0011289921",0.0010959287,18322,0.0011099525,"CCC",0.0011099525,51373,16821,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0010584153,15.120218,"7.0E-5 - 0.004648",-0.003519585,-0.7572257,0.00007,0.004648,41.47018,0.00063904,0.0004893752,0.76579744,0.000592685,0.0005357302,0.9039038,651267,15,0,false,false,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8007865,0.03146827,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",118197,118197,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00025402755,0.031820606,"{""low"":0.031461827,""high"":0.031820606}",0.031461827,118197,0.03172304,"CCC",0.03172304,170787,126028,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.008531269,0.37194353,"{""low"":0.022937,""high"":0.066697}",-0.035228733,-0.5281907,0.022937,0.066697,-19.288492,0.03422254,-0.002754271,-0.0804812,0.03529743,-0.0038291626,-0.108482756,0,15,0,false,false,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0036257163,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"Portion USD","Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.11815,0.0009924069,"[]",1757933700,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,0,"CoinMarketCap",17093,17093,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000031940755,0.001002715,"9.877727E-4 - 0.001002715",0.0009877727,17093,0.0010019992,"CCC",0.0010019992,50881,17985,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009564069,26.566856,"3.6E-5 - 0.003607",-0.0026145931,-0.7248664,0.000036,0.003607,243.14381,0.00098104,0.000011366908,0.011586591,0.000874905,0.000117501884,0.13430245,0,15,0,false,false,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31916434,0.023557285,"[]","2025-09-15T10:55:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16749,16749,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.000075427815,0.023557285,"{""low"":0.023006788,""high"":0.023557285}",0.023006788,16749,0.023349304,"CCC",0.023349304,50302,17672,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.016504284,2.3400373,"{""low"":0.007053,""high"":0.058963}",-0.035405718,-0.60047346,0.007053,0.058963,24.81655,0.02191968,0.0016376041,0.0747093,0.016649595,0.0069076903,0.4148864,0,15,0,false,false,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1235843,0.0011895987,"[]",1757933760,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,1676592000000,6,57189080,"CoinMarketCap",17585,17585,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.0000775978,0.0012560243,"0.0011747564 - 0.0012560243",0.0011747564,17585,0.0012554085,"CCC",0.0012554085,97974,20919,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0005235987,0.7861842,"6.66E-4 - 0.011945",-0.010755401,-0.9004103,0.000666,0.011945,-72.126434,0.00173256,-0.0005429613,-0.3133867,0.00181001,-0.00062041136,-0.3427668,68032,15,0,false,false,"IguVerse USD","IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.89188105,0.022326903,"[]","2025-09-15T10:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17173,17173,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00020092167,0.02235259,"{""low"":0.022315158,""high"":0.02235259}",0.022315158,17173,0.022338903,"CCC",0.022338903,49833,16219,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.002582904,0.1308197,"{""low"":0.019744,""high"":0.219999}",-0.1976721,-0.8985136,0.019744,0.219999,-18.39491,0.02211764,0.0002092626,0.009461343,0.022014005,0.0003128983,0.014213602,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.755297,0.0017405617,"[]",1757933760,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,6,0,"CoinMarketCap",25284,25284,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000086901244,0.0017405617,"0.0017127033 - 0.0017405617",0.0017127033,25284,0.0017246873,"CCC",0.0017246873,49053,27849,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0013875617,3.9307694,"3.53E-4 - 0.042925",-0.04118444,-0.95945114,0.000353,0.042925,-91.146034,0.00195886,-0.0002182984,-0.11144155,0.00502538,-0.003284818,-0.6536457,0,15,0,false,false,"Attarius Network USD",,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0562582,0.008087501,"[]","2025-09-15T10:55:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.000004546717,0.008090342,"{""low"":0.008086513,""high"":0.008090342}",0.008086513,109,0.008088223,"CCC",0.008088223,30986,213,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00021450128,0.027245179,"{""low"":0.007873,""high"":0.120438}",-0.1123505,-0.9328493,0.007873,0.120438,-90.078606,0.00964744,-0.0015599392,-0.16169463,0.01561335,-0.007525849,-0.48201373,0,15,0,false,false,"BRCStarter USD","BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.238785,0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0387754,0.012634679,"[]","2025-09-15T10:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00013262406,0.012836546,"{""low"":0.012624791,""high"":0.012836546}",0.012624791,0,0.012695235,"CCC",0.012695235,7,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.002936679,0.30281284,"{""low"":0.009698,""high"":0.169401}",-0.15676633,-0.9254156,0.009698,0.169401,-76.028946,0.0142931,-0.001658421,-0.116029486,0.014137585,-0.001502906,-0.10630571,0,15,0,false,false,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.078477,0.00016037091,"[]",1757933760,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,3688482048,"CoinMarketCap",24360,24360,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000005093796,0.00017492536,"1.5420647E-4 - 1.7492536E-4",0.00015420647,24360,0.00015665185,"CCC",0.00015665185,51826,40842,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00013237091,4.7275324,"2.8E-5 - 3.38E-4",-0.0001776291,-0.52552986,0.000028,0.000338,-5.1136374,0.00007374,0.00008663091,1.1748158,0.000049485,0.000110885914,2.2407985,591525,15,0,false,false,"All.Art Protocol USD","All.Art Protocol USD","AART"
