"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3429933568,"CoinMarketCap",8101511,8101511,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015991181,0.015226131,"{""low"":0.014919867,""high"":0.015226131}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.014919867,8101511,0.0151887955,"CCC",0.0151887955,7361272,5264333,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000306434,0.020755487,"{""low"":0.014764,""high"":0.178989}",-0.16391855,-0.9158024,0.014764,0.178989,-89.7449,0.01910568,-0.0040352466,-0.21120664,0.03762683,-0.022556394,-0.59947634,51690588,15,0,false,false,1.0724837,0.015070434,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16622060,16622060,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007225089,0.044322204,"{""low"":0.042598587,""high"":0.044322204}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.042598587,16622060,0.04423947,"CCC",0.04423947,52853519,12928162,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015953582,0.5877821,"{""low"":0.027142,""high"":0.377806}",-0.33471042,-0.88593197,0.027142,0.377806,-82.34885,0.05358708,-0.010491498,-0.19578409,0.05357293,-0.010477349,-0.1955717,42984424,15,0,false,false,1.7051055,0.04309558,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",477255232,477255232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2540.086,116839.24,"{""low"":115510.16,""high"":116839.24}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,115510.16,477255232,116794.83,"CCC",116794.83,262054096,343772140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63004.875,1.1950923,"{""low"":52719.67,""high"":123958.4}",-8233.852,-0.06642431,52719.67,123958.4,75.82959,115996.625,-272.07812,-0.0023455694,100433.33,15291.219,0.15225244,14720731136,15,0,false,true,2.244202,115724.55,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",49321,49321,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00048169866,0.0058588246,"0.005795041 - 0.0058588246","[]",1755935460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.005795041,49321,0.005807353,"CCC",0.005807353,80546,50708,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049485564,5.56643,"8.89E-4 - 0.013776",-0.007938443,-0.5762517,0.000889,0.013776,-42.12591,0.00405658,0.0017809765,0.43903401,0.004597115,0.0012404416,0.26983047,0,15,0,false,false,-7.622715,0.0058375564,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",431734,431734,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3260287e-13,7.936122e-12,"7.758018E-12 - 7.936122E-12","[]",1755935460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.758018e-12,431734,7.932889e-12,"CCC",7.932889e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.214938e-14,0.011877953,"7.758018E-12 - 7.936122E-12",-8.595468e-14,-0.010830816,7.758018e-12,7.936122e-12,,,,,,,,331745,15,0,false,false,4.424344,7.8501676e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",65029,65029,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000043680484,0.00009371296,"8.615741E-5 - 9.371296E-5","[]",1755935460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008615741,65029,0.00008627561,"CCC",0.00008627561,97012,62964,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072583665,3.6291833,"2.0E-5 - 8.03E-4",-0.00071041635,-0.8847028,0.00002,0.000803,-88.17935,0.00006974,0.000022843662,0.32755464,0.000070045,0.000022538668,0.32177413,0,15,0,false,false,4.9515567,0.000092583665,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",19347960,19347960,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3786812,18.998632,"{""low"":17.991154,""high"":18.998632}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.991154,19347960,18.871634,"CCC",18.871634,12264935,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2819347,0.5322114,"{""low"":11.803457,""high"":69.83041}",-51.745014,-0.7410098,11.803457,69.83041,-59.226353,16.918283,1.1671085,0.068985045,17.908564,0.17682838,0.009873956,117931848,15,0,false,false,8.25226,18.085392,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19108829184,"CoinMarketCap",34741356,34741356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00060502626,0.012280113,"{""low"":0.011901815,""high"":0.012280113}","[]","2025-08-23T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011901815,34741356,0.012148301,"CCC",0.012148301,17863218,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028596418,0.30811784,"{""low"":0.009281,""high"":0.037346}",-0.025205359,-0.67491454,0.009281,0.037346,-27.642382,0.0117281,0.00041254237,0.03517555,0.012254505,-0.0001138635,-0.009291562,231993456,15,0,false,false,5.2448506,0.012140642,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",60447768,60447768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1810154e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7","[]",1755935400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.831339e-7,60447768,6.837963e-7,"CCC",6.837963e-7,21352397,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9277536e-8,0.028219264,"6.831339E-7 - 2.0E-6",-0.0000012975886,-0.6487943,6.831339e-7,0.000002,0,0.000001,-2.9758854e-7,-0.29758856,0.000001,-2.9758854e-7,-0.29758856,692620672,15,0,false,false,6.3291044,7.0241146e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",28027,28027,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1828407e-7,0.0000012685024,"1.2354784E-6 - 1.2685024E-6","[]",1755935460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000012354784,28027,0.000001257567,"CCC",0.000001257567,106701,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012385524,,"0.0 - 0.00135",-0.0013487615,-0.99908257,0,0.00135,-99.6063,0.0000012,3.8552344e-8,0.032126952,0.00001232,-0.000011081447,-0.8994681,825701,15,0,false,false,21.394775,0.0000012385524,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1833,1833,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012509595,0.0027802584,"0.0024616958 - 0.0027802584","[]",1755935460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0024616958,1833,0.0024616958,"CCC",0.0024616958,203,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021412435,3.350929,"6.39E-4 - 0.007952",-0.0051717563,-0.6503718,0.000639,0.007952,194.80087,0.0020794,0.0007008435,0.33704123,0.00171264,0.0010676035,0.62336713,0,15,0,false,false,4.7114515,0.0027802435,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025936286,0.0011697938,"0.0011547795 - 0.0011697938","[]",1755935400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011547795,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009995975,6.3265667,"1.58E-4 - 0.003633",-0.0024754023,-0.6813659,0.000158,0.003633,242.68294,0.00112516,0.0000324375,0.028829232,0.000657255,0.0005003425,0.76126087,686235,15,0,false,false,2.2918773,0.0011575975,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",61541644,61541644,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011745311,0.123179086,"{""low"":0.11725619,""high"":0.123179086}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11725619,61541644,0.122429594,"CCC",0.122429594,72753376,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054150335,0.8180056,"{""low"":0.066198,""high"":0.947461}",-0.8271127,-0.87297803,0.066198,0.947461,-46.91641,0.13721478,-0.016866446,-0.12292004,0.15343188,-0.033083543,-0.21562366,116815368,15,0,false,false,10.814901,0.120348334,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",276096192,276096192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08590746,1.3292446,"{""low"":1.2711661,""high"":1.3292446}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2711661,276096192,1.3265582,"CCC",1.3265582,233555246,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2529249,45.98902,"{""low"":0.027244,""high"":5.070912}",-3.7907429,-0.7475466,0.027244,5.070912,3185.5,1.478054,-0.19788516,-0.13388222,1.3187703,-0.0386014,-0.029270751,839190400,15,0,false,false,7.1933465,1.2801689,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10524827,10524827,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03710389,0.6219631,"{""low"":0.59775037,""high"":0.6219631}","[]","2025-08-23T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.59775037,10524827,0.6083791,"CCC",0.6083791,7524058,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19445762,0.47775936,"{""low"":0.40702,""high"":3.423217}",-2.8217394,-0.8242946,0.40702,3.423217,-8.229661,0.5797124,0.021765232,0.03754488,0.59303415,0.008443475,0.014237755,42073076,15,0,false,false,6.5743484,0.6014776,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28366740,"CoinMarketCap",4509295,4509295,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.16215968,2.2781193,"{""low"":2.2287226,""high"":2.2781193}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2287226,4509295,2.2706308,"CCC",2.2706308,5621108,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1947458,1.1544397,"{""low"":1.034914,""high"":3.02737}",-0.7977102,-0.2634994,1.034914,3.02737,-28.808725,1.858533,0.37112677,0.19968802,1.5434247,0.6862351,0.44461843,63248180,15,0,false,false,7.8432665,2.2296598,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",140053904,140053904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018037796,0.70072925,"{""low"":0.67469317,""high"":0.70072925}","[]","2025-08-23T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.67469317,140053904,0.70053333,"CCC",0.70053333,134171879,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33798003,0.97595215,"{""low"":0.346308,""high"":2.197802}",-1.513514,-0.68864894,0.346308,2.197802,-47.624485,0.71035045,-0.026062429,-0.036689535,0.6756867,0.008601308,0.012729728,1627298816,15,0,false,false,2.7073662,0.684288,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122215632,"CoinMarketCap",3795902,3795902,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0047454983,0.24979223,"{""low"":0.23979409,""high"":0.24979223}","[]","2025-08-23T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23979409,3795902,0.24879202,"CCC",0.24879202,14698981,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10927504,0.8038003,"{""low"":0.135948,""high"":0.573038}",-0.32781494,-0.57206494,0.135948,0.573038,-42.478775,0.2666545,-0.021431446,-0.080371596,0.23735745,0.007865593,0.033138175,29970090,15,0,false,false,1.9733622,0.24522305,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",100220,100220,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000025706831,0.00024591925,"2.3289875E-4 - 2.4591925E-4","[]",1755935460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00023289875,100220,0.00023594081,"CCC",0.00023594081,90676,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000053937154,0.28843397,"1.87E-4 - 0.004905",-0.0046640625,-0.9508792,0.000187,0.004905,-93.787575,0.0002701,-0.000029162838,-0.10797053,0.000439105,-0.00019816785,-0.45129946,230679,15,0,false,false,-1.0556879,0.00024093715,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",483378,483378,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017349608,0.0051893615,"{""low"":0.0050172433,""high"":0.0051893615}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0050172433,483378,0.0051165745,"CCC",0.0051165745,601286,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011240528,0.27843767,"{""low"":0.004037,""high"":0.051153}",-0.04599195,-0.8991056,0.004037,0.051153,-64.02471,0.00609534,-0.00093428744,-0.15327898,0.007257295,-0.0020962423,-0.28884622,5160290,15,0,false,false,3.4785736,0.0051610526,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25297236,25297236,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009378761,0.31184286,"{""low"":0.30126032,""high"":0.31184286}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.30126032,25297236,0.31180373,"CCC",0.31180373,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017587006,0.061079144,"{""low"":0.287938,""high"":0.804282}",-0.498757,-0.620127,0.287938,0.804282,-44.82865,0.3470285,-0.04150349,-0.11959678,0.3554162,-0.049891204,-0.14037402,65687876,15,0,false,false,3.1669416,0.305525,"Newton Protocol USD","Newton Protocol USD","NEWT"
