"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01134984,0.9983428,"REGULAR","crvUSD USD",,"[]","2025-12-29T02:36:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9945684,0.0037744045,0.0037950175,0.9982891,0.000053703785,0.000053795822,329454720,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,330001568,"CoinMarketCap",151153,151153,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00011330843,0.9990332,"{""low"":0.9981456,""high"":0.9990332}",0.9981456,151153,0.9983469,"CCC",0.9983469,9889080,353395,"2023-06-27T00:00:00.000Z",0,330001568,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.043620825,0.045689557,"{""low"":0.954722,""high"":1.048344}",-0.050001204,-0.047695417,0.954722,1.048344,0.024449825,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,"REGULAR","WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5105822,0.0012297763,"REGULAR","Maxcoin USD","Maxcoin USD","[]",1766975760,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00216392,-0.0009341438,-0.4316905,0.00227109,-0.0010413136,-0.4585083,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",21573,21573,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000041708117,0.001240706,"0.0011400556 - 0.001240706",0.0011400556,21573,0.0011471839,"CCC",0.0011471839,6832,23313,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002747763,0.28772387,"9.55E-4 - 0.005392",-0.004162224,-0.7719258,0.000955,0.005392,-34.611233,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5851872,0.0019029706,"REGULAR","Dfyn Network USD","Dfyn Network USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.00224648,-0.00034350937,-0.15291005,0.0028413,-0.0009383295,-0.33024654,327079,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",190997,190997,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000011071097,0.0019036452,"{""low"":0.0018921109,""high"":0.0019036452}",0.0018921109,190997,0.001892522,"CCC",0.001892522,183407,194815,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00004897057,0.026413469,"{""low"":0.001854,""high"":0.008721}",-0.006818029,-0.7817944,0.001854,0.008721,-75.71557,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"REGULAR","Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1149917,0.0001463309,"REGULAR","Rage Fan USD","Rage Fan USD","[]",1766975760,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.00018206,-0.0000357291,-0.19624904,0.00016003,-0.0000136991,-0.08560333,8299,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",13945,13945,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000044204935,0.00014779104,"1.2792634E-4 - 1.4779104E-4",0.00012792634,13945,0.00013960876,"CCC",0.00013960876,13627,12704,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000116330906,3.877697,"3.0E-5 - 0.002449",-0.0023026692,-0.9402487,0.00003,0.002449,-41.250004,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.520313,0.0001743932,"REGULAR","Striker League USD","Striker League USD","[]",1766975760,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.00076928,-0.00059488683,-0.7733034,0.001545345,-0.0013709518,-0.88714933,109072,15,0,false,false,false,1639612800000,6,625437760,"CoinMarketCap",18528,18528,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000037044563,0.0001743932,"1.6644242E-4 - 1.743932E-4",0.00016644242,18528,0.0001670603,"CCC",0.0001670603,14032,12861,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000007950774,0.047768913,"1.6644242E-4 - 0.020874",-0.020699605,-0.9916454,0.00016644242,0.020874,-98.7611,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.499851,0.36527207,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.21341345,0.15185863,0.7115701,0.11945772,0.24581435,2.057752,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16149,16149,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00936538,0.36565754,"{""low"":0.36353332,""high"":0.36565754}",0.36353332,16149,0.36564514,"CCC",0.36564514,121771,43016,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.30654508,5.219832,"{""low"":0.058727,""high"":2.21464}",-1.8493679,-0.8350648,0.058727,2.21464,382.30115,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.353514,0.00004930987,"REGULAR","Cellula USD",,"[]",1766975760,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.00004882,4.8987204e-7,0.010034249,0.000610215,-0.00056090514,-0.9191926,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",12754,12754,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000012601049,0.000049961367,"4.887276E-5 - 4.9961367E-5",0.00004887276,12754,0.000048994472,"CCC",0.000048994472,15327,13063,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00001430987,0.4088534,"3.5E-5 - 0.027632",-0.02758269,-0.9982155,0.000035,0.027632,-99.773254,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15756822,0.004919032,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.00507264,-0.00015360769,-0.030281607,0.006894025,-0.001974993,-0.28647894,392470,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",68855,68855,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000007763039,0.004919032,"{""low"":0.0049120327,""high"":0.004919032}",0.0049120327,68855,0.004914171,"CCC",0.004914171,145251,107415,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00039403187,0.08707886,"{""low"":0.004525,""high"":0.116362}",-0.11144297,-0.9577265,0.004525,0.116362,-93.09271,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,0.0002757564,"REGULAR","Pylon Protocol USD",,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4153464,0.00023950508,"REGULAR","MoonDAO USD","MoonDAO USD","[]",1766975760,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.0002578,-0.00001829493,-0.07096559,0.000320805,-0.00008129992,-0.25342473,329348,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",11422,11422,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000056484423,0.00023950508,"2.3382882E-4 - 2.3950508E-4",0.00023382882,11422,0.00023443,"CCC",0.00023443,13247,14179,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000048505084,0.2539533,"1.91E-4 - 6.72E-4",-0.0004324949,-0.6435936,0.000191,0.000672,-49.67742,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9805973,0.0035046304,"REGULAR","Talken USD","Talken USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.00357808,-0.000073449686,-0.020527681,0.005402125,-0.0018974945,-0.35124967,1215981,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",92057,92057,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00007081521,0.0035833349,"{""low"":0.003502302,""high"":0.0035833349}",0.003502302,92057,0.0035764193,"CCC",0.0035764193,82786,91848,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0019516305,1.2566842,"{""low"":0.001553,""high"":0.029114}",-0.02560937,-0.8796239,0.001553,0.029114,-84.024574,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"REGULAR","Franklin USD","Franklin USD","[]",1766975820,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.000008,-2.059096e-9,-0.000257387,0.00002655,-0.000018552058,-0.69875926,0,15,0,false,false,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,50,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.173515,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.8090396,0.00041865927,"REGULAR","Sway Protocol USD","Sway Protocol USD","[]",1766975760,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.0004172,0.0000014592661,0.0034977614,0.000838805,-0.00042014572,-0.500886,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",11760,11760,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000021150627,0.0004469021,"4.105751E-4 - 4.469021E-4",0.0004105751,11760,0.00044687593,"CCC",0.00044687593,12881,11850,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00016465926,0.64826477,"2.54E-4 - 0.002037",-0.0016183406,-0.7944726,0.000254,0.002037,-71.50292,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39576447,0.0016166848,"REGULAR","LOULOU USD","LOULOU USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.00151316,0.000103524886,0.06841636,0.001986565,-0.00036988023,-0.18619084,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",63901,63901,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000006423681,0.0016315343,"{""low"":0.0015719604,""high"":0.0016315343}",0.0015719604,63901,0.0015719604,"CCC",0.0015719604,99199,59972,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00050068484,0.4486423,"{""low"":0.001116,""high"":0.00484}",-0.0032233153,-0.66597426,0.001116,0.00484,-39.18919,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7838106,0.00014758942,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1766975760,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.00019116,-0.000043570573,-0.22792725,0.00031289,-0.00016530059,-0.52830255,168930,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",24046,24046,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000012457778,0.00014907877,"1.4755354E-4 - 1.4907877E-4",0.00014755354,24046,0.00014907877,"CCC",0.00014907877,31258,15068,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",3.5885023e-8,0.00024320002,"1.4755354E-4 - 0.002473",-0.0023254105,-0.94031966,0.00014755354,0.002473,-92.4812,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007350777,"REGULAR","Mao USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72930485,0.0028344493,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.0039215,-0.0010870507,-0.27720279,0.01093023,-0.00809578,-0.74067795,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",38930,38930,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000020823674,0.0028396863,"{""low"":0.0028344493,""high"":0.0028396863}",0.0028344493,38930,0.0028396863,"CCC",0.0028396863,31833,38408,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00006344938,0.022897648,"{""low"":0.002771,""high"":0.124201}",-0.12136655,-0.9771786,0.002771,0.124201,-88.483116,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48977315,8.301244e-8,"REGULAR","The Rug Game USD","The Rug Game USD","[]",1766975760,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.169876e-7,-0.9169876,0.000001,-9.169876e-7,-0.9169876,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",12129,12129,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",4.0459014e-10,8.5865196e-8,"8.176374E-8 - 8.5865196E-8",8.176374e-8,12129,8.1950574e-8,"CCC",8.1950574e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.2487007e-9,0.01527206,"8.176374E-8 - 2.0E-6",-0.0000019169875,-0.9584937,8.176374e-8,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19248897,1078.3159,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,1039.1346,39.181274,0.037705675,927.4922,150.82373,0.16261455,1430925,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",112734,112734,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",2.0716553,1084.1543,"{""low"":1075.9359,""high"":1084.1543}",1075.9359,112734,1078.7008,"CCC",1078.7008,165717,121180,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",365.16473,0.51204395,"{""low"":713.1512,""high"":1119.517}",-41.20105,-0.036802523,713.1512,1119.517,43.16635,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3077645,0.000017265947,"REGULAR","Lemond USD","Lemond USD","[]",1766975760,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.0000184,-0.0000011340526,-0.061633293,0.00001821,-9.4405186e-7,-0.0518425,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",12764,12764,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.0000011624179,0.00001797742,"1.7114724E-5 - 1.797742E-5",0.000017114724,12764,0.000017976963,"CCC",0.000017976963,13391,13060,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000042659476,0.32814983,"1.3E-5 - 9.0E-5",-0.00007273405,-0.80815613,0.000013,0.00009,-14.285713,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3462107,0.00020313468,"REGULAR","Throne USD","Throne USD","[]",1766975760,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.00022808,-0.000024945315,-0.1093709,0.000400345,-0.0001972103,-0.49260092,79375,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",12918,12918,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000007032635,0.0002097479,"2.0308873E-4 - 2.097479E-4",0.00020308873,12918,0.0002097479,"CCC",0.0002097479,14141,13224,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0000041346793,0.020777283,"1.99E-4 - 0.002579",-0.0023758654,-0.9212351,0.000199,0.002579,-83.56698,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.466366,0.05237094,"REGULAR","XELS USD","XELS USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.05750818,-0.0051372424,-0.089330636,0.050196134,0.0021748058,0.04332616,1099789,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",108564,108564,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0018805563,0.05335923,"{""low"":0.05237094,""high"":0.05335923}",0.05237094,108564,0.053354297,"CCC",0.053354297,115046,95794,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.017130941,0.48612207,"{""low"":0.03524,""high"":0.211846}",-0.15947506,-0.7527877,0.03524,0.211846,-51.262157,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,"REGULAR","CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.9834175,0.0033300603,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.00751566,-0.0041855997,-0.55691713,0.02247858,-0.019148521,-0.85185635,145640,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",6790,6790,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0004968657,0.003435239,"{""low"":0.0033293213,""high"":0.003435239}",0.0033293213,6790,0.003435239,"CCC",0.003435239,38232,12035,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00057606027,0.2091722,"{""low"":0.002754,""high"":0.291646}",-0.28831595,-0.9885819,0.002754,0.291646,-98.12284,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38857466,0.0004722433,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]",1766975820,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.00109396,-0.0006217167,-0.5683176,0.003335975,-0.0028637317,-0.85843915,285174,15,0,false,false,false,1712620800000,6,603871616,"CoinMarketCap",138318,138318,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000018421852,0.00047242403,"4.7075024E-4 - 4.7242403E-4",0.00047075024,138318,0.00047075024,"CCC",0.00047075024,362398,210603,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000912433,0.23948374,"3.81E-4 - 0.076197",-0.07572476,-0.99380237,0.000381,0.076197,-99.22787,"G3"
