"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Abble USD",-0.9221011,0.0006779256,"Abble USD","[]",1753708020,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market","CCC",0.00065995805,13541,10593,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003459256,1.0419446,"3.32E-4 - 0.017282",-0.016604073,-0.9607727,0.000332,0.017282,-65.05263,0.00068228,-0.0000043543987,-0.0063821287,0.00069498,-0.000017054379,-0.024539381,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",21847,21847,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000006309361,0.00068101456,"6.548687E-4 - 6.8101456E-4",0.0006548687,21847,0.00065995805,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Dero USD",6.704625,0.5195717,"Dero USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market","CCC",0.5242718,18291,19427,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.27305573,1.1076592,"{""low"":0.246516,""high"":1.724918}",-1.2053463,-0.6987847,0.246516,1.724918,-63.185524,0.43895406,0.080617666,0.18365856,0.44384253,0.07572919,0.17062175,7436586,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",18320,18320,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.032646537,0.5381711,"{""low"":0.5114489,""high"":0.5381711}",0.5114489,18320,0.5242718,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","dHedge DAO USD",-1.3479351,0.14857815,"dHedge DAO USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market","CCC",0.14950606,5137,4646,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09003215,1.537802,"{""low"":0.058546,""high"":0.161464}",-0.012885854,-0.07980636,0.058546,0.161464,23.828983,0.13204572,0.016532436,0.12520237,0.11162679,0.036951363,0.33102593,8281150,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,55735988,"CoinMarketCap",10088,10088,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0020301044,0.1542805,"{""low"":0.14822024,""high"":0.1542805}",0.14822024,10088,0.14950606,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Stride USD",11.109469,0.17933339,"Stride USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market","CCC",0.2076704,151881,185934,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.03322439,0.22739454,"{""low"":0.146109,""high"":1.38315}",-1.2038167,-0.8703443,0.146109,1.38315,-86.50733,0.28388393,-0.10455054,-0.36828622,0.30067316,-0.12133977,-0.40356037,15750085,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",467031,467031,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.017930955,0.20915651,"{""low"":0.17864783,""high"":0.20915651}",0.17864783,467031,0.2076704,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Decimated USD",1.5015185,0.0030794838,"Decimated USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market","CCC",0.0030298743,279796,276864,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00069548376,0.29172978,"{""low"":0.002384,""high"":0.019923}",-0.016843516,-0.84543073,0.002384,0.019923,-81.861046,0.00302964,0.000049843686,0.016452016,0.00459941,-0.0015199264,-0.33046114,1672959,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",264956,264956,"DIO","USD=X","https://coinmarketcap.com/",0.000045554712,0.003091,"{""low"":0.0030298743,""high"":0.003091}",0.0030298743,264956,0.0030298743,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Mainston USD",0,0.000010000081,"Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market","CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Aurora Finance USD",0,0.000017952078,,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market","CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Stryke USD",1.8630917,0.04302637,"Stryke USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market","CCC",0.04260563,2179,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.02043137,0.904243,"{""low"":0.022595,""high"":0.222923}",-0.17989662,-0.80698997,0.022595,0.222923,-60.22886,0.03387568,0.009150688,0.27012557,0.05126342,-0.008237053,-0.1606809,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",287,287,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0007869564,0.043235857,"{""low"":0.04260563,""high"":0.043235857}",0.04260563,287,0.04260563,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Pitbull USD",-4.5387588,2.8737618e-10,"Pitbull USD","[]",1753708080,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market","CCC",2.8841535e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.0580373e-12,0.01791609,"2.8231814E-10 - 2.908393E-10",-3.4631187e-12,-0.011907327,2.8231814e-10,2.908393e-10,,,,,,,,11550268,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",244054,244054,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.3663459e-11,2.908393e-10,"2.8231814E-10 - 2.908393E-10",2.8231814e-10,244054,2.8841535e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Neoxa USD",8.255311,0.00018412361,"Neoxa USD","[]",1753708080,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market","CCC",0.00017229337,26300,31288,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000067123605,0.57370603,"1.17E-4 - 0.001613",-0.0014288763,-0.8858502,0.000117,0.001613,-82.92201,0.00017296,0.000011163604,0.064544424,0.000298935,-0.00011481138,-0.38406807,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",27255,27255,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000140408665,0.00018412361,"1.7037036E-4 - 1.8412361E-4",0.00017037036,27255,0.00017229337,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Lester USD",1.1518238,0.0008947271,"Lester USD","[]",1753708140,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market","CCC",0.0008891354,985678,712163,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0003867271,0.7612738,"5.08E-4 - 0.011388",-0.010493273,-0.92143244,0.000508,0.011388,-88.898636,0.00089988,-0.0000051528914,-0.005726198,0.001442705,-0.0005479779,-0.37982672,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",418743,418743,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00001018832,0.00092904153,"8.8739436E-4 - 9.2904153E-4",0.00088739436,418743,0.0008891354,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Somnium Space Cubes USD",0.41894495,0.32170883,"Somnium Space Cubes USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market","CCC",0.3216427,3457,4079,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11313583,0.54242796,"{""low"":0.208573,""high"":1.097971}",-0.77626216,-0.706997,0.208573,1.097971,-51.162495,0.2960285,0.025680333,0.08674953,0.3339739,-0.012265086,-0.036724683,4021360,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3314,3314,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0013421774,0.32353643,"{""low"":0.31840172,""high"":0.32353643}",0.31840172,3314,0.3216427,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Onomy Protocol USD",17.045696,0.0007610653,"Onomy Protocol USD","[]",1753708020,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market","CCC",0.00059422746,93115,231826,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0006610653,6.610653,"1.0E-4 - 0.049846",-0.049084935,-0.9847317,0.0001,0.049846,-98.597916,0.00080766,-0.00004659471,-0.057690997,0.00673955,-0.0059784846,-0.88707477,102462,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",124949,124949,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00011083612,0.0007610653,"5.941661E-4 - 7.610653E-4",0.0005941661,124949,0.00059422746,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","MiniSwap USD",0,0.0050166133,"MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market","CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","CANTO USD",-0.80359423,0.0067675123,"CANTO USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market","CCC",0.006784686,299591,232768,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00029351236,0.045337096,"{""low"":0.006474,""high"":0.084507}",-0.07773949,-0.91991776,0.006474,0.084507,-90.42022,0.00782446,-0.0010569477,-0.13508251,0.01149768,-0.004730168,-0.41140193,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",188680,188680,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000054824166,0.006866955,"{""low"":0.0066931425,""high"":0.006866955}",0.0066931425,188680,0.006784686,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","AstroTools USD",0,0.042915344,,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market","CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Railgun USD",-0.49617416,1.0195067,"Railgun USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market","CCC",1.0129917,201946,234782,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.58817565,1.3636295,"{""low"":0.431331,""high"":1.41179}",-0.39228332,-0.27786237,0.431331,1.41179,-15.838796,0.93442404,0.08508265,0.091053575,0.8182532,0.20125347,0.245955,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",178405,178405,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0050837994,1.0295255,"{""low"":1.0129867,""high"":1.0295255}",1.0129867,178405,1.0129917,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Holograph USD",-4.0247693,0.00014229777,"Holograph USD","[]",1753708080,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market","CCC",0.00013701868,174321,129486,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000077297766,1.1891963,"6.5E-5 - 0.003391",-0.0032487023,-0.95803666,0.000065,0.003391,-92.691536,0.00017674,-0.00003444223,-0.19487514,0.000521425,-0.00037912722,-0.7270983,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",83691,83691,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000005967333,0.00014579415,"1.288979E-4 - 1.4579415E-4",0.0001288979,83691,0.00013701868,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Tornado Cash USD",2.5696242,12.044483,"Tornado Cash USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market","CCC",11.483667,131164,108027,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.327503,6.0149236,"{""low"":1.71698,""high"":41.41644}",-29.371956,-0.70918596,1.71698,41.41644,390.00955,9.849513,2.1949701,0.22285062,9.102939,2.9415445,0.3231423,63355952,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",180892,180892,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.30174446,12.476697,"{""low"":11.477391,""high"":12.476697}",11.477391,180892,11.483667,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Param USD",0,0.000082739025,"Param USD","[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market","CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Anita Max Wynn USD",-1.0319562,0.00037336894,"Anita Max Wynn USD","[]",1753708140,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market","CCC",0.0003769018,13436,6654,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00013636894,0.57539636,"2.37E-4 - 0.0115",-0.011126631,-0.9675331,0.000237,0.0115,-88.08374,0.00038648,-0.000013111072,-0.033924323,0.000680055,-0.00030668607,-0.45097244,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",4260,4260,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000038931903,0.00037843682,"3.6665343E-4 - 3.7843682E-4",0.00036665343,4260,0.0003769018,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Pirate Chain USD",-2.6463199,0.14522347,"Pirate Chain USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market","CCC",0.14902328,154895,217637,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.100191474,2.2248952,"{""low"":0.045032,""high"":0.400555}",-0.25533155,-0.6374444,0.045032,0.400555,-11.777425,0.1448741,0.00034937263,0.0024115604,0.14733993,-0.0021164566,-0.014364447,28494850,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",209577,209577,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.003947541,0.14953083,"{""low"":0.14320295,""high"":0.14953083}",0.14320295,209577,0.14902328,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","SunWukong USD",1.7369423,0.00045679574,"SunWukong USD","[]",1753708020,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market","CCC",0.00046301185,87173,80994,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00014879575,0.4831031,"3.08E-4 - 0.013631",-0.013174204,-0.9664884,0.000308,0.013631,-95.52676,0.00037446,0.000082335726,0.21987855,0.00065566,-0.00019886426,-0.30330393,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",77988,77988,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000007798808,0.00046359157,"4.5629966E-4 - 4.6359157E-4",0.00045629966,77988,0.00046301185,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","LORDS USD",0,0.019623753,"LORDS USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market","CCC",0.019623753,1473,119,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008580753,0.77703094,"{""low"":0.011043,""high"":0.237009}",-0.21738525,-0.9172025,0.011043,0.237009,-63.214428,0.01596116,0.0036625918,0.22946902,0.02977169,-0.010147937,-0.3408586,4188203,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",8,8,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0,0.019623753,"{""low"":0.019623753,""high"":0.019623753}",0.019623753,8,0.019623753,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Nostra USD",-2.586544,0.02392779,"Nostra USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market","CCC",0.024366565,93961,107599,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.004970789,0.2622139,"{""low"":0.018957,""high"":0.148936}",-0.12500821,-0.83934176,0.018957,0.148936,-69.04634,0.02297562,0.0009521693,0.041442595,0.034185,-0.010257211,-0.30005005,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",103011,103011,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0006353352,0.024555815,"{""low"":0.023765478,""high"":0.024555815}",0.023765478,103011,0.024366565,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Metadium USD",-1.3308867,0.02365566,"Metadium USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market","CCC",0.023983313,553104,1047652,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0050136596,0.2689443,"{""low"":0.018642,""high"":0.044741}",-0.02108534,-0.47127557,0.018642,0.044741,-15.366441,0.02228398,0.0013716798,0.061554525,0.0244983,-0.0008426402,-0.034395862,40569664,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",335345,335345,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0003190767,0.024112703,"{""low"":0.023477525,""high"":0.024112703}",0.023477525,335345,0.023983313,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Welshcorgicoin USD",2.0754304,0.0004255854,"Welshcorgicoin USD","[]",1753708080,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market","CCC",0.0004289543,20444,76211,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00017158539,0.675533,"2.54E-4 - 0.003798",-0.0033724147,-0.8879449,0.000254,0.003798,-78.31632,0.00032176,0.00010382541,0.3226797,0.000475595,-0.000050009607,-0.10515167,4255854,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",64880,64880,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000008653151,0.0004299458,"4.1436663E-4 - 4.299458E-4",0.00041436663,64880,0.0004289543,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Universe Boss Coin USD",5.755621,0.0025941513,"Universe Boss Coin USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market","CCC",0.002599365,238305,195374,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00036715134,0.16486365,"{""low"":0.002227,""high"":0.002706}",-0.000111848814,-0.04133363,0.002227,0.002706,-7.932961,0.00243506,0.00015909132,0.065333635,0.0024740605,0.00012009079,0.048539955,2594151,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",208377,208377,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.00014118338,0.0026262451,"{""low"":0.0024922264,""high"":0.0026262451}",0.0024922264,208377,0.002599365,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Evmos USD",8.71804,0.0039216033,"Evmos USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market","CCC",0.0034780495,1283506,166406,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0013856033,0.54637355,"{""low"":0.002536,""high"":0.041841}",-0.0379194,-0.9062737,0.002536,0.041841,-87.40134,0.00389946,0.000022143358,0.0056785704,0.006848935,-0.0029273317,-0.42741415,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",174638,174638,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00031447108,0.0040172925,"{""low"":0.0034665181,""high"":0.0040172925}",0.0034665181,174638,0.0034780495,"EVMOS"
