"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.8269478,0.011448689,"Emperor USD","Emperor USD",15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",5782,5782,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.000093897805,0.011448689,"{""low"":0.011448689,""high"":0.011448689}",0.011448689,5782,0.011448689,"CCC",0.011448689,1249,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.0092976885,4.3224955,"{""low"":0.002151,""high"":0.035064}",-0.023615312,-0.67349166,0.002151,0.035064,-49.36624,0.01153776,-0.00008907076,-0.0077199354,0.015473616,-0.0040249275,-0.2601155,332355,"REGULAR","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T07:57:11.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,4.23777,0.3665,"Propy USD","Propy USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",6208961,6208961,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.014899999,0.3689676,"{""low"":0.3654497,""high"":0.3689676}",0.3654497,6208961,0.36762783,"CCC",0.36762783,5859439,5175954,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.09598598,0.35482812,"{""low"":0.270514,""high"":1.195885}",-0.8293849,-0.69353235,0.270514,1.195885,-38.96835,0.36265412,0.0038458705,0.0106047895,0.4255788,-0.059078813,-0.13881992,36628800,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-0.24932624,0.47566217,"Liberland Dollar USD","Liberland Dollar USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",66838,66838,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.001188904,0.47599003,"{""low"":0.47549033,""high"":0.47599003}",0.47549033,66838,0.47587734,"CCC",0.47587734,64576,76526,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.011995167,0.025870219,"{""low"":0.463667,""high"":2.288179}",-1.8125167,-0.79212195,0.463667,2.288179,-75.839584,0.5095056,-0.033843458,-0.06642411,0.91470647,-0.4390443,-0.4799838,0,"REGULAR","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,47.848793,0.00015952969,"Qlindo USD","Qlindo USD",15,0,false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",4586,4586,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000051629126,0.00019893966,"{""low"":1.1012238,""high"":4}",0.00011012238,4586,0.00013933427,"CCC",0.00013933427,19660,12938,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00007652969,0.9220445,"{""low"":8.3,""high"":5}",-0.00092947035,-0.8535081,0.000083,0.001089,-85,0.00032056,-0.00016103032,-0.5023406,0.000398755,-0.0002392253,-0.5999305,0,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.09100888,0.0004375255,"MRHB DeFi Network USD","MRHB DeFi Network USD",15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",3.9779115e-7,0.00044004162,"{""low"":4.375255,""high"":4}",0.0004375255,50,0.00043838023,"CCC",0.00043838023,6353,86,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002675255,1.5736793,"{""low"":1.7,""high"":4}",-0.004488474,-0.9111804,0.00017,0.004926,-89.10308,0.00040034,0.0000371855,0.092884794,0.000747055,-0.00030952948,-0.41433293,0,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,9.865842,0.014164581,"Banxchange USD","Banxchange USD",15,0,false,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",168180,168180,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.001271965,0.014645136,"{""low"":0.014018258,""high"":0.014645136}",0.014018258,168180,0.014532227,"CCC",0.014532227,169353,155331,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.002753581,0.24130934,"{""low"":0.011411,""high"":0.081609}",-0.06744442,-0.8264336,0.011411,0.081609,-77.22857,0.01368876,0.00047582109,0.034759983,0.028766474,-0.014601893,-0.5076011,4260989,"REGULAR","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"Floki GPT USD","Floki GPT USD",15,0,false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,"REGULAR","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,1.0559114,0.09540453,"Soil USD","Soil USD",15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,65231752,"CoinMarketCap",52377,52377,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0009968579,0.09834682,"{""low"":0.09515492,""high"":0.09834682}",0.09515492,52377,0.09564306,"CCC",0.09564306,62174,29527,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.031073526,0.48302567,"{""low"":0.064331,""high"":0.553486}",-0.45808145,-0.82762975,0.064331,0.553486,-65.908,0.09540384,6.854534e-7,0.0000071847567,0.11069545,-0.015290923,-0.13813506,6223404,"REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.9287369,3.9410573e-9,"Viral Inu USD","Viral Inu USD",15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",187463,187463,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-7.7507334e-11,3.9606878e-9,"{""low"":3.9302126,""high"":9}",3.9302126e-9,187463,3.9407757e-9,"CCC",3.9407757e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.08446585e-11,0.0027593058,"{""low"":3.9302126,""high"":9}",-0.000014996059,-0.99973726,3.9302126e-9,0.000015,600,0.0000051,-0.0000050960593,-0.9992273,0.000004555,-0.000004551059,-0.99913484,0,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-2.6836355,24.848673,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11906,"CoinMarketCap",777309,777309,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.685236,25.013226,"{""low"":24.7925,""high"":25.013226}",24.7925,777309,24.974823,"CCC",24.974823,1660797,775209,"2025-09-03T00:00:00.000Z",0,11906,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.8825436,0.24454132,"{""low"":19.96613,""high"":28.314705}",-3.466032,-0.12241103,19.96613,28.314705,8.652056,23.85957,0.9891033,0.041455206,23.23519,1.6134834,0.06944137,295867,"REGULAR","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.49397293,68.18129,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,126065,"CoinMarketCap",3481764,3481764,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.33847046,68.27573,"{""low"":67.82716,""high"":68.27573}",67.82716,3481764,67.93193,"CCC",67.93193,2774435,3718240,"2025-09-03T00:00:00.000Z",0,126065,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",44.439888,1.8718308,"{""low"":23.741402,""high"":348.49774}",-280.31647,-0.80435663,23.741402,348.49774,187.67009,48.871914,19.309376,0.3951017,42.730114,25.451176,0.59562624,8595286,"REGULAR","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,-1.7352494,238.32921,"Atleta Network USD","Atleta Network USD",15,0,false,false,false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",4380912,4380912,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-4.2086487,243.06155,"{""low"":238.32921,""high"":243.06155}",238.32921,4380912,240.9443,"CCC",240.9443,9591816,12876089,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",227.78706,21.607288,"{""low"":10.54214,""high"":299.85846}",-61.52925,-0.20519431,10.54214,299.85846,1914.3925,261.34412,-23.014908,-0.08806361,88.37904,149.95016,1.696671,0,"REGULAR","ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.18355058,0.02019043,"Wexo USD","Wexo USD",15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",115532,115532,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00003699027,0.02053785,"{""low"":0.020060893,""high"":0.02053785}",0.020060893,115532,0.020060893,"CCC",0.020060893,141518,121760,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0043044314,0.27095753,"{""low"":0.015886,""high"":0.066693}",-0.046502568,-0.6972631,0.015886,0.066693,-69.433945,0.02358604,-0.0033956096,-0.14396691,0.026467375,-0.0062769447,-0.2371578,5919676,"REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,-10.981871,0.00014360128,"HNO Coin USD","HNO Coin USD",15,0,false,false,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3046,3046,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.000017715618,0.00017295963,"{""low"":1.4360019,""high"":4}",0.00014360019,3046,0.0001729584,"CCC",0.0001729584,2393,644,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000063601285,0.79501605,"{""low"":8,""high"":5}",-0.0005513987,-0.7933795,0.00008,0.000695,-64.09266,0.0002245,-0.000080898724,-0.36035067,0.0002245,-0.000080898724,-0.36035067,0,"REGULAR","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,0.36914518,0.00014732609,"BlockDAG Network USD","BlockDAG Network USD",15,0,false,false,false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",6424316,6424316,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",5.4184056e-7,0.00014740076,"{""low"":1.4221518,""high"":4}",0.00014221518,6424316,0.00014234448,"CCC",0.00014234448,11644026,8020141,"2026-03-06T00:00:00.000Z",149999992832,101149507584,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.000024326087,0.19777305,"{""low"":1.23,""high"":4}",-0.40031168,-0.9996321,0.000123,0.400459,-99.872986,0.06700233,-0.066855006,-0.9978011,0.06700233,-0.066855006,-0.9978011,0,"REGULAR","BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,1.9173948,19.326212,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,30894,"CoinMarketCap",921579,921579,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.36358833,19.457695,"{""low"":19.304737,""high"":19.457695}",19.304737,921579,19.44087,"CCC",19.44087,1342331,828227,"2026-01-08T00:00:00.000Z",0,30894,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",4.3648777,0.29174387,"{""low"":14.961334,""high"":28.283371}",-8.957159,-0.31669348,14.961334,28.283371,-31.10795,17.18864,2.1375713,0.12435953,20.032564,-0.70635223,-0.0352602,597065,"REGULAR","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9261088,0.00660106,"Ramestta USD","Ramestta USD",15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0001989766,0.0066025187,"{""low"":0.0066000056,""high"":0.0066025187}",0.0066000056,49,0.0066016237,"CCC",0.0066016237,327,33,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0016060597,0.32153347,"{""low"":0.004995,""high"":0.135002}",-0.12840094,-0.9511039,0.004995,0.135002,-94.23478,0.00751016,-0.0009091003,-0.12104939,0.01823685,-0.01163579,-0.63803726,0,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_BINANCEAIPRO_CCC","UTC","UTC",0,"ccc_market",false,10.140783,8.070115e-14,"Binance Ai Pro USD","Binance Ai Pro USD",15,0,false,false,false,"2026-03-25T00:00:00.000Z",8,0,"CoinMarketCap",426,426,"BINANCEAIPRO","USD=X","https://coinmarketcap.com/currencies/binance-ai-pro",7.4302476e-15,8.083e-14,"{""low"":7.4179,""high"":14}",7.4179e-14,426,7.5022e-14,"CCC",7.5022e-14,,,"2026-03-25T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png",6.5221537e-15,0.08792453,"{""low"":7.4179,""high"":14}",-1.2885065e-16,-0.0015940943,7.4179e-14,8.083e-14,,,,,,,,0,"REGULAR","BINANCEAIPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,21.28141,0.00014130268,"Flurry Finance USD","Flurry Finance USD",15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11689,11689,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.000024794565,0.00014133392,"{""low"":1.41279,""high"":4}",0.000141279,11689,0.00014130885,"CCC",0.00014130885,7440,7066,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00012330267,6.850148,"{""low"":1.8,""high"":5}",-0.0016886973,-0.9227854,0.000018,0.00183,303.4483,0.00010998,0.000031322677,0.2848034,0.00028031,-0.00013900732,-0.49590567,0,"REGULAR","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T07:40:02.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,2.75,0.0411,"Syndicate USD","Syndicate USD",15,0,false,false,false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",2050394,2050394,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0011,0.041988913,"{""low"":0.040747717,""high"":0.041988913}",0.040747717,2050394,0.04155106,"CCC",0.04155106,1788201,2659175,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.02247,1.2061192,"{""low"":0.01863,""high"":0.502099}",-0.46099898,-0.91814363,0.01863,0.502099,-91.36517,0.04345788,-0.0023578815,-0.054256707,0.089844555,-0.048744556,-0.54254323,0,"REGULAR","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.8257599,0.000022503613,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",6507,6507,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",4.034955e-7,0.000022606031,"{""low"":2.2402377,""high"":5}",0.000022402377,6507,0.000022407055,"CCC",0.000022407055,42134,8968,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000001503613,0.07160062,"{""low"":2.1,""high"":5}",-0.00012549639,-0.8479485,0.000021,0.000148,-83.20611,0.00002736,-0.000004856387,-0.17749953,0.000054075,-0.000031571388,-0.5838444,101470,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.67632484,0.0077316384,"ONINO USD","ONINO USD",15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",31587,31587,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.000051939394,0.0078615,"{""low"":0.007726843,""high"":0.0078615}",0.007726843,31587,0.007849081,"CCC",0.007849081,53515,46123,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0008836384,0.12903598,"{""low"":0.006848,""high"":0.076562}",-0.06883036,-0.89901465,0.006848,0.076562,-82.03554,0.00917368,-0.0014420417,-0.15719338,0.017247085,-0.009515446,-0.5517133,0,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,"Pulsara USD","Pulsara USD",15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,20447,1222,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.00140524,-0.0005011746,-0.35664696,0.002667505,-0.0017634396,-0.661082,0,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD",,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,2.329041,0.003144409,"Redbelly Network USD","Redbelly Network USD",15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2529910528,"CoinMarketCap",172943,172943,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000071567716,0.003144409,"{""low"":0.0030485827,""high"":0.003144409}",0.0030485827,172943,0.0030495748,"CCC",0.0030495748,199261,184695,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00022740895,0.07795987,"{""low"":0.002917,""high"":0.03485}",-0.03170559,-0.90977305,0.002917,0.03485,-87.51588,0.00406876,-0.00092435116,-0.22718251,0.00624406,-0.003099651,-0.49641594,7955073,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"Bolt Dollar USD",,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,"REGULAR","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.22725707,0.010880854,"VeBetterDAO USD","VeBetterDAO USD",15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",784505,784505,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000024783425,0.011109804,"{""low"":0.010793142,""high"":0.011109804}",0.010793142,784505,0.011100057,"CCC",0.011100057,785291,822596,"2025-03-27T00:00:00.000Z",1000000000,396558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.001948854,0.21818785,"{""low"":0.008932,""high"":0.139177}",-0.12829614,-0.92182,0.008932,0.139177,-91.423386,0.01008672,0.0007941341,0.07873066,0.02739839,-0.016517537,-0.6028652,0,"REGULAR","B3TR"
