"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",9.707023,0.03184451,"CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","REGULAR","Commune AI USD",0.03556178,-0.0037172697,-0.10452991,0.09420539,-0.062360875,-0.6619672,1771450,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",29757,29757,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0028176438,0.03299745,"{""low"":0.028179467,""high"":0.03299745}",0.028179467,29757,0.028179467,"CCC",0.028179467,168321,129196,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.015452512,0.94268614,"{""low"":0.016392,""high"":0.44488}",-0.4130355,-0.92842,0.016392,0.44488,-91.630844,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,0,0.02062345,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Space Finance USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,0,0.0005659419,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","REGULAR","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323360,3.0787027,0.0006817774,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","REGULAR","Abble USD",0.00066118,0.000020597421,0.031152517,0.001009775,-0.00032799755,-0.32482243,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",8058,8058,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00002036296,0.0006828927,"6.63508E-4 - 6.828927E-4",0.000663508,8058,0.000663508,"CCC",0.000663508,11296,19707,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00034977743,1.0535465,"3.32E-4 - 0.017282",-0.016600223,-0.9605499,0.000332,0.017282,-72.38325,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323360,-2.2964215,0.000040998813,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"C.A.T (Crypto Agent Trading) USD","REGULAR","C.A.T (Crypto Agent Trading) USD",0.0000576,-0.000016601185,-0.28821504,0.0000978173,-0.000056818484,-0.58086336,40995,15,0,false,false,false,1741219200000,6,999929088,"CoinMarketCap",112,112,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-9.636351e-7,0.00004146081,"4.0998813E-5 - 4.146081E-5",0.000040998813,112,0.00004146081,"CCC",0.00004146081,57295,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0,0,"4.0998813E-5 - 6.53E-4",-0.0006120012,-0.93721473,0.000040998813,0.000653,-83.73016,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:57:00.000Z",11.56877,0.42474267,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","REGULAR","Dero USD",0.42314783,0.0015948415,0.0037689938,0.5399143,-0.11517164,-0.21331467,6079306,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12412,12412,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.04404235,0.42809996,"{""low"":0.39677334,""high"":0.42809996}",0.39677334,12412,0.4005453,"CCC",0.4005453,15985,14015,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.17822666,0.7229821,"{""low"":0.246516,""high"":2.317416}",-1.8926733,-0.8167171,0.246516,2.317416,-81.35797,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",7.7959986,0.13065241,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","REGULAR","dHedge DAO USD",0.11064696,0.02000545,0.18080433,0.103120506,0.027531907,0.2669877,7502686,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",9030,9030,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00944902,0.1329223,"{""low"":0.12548116,""high"":0.1329223}",0.12548116,9030,0.13249236,"CCC",0.13249236,5994,5510,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07210641,1.2316198,"{""low"":0.058546,""high"":0.154886}",-0.024233595,-0.15646084,0.058546,0.154886,12.875378,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-8.305065,0.3445594,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","REGULAR","Stride USD",0.35005683,-0.005497426,-0.01570438,0.38030025,-0.035740852,-0.09398062,30261182,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",190760,190760,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.03120771,0.34911323,"{""low"":0.3424902,""high"":0.34911323}",0.3424902,190760,0.34301376,"CCC",0.34301376,163275,115465,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.1731634,1.0103117,"{""low"":0.171396,""high"":1.705416}",-1.3608565,-0.79796165,0.171396,1.705416,-71.72531,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-3.5052385,0.0031527414,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","REGULAR","Decimated USD",0.00360866,-0.00045591872,-0.12634017,0.006754845,-0.0036021036,-0.5332622,1712757,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",284556,284556,"DIO","USD=X","https://coinmarketcap.com/",-0.000114525435,0.0032168028,"{""low"":0.0031423653,""high"":0.0032168028}",0.0031423653,284556,0.003190769,"CCC",0.003190769,275258,286761,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000010376098,0.0033020023,"{""low"":0.0031423653,""high"":0.022159}",-0.01900626,-0.85772187,0.0031423653,0.022159,-82.89889,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915500,0,0.000010000081,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","REGULAR","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-19.431356,0.027681684,"CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD","REGULAR","Stryke USD",0.0331358,-0.0054541174,-0.16459893,0.07591893,-0.04823724,-0.63537836,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2567,2567,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0066762064,0.02793415,"{""low"":0.027567705,""high"":0.02793415}",0.027567705,2567,0.027899358,"CCC",0.027899358,26603,3659,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0050866846,0.22512434,"{""low"":0.022595,""high"":0.222923}",-0.19524132,-0.87582403,0.022595,0.222923,-74.82287,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,-1.4103652,2.2360794e-10,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","REGULAR","Pitbull USD",,,,,,,8987285,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",163313,163313,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.1988023e-12,2.2545937e-10,"2.2344787E-10 - 2.2545937E-10",2.2344787e-10,163313,2.2442595e-10,"CCC",2.2442595e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.600664e-13,0.0007163479,"2.2344787E-10 - 2.2545937E-10",-1.8514357e-12,-0.008211837,2.2344787e-10,2.2545937e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,2.867928,0.00017483428,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","REGULAR","Neoxa USD",0.00025174,-0.00007690574,-0.30549666,0.00043459,-0.00025975573,-0.597703,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",35399,35399,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000004874324,0.00018838551,"1.5957444E-4 - 1.8838551E-4",0.00015957444,35399,0.00015957444,"CCC",0.00015957444,22244,21648,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000015259837,0.09562833,"1.5957444E-4 - 0.001613",-0.0014381657,-0.89160925,0.00015957444,0.001613,-87.03428,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323360,-5.8862247,0.001045568,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","REGULAR","Lester USD",0.0009006,0.00014496804,0.16096829,0.001941,-0.00089543196,-0.46132508,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",731053,731053,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000065393746,0.0012955604,"0.0010221656 - 0.0012955604",0.0010221656,731053,0.0010907041,"CCC",0.0010907041,1375696,705789,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000537568,1.0582047,"5.08E-4 - 0.011388",-0.010342432,-0.90818685,0.000508,0.011388,-87.94637,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:54:00.000Z",0.40436003,0.2620411,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","REGULAR","Somnium Space Cubes USD",0.27711913,-0.015078038,-0.05440995,0.42467904,-0.16263795,-0.38296676,3275513,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2961,2961,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00105533,0.26240486,"{""low"":0.25564224,""high"":0.26240486}",0.25564224,2961,0.2595412,"CCC",0.2595412,3156,2879,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.053468093,0.25635195,"{""low"":0.208573,""high"":1.097971}",-0.8359299,-0.7613406,0.208573,1.097971,-66.89782,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,-19.102669,0.0007011438,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","REGULAR","Onomy Protocol USD",0.00273972,-0.0020385762,-0.7440819,0.01201436,-0.011313217,-0.9416412,94395,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",103007,103007,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00016556442,0.0007076132,"6.841266E-4 - 7.076132E-4",0.0006841266,103007,0.0007013489,"CCC",0.0007013489,48110,100091,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.000017017242,0.024874406,"6.841266E-4 - 0.120389",-0.119687855,-0.99417603,0.0006841266,0.120389,-99.20627,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z",0,0.0050166133,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","REGULAR","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",4.851951,0.008651588,"CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","REGULAR","CANTO USD",0.00912292,-0.0004713321,-0.05166461,0.015463455,-0.0068118665,-0.44051388,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",352825,352825,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00040034577,0.00884514,"{""low"":0.008375944,""high"":0.00884514}",0.008375944,352825,0.008423877,"CCC",0.008423877,319536,345863,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.001907588,0.28285706,"{""low"":0.006744,""high"":0.103543}",-0.094891414,-0.91644454,0.006744,0.103543,-92.43475,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z",0,0.042915344,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","AstroTools USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",2.4318755,0.9517922,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","REGULAR","Railgun USD",0.8996506,0.052141607,0.05795762,0.849602,0.1021902,0.12028008,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",182397,182397,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.022596836,0.9517922,"{""low"":0.92291975,""high"":0.9517922}",0.92291975,182397,0.9239749,"CCC",0.9239749,204359,210718,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5204612,1.2066399,"{""low"":0.431331,""high"":1.41179}",-0.45999783,-0.32582596,0.431331,1.41179,18.71227,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",1.5671612,9.769522,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","REGULAR","Tornado Cash USD",8.876485,0.89303684,0.10060704,9.453109,0.31641293,0.033471838,51389280,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",92122,92122,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.15074158,9.769522,"{""low"":9.647312,""high"":9.769522}",9.647312,92122,9.690437,"CCC",9.690437,192199,115509,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.052542,4.689945,"{""low"":1.71698,""high"":41.41644}",-31.646917,-0.76411486,1.71698,41.41644,191.89772,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,-19.107325,0.00026950595,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","REGULAR","Param USD",0.00047792,-0.00020841404,-0.43608564,0.00305567,-0.0027861642,-0.9118014,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",98689,98689,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000063658896,0.0002834497,"2.5578245E-4 - 2.834497E-4",0.00025578245,98689,0.00028343083,"CCC",0.00028343083,114264,112170,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000013723504,0.05365303,"2.5578245E-4 - 0.040127",-0.039857496,-0.9932837,0.00025578245,0.040127,-99.03413,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323360,-6.014591,0.00038593964,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","REGULAR","Anita Max Wynn USD",0.00038506,8.796342e-7,0.002284408,0.00098586,-0.0005999204,-0.6085249,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",13222,13222,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.00002469818,0.00039107428,"3.787742E-4 - 3.9107428E-4",0.0003787742,13222,0.00038765106,"CCC",0.00038765106,26577,32406,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014893964,0.6284373,"2.37E-4 - 0.0115",-0.01111406,-0.96644,0.000237,0.0115,-91.016495,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:57:00.000Z",0.8900325,0.1425017,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","REGULAR","Pirate Chain USD",0.14383204,-0.0013303459,-0.009249301,0.16611134,-0.023609638,-0.1421314,27960800,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",206952,206952,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0012571216,0.1439699,"{""low"":0.14190653,""high"":0.1439699}",0.14190653,206952,0.14196889,"CCC",0.14196889,118577,194852,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.0974697,2.1644542,"{""low"":0.045032,""high"":0.400555}",-0.2580533,-0.64423937,0.045032,0.400555,-31.32301,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,-2.8472173,0.00032921397,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","REGULAR","SunWukong USD",0.00045716,-0.00012794603,-0.27987143,0.00122973,-0.000900516,-0.7322876,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",79720,79720,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000009648153,0.00033044195,"3.2267757E-4 - 3.3044195E-4",0.00032267757,79720,0.00033031995,"CCC",0.00033031995,166061,83140,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000021213986,0.06887658,"3.08E-4 - 0.013631",-0.013301786,-0.97584814,0.000308,0.013631,-96.70597,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-1.8706334,0.0019540475,"CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD","REGULAR","Good Games Guild USD",0.00360098,-0.0016469324,-0.45735675,0.013487725,-0.011533678,-0.85512406,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",120619,120619,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.000037249876,0.0020057345,"{""low"":0.0019540475,""high"":0.0020057345}",0.0019540475,120619,0.0019966036,"CCC",0.0019966036,44715,84136,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.000015047495,0.007760441,"{""low"":0.001939,""high"":0.068224}",-0.06626995,-0.97135836,0.001939,0.068224,-94.53354,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-0.18576232,0.015818624,"CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","REGULAR","LORDS USD",0.02544432,-0.009625696,-0.3783043,0.05936615,-0.043547526,-0.7335413,3376093,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",936,936,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.000029439107,0.015818624,"{""low"":0.015283709,""high"":0.015818624}",0.015283709,936,0.015283709,"CCC",0.015283709,10850,1135,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.003718624,0.3073243,"{""low"":0.0121,""high"":0.237009}",-0.22119038,-0.9332573,0.0121,0.237009,-83.42895,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-0.17737035,0.021822521,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","REGULAR","Nostra USD",0.0241938,-0.0023712777,-0.09801179,0.04956926,-0.027746739,-0.559757,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",121349,121349,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.000038776547,0.021973418,"{""low"":0.021381075,""high"":0.021973418}",0.021381075,121349,0.021474296,"CCC",0.021474296,59780,121736,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0028655212,0.151159,"{""low"":0.018957,""high"":0.148936}",-0.12711348,-0.8534772,0.018957,0.148936,-74.87249,"NSTR"
