"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7298817,3.1259933,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",17746,17746,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.022650719,3.1272802,"{""low"":3.1011503,""high"":3.1272802}",3.1011503,17746,3.1024904,"CCC",3.1024904,34981,31,"2025-06-12T00:00:00.000Z","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"Lumera Health USD","Lumera Health USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.9788392,20.243004,"{""low"":0.147154,""high"":7.453728}",-4.327735,-0.58061343,0.147154,7.453728,-48.22415,3.0213575,0.104635715,0.03463202,3.32464,-0.19864678,-0.05974986,35654084,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02153097,0.0020900334,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",144673,144673,"DL","USD=X","https://coinmarketcap.com/currencies/dill",4.498288e-7,0.0020958867,"{""low"":0.0020710065,""high"":0.0020958867}",0.0020710065,144673,0.0020774973,"CCC",0.0020774973,1007383,649875,"2025-09-15T00:00:00.000Z","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00001902692,0.009187282,"{""low"":0.0020710065,""high"":0.019779}",-0.017688967,-0.8943307,0.0020710065,0.019779,-82.99648,0.00219818,-0.000108146574,-0.049198236,0.0038493697,-0.0017593363,-0.4570453,2476689,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47495568,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"Boosted Finance USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40497437,0.00053517625,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",106049,106049,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000002158631,0.00058255333,"{""low"":4.9773086,""high"":4}",0.00049773086,106049,0.0005028122,"CCC",0.0005028122,497465,292660,"2024-03-20T00:00:00.000Z","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00005317625,0.11032417,"{""low"":4.82,""high"":4}",-0.007064824,-0.92958206,0.000482,0.0076,-92.11228,0.00059114,-0.000055963756,-0.0946709,0.00119212,-0.00065694377,-0.5510718,214030,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.985554,0.0020473618,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",557371,557371,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00057428656,0.0032066514,"{""low"":0.0013023128,""high"":0.0032066514}",0.0013023128,557371,0.0014548255,"CCC",0.0014548255,666306,308153,"2022-02-08T00:00:00.000Z","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"Alliance Games USD","Alliance Games USD",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0010183618,0.9896616,"{""low"":0.001029,""high"":0.034748}",-0.032700635,-0.9410797,0.001029,0.034748,-91.40274,0.00306788,-0.0010205181,-0.33264604,0.0047006123,-0.0026532505,-0.5644478,849075,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4528399,0.013987049,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",23599,23599,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00035170652,0.014490498,"{""low"":0.0136387,""high"":0.014490498}",0.0136387,23599,0.013642623,"CCC",0.013642623,7462,5363,"2023-01-18T00:00:00.000Z","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.01017705,2.6711416,"{""low"":0.00381,""high"":0.032726}",-0.018738952,-0.5726013,0.00381,0.032726,-56.182552,0.01518532,-0.0011982704,-0.078909785,0.011828365,0.0021586847,0.18250069,1648525,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70758533,0.048506264,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",260612,260612,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.00034081563,0.049919654,"{""low"":0.048292633,""high"":0.049919654}",0.048292633,260612,0.048670214,"CCC",0.048670214,178736,178982,"2024-05-23T00:00:00.000Z","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.048503265,16167.754,"{""low"":3,""high"":6}",-0.052956734,-0.52193147,0.000003,0.101463,442354.53,0.0490775,-0.000571236,-0.011639468,0.012622265,0.035884,2.842913,0,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0543516,0.0067505008,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00013588788,0.0067559048,"{""low"":0.006679504,""high"":0.0067559048}",0.006679504,308,0.006681265,"CCC",0.006681265,1124,427,"2024-10-21T00:00:00.000Z","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"BTCSKR USD",,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0057505006,5.7505,"{""low"":0.001,""high"":0.287441}",-0.2806905,-0.9765152,0.001,0.287441,-91.583206,0.00694308,-0.00019257935,-0.027736876,0.009058245,-0.0023077447,-0.2547673,0,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.91561,0.0029998384,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",122028,122028,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.0002578674,0.003213802,"{""low"":0.0029998384,""high"":0.003213802}",0.0029998384,122028,0.0031506899,"CCC",0.0031506899,85478,92381,"2021-09-05T00:00:00.000Z","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"Wicrypt USD","Wicrypt USD",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0,0,"{""low"":0.0029998384,""high"":0.030208}",-0.027208162,-0.9006939,0.0029998384,0.030208,-80.24823,0.00547286,-0.0024730214,-0.45187005,0.01181069,-0.008810852,-0.7460065,78370,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2111387,0.0016719442,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",39557,39557,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00005201809,0.0016905898,"{""low"":0.0016715318,""high"":0.0016905898}",0.0016715318,39557,0.0016794546,"CCC",0.0016794546,49502,34143,"2023-12-21T00:00:00.000Z","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011679442,2.3173497,"{""low"":5.04,""high"":4}",-0.0077360556,-0.8222848,0.000504,0.009408,64.76939,0.0020061,-0.00033415586,-0.16656989,0.002593545,-0.00092160085,-0.3553441,10031665,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05336674,3.990193,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",111,111,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.0021305084,3.994527,"{""low"":3.9895034,""high"":3.994527}",3.9895034,111,3.9917455,"CCC",3.9917455,80522,15799,"2025-06-27T00:00:00.000Z","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"BJustCoin USD","BJustCoin USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7820039,0.8069979,"{""low"":2.208189,""high"":4.136045}",-0.14585209,-0.03526366,2.208189,4.136045,37.900543,4.0561967,-0.0660038,-0.016272336,3.7277663,0.2624266,0.07039782,0,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.086489,0.0066006,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",66265,66265,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00014065579,0.007062441,"{""low"":0.0065901172,""high"":0.007062441}",0.0065901172,66265,0.006780402,"CCC",0.006780402,74305,84690,"2025-02-12T00:00:00.000Z","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"Sixpack Miner USD","Sixpack Miner USD",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0032796003,0.987534,"{""low"":0.003321,""high"":0.246254}",-0.2396534,-0.97319597,0.003321,0.246254,-97.11708,0.00643372,0.00016688043,0.025938405,0.01766159,-0.01106099,-0.62627375,0,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.306839,0.0027481928,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",61545,61545,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00040545408,0.0028668733,"{""low"":0.002455527,""high"":0.0028668733}",0.002455527,61545,0.002465485,"CCC",0.002465485,71502,60168,"2023-04-12T00:00:00.000Z","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00083519274,0.43658793,"{""low"":0.001913,""high"":0.009447}",-0.0066988072,-0.7090936,0.001913,0.009447,-50.32245,0.00248964,0.00025855284,0.103851505,0.00322646,-0.0004782672,-0.1482328,686754,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00087477645,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.0009195,-0.000044723565,-0.048639003,0.000908045,-0.00003326853,-0.036637537,0,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.701952,0.0000028644004,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",22112,22112,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",3.2282924e-7,0.0000029149603,"{""low"":2.4983283,""high"":6}",0.0000024983283,22112,0.0000024986716,"CCC",0.0000024986716,25474,21610,"2024-10-22T00:00:00.000Z","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",8.6440036e-7,0.4322002,"{""low"":2,""high"":6}",-0.000045135603,-0.940325,0.000002,0.000048,-88.2353,0.0000034,-5.355996e-7,-0.1575293,0.00000808,-0.0000052155997,-0.645495,0,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7837013,0.057910483,false,"2025-08-14T00:00:00.000Z",6,14226388,"CoinMarketCap",1147845,1147845,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0004574284,0.060787246,"{""low"":0.056694426,""high"":0.060787246}",0.056694426,1147845,0.057169277,"CCC",0.057169277,1714073,1350867,"2025-08-12T00:00:00.000Z","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","Overlay USD",0,88799792,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.023328483,0.67458457,"{""low"":0.034582,""high"":0.784139}",-0.7262285,-0.92614764,0.034582,0.784139,-76.900734,0.05670684,0.001203645,0.021225747,0.09707643,-0.039165948,-0.40345475,823857,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8176377,0.0003484535,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",127633,127633,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",-0.000010102813,0.0003655349,"{""low"":3.484535,""high"":4}",0.0003484535,127633,0.0003565663,"CCC",0.0003565663,189736,140375,"2025-10-07T00:00:00.000Z","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"DEW USD","DEW USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.000013453508,0.040159725,"{""low"":3.35,""high"":4}",-0.008424547,-0.96028113,0.000335,0.008773,-94.41751,0.00041728,-0.00006882651,-0.16494083,0.0009651,-0.0006166465,-0.6389457,0,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4060535,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"MetaniaGames USD","MetaniaGames USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"[]","2025-01-13T14:58:00.000Z","CCC","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000053983686,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"{""low"":1.845168,""high"":6}",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,"2021-11-24T00:00:00.000Z","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"{""low"":1.845168,""high"":6}",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"[]","2022-10-19T18:23:00.000Z","CCC","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.441599,0.00035247116,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",1417801,1417801,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000016383041,0.00037879642,"{""low"":3.4817422,""high"":4}",0.00034817422,1417801,0.00035833663,"CCC",0.00035833663,4746446,1158676,"2025-09-16T00:00:00.000Z","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1 USD","XL1 USD",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000017471175,0.052152764,"{""low"":3.35,""high"":4}",-0.0031965289,-0.90068436,0.000335,0.003549,-65.645935,0.00058522,-0.00023274883,-0.3977117,0.000767156,-0.00041468485,-0.54054826,2022915,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2357843,0.00013212983,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8690,8690,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000016129052,0.0001342072,"{""low"":1.3066264,""high"":4}",0.00013066264,8690,0.0001313074,"CCC",0.0001313074,12887,9852,"2023-04-28T00:00:00.000Z","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HubSuite USD","HubSuite USD",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000019129831,0.16929054,"{""low"":1.13,""high"":4}",-0.0007688702,-0.853352,0.000113,0.000901,-82.24932,0.00017638,-0.000044250162,-0.2508797,0.00028284,-0.00015071016,-0.532846,0,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2252908,0.0006090902,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",92093,92093,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00002029963,0.0006488226,"{""low"":6.090902,""high"":4}",0.0006090902,92093,0.0006360537,"CCC",0.0006360537,123070,97190,"2021-12-20T00:00:00.000Z","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0,0,"{""low"":6.090902,""high"":4}",-0.01842791,-0.9680049,0.0006090902,0.019037,-95.48776,0.0015413,-0.0009322098,-0.6048205,0.00474688,-0.00413779,-0.8716862,69309,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3308262,0.00029502533,false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",53232,53232,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0000039792503,0.00030347065,"{""low"":2.889602,""high"":4}",0.0002889602,53232,0.0002994912,"CCC",0.0002994912,57652,64875,"2024-09-26T00:00:00.000Z","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000006065122,0.020989472,"{""low"":2.889602,""high"":4}",-0.031076973,-0.9905959,0.0002889602,0.031372,-98.96298,0.0004301,-0.00013507466,-0.3140541,0.00313351,-0.0028384847,-0.9058483,153082,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013495713,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"[]","2023-01-04T18:30:00.000Z","CCC","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.791107,0.03593959,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",1928,1928,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.0026185252,0.040049713,"{""low"":0.025064696,""high"":0.040049713}",0.025064696,1928,0.040043086,"CCC",0.040043086,295381,45873,"2025-06-30T00:00:00.000Z","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"KAANCH NETWORK USD","KAANCH NETWORK USD",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.014162589,0.65034616,"{""low"":0.021777,""high"":1.059625}",-1.0236855,-0.96608275,0.021777,1.059625,-88.62476,0.06352746,-0.027587868,-0.43426684,0.15723683,-0.12129724,-0.7714302,0,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","KNCH"
