"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04187382,-0.015774962,-0.37672612,0.07946868,-0.053369824,-0.6715831,1604409,15,0,false,false,"REGULAR","Blocksquare Token USD","Blocksquare Token USD","[]","2025-12-04T10:56:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,4.2394733,0.026098859,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",124791,124791,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0010614544,0.026283305,"{""low"":0.02602182,""high"":0.026283305}",0.02602182,124791,0.026177185,"CCC",0.026177185,117355,122310,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0025178585,0.10677488,"{""low"":0.023581,""high"":0.369412}",-0.34331316,-0.9293503,0.023581,0.369412,-92.64101,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR","Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR","TeraBlock USD","TeraBlock USD","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01093978,-0.003994488,-0.36513424,0.02051512,-0.013569828,-0.661455,1051278,15,0,false,false,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-4.8709097,0.0069452915,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72518,72518,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00035562087,0.006957196,"{""low"":0.0068996237,""high"":0.006957196}",0.0068996237,72518,0.0069264383,"CCC",0.0069264383,105147,69215,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000045667868,0.006618893,"{""low"":0.0068996237,""high"":0.05971}",-0.052764706,-0.8836829,0.0068996237,0.05971,-82.40968,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17693675,-0.049943298,-0.2822664,0.27163514,-0.1446417,-0.5324852,0,15,0,false,false,"REGULAR","BitMEX Token USD","BitMEX Token USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.4895668,0.12699345,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",29078,29078,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.004591748,0.13084452,"{""low"":0.12670591,""high"":0.13084452}",0.12670591,29078,0.12958136,"CCC",0.12958136,50593,34144,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.012037449,0.10471353,"{""low"":0.114956,""high"":0.400492}",-0.27349856,-0.6829064,0.114956,0.400492,-6.144297,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00490128,-0.0022926475,-0.46776503,0.00666173,-0.004053097,-0.6084151,1007194,15,0,false,false,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-22.233515,0.0026086327,false,"2022-01-28T00:00:00.000Z",6,386100608,"CoinMarketCap",385001,385001,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0007458108,0.0028994773,"{""low"":0.002524235,""high"":0.0028994773}",0.002524235,385001,0.0028167022,"CCC",0.0028167022,441645,397594,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000084397616,0.033434927,"{""low"":0.002524235,""high"":0.019009}",-0.016400367,-0.86276853,0.002524235,0.019009,-79.1401,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20843413,-0.0011339784,-0.005440464,0.15757637,0.04972379,0.3155536,0,15,0,false,false,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1764845760,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.68358016,0.20730016,false,1602460800000,6,0,"CoinMarketCap",201857,201857,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0014074445,0.20776942,"0.2052588 - 0.20776942",0.2052588,201857,0.20531891,"CCC",0.20531891,192510,154043,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20728615,14806.153,"1.4E-5 - 97.1472",-96.9399,-0.99786615,0.000014,97.1472,182.39186,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56746185,-0.13946691,-0.2457732,0.78766394,-0.359669,-0.4566275,0,15,0,false,false,"REGULAR","Shen USD","Shen USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.8222196,0.42799494,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0034903586,0.42989877,"{""low"":0.4273496,""high"":0.42989877}",0.4273496,47,0.427373,"CCC",0.427373,763,3852,"2023-02-02T00:00:00.000Z",999999995904,24882270,"https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.08463594,0.24649404,"{""low"":0.343359,""high"":1.505342}",-1.077347,-0.71568257,0.343359,1.505342,-70.82869,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01055042,-0.0027342197,-0.25915742,0.010131055,-0.0023148544,-0.22849096,8175632,15,0,false,false,"REGULAR","Nexera USD","Nexera USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,8.114363,0.0078162,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",40472,40472,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0005866331,0.007885615,"{""low"":0.007350401,""high"":0.007885615}",0.007350401,40472,0.0074432287,"CCC",0.0074432287,132275,54092,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0021242,0.37319046,"{""low"":0.005692,""high"":0.087192}",-0.079375796,-0.9103564,0.005692,0.087192,-90.244484,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00725508,-0.0005337321,-0.073566675,0.009907565,-0.003186217,-0.32159436,5601092,15,0,false,false,"REGULAR","Hacken Token USD","Hacken Token USD","[]",1764845640,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.882163,0.006721348,false,1589328000000,6,833328640,"CoinMarketCap",179812,179812,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00005877437,0.0067241797,"0.0066919974 - 0.0067241797",0.0066919974,179812,0.0066950913,"CCC",0.0066950913,169046,183025,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006672348,136.17036,"4.9E-5 - 0.081046",-0.07432465,-0.91706747,0.000049,0.081046,-89.0497,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0069888,-0.0028290749,-0.0028094403,1.0056857,-0.0015259981,-0.0015173708,0,15,0,false,false,"REGULAR","STIMA USD","STIMA USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.3239425,1.0041597,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9277,9277,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0032423735,1.0190939,"{""low"":1.0005199,""high"":1.0190939}",1.0005199,9277,1.0179952,"CCC",1.0179952,8110,9312,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0052437186,0.005249409,"{""low"":0.998916,""high"":1.030951}",-0.026791334,-0.02598701,0.998916,1.030951,0.49655437,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"REGULAR","eCredits USD","eCredits USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004223,-0.00009568213,-0.22657382,0.00052359,-0.00019697213,-0.37619537,5617066,15,0,false,false,"REGULAR","XDB CHAIN USD","XDB CHAIN USD","[]",1764845700,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-3.8613296,0.00032661788,false,1568332800000,6,17197670400,"CoinMarketCap",66900,66900,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000013118348,0.00034214178,"3.2492055E-4 - 3.4214178E-4",0.00032492055,66900,0.00034104756,"CCC",0.00034104756,643415,178421,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00007661787,0.30647147,"2.5E-4 - 0.001211",-0.00088438217,-0.7302908,0.00025,0.001211,-64.88096,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209252,-0.00014405465,-0.068842664,0.002540535,-0.0005920697,-0.23304921,235193,15,0,false,false,"REGULAR","Xpanse USD","Xpanse USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,3.2192035,0.0019484654,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",243,243,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00006076868,0.0019484654,"{""low"":0.0019441891,""high"":0.0019484654}",0.0019441891,243,0.0019441891,"CCC",0.0019441891,8158,0,"2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00026146532,0.15498833,"{""low"":0.001687,""high"":0.016951}",-0.015002535,-0.88505304,0.001687,0.016951,-88.46104,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06674404,-0.013906848,-0.2083609,0.07432999,-0.021492798,-0.28915378,0,15,0,false,false,"REGULAR","SX Network USD","SX Network USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.5220322,0.05283719,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",589,589,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0002743937,0.06475417,"{""low"":0.0513706,""high"":0.06475417}",0.0513706,589,0.0513706,"CCC",0.0513706,144,0,"2021-02-02T00:00:00.000Z",1000000000,999253952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017785188,0.5073944,"{""low"":0.035052,""high"":0.117516}",-0.06467882,-0.5503831,0.035052,0.117516,-37.28375,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01069016,-0.004300295,-0.40226665,0.0189393,-0.012549434,-0.6626134,7822095,15,0,false,false,"REGULAR","CLV USD","CLV USD","[]","2025-12-04T10:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-1.9298168,0.006389865,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1597469,1597469,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00012573926,0.006512819,"{""low"":0.006316962,""high"":0.006512819}",0.006316962,1597469,0.006512819,"CCC",0.006512819,2252244,1690886,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00045286538,0.07627849,"{""low"":0.005937,""high"":0.10595}",-0.099560134,-0.9396898,0.005937,0.10595,-93.07762,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092066,-0.00008802774,-0.09561373,0.00110755,-0.00027491775,-0.24822153,386991,15,0,false,false,"REGULAR","WAM USD","WAM USD","[]",1764845640,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-4.838944,0.00083263224,false,1639958400000,6,464780352,"CoinMarketCap",15630,15630,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00004233938,0.0008564101,"8.322271E-4 - 8.564101E-4",0.0008322271,15630,0.000850505,"CCC",0.000850505,75551,29099,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00023163226,0.38541144,"6.01E-4 - 0.00455",-0.003717368,-0.8170039,0.000601,0.00455,-79.106895,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138934,-0.00047410332,-0.34124354,0.003808045,-0.0028928083,-0.759657,0,15,0,false,false,"REGULAR","Joule USD",,"[]",1764845640,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.6572681,0.0009152367,false,1727568000000,6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000006055343,0.0009153414,"9.149702E-4 - 9.153414E-4",0.0009149702,5,0.00091517554,"CCC",0.00091517554,2716,98,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008682367,18.473122,"4.7E-5 - 0.023735",-0.022819763,-0.9614394,0.000047,0.023735,-95.93808,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00280508,-0.002474958,-0.88231283,0.010542195,-0.010212073,-0.9686856,0,15,0,false,false,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","[]",1764845640,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-40.43387,0.000330122,false,1640217600000,6,0,"CoinMarketCap",8349,8349,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00022408896,0.0004654292,"3.3006514E-4 - 4.654292E-4",0.00033006514,8349,0.0004491167,"CCC",0.0004491167,13599,11195,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00008212202,0.33113718,"2.48E-4 - 0.036394",-0.03606388,-0.99092925,0.000248,0.036394,-5.0235453,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01527836,-0.0037276763,-0.24398406,0.03145575,-0.019905068,-0.6327958,5616013,15,0,false,false,"REGULAR","Lingo USD","Lingo USD","[]","2025-12-04T10:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,1.5092328,0.0115506835,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",437792,437792,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00017173495,0.011893735,"{""low"":0.011408121,""high"":0.011893735}",0.011408121,437792,0.011893735,"CCC",0.011893735,340777,321328,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0014716834,0.14601482,"{""low"":0.010079,""high"":0.264398}",-0.2528473,-0.95631325,0.010079,0.264398,-94.84395,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8160658,0.10754633,0.13178635,0.787503,0.13610911,0.1728363,0,15,0,false,false,"REGULAR","Fathom Dollar USD",,"[]","2025-12-04T10:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,2.1936107,0.9236121,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30103,30103,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.019825518,0.92844635,"{""low"":0.9224689,""high"":0.92844635}",0.9224689,30103,0.92324656,"CCC",0.92324656,32153,28229,"2023-07-03T00:00:00.000Z",9223372036854776000,1574151,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4786381,1.0756541,"{""low"":0.444974,""high"":1.095461}",-0.1718489,-0.15687358,0.444974,1.095461,-11.842287,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016256,-0.00001858492,-0.11432653,0.000356795,-0.00021281993,-0.59647673,520729,15,0,false,false,"REGULAR","Pixelverse USD","Pixelverse USD","[]",1764845700,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-8.558038,0.00014397508,false,1721260800000,6,3616804096,"CoinMarketCap",348034,348034,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000013474593,0.00015854173,"1.4397508E-4 - 1.5854173E-4",0.00014397508,348034,0.0001582901,"CCC",0.0001582901,962137,816672,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000073975076,1.0567868,"7.0E-5 - 0.005623",-0.005479025,-0.97439533,0.00007,0.005623,-96.57253,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR","BPINKY USD","BPINKY USD","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0385392,-0.006762065,-0.1754594,0.05089523,-0.019118093,-0.37563625,11321725,15,0,false,false,"REGULAR","Vow USD","Vow USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,5.8962793,0.031777136,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",190371,190371,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0017693434,0.03207938,"{""low"":0.031703435,""high"":0.03207938}",0.031703435,190371,0.032009702,"CCC",0.032009702,145739,181948,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0034151357,0.12041237,"{""low"":0.028362,""high"":0.1309}",-0.09912286,-0.75724113,0.028362,0.1309,-68.79241,"VOW"
