"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",287,287,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00017025089,0.0011405573,"9.900188E-4 - 0.0011405573",0.0009900188,287,0.0011401158,"CCC",0.0011401158,751,62,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000101179234,0.11381241,"8.89E-4 - 0.002313",-0.0013228207,-0.5719069,0.000889,0.002313,-42.105263,0.00126532,-0.00027514074,-0.21744756,0.001556635,-0.00056645577,-0.36389762,0,15,0,false,false,"Aion USD","Aion USD",-14.67136,0.0009901793,"[]",1746072000,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687478400000,8,0,"CoinMarketCap",57899,57899,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.8061507e-14,1.053562e-12,"1.047473E-12 - 1.053562E-12",1.047473e-12,57899,1.053127e-12,"CCC",1.053127e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.7978115e-15,0.004580368,"1.047473E-12 - 1.053562E-12",-1.2911764e-15,-0.0012255344,1.047473e-12,1.053562e-12,,,,,,,,0,15,0,false,false,"SMILEY USD","SMILEY USD",-1.6874679,1.0522708e-12,"[]",1746071820,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2535319,2535319,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000045085326,0.004833922,"{""low"":0.0045806994,""high"":0.004833922}",0.0045806994,2535319,0.004651893,"CCC",0.004651893,5232190,3466679,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0028824504,1.5267216,"{""low"":0.001888,""high"":0.006767}",-0.0019965498,-0.29504207,0.001888,0.006767,-3.6850274,0.00361604,0.0011544102,0.31924707,0.0038451746,0.00092527573,0.24063295,4770212,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD",-0.93624955,0.0047704503,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",0,0,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-1.0186341e-9,0.00015535153,"1.5535153E-4 - 1.5535153E-4",0.00015535153,0,0.00015535153,"CCC",0.00015535153,62074,23030,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00003835153,0.32779083,"1.17E-4 - 0.022052",-0.021896647,-0.9929552,0.000117,0.022052,-99.081535,0.0001761,-0.00002074847,-0.11782209,0.00119795,-0.0010425984,-0.87031883,14250,15,0,false,false,"Mars Battle USD","Mars Battle USD",-0.0006568,0.00015535153,"[]",1746071820,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",136,136,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0000294731,0.006598812,"{""low"":0.006432503,""high"":0.006598812}",0.006432503,136,0.006437076,"CCC",0.006437076,44170,32,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0012698122,0.23828341,"{""low"":0.005329,""high"":0.048461}",-0.04186219,-0.86383253,0.005329,0.048461,-74.25325,0.00701376,-0.00041494798,-0.059161987,0.01339032,-0.0067915083,-0.50719535,529757,15,0,false,false,"Kromatika USD","Kromatika USD",-0.44465393,0.006598812,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",56421,56421,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",0.000041015912,0.00428872,"{""low"":0.0042130663,""high"":0.00428872}",0.0042130663,56421,0.004245282,"CCC",0.004245282,59955,54866,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.00077546155,0.22457618,"{""low"":0.003453,""high"":0.042767}",-0.038538538,-0.90112793,0.003453,0.042767,-86.33926,0.00523904,-0.0010105786,-0.19289385,0.01176762,-0.0075391587,-0.64066976,189823,15,0,false,false,"InsurAce USD","InsurAce USD",0.97949415,0.0042284615,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,"INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",3842126,3842126,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0015625209,0.19982083,"{""low"":0.19855054,""high"":0.19982083}",0.19855054,3842126,0.19855054,"CCC",0.19855054,4965772,4243781,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.054278463,0.373153,"{""low"":0.145459,""high"":0.550894}",-0.35115656,-0.6374303,0.145459,0.550894,-31.61018,0.19431356,0.0054239035,0.02791315,0.28866842,-0.088930964,-0.30807307,150964192,15,0,false,false,"Metaplex USD","Metaplex USD",-0.7762105,0.19973746,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5623241,5623241,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.01510644,0.7120247,"{""low"":0.68471587,""high"":0.7120247}",0.68471587,5623241,0.6855121,"CCC",0.6855121,4625502,5791157,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.2519695,0.54942113,"{""low"":0.458609,""high"":3.29416}",-2.5835814,-0.78429145,0.458609,3.29416,-74.92139,0.6546245,0.05595398,0.08547492,0.98220134,-0.27162284,-0.27654496,71057848,15,0,false,false,"Propy USD","Propy USD",2.1721113,0.7105785,"[]","2025-05-01T03:56:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633651200000,6,919696960,"CoinMarketCap",158416,158416,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00033098133,0.00096727547,"9.3899184E-4 - 9.6727547E-4",0.00093899184,158416,0.0009610866,"CCC",0.0009610866,5154016,158986,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0005814073,1.6150202,"3.6E-4 - 0.114774",-0.11383259,-0.9917977,0.00036,0.114774,-99.11169,0.01195884,-0.011017433,-0.92127943,0.03356224,-0.032620832,-0.9719504,865809,15,0,false,false,"Beta Finance USD","Beta Finance USD",54.22137,0.0009414073,"[]",1746071820,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.0016069412,2.7701926,"{""low"":2.7701917,""high"":2.7701926}",2.7701917,1,2.7701917,"CCC",2.7701917,5406,115,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.1120026,0.6706123,"{""low"":1.65819,""high"":29.629683}",-26.85949,-0.9065061,1.65819,29.629683,-89.79905,11.339105,-8.5689125,-0.7556957,14.341197,-11.571005,-0.8068368,0,15,0,false,false,"Dopex USD","Dopex USD",-0.05797401,2.7701926,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",413428,413428,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00003793207,0.0035216021,"0.0035082884 - 0.0035216021",0.0035082884,413428,0.0035113608,"CCC",0.0035113608,517775,393241,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0032733958,13.199177,"2.48E-4 - 0.00405",-0.00052860426,-0.13051957,0.000248,0.00405,1129.7578,0.00301006,0.0005113359,0.16987565,0.00252425,0.0009971459,0.3950266,0,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-1.0657089,0.0035213958,"[]",1746071820,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",28322,28322,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000017435988,0.001948093,"{""low"":0.0019257216,""high"":0.001948093}",0.0019257216,28322,0.0019260187,"CCC",0.0019260187,35500,47053,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00047053408,0.3185742,"{""low"":0.001477,""high"":0.009061}",-0.007113466,-0.7850641,0.001477,0.009061,-69.426254,0.0018028,0.00014473405,0.08028292,0.003886115,-0.001938581,-0.49884808,3854739,15,0,false,false,"Saito USD","Saito USD",-0.88734436,0.001947534,"[]","2025-05-01T03:56:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1515715200000,6,236144464,"CoinMarketCap",3,3,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.0001909805,0.0013619522,"0.0013565852 - 0.0013619522",0.0013565852,3,0.0013619517,"CCC",0.0013619517,1026,7,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0011004821,4.282031,"2.57E-4 - 0.00774",-0.0063825175,-0.8246147,0.000257,0.00774,-65.68519,0.00188014,-0.000522658,-0.27798885,0.002733015,-0.001375533,-0.5033024,320561,15,0,false,false,"Zap USD","Zap USD",-12.333556,0.001357482,"[]",1746071820,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",89100,89100,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",8.4723524e-8,0.0000020302348,"2.0107227E-6 - 2.0302348E-6",0.0000020107227,89100,0.0000020161679,"CCC",0.0000020161679,81647,139530,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010263724,1.0263724,"1.0E-6 - 2.3E-5",-0.000020973628,-0.9118969,0.000001,0.000023,-33.333332,0.00000106,9.663723e-7,0.911672,0.000001915,1.113724e-7,0.058157913,8751275,15,0,false,false,"Cult DAO USD","Cult DAO USD",4.3634906,0.0000020263724,"[]",1746071820,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",811,811,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0018979385,0.056079917,"{""low"":0.055557985,""high"":0.056079917}",0.055557985,811,0.055557985,"CCC",0.055557985,12187,2558,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.006716024,0.13605656,"{""low"":0.049362,""high"":0.702452}",-0.646374,-0.92016816,0.049362,0.702452,-90.86416,0.06611908,-0.010041058,-0.15186325,0.18108983,-0.1250118,-0.6903303,4639514,15,0,false,false,"SingularityDAO USD","SingularityDAO USD",-3.273667,0.056078024,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",33099,33099,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000107649714,0.01861224,"{""low"":0.017342217,""high"":0.01861224}",0.017342217,33099,0.017615078,"CCC",0.017615078,26406,24147,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004567926,0.33786434,"{""low"":0.01352,""high"":0.107687}",-0.08959907,-0.83203244,0.01352,0.107687,-76.859505,0.02113218,-0.003044255,-0.14405778,0.031488653,-0.013400728,-0.42557323,542637,15,0,false,false,"PointPay USD","PointPay USD",-0.59162456,0.018087925,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",2197636,2197636,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00003723614,0.030338958,"{""low"":0.029959392,""high"":0.030338958}",0.029959392,2197636,0.029959392,"CCC",0.029959392,1609457,1059415,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.010038871,0.49815756,"{""low"":0.020152,""high"":0.122744}",-0.09255313,-0.75403386,0.020152,0.122744,-38.435875,0.0286436,0.0015472714,0.054018047,0.05324699,-0.023056118,-0.43300322,12181073,15,0,false,false,"Foxsy AI USD","Foxsy AI USD",-0.12318618,0.030190872,"[]","2025-05-01T03:56:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727136000000,6,1004499968,"CoinMarketCap",29115,29115,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.00000933696,0.000044094762,"4.2512307E-5 - 4.4094762E-5",0.000042512307,29115,0.000044094762,"CCC",0.000044094762,381901,83361,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",1.16986484e-7,0.0027518263,"4.2512307E-5 - 0.017537",-0.017494371,-0.9975692,0.000042512307,0.017537,-99.54231,0.0001516,-0.00010897071,-0.7188041,0.000982105,-0.0009394757,-0.95659393,42821,15,0,false,false,"Social DAO USD","Social DAO USD",-17.967354,0.000042629294,"[]",1746071820,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007718662,0.011129352,"{""low"":0.01100546,""high"":0.011129352}",0.01100546,3,0.011129352,"CCC",0.011129352,144,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0031554606,0.40196952,"{""low"":0.00785,""high"":0.174039}",-0.16303355,-0.9367644,0.00785,0.174039,-92.736565,0.01664322,-0.0056377603,-0.33874214,0.026853556,-0.015848096,-0.5901675,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD",-6.553833,0.01100546,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618790400000,6,7911306240,"CoinMarketCap",56511,56511,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000006272632,0.00014187314,"1.4146745E-4 - 1.4187314E-4",0.00014146745,56511,0.00014146745,"CCC",0.00014146745,133653,57283,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000050800394,0.5582461,"9.1E-5 - 5.25E-4",-0.0003831996,-0.72990406,0.000091,0.000525,-66.58476,0.00015854,-0.000016739607,-0.105586015,0.000209875,-0.0000680746,-0.32435784,1121826,15,0,false,false,"myDID USD","myDID USD",4.6283054,0.0001418004,"[]",1746071820,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,994869824,"CoinMarketCap",81318,81318,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0003561154,0.011460438,"{""low"":0.011206941,""high"":0.011460438}",0.011206941,81318,0.011206941,"CCC",0.011206941,109092,59783,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0028037792,0.32865772,"{""low"":0.008531,""high"":0.159346}",-0.14801122,-0.92886686,0.008531,0.159346,-90.89738,0.01215976,-0.00082498044,-0.06784512,0.02824128,-0.0169065,-0.598645,11276630,15,0,false,false,"Nexera USD","Nexera USD",-3.0460968,0.01133478,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",133091,133091,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000045886845,0.00030642017,"3.0374297E-4 - 3.0642017E-4",0.00030374297,133091,0.0003064092,"CCC",0.0003064092,257772,237774,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00008984728,0.4198471,"2.14E-4 - 0.001211",-0.0009071528,-0.74909395,0.000214,0.001211,-55.037594,0.0002944,0.000009447278,0.032089937,0.000475205,-0.00017135771,-0.36059746,5225465,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD",1.5333519,0.00030384728,"[]",1746071820,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,17210982,"CoinMarketCap",22632,22632,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.10479736,21.511663,"{""low"":21.412024,""high"":21.511663}",21.412024,22632,21.457163,"CCC",21.457163,445599,88609,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.690071,0.8215592,"{""low"":11.794733,""high"":28.34014}",-6.855335,-0.2418949,11.794733,28.34014,76.56412,23.438437,-1.9536324,-0.08335165,21.08252,0.40228462,0.01908143,369774560,15,0,false,false,"Olympus v2 USD","Olympus v2 USD",-0.48540604,21.484804,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,2780,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-58.910896,0.0000833,-7.4845593e-7,-0.008985065,0.000142655,-0.000060103455,-0.42132035,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD",0,0.000082551545,"[]",1745981940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",4090,4090,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000058207894,0.0023070967,"{""low"":0.0022850686,""high"":0.0023070967}",0.0022850686,4090,0.0022850686,"CCC",0.0022850686,698839,39609,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.000498618,0.2763958,"{""low"":0.001804,""high"":0.526108}",-0.5238054,-0.99562323,0.001804,0.526108,-99.48393,0.00230108,0.0000015380792,0.00066841627,0.00356239,-0.0012597721,-0.35363114,0,15,0,false,false,"Jeo Boden USD","Jeo Boden USD",2.5934565,0.002302618,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,0,"CoinMarketCap",18347,18347,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000048314105,0.0006258339,"6.2517705E-4 - 6.258339E-4",0.00062517705,18347,0.00062561454,"CCC",0.00062561454,10714,33224,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00051542075,4.685643,"1.1E-4 - 0.005342",-0.0047165793,-0.88292384,0.00011,0.005342,-70.408646,0.00057266,0.000052760763,0.092132784,0.00061853,0.0000068907975,0.0111406045,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD",-0.7665837,0.00062542077,"[]",1746071820,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
