"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001143087,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,"Phantasma Energy USD",,"REGULAR",0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,"Mirrored Ether USD",,"REGULAR",0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3514999,0.0045547136,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",327842,327842,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000062400475,0.004565562,"{""low"":0.0045547136,""high"":0.004565562}",0.0045547136,327842,"Izumi Finance USD","Izumi Finance USD","REGULAR",0.004561432,"CCC",0.004561432,290762,366144,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00084771356,0.22867914,"{""low"":0.003707,""high"":0.015543}",-0.010988286,-0.70696044,0.003707,0.015543,-35.69248,0.00446288,0.00009183353,0.020577189,0.006503415,-0.0019487012,-0.29964277,3586381,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,"USDy USD","USDy USD","REGULAR",0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5328199,0.001279728,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",278047,278047,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000019921223,0.0012800259,"{""low"":0.001277808,""high"":0.0012800259}",0.001277808,278047,"Throne USD","Throne USD","REGULAR",0.0012782218,"CCC",0.0012782218,91687,263991,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00027572806,0.27462956,"{""low"":0.001004,""high"":0.003811}",-0.002531272,-0.6642015,0.001004,0.003811,-56.661106,0.0012018,0.00007792807,0.0648428,0.001233215,0.000046513043,0.0377169,500056,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.925593,0.0036857582,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",45486,45486,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00031726318,0.0037036987,"{""low"":0.0036849552,""high"":0.0037036987}",0.0036849552,45486,"VLaunch USD","VLaunch USD","REGULAR",0.0037027106,"CCC",0.0037027106,86682,46644,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",8.030329e-7,0.00021792202,"{""low"":0.0036849552,""high"":0.052832}",-0.049146242,-0.9302363,0.0036849552,0.052832,-73.38221,0.00476816,-0.001082402,-0.22700621,0.008117355,-0.004431597,-0.545941,0,15,0,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.292112,0.0012454565,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-29T00:00:00.000Z",6,402073600,"CoinMarketCap",298093,298093,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00007372664,0.0012454565,"{""low"":0.001191149,""high"":0.0012454565}",0.001191149,298093,"Aether Games USD","Aegis USD","REGULAR",0.001193767,"CCC",0.001193767,221781,264795,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00009945652,0.08678579,"{""low"":0.001146,""high"":0.040769}",-0.039523542,-0.9694509,0.001146,0.040769,-97.00045,0.00190634,-0.0006608835,-0.34667662,0.00463419,-0.0033887334,-0.7312461,500765,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005716949,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,"Meta Brawl USD",,"REGULAR",0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6929126,11.292956,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",336144,336144,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.19447231,11.311088,"{""low"":11.284416,""high"":11.311088}",11.284416,336144,"Chrono.tech USD","Chrono.tech USD","REGULAR",11.2943125,"CCC",11.2943125,253363,238920,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.27051163,0.02454189,"{""low"":11.022445,""high"":32.509872}",-21.216915,-0.6526299,11.022445,32.509872,-55.487717,12.561496,-1.2685394,-0.10098634,16.061815,-4.768859,-0.2969066,8019275,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6727126,0.2114618,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",400125,400125,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0014321655,0.2114618,"{""low"":0.20926613,""high"":0.2114618}",0.20926613,400125,"Avalaunch USD","Avalaunch USD","REGULAR",0.20953804,"CCC",0.20953804,274524,429091,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.026111796,0.14087832,"{""low"":0.18535,""high"":1.062285}",-0.85082316,-0.8009369,0.18535,1.062285,-54.623787,0.2446716,-0.0332098,-0.13573214,0.38484305,-0.17338125,-0.45052457,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR",0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7033049,161.73888,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",478226,478226,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.8026428,161.7912,"{""low"":159.75314,""high"":161.7912}",159.75314,478226,"Bybit Staked SOL USD",,"REGULAR",161.1985,"CCC",161.1985,1306670,1232644,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",58.141823,0.5612305,"{""low"":103.59705,""high"":309.23212}",-147.49324,-0.4769661,103.59705,309.23212,-18.723476,174.20886,-12.469986,-0.07158066,184.4405,-22.70163,-0.123083755,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,"Gene Source Code Chain USD",,"REGULAR",0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.09554,0.004366661,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",530274,530274,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00028344942,0.004403226,"{""low"":0.004366661,""high"":0.004403226}",0.004366661,530274,"Star AI USD","Star AI USD","REGULAR",0.0043982444,"CCC",0.0043982444,706220,729184,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00044966117,0.11479734,"{""low"":0.003917,""high"":0.037047}",-0.032680336,-0.8821318,0.003917,0.037047,-77.5103,0.00531206,-0.00094539905,-0.17797221,0.00956669,-0.005200029,-0.54355574,2634461,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9968939,0.0058961795,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1053007,1053007,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000120139215,0.0059779687,"{""low"":0.0058961795,""high"":0.0059779687}",0.0058961795,1053007,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",0.0059779687,"CCC",0.0059779687,905583,980528,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0035841796,1.5502508,"{""low"":0.002312,""high"":0.015728}",-0.009831822,-0.6251158,0.002312,0.015728,-53.704643,0.00469188,0.0012042993,0.25667733,0.00474234,0.0011538393,0.24330589,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0798657,0.042524345,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",417518,417518,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0009032376,0.042604342,"{""low"":0.042445663,""high"":0.042604342}",0.042445663,417518,"Neuron USD","Neuron USD","REGULAR",0.042604342,"CCC",0.042604342,397447,356703,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.020166345,0.90197444,"{""low"":0.022358,""high"":0.292222}",-0.24969766,-0.8544793,0.022358,0.292222,14.356077,0.05371232,-0.011187974,-0.20829438,0.08888221,-0.046357863,-0.52156514,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,"Streamit Coin USD","Streamit Coin USD","REGULAR",0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3515313,0.0038292476,"[]","2025-06-18T01:17:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",263006,263006,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000013508368,0.0038683978,"{""low"":0.0037610566,""high"":0.0038683978}",0.0037610566,263006,"NuLink USD","NuLink USD","REGULAR",0.0038367365,"CCC",0.0038367365,304352,293686,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0012542475,0.4870864,"{""low"":0.002575,""high"":0.064595}",-0.06076575,-0.9407191,0.002575,0.064595,-93.02067,0.00382646,0.0000027874485,0.0007284666,0.009634755,-0.0058055073,-0.6025589,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59542334,0.007892327,"[]","2025-06-18T01:17:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",343485,343485,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000047273934,0.007892327,"{""low"":0.007867184,""high"":0.007892327}",0.007867184,343485,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",0.007870916,"CCC",0.007870916,225761,284131,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0027713273,0.54116917,"{""low"":0.005121,""high"":0.086396}",-0.078503676,-0.9086494,0.005121,0.086396,-77.3739,0.0090067,-0.0011143722,-0.12372703,0.021521805,-0.0136294775,-0.6332869,3288327,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9610906,0.0012094498,"[]",1750209420,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",1412,1412,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00009048998,0.00120946,"0.0012014111 - 0.00120946",0.0012014111,1412,"Puff USD","Puff USD","REGULAR",0.0012023294,"CCC",0.0012023294,1318,1443,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00036944984,0.43982124,"8.4E-4 - 0.009819",-0.00860955,-0.8768256,0.00084,0.009819,-86.31323,0.00117282,0.00003662985,0.031232284,0.00218502,-0.00097557006,-0.44648108,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.519312,0.00032446874,"[]",1750209480,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",287810,287810,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00002547243,0.00032586948,"3.193407E-4 - 3.2586948E-4",0.0003193407,287810,"Holograph USD","Holograph USD","REGULAR",0.0003193407,"CCC",0.0003193407,133960,281591,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000103468745,0.46818438,"2.21E-4 - 0.005137",-0.004812531,-0.93683696,0.000221,0.005137,-90.70534,0.00034338,-0.000018911262,-0.055073857,0.000769305,-0.00044483625,-0.57823133,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,"Martian DAO USD",,"REGULAR",7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0933149,0.0045493157,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",334566,334566,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000049200375,0.004551611,"{""low"":0.0045291865,""high"":0.004551611}",0.0045291865,334566,"Game7 USD","Game7 USD","REGULAR",0.00455004,"CCC",0.00455004,2605435,291501,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0020843158,0.84556425,"{""low"":0.002465,""high"":0.00737}",-0.002820684,-0.38272512,0.002465,0.00737,75.02912,0.00520588,-0.00065656425,-0.12611975,0.0048147435,-0.00026542787,-0.055128142,10463426,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1371043,0.0021039282,"[]",1750209480,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,false,1721001600000,6,0,"CoinMarketCap",240154,240154,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00004402222,0.0021075332,"0.0020598373 - 0.0021075332",0.0020598373,240154,"Aark USD",,"REGULAR",0.0020598373,"CCC",0.0020598373,497046,487978,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0011239282,1.1468655,"9.8E-4 - 0.024951",-0.022847071,-0.9156776,0.00098,0.024951,-84.01978,0.0019536,0.00015032827,0.07694936,0.002966205,-0.00086227665,-0.2907003,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"[]",1750209480,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,"Starbase USD","Starbase USD","REGULAR",0.0000040001587,"CCC",0.0000040001587,96,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92229,0.000004,1.5870683e-10,0.000039676706,0.000581405,-0.00057740486,-0.99311984,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8701982,0.0011300091,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",353987,353987,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00009653112,0.0011334644,"{""low"":0.0011249941,""high"":0.0011334644}",0.0011249941,353987,"SubQuery Network USD","SubQuery Network USD","REGULAR",0.0011249941,"CCC",0.0011249941,440579,587049,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00004200905,0.03861126,"{""low"":0.001088,""high"":0.014666}",-0.013535991,-0.92295045,0.001088,0.014666,-90.27293,0.00134364,-0.00021363096,-0.1589942,0.002881865,-0.001751856,-0.60788965,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5319611,0.00799404,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",1098243,1098243,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00012437068,0.007996058,"{""low"":0.007966297,""high"":0.007996058}",0.007966297,1098243,"Moonray USD","Moonray USD","REGULAR",0.007967829,"CCC",0.007967829,753998,1653207,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00292204,0.576112,"{""low"":0.005072,""high"":0.078197}",-0.07020296,-0.8977705,0.005072,0.078197,-79.029076,0.00785092,0.00014312007,0.01822972,0.014081186,-0.006087146,-0.4322893,874325,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.429825,0.005792834,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,505436512,"CoinMarketCap",534476,534476,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0019754642,0.0060816146,"{""low"":0.005792834,""high"":0.0060816146}",0.005792834,534476,"Expand USD","Expand USD","REGULAR",0.0058596507,"CCC",0.0058596507,535611,450902,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000672834,0.1314129,"{""low"":0.00512,""high"":0.179445}",-0.17365217,-0.9677181,0.00512,0.179445,-94.112175,0.00745362,-0.0016607861,-0.22281604,0.01833195,-0.012539117,-0.6840034,2927909,15,0,false,false,"XZK"
