"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD",-0.62658936,0.02566968,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57162,57162,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00016185641,0.025900122,"{""low"":0.025561292,""high"":0.025900122}",0.025561292,57162,0.025879553,"CCC",0.025879553,55411,54908,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0008846801,0.03569417,"{""low"":0.024785,""high"":0.123355}",-0.09768532,-0.79190403,0.024785,0.123355,-77.7177,0.03162746,-0.0059577804,-0.18837366,0.050971907,-0.025302226,-0.4963955,0,15,0,false,false,"REGULAR","BMAX USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SubGame USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD",-4.4614644,0.013256977,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",734562,734562,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00061907526,0.013624353,"{""low"":0.01309736,""high"":0.013624353}",0.01309736,734562,0.013535376,"CCC",0.013535376,826033,702726,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00052197743,0.040987626,"{""low"":0.012735,""high"":0.457634}",-0.44437703,-0.9710315,0.012735,0.457634,-96.09238,0.01759106,-0.004334082,-0.24637981,0.0221126,-0.008855623,-0.4004786,0,15,0,false,false,"REGULAR","Doland Tremp USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD",-14.597353,0.009821626,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",511,511,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0016787509,0.010113228,"{""low"":0.009821626,""high"":0.010113228}",0.009821626,511,0.010113228,"CCC",0.010113228,183,304,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0044926265,0.8430525,"{""low"":0.005329,""high"":0.04215}",-0.03232837,-0.7669839,0.005329,0.04215,-33.300358,0.01177906,-0.0019574333,-0.16617908,0.00941297,0.00040865596,0.043414135,788486,15,0,false,false,"REGULAR","Kromatika USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD",-19.585537,0.012481067,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",39818,39818,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0030398564,0.012899201,"{""low"":0.0107478155,""high"":0.012899201}",0.0107478155,39818,0.010758467,"CCC",0.010758467,198780,59608,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0017332518,0.1612655,"{""low"":0.0107478155,""high"":0.076876}",-0.064394936,-0.8376468,0.0107478155,0.076876,-84.75729,0.01966868,-0.0071876124,-0.3654344,0.02056441,-0.0080833435,-0.3930744,374432,15,0,false,false,"REGULAR","PointPay USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD",0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD",75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD",-22.816643,0.022391742,false,"2024-02-23T00:00:00.000Z",6,39986224,"CoinMarketCap",31086,31086,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0066193603,0.023065537,"{""low"":0.0219806,""high"":0.023065537}",0.0219806,31086,0.023044007,"CCC",0.023044007,104554,27495,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0012217425,0.05771103,"{""low"":0.02117,""high"":0.396985}",-0.37459326,-0.9435955,0.02117,0.396985,-92.57922,0.03020714,-0.007815398,-0.25872684,0.043766215,-0.021374473,-0.48837838,895361,15,0,false,false,"REGULAR","Smart Layer Network USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD",-15.928916,0.00790639,false,1732752000000,6,0,"CoinMarketCap",26743,26743,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0014980212,0.010854144,"0.006153115 - 0.010854144",0.006153115,26743,0.0064489404,"CCC",0.0064489404,45937,25277,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0072963904,11.961296,"6.1E-4 - 0.070113",-0.06220661,-0.88723356,0.00061,0.070113,-24.5731,0.03591758,-0.02801119,-0.7798741,0.03137676,-0.02347037,-0.7480176,0,15,0,false,false,"REGULAR","Zon Token USD","[]",1760208600,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD",-16.131792,0.00011993868,false,1631145600000,6,29709129728,"CoinMarketCap",28035,28035,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000023069842,0.00012541491,"1.1379067E-4 - 1.2541491E-4",0.00011379067,28035,0.00012541491,"CCC",0.00012541491,29666,56226,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00008593868,2.5276082,"3.4E-5 - 3.24E-4",-0.0002040613,-0.62981886,0.000034,0.000324,127.27273,0.00008502,0.00003491868,0.41071138,0.000076,0.000043938686,0.5781406,3563274,15,0,false,false,"REGULAR","Tune.FM USD","[]",1760208600,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD",-11.562931,0.058739606,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",337463,337463,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.007680062,0.0628989,"{""low"":0.05593263,""high"":0.0628989}",0.05593263,337463,0.062351815,"CCC",0.062351815,307961,208620,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.032770604,1.2619123,"{""low"":0.025969,""high"":0.498603}",-0.43986338,-0.88219166,0.025969,0.498603,-79.07553,0.0875627,-0.028823096,-0.32917094,0.07078333,-0.012043726,-0.17014918,0,15,0,false,false,"REGULAR","Resistance Dog USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD",-45.653126,0.00015599026,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00013103687,0.000287579,"1.5596271E-4 - 2.87579E-4",0.00015596271,3,0.00028750265,"CCC",0.00028750265,26,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00014999026,24.998375,"6.0E-6 - 0.002687",-0.0025310097,-0.9419463,0.000006,0.002687,-86.67284,0.00024884,-0.00009284973,-0.37313026,0.00023166,-0.00007566974,-0.32664138,192271,15,0,false,false,"REGULAR","Kunci Coin USD","[]",1760208600,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD",-13.575181,0.027835406,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",3355,3355,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0043722503,0.029281955,"{""low"":0.027422296,""high"":0.029281955}",0.027422296,3355,0.02925506,"CCC",0.02925506,1901,2151,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00041311048,0.015064767,"{""low"":0.027422296,""high"":0.458873}",-0.4310376,-0.93933964,0.027422296,0.458873,-89.59441,0.03593832,-0.008102912,-0.2254672,0.04742591,-0.019590504,-0.41307598,2302912,15,0,false,false,"REGULAR","SingularityDAO USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD",-63.73762,0.0002502894,false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00043992838,0.00035081434,"2.5020883E-4 - 3.5081434E-4",0.00025020883,2,0.00035053573,"CCC",0.00035053573,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001712894,2.1682203,"7.9E-5 - 0.027747",-0.02749671,-0.9909796,0.000079,0.027747,-96.58793,0.00030994,-0.0000596506,-0.19245854,0.000539215,-0.0002889256,-0.5358263,30859,15,0,false,false,"REGULAR","Rebel Bots USD","[]",1760208600,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD",-6.605437,0.023183644,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2091,2091,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0016396884,0.02406562,"{""low"":0.023025017,""high"":0.02406562}",0.023025017,2091,0.023988087,"CCC",0.023988087,7970,2734,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.001679644,0.078108445,"{""low"":0.021504,""high"":0.229189}",-0.20600535,-0.89884484,0.021504,0.229189,-79.36215,0.02659612,-0.0034124758,-0.12830728,0.038950324,-0.01576668,-0.40478945,2080618,15,0,false,false,"REGULAR","Sipher USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD",0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","FRED Energy USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD",0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD",-11.18595,0.000986488,false,1593734400000,6,828939008,"CoinMarketCap",694,694,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00012424611,0.0010309353,"9.231207E-4 - 0.0010309353",0.0009231207,694,0.000930921,"CCC",0.000930921,38450,1223,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00081148796,4.637074,"1.75E-4 - 0.082937",-0.081950516,-0.9881056,0.000175,0.082937,-94.198296,0.00202128,-0.0010347919,-0.5119489,0.00504275,-0.004056262,-0.804375,817738,15,0,false,false,"REGULAR","DeFiChain USD","[]",1760208900,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD",-0.9347287,21.224207,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",778618,778618,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.20026016,21.462946,"{""low"":21.14717,""high"":21.462946}",21.14717,778618,21.358057,"CCC",21.358057,195533,228068,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",5.6911154,0.36638653,"{""low"":15.533092,""high"":28.34014}",-7.1159325,-0.25109023,15.533092,28.34014,36.582626,22.535833,-1.3116264,-0.058201816,21.861599,-0.63739204,-0.029155783,0,15,0,false,false,"REGULAR","Olympus v2 USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD",-20.64912,0.0036473398,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4460,4460,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0009491311,0.0036484278,"{""low"":0.003399035,""high"":0.0036484278}",0.003399035,4460,0.003399035,"CCC",0.003399035,9404,6079,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0013273398,0.57212925,"{""low"":0.00232,""high"":1.407403}",-1.4037557,-0.99740845,0.00232,1.407403,-35.625,0.00485848,-0.0012111401,-0.24928375,0.00521648,-0.0015691405,-0.30080444,0,15,0,false,false,"REGULAR","SundaeSwap USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-10.435341,0.007794641,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",783,783,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00090816803,0.008550134,"{""low"":0.007078914,""high"":0.008550134}",0.007078914,783,0.008545129,"CCC",0.008545129,2675,2869,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0021926411,0.3914033,"{""low"":0.005602,""high"":0.067201}",-0.059406362,-0.8840101,0.005602,0.067201,-83.60986,0.00917076,-0.0013761194,-0.15005511,0.011473815,-0.003679174,-0.3206583,0,15,0,false,false,"REGULAR","COTI Governance Token USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD",-11.5854845,0.000083097264,false,1743465600000,6,0,"CoinMarketCap",51778,51778,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000108887325,0.00009007708,"8.108632E-5 - 9.007708E-5",0.00008108632,51778,0.00009000402,"CCC",0.00009000402,54447,53926,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000020109437,0.024800036,"8.108632E-5 - 0.00143",-0.0013469027,-0.94189,0.00008108632,0.00143,-86.80352,0.0001304,-0.00004730274,-0.36275107,0.0001734456,-0.00009034834,-0.520903,0,15,0,false,false,"REGULAR","Morning Routine USD","[]",1760208660,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD",-19.446167,0.000263833,false,1679443200000,6,2412447232,"CoinMarketCap",86470,86470,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.00006369085,0.00027461638,"2.5357842E-4 - 2.7461638E-4",0.00025357842,86470,0.00025704261,"CCC",0.00025704261,54939,77645,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000050832998,0.23865256,"2.13E-4 - 0.002436",-0.002172167,-0.8916942,0.000213,0.002436,-84.59232,0.0003567,-0.000092867005,-0.26035044,0.000516495,-0.00025266202,-0.48918578,636483,15,0,false,false,"REGULAR","NEWM USD","[]",1760208600,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD",-7.3946285,2.3448702e-12,false,1679875200000,8,0,"CoinMarketCap",14,14,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.872402e-13,2.53211e-12,"2.273535E-12 - 2.53211E-12",2.273535e-12,14,2.53211e-12,"CCC",2.53211e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",7.133508e-14,0.031376284,"2.273535E-12 - 2.53211E-12",-1.8723976e-13,-0.07394614,2.273535e-12,2.53211e-12,,,,,,,,0,15,0,false,false,"REGULAR","Golden Inu USD","[]",1760208600,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD",1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD",-2.8754783,0.00012865078,false,1618790400000,6,7728437248,"CoinMarketCap",79913,79913,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000038088474,0.00012865078,"1.1914833E-4 - 1.2865078E-4",0.00011914833,79913,0.00012023539,"CCC",0.00012023539,88497,53170,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000037650774,0.41374478,"9.1E-5 - 3.55E-4",-0.00022634922,-0.63760346,0.000091,0.000355,-49.790794,0.0001842,-0.00005554923,-0.30157018,0.00018315,-0.00005449922,-0.29756606,994269,15,0,false,false,"REGULAR","myDID USD","[]",1760208600,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR","AI Pepe USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD",-11.3177595,0.001806416,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",320026,320026,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00023053761,0.0018866562,"{""low"":0.0018051581,""high"":0.0018866562}",0.0018051581,320026,0.0018839814,"CCC",0.0018839814,377501,313784,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000327416,0.22137661,"{""low"":0.001479,""high"":0.005983}",-0.004176584,-0.69807523,0.001479,0.005983,0.9105563,0.00178684,0.000019575935,0.010955617,0.002600145,-0.0007937291,-0.3052634,2079108,15,0,false,false,"REGULAR","Rivalz Network USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD",-5.589655,0.0005806582,false,1627948800000,6,0,"CoinMarketCap",8022,8022,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000034378434,0.0005816903,"5.605392E-4 - 5.816903E-4",0.0005605392,8022,0.00057602604,"CCC",0.00057602604,71671,8109,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00019965821,0.5240373,"3.81E-4 - 0.001785",-0.0012043418,-0.6747013,0.000381,0.001785,-56.462585,0.00060898,-0.00002832181,-0.046506964,0.000720995,-0.00014033681,-0.19464324,0,15,0,false,false,"REGULAR","Kommunitas USD","[]",1760208600,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
