"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0627067,0.03559211,"Numbers Protocol USD","Numbers Protocol USD","{""low"":0.035580084,""high"":0.036388483}",0.035580084,600073,0.03579663,"CCC",0.03579663,857707,652908,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.005667109,0.18937708,"{""low"":0.029925,""high"":0.257901}",-0.2223089,-0.86199313,0.029925,0.257901,23.55256,0.05217264,-0.01658053,-0.31780124,0.04941676,-0.013824653,-0.27975634,26287598,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",600073,600073,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00074962527,0.036388483,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1119986,0.0036812709,"Planq USD","Planq USD","0.0036648973 - 0.003802505",0.0036648973,930,0.0038021263,"CCC",0.0038021263,3121,15727,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002889271,3.6480694,"7.92E-4 - 4954.927",-4954.923,-0.9999992,0.000792,4954.927,-95.13123,0.00731082,-0.003629549,-0.49646264,0.00934839,-0.005667119,-0.6062134,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",930,930,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00015786523,0.003802505,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.580428,19.904633,"Keep3rV1 USD","Keep3rV1 USD","{""low"":19.677795,""high"":20.730978}",19.677795,2048248,20.43532,"CCC",20.43532,2639601,2007590,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.8630066,0.32330325,"{""low"":15.041626,""high"":128.33095}",-108.426315,-0.8448961,15.041626,128.33095,-71.853226,24.868887,-4.9642544,-0.19961707,36.932453,-17.02782,-0.46105307,8463012,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2048248,2048248,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.9554825,20.730978,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2329984,4.2530612e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","4.1969223E-8 - 4.4018E-8",4.1969223e-8,1004904,4.283465e-8,"CCC",4.283465e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.6138916e-10,0.013376211,"4.1969223E-8 - 4.4018E-8",-1.4873898e-9,-0.033790488,4.1969223e-8,4.4018e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1004904,1004904,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.348525e-9,4.4018e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.805216,0.0000057031966,"WAGMI Games USD","WAGMI Games USD","5.574896E-6 - 5.816433E-6",0.000005574896,496200,0.0000057829757,"CCC",0.0000057829757,941189,543935,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000017031966,0.42579916,"4.0E-6 - 3.4E-5",-0.000028296803,-0.8322589,0.000004,0.000034,-46.153843,0.00000978,-0.0000040768036,-0.41685107,0.000011,-0.0000052968035,-0.4815276,10290589,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",496200,496200,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.2560334e-7,0.000005816433,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.701706,0.00048855424,"Cheyenne USD",,"4.839794E-4 - 5.197349E-4",0.0004839794,1871907,0.00049566384,"CCC",0.00049566384,5213040,1888279,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00009655426,0.24631189,"3.92E-4 - 0.086643",-0.086154446,-0.9943613,0.000392,0.086643,-98.547516,0.00134566,-0.0008571057,-0.6369408,0.0053071873,-0.004818633,-0.9079448,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1871907,1871907,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000052490563,0.0005197349,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6873913,0.5280279,"UNIT0 USD","UNIT0 USD","{""low"":0.51925766,""high"":0.55765814}",0.51925766,2552486,0.54394126,"CCC",0.54394126,3560319,1240565,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.091324896,0.20912358,"{""low"":0.436703,""high"":1.463122}",-0.9350941,-0.6391088,0.436703,1.463122,-26.391644,0.6507254,-0.12269753,-0.188555,0.65091735,-0.12288946,-0.18879426,2692544,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2552486,2552486,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.020215929,0.55765814,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,"TOMI USD",,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.001597,0.0006868274,"SelfKey USD","SelfKey USD","6.777876E-4 - 7.403094E-4",0.0006777876,937605,0.0007309409,"CCC",0.0007309409,7883855,2775599,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000818274,0.1352519,"6.05E-4 - 0.013393",-0.012706173,-0.9487175,0.000605,0.013393,-84.92227,0.00094296,-0.00025613257,-0.2716261,0.003268745,-0.0025819177,-0.7898804,4120964,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",937605,937605,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000076327706,0.0007403094,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.845055,0.0065751555,"Izumi Finance USD","Izumi Finance USD","{""low"":0.006550656,""high"":0.006735233}",0.006550656,169261,0.0065726982,"CCC",0.0065726982,223917,264991,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00059915567,0.100260325,"{""low"":0.005976,""high"":0.019837}",-0.0132618435,-0.6685408,0.005976,0.019837,-41.499805,0.00888298,-0.0023078243,-0.25980294,0.00923734,-0.0026621842,-0.28819814,5177277,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",169261,169261,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00048314454,0.006735233,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03599522,0.19682646,"Centrifuge USD","Centrifuge USD","{""low"":0.18464349,""high"":0.19898605}",0.18464349,2503393,0.19198053,"CCC",0.19198053,2316276,3105462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.044716462,0.29397452,"{""low"":0.15211,""high"":1.146328}",-0.9495015,-0.82829833,0.15211,1.146328,-61.735355,0.2929131,-0.09608665,-0.32803807,0.34739077,-0.15056431,-0.43341485,101362232,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,514982720,"CoinMarketCap",2503393,2503393,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00007081032,0.19898605,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2113922,1.7800025,"Elastos USD","Elastos USD","{""low"":1.7767189,""high"":1.8107349}",1.7767189,239029,1.7781583,"CCC",1.7781583,845254,629761,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.1905055,0.1198527,"{""low"":1.589497,""high"":6.277619}",-4.4976163,-0.7164526,1.589497,6.277619,-36.808765,2.2542946,-0.47429216,-0.21039493,2.0678437,-0.2878412,-0.13919872,40013556,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22479496,"CoinMarketCap",239029,239029,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.040252924,1.8107349,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.979733,0.2912601,"Wilder World USD","Wilder World USD","{""low"":0.28920355,""high"":0.30438048}",0.28920355,735739,0.29271016,"CCC",0.29271016,2454855,1104899,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0919821,0.4615768,"{""low"":0.199278,""high"":1.200003}",-0.9087429,-0.75728387,0.199278,1.200003,-5.8775544,0.58223224,-0.29097214,-0.49975273,0.37525147,-0.08399138,-0.22382692,112627312,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386689824,"CoinMarketCap",735739,735739,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.01852429,0.30438048,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"Props Token USD","Props Token USD","{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5472286,0.004279624,"Script Network USD","Script Network USD","{""low"":0.0042442605,""high"":0.004652695}",0.0042442605,362406,0.0044475817,"CCC",0.0044475817,358737,162092,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000035363715,0.008332127,"{""low"":0.0042442605,""high"":0.060284}",-0.056004375,-0.92900896,0.0042442605,0.060284,-69.304276,0.00756834,-0.0032887156,-0.43453592,0.010148855,-0.0058692307,-0.5783146,2729504,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",362406,362406,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00015739119,0.004652695,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.787414,0.37227854,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","{""low"":0.31933385,""high"":0.39773217}",0.31933385,2275422,0.32171443,"CCC",0.32171443,4020794,1341639,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06681353,0.21872728,"{""low"":0.305465,""high"":9.299548}",-8.92727,-0.95996815,0.305465,9.299548,-93.9064,0.60350555,-0.23122701,-0.38313982,1.8663328,-1.4940542,-0.80052936,3554757,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2275422,2275422,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.036248922,0.39773217,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010089723,"MAGA Coin USD","MAGA Coin USD","1.0089723E-4 - 1.0089723E-4",0.00010089723,11,0.00010089723,"CCC",0.00010089723,65,65,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005489723,1.193418,"4.6E-5 - 7.11E-4",-0.0006101028,-0.8580911,0.000046,0.000711,3.7383199,0.00010156,-6.62767e-7,-0.006525866,0.00011912,-0.000018222767,-0.15297823,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00010089723,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16400042,3.9284337,"Fasttoken USD","Fasttoken USD","{""low"":3.891682,""high"":3.9342706}",3.891682,50050436,3.9228165,"CCC",3.9228165,111505338,56385087,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3288226,1.455868,"{""low"":1.599611,""high"":3.9342706}",-0.0058369637,-0.0014836203,1.599611,3.9342706,132.20503,3.6515372,0.27689648,0.07583011,2.9043038,1.0241299,0.35262492,1713824384,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50050436,50050436,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.006431818,3.9342706,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62580734,0.0014889989,"DEAPcoin USD","DEAPcoin USD","0.001471511 - 0.0015609451",0.001471511,1276927,0.0015105314,"CCC",0.0015105314,1561654,1139018,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00063899887,0.75176334,"8.5E-4 - 0.003965",-0.0024760012,-0.62446433,0.00085,0.003965,-49.470074,0.00171284,-0.00022384117,-0.13068423,0.001377565,0.00011143391,0.080891944,42475676,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",1276927,1276927,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000009376905,0.0015609451,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0909877,0.006105695,"OpenLeverage USD","OpenLeverage USD","{""low"":0.0059814886,""high"":0.006178701}",0.0059814886,186729,0.006108235,"CCC",0.006108235,231541,247245,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00020069489,0.03398728,"{""low"":0.005905,""high"":0.115001}",-0.1088953,-0.9469074,0.005905,0.115001,-40.694626,0.00833806,-0.0022323653,-0.26773196,0.01105543,-0.0049497355,-0.44771984,1151720,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",186729,186729,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00032751402,0.006178701,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00099588,0.9995486,"PayPal USD USD","PayPal USD USD","{""low"":0.99864686,""high"":0.9998098}",0.99864686,54321660,0.9994355,"CCC",0.9994355,23120305,34921949,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007626593,0.007688702,"{""low"":0.991922,""high"":1.007746}",-0.008197367,-0.008134359,0.991922,1.007746,0.11457205,0.9996592,-0.000110566616,-0.00011060431,0.9996635,-0.00011485815,-0.000114896815,547159040,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,547406144,"CoinMarketCap",54321660,54321660,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000009953976,0.9998098,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00023626011,"OrcaX USD",,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.512209,0.028664386,"Sperax USD","Sperax USD","{""low"":0.027690575,""high"":0.034574732}",0.027690575,16062986,0.032562453,"CCC",0.032562453,7654768,28028522,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.023060385,4.114987,"{""low"":0.005604,""high"":0.039613}",-0.010948615,-0.27638945,0.005604,0.039613,256.23206,0.01613744,0.012526946,0.77626604,0.01065686,0.018007526,1.6897591,48491032,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",16062986,16062986,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.003013244,0.034574732,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.7441,0.019146154,"HyperGPT USD",,"{""low"":0.016645312,""high"":0.019901918}",0.016645312,2367617,0.019834902,"CCC",0.019834902,2757203,2464437,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002825154,0.17309932,"{""low"":0.016321,""high"":0.107627}",-0.088480845,-0.8221064,0.016321,0.107627,12.216579,0.03399568,-0.014849527,-0.4368063,0.031828746,-0.0126825925,-0.39846346,12831797,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2367617,2367617,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0023047011,0.019901918,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.598142,0.37445045,"BLOCKLORDS USD","BLOCKLORDS USD","{""low"":0.359283,""high"":0.38566858}",0.359283,24807484,0.37848797,"CCC",0.37848797,12782815,21437758,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.052081436,0.16155845,"{""low"":0.322369,""high"":2.598519}",-2.2240686,-0.8558985,0.322369,2.598519,-77.84079,0.46564963,-0.09119919,-0.19585367,0.66767246,-0.293222,-0.43917045,10445128,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27894556,"CoinMarketCap",24807484,24807484,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.035224438,0.38566858,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.27583,0.6927862,"Seamless USD","Seamless USD","{""low"":0.5806671,""high"":0.7417639}",0.5806671,1956981,0.5837281,"CCC",0.5837281,1074865,1885616,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.13353825,0.23878181,"{""low"":0.559248,""high"":8.075026}",-7.3822393,-0.9142063,0.559248,8.075026,-82.33124,0.84800917,-0.15522295,-0.18304396,1.2992529,-0.60646665,-0.46678108,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1956981,1956981,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.09697348,0.7417639,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785120,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3172314,0.000105502724,"Aerovek Aviation USD","Aerochain V2 USD","1.0320476E-4 - 1.08963635E-4",0.00010320476,1,0.00010835062,"CCC",0.00010835062,384,85,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000084502724,4.023939,"2.1E-5 - 0.010045",-0.009939497,-0.98949695,0.000021,0.010045,-97.89593,0.0001992,-0.00009369728,-0.47036785,0.000260305,-0.00015480228,-0.59469575,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000036198471,0.000108963635,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.056705,0.00035946697,"Chappyz USD",,"3.5946697E-4 - 4.438969E-4",0.00035946697,107144,0.0003955721,"CCC",0.0003955721,229740,85530,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0,0,"3.5946697E-4 - 0.009829",-0.009469532,-0.9634279,0.00035946697,0.009829,-81.908035,0.00072656,-0.00036709305,-0.50524807,0.001010415,-0.00065094803,-0.6442383,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",107144,107144,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000044685992,0.0004438969,"CHAPZ"
