"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",119078,119078,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.004920777,0.026601154,"{""low"":0.021949058,""high"":0.026601154}",0.021949058,119078,0.022433821,"CCC",0.022433821,1984270,121858,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0123791555,0.8979512,"{""low"":0.013786,""high"":0.383297}",-0.35713184,-0.9317366,0.013786,0.383297,-75.307526,0.02962886,-0.0034637041,-0.11690305,0.12092856,-0.094763406,-0.78363127,8117919,15,0,23.162722,0.026165156,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",1867,1867,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.008400008,0.1364,"{""low"":0.1295,""high"":0.1364}",0.1295,1867,0.1315,"CCC",0.1315,11334,4941,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008900002,0.07373655,"{""low"":0.1207,""high"":2.0028}",-1.8731999,-0.9352906,0.1207,2.0028,-88.147385,0.185902,-0.056301996,-0.30285847,0.4072915,-0.27769148,-0.68180037,317510,15,0,-6.0869565,0.1296,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",82,82,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0002303524,0.004011998,"{""low"":0.0040107085,""high"":0.004011998}",0.0040107085,82,0.004011258,"CCC",0.004011258,119658,1663,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0012642725,0.46023753,"{""low"":0.002747,""high"":0.096418}",-0.09240673,-0.95839703,0.002747,0.096418,-94.33975,0.00533872,-0.0013274476,-0.24864529,0.014553035,-0.010541762,-0.72436863,1901528,15,0,-5.430758,0.0040112725,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",78976,78976,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0027974844,1.1712977,"{""low"":1.1684723,""high"":1.1712977}",1.1684723,78976,1.1697468,"CCC",1.1697468,104369,114863,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15524185,0.15286812,"{""low"":1.015528,""high"":1.175398}",-0.0046281815,-0.0039375443,1.015528,1.175398,8.903623,1.1366943,0.0340755,0.029977715,1.0852419,0.0855279,0.078809984,2731498,15,0,0.23951133,1.1707698,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",2747463,2747463,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.004508972,1.1711943,"{""low"":1.1662412,""high"":1.1711943}",1.1662412,2747463,1.1710888,"CCC",1.1710888,618325,3565478,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16094375,0.15960751,"{""low"":1.008372,""high"":1.171711}",-0.0023952723,-0.002044252,1.008372,1.171711,5.107403,1.1380911,0.031224608,0.02743595,1.0858774,0.08343828,0.0768395,48884852,15,0,0.3870953,1.1693157,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,3160455,"CoinMarketCap",106931,106931,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0054397583,1.2559391,"{""low"":1.2469672,""high"":1.2559391}",1.2469672,106931,1.2510672,"CCC",1.2510672,120705,79876,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16819918,0.15587941,"{""low"":1.079034,""high"":1.2559391}",-0.008705974,-0.0069318437,1.079034,1.2559391,11.730289,1.2151469,0.032086253,0.026405247,1.1547222,0.09251094,0.08011532,3941824,15,0,0.43805668,1.2472332,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",10222,10222,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000019816405,0.00014315762,"9.11244E-5 - 1.4315762E-4",0.0000911244,10222,0.00010202121,"CCC",0.00010202121,58835,65128,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000049449016,0.7607541,"6.5E-5 - 0.0033",-0.003185551,-0.96531844,0.000065,0.0033,-95.62084,0.00030072,-0.000186271,-0.6194167,0.000986375,-0.000871926,-0.8839701,0,15,0,20.940357,0.000114449016,"[]",1751007180,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",98408,98408,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00090830587,0.003929679,"0.0035939584 - 0.003929679",0.0035939584,98408,0.0039001948,"CCC",0.0039001948,77142,52114,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0030899583,6.13087,"5.04E-4 - 0.009408",-0.0058140415,-0.6179891,0.000504,0.009408,96.27495,0.0053213,-0.0017273417,-0.32460895,0.002242205,0.0013517535,0.60286796,2973543,15,0,-20.174425,0.0035939584,"[]",1751007180,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",3476970,3476970,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.058027506,1.3554635,"{""low"":1.344262,""high"":1.3554635}",1.344262,3476970,1.3553308,"CCC",1.3553308,4923353,4969854,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.13072634,0.10749716,"{""low"":1.216091,""high"":6.964788}",-5.6179705,-0.80662477,1.216091,6.964788,-43.530453,1.7136499,-0.3668325,-0.21406502,2.2324252,-0.88560784,-0.39670214,9937033,15,0,-4.1305294,1.3468174,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",34,34,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00028485712,0.0069115465,"{""low"":0.006836344,""high"":0.0069115465}",0.006836344,34,0.0069099474,"CCC",0.0069099474,7477,963,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026477766,0.6295237,"{""low"":0.004206,""high"":0.012188}",-0.005334223,-0.43766192,0.004206,0.012188,12.922632,0.00668206,0.00017171632,0.02569811,0.006577905,0.00027587172,0.041939147,14384575,15,0,4.336443,0.0068537765,"[]","2025-06-27T06:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,13177222,"CoinMarketCap",539380,539380,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00042802095,0.785218,"{""low"":0.78296447,""high"":0.785218}",0.78296447,539380,0.7850818,"CCC",0.7850818,1036351,967771,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08926237,0.1284983,"{""low"":0.694658,""high"":0.800631}",-0.016710639,-0.020871837,0.694658,0.800631,6.1315417,0.77469814,0.009222209,0.011904262,0.75239664,0.031523705,0.04189772,10329893,15,0,0.05463926,0.78392035,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763159168,"CoinMarketCap",347107,347107,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00054962374,0.010057405,"{""low"":0.009718365,""high"":0.010057405}",0.009718365,347107,0.01004064,"CCC",0.01004064,242415,336988,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0,0,"{""low"":0.009718365,""high"":0.059569}",-0.049850635,-0.8368553,0.009718365,0.059569,-35.138554,0.0135149,-0.0037965346,-0.28091475,0.01938568,-0.0096673155,-0.49868333,7416659,15,0,-5.3527875,0.009718365,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",692430,692430,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00013642665,0.011722441,"{""low"":0.01133744,""high"":0.011722441}",0.01133744,692430,0.011560097,"CCC",0.011560097,402184,907093,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0036419788,0.4532643,"{""low"":0.008035,""high"":0.282596}",-0.27091902,-0.9586796,0.008035,0.282596,-93.43943,0.01710498,-0.0054280004,-0.3173345,0.061389834,-0.049712855,-0.8097897,4597998,15,0,-1.1548483,0.011676979,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD",false,1743465600000,6,205173984,"CoinMarketCap",239744,239744,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",1.5056867e-7,0.00022350744,"2.0120977E-4 - 2.2350744E-4",0.00020120977,239744,0.00020126483,"CCC",0.00020126483,2331677,234055,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009626847,0.9168426,"1.05E-4 - 0.006089",-0.0058877314,-0.9669455,0.000105,0.006089,-96.13175,0.00023934,-0.000038071536,-0.15906884,0.0014242443,-0.0012229758,-0.858684,41295,15,0,0.07485982,0.00020126847,"[]",1751007240,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",178590,178590,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00036169915,0.0027828235,"{""low"":0.0027059987,""high"":0.0027828235}",0.0027059987,178590,0.0027601924,"CCC",0.0027601924,166002,182025,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0002879193,0.11897492,"{""low"":0.00242,""high"":0.014949}",-0.012241081,-0.8188562,0.00242,0.014949,-73.1855,0.00338756,-0.00067964057,-0.20062836,0.005485685,-0.0027777657,-0.50636625,1514841,15,0,-11.7831955,0.0027079193,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",69419,69419,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.04057038,1.135156,"1.1250715 - 1.135156",1.1250715,69419,1.1336598,"CCC",1.1336598,111681,139017,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.1349111,5590.695,"2.03E-4 - 4.182594",-3.0474796,-0.72861,0.000203,4.182594,728.0802,1.772076,-0.63696194,-0.3594439,1.8357592,-0.7006451,-0.38166505,0,15,0,-3.450787,1.1351141,"[]",1751007180,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",3625,3625,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0029998869,0.14401984,"{""low"":0.11060795,""high"":0.14401984}",0.11060795,3625,0.14305207,"CCC",0.14305207,2396,2124,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07078284,0.96649015,"{""low"":0.073237,""high"":1.198453}",-1.0544331,-0.8798285,0.073237,1.198453,25.95842,0.3678939,-0.22387406,-0.60852885,0.76783776,-0.6238179,-0.81243455,0,15,0,-2.0404634,0.14401984,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998702336,"CoinMarketCap",2191978,2191978,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.000129655,0.15428664,"{""low"":0.151111,""high"":0.15428664}",0.151111,2191978,0.15144722,"CCC",0.15144722,2054600,3981448,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.08352579,1.1956853,"{""low"":0.069856,""high"":0.802574}",-0.6491922,-0.8088877,0.069856,0.802574,14.56691,0.20725857,-0.053876773,-0.25994956,0.3282117,-0.1748299,-0.5326742,153182752,15,0,0.08460058,0.1533818,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27885,27885,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00038161688,0.02623928,"{""low"":0.025994813,""high"":0.02623928}",0.025994813,27885,0.02602378,"CCC",0.02602378,257358,63283,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0050168987,0.23888856,"{""low"":0.021001,""high"":0.07997}",-0.053952105,-0.6746543,0.021001,0.07997,-39.270927,0.0289065,-0.0028886013,-0.099929124,0.03469842,-0.008680521,-0.2501705,26017900,15,0,-1.4455429,0.026017899,"[]","2025-06-27T06:57:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3188280,"CoinMarketCap",842726,842726,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0014666319,1.1725699,"{""low"":1.1678602,""high"":1.1725699}",1.1678602,842726,1.17006,"CCC",1.17006,976352,935371,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17255777,0.17297602,"{""low"":0.997582,""high"":1.18124}",-0.011100173,-0.009397051,0.997582,1.18124,8.875251,1.1378369,0.032302856,0.028389707,1.0856037,0.084536076,0.07787011,3730734,15,0,0.12548633,1.1701398,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",114376,114376,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0009652972,0.43724024,"{""low"":0.43485382,""high"":0.43724024}",0.43485382,114376,0.43671942,"CCC",0.43671942,809926,264660,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0112199485,0.026363961,"{""low"":0.425579,""high"":1.323644}",-0.8868451,-0.6700027,0.425579,1.323644,-50.533527,0.49061143,-0.053812474,-0.10968451,0.5667091,-0.12991014,-0.22923602,3092128,15,0,-0.2205084,0.43679896,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",580088,580088,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.015672982,0.61289936,"{""low"":0.6037558,""high"":0.61289936}",0.6037558,580088,0.6068907,"CCC",0.6068907,2429283,654278,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.1765396,0.40742666,"{""low"":0.433304,""high"":2.211726}",-1.6018823,-0.724268,0.433304,2.211726,-61.638905,1.0911684,-0.4813248,-0.44110954,1.0578135,-0.4479699,-0.42348665,2634257,15,0,-2.5056078,0.6098436,"[]","2025-06-27T06:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1607,1607,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00046840776,0.008863581,"{""low"":0.007920074,""high"":0.008863581}",0.007920074,1607,0.008863581,"CCC",0.008863581,5573,3615,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0065560485,4.6169357,"{""low"":0.00142,""high"":0.012325}",-0.0043489514,-0.3528561,0.00142,0.012325,-22.234566,0.00957752,-0.0016014716,-0.1672115,0.009568698,-0.0015926491,-0.16644366,0,15,0,-5.5469236,0.007976049,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",80962,80962,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.002867423,0.045089874,"0.04348872 - 0.045089874",0.04348872,80962,0.044429235,"CCC",0.044429235,198687,204384,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.045084875,9016.976,"5.0E-6 - 0.129965",-0.08487514,-0.65306145,0.000005,0.129965,308071.44,0.0429594,0.002130475,0.049592752,0.02476847,0.020321405,0.8204546,0,15,0,-5.9791126,0.045089874,"[]",1751007120,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGRI"
