"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,0,0.0000020357206,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",363,363,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0022093751,"{""low"":0.0022093751,""high"":0.0022093751}",0.0022093751,363,0.0022093751,"CCC",0.0022093751,52416,41,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00035837514,0.19361164,"{""low"":0.001851,""high"":0.08959}",-0.087380625,-0.97533906,0.001851,0.08959,-96.75981,0.00392286,-0.001713485,-0.43679482,0.01272468,-0.010515304,-0.82637084,0,15,0,0,0.0022093751,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",3,3,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.4303581e-8,"1.4303581E-8 - 1.4303581E-8",1.4303581e-8,3,1.4303581e-8,"CCC",1.4303581e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.4303581e-8,,"0.0 - 2.0E-6",-0.0000019856964,-0.9928482,0,0.000002,0,3.6e-7,-3.456964e-7,-0.9602678,3.4e-7,-3.2569642e-7,-0.9579306,0,15,0,0,1.4303581e-8,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",44811,44811,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00005139038,0.036450315,"{""low"":0.03620264,""high"":0.036450315}",0.03620264,44811,0.036450315,"CCC",0.036450315,137544,46192,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0030905828,0.093272455,"{""low"":0.033135,""high"":0.504989}",-0.46876344,-0.9282646,0.033135,0.504989,-80.05274,0.04307604,-0.006850455,-0.15903169,0.049643815,-0.013418231,-0.27029008,1811279,15,0,-0.1416539,0.036225583,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abyss World USD",,false,1686528000000,6,0,"CoinMarketCap",23365,23365,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-3.47658e-7,0.000013813195,"1.2588845E-5 - 1.3813195E-5",0.000012588845,23365,0.0000130046055,"CCC",0.0000130046055,68811,25707,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000009813195,2.4532988,"4.0E-6 - 5.1E-5",-0.000037186805,-0.72915304,0.000004,0.000051,-42.85714,0.00000826,0.0000055531955,0.6722997,0.00000859,0.0000052231953,0.60805535,0,15,0,-2.4550617,0.000013813195,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,0,6.2147336e-7,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,7429799,"CoinMarketCap",33654,33654,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0173546,0.07260669,"{""low"":0.07067155,""high"":0.07260669}",0.07067155,33654,0.07260669,"CCC",0.07260669,47231,32743,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.0424786,1.485993,"{""low"":0.028586,""high"":0.480553}",-0.4094884,-0.85211915,0.028586,0.480553,-5.210364,0.16568051,-0.094615914,-0.5710745,0.17176703,-0.10070243,-0.5862733,527995,15,0,-19.627636,0.0710646,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",221112,221112,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.027460277,0.5769898,"{""low"":0.5575048,""high"":0.5769898}",0.5575048,221112,0.56182957,"CCC",0.56182957,251683,231749,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.01231432,0.022088276,"{""low"":0.5575048,""high"":1.589205}",-1.0193859,-0.64144397,0.5575048,1.589205,-32.43213,0.6298445,-0.060025394,-0.095301926,0.8546193,-0.28480023,-0.33324805,0,15,0,-4.597554,0.5698191,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",191019,191019,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00015939353,0.0050543724,"{""low"":0.0049103172,""high"":0.0050543724}",0.0049103172,191019,0.005043326,"CCC",0.005043326,188517,152636,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0007776916,0.18446195,"{""low"":0.004216,""high"":0.153367}",-0.1483733,-0.9674396,0.004216,0.153367,-96.44758,0.00524812,-0.00025442848,-0.048479926,0.009876305,-0.0048826137,-0.49437654,209250,15,0,-3.0931652,0.0049936916,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,0,0.0056105684,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,0,0.012301875,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,0,2.91884,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:50:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",6027,6027,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00048961677,0.018512808,"{""low"":0.016751958,""high"":0.018512808}",0.016751958,6027,0.018454203,"CCC",0.018454203,5661,7249,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.009032709,1.0037458,"{""low"":0.008999,""high"":0.054604}",-0.036572292,-0.6697731,0.008999,0.054604,7.2181106,0.0165927,0.0014390089,0.08672542,0.02421291,-0.006181201,-0.25528535,0,15,0,-2.6435318,0.018031709,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047800,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",50377,50377,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000011299504,0.0025402822,"0.002492315 - 0.0025402822",0.002492315,50377,0.0025223426,"CCC",0.0025223426,63761,49369,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001745237,2.3085146,"7.56E-4 - 0.017484",-0.014982763,-0.85694134,0.000756,0.017484,-79.92975,0.00280134,-0.0003001031,-0.107128404,0.003074495,-0.0005732579,-0.18645597,0,15,0,-0.44972092,0.002501237,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",655376,655376,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00053758314,0.007934695,"{""low"":0.0077074883,""high"":0.007934695}",0.0077074883,655376,0.007841179,"CCC",0.007841179,440464,553606,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0033904621,0.768638,"{""low"":0.004411,""high"":0.009991}",-0.0021895384,-0.21915106,0.004411,0.009991,-3.0498445,0.00662018,0.0011812821,0.17843656,0.0065942,0.0012072618,0.18307935,837685,15,0,7.400781,0.007801462,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,0,0.00033618687,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODL USD",,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,0,0.00019640627,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:50:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,121223176,"CoinMarketCap",8595707,8595707,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00011116266,1.0002116,"{""low"":0.9996932,""high"":1.0002116}",0.9996932,8595707,0.9998734,"CCC",0.9998734,13850471,12539906,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044855773,0.04696733,"{""low"":0.955042,""high"":1.001678}",-0.0017802119,-0.0017772297,0.955042,1.001678,0.20905733,0.9998824,0.000015377998,0.000015379806,0.99964803,0.00024974346,0.00024983138,121210784,15,0,-0.0111132,0.9998978,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,0,8.5665704e-7,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047800,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,113.91466,0.0022201,0.000086186454,0.03882098,0.00202091,0.00028537656,0.14121191,0,15,0,0,0.0023062865,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",253855,253855,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000003908528,0.0031927242,"{""low"":0.003146454,""high"":0.0031927242}",0.003146454,253855,0.003168237,"CCC",0.003168237,183094,134424,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00044572423,0.16225855,"{""low"":0.002747,""high"":0.009882}",-0.006689276,-0.67691517,0.002747,0.009882,-58.69789,0.00316368,0.000029044226,0.00918052,0.0034501,-0.00025737588,-0.07459954,548761,15,0,0.12257552,0.0031927242,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",16470,16470,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000023283137,0.000108604465,"1.0697237E-4 - 1.08604465E-4",0.00010697237,16470,0.00010839812,"CCC",0.00010839812,58995,15114,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000046155452,0.75664675,"6.1E-5 - 0.002449",-0.0023418446,-0.95624524,0.000061,0.002449,-46.568626,0.00010472,0.0000024354522,0.023256801,0.000124245,-0.000017089544,-0.13754714,6077,15,0,-2.1266284,0.00010715545,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Striker League USD","Striker League USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17586,17586,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000018515857,0.0015119666,"{""low"":0.0015075331,""high"":0.0015119666}",0.0015075331,17586,0.001509693,"CCC",0.001509693,63665,18055,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00026874652,0.21655641,"{""low"":0.001241,""high"":0.039216}",-0.037706256,-0.96150184,0.001241,0.039216,-75.69601,0.00167206,-0.00016231346,-0.09707394,0.00365311,-0.0021433635,-0.58672297,944252,15,0,-1.2115583,0.0015097465,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047800,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZELIX USD","ZELIX USD",false,1699747200000,6,7453444608,"CoinMarketCap",16486,16486,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-5.3472195e-7,0.000012098405,"1.2084594E-5 - 1.2098405E-5",0.000012084594,16486,0.000012093104,"CCC",0.000012093104,130224,18456,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",8.7952685e-8,0.0073293904,"1.2E-5 - 1.7E-4",-0.00015791204,-0.9288944,0.000012,0.00017,-83.33333,0.0000158,-0.0000037120471,-0.2349397,0.000036715,-0.000024627047,-0.67076254,90096,15,0,-4.2362046,0.000012087953,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1616,1616,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00002489239,0.08812852,"{""low"":0.08812683,""high"":0.08812852}",0.08812683,1616,0.088127874,"CCC",0.088127874,203899,128383,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029399965,0.5006209,"{""low"":0.058727,""high"":2.21464}",-2.126513,-0.9602071,0.058727,2.21464,-59.372856,0.09646576,-0.008338794,-0.086443044,0.10249462,-0.014367655,-0.1401796,0,15,0,0.02825259,0.088126965,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",579162,579162,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",6.929622e-7,0.0008212319,"8.2004984E-4 - 8.212319E-4",0.00082004984,579162,0.000821178,"CCC",0.000821178,907377,822912,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0002920534,0.5520858,"5.29E-4 - 0.040297",-0.039475948,-0.9796249,0.000529,0.040297,-97.33861,0.00094624,-0.00012518658,-0.13229898,0.003996355,-0.0031753015,-0.7945494,0,15,0,0.08447026,0.0008210534,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",202360,202360,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000012557954,0.0067030652,"{""low"":0.0065545556,""high"":0.0067030652}",0.0065545556,202360,0.006582489,"CCC",0.006582489,165049,189749,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.001694628,0.34338966,"{""low"":0.004935,""high"":0.116362}",-0.10973237,-0.9430258,0.004935,0.116362,-90.78047,0.00781414,-0.0011845119,-0.1515857,0.01845723,-0.011827602,-0.6408113,528952,15,0,0.18978018,0.006629628,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,-0.02160435,0.0002757564,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bongo Cat USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",97273,97273,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00015829783,0.0065901703,"{""low"":0.0064232456,""high"":0.0065901703}",0.0064232456,97273,0.0064623356,"CCC",0.0064623356,394203,144327,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004720525,2.6051462,"{""low"":0.001812,""high"":0.09489}",-0.08835747,-0.9311568,0.001812,0.09489,-90.67747,0.0078605,-0.0013279757,-0.16894288,0.007749585,-0.0012170603,-0.15704845,0,15,0,-2.3658907,0.0065325247,false,false,"BONGO"
