"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-3.3249865,0.0074544786,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",315617,315617,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0002563852,0.007799098,"{""low"":0.0074247783,""high"":0.007799098}",0.0074247783,315617,0.007685034,"CCC",0.007685034,317159,344514,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0007104785,0.10534972,"{""low"":0.006744,""high"":0.108102}",-0.100647524,-0.9310422,0.006744,0.108102,-92.08833,0.00916236,-0.0017078812,-0.18640189,0.0155359,-0.008081421,-0.5201772,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.014203,0.9189861,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",196822,196822,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.06932193,0.97001004,"{""low"":0.9172793,""high"":0.97001004}",0.9172793,196822,0.9572739,"CCC",0.9572739,204023,210758,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.48765507,1.130582,"{""low"":0.431331,""high"":1.41179}",-0.49280393,-0.3490632,0.431331,1.41179,26.21801,0.8968062,0.022179902,0.024732102,0.8494432,0.069542885,0.08186879,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-3.9462287,9.597405,"REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",112451,112451,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.39429474,9.980969,"{""low"":9.424894,""high"":9.980969}",9.424894,112451,9.725116,"CCC",9.725116,195626,115317,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.8804255,4.5897017,"{""low"":1.71698,""high"":41.41644}",-31.819035,-0.7682707,1.71698,41.41644,227.94109,8.840804,0.75660133,0.0855806,9.473133,0.12427235,0.013118399,50483924,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","[]",1750193580,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-8.591246,0.00031685972,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",92589,92589,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000029780727,0.0004893763,"2.8838392E-4 - 4.893763E-4",0.00028838392,92589,0.00035129624,"CCC",0.00035129624,112711,113682,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00005985971,0.23291716,"2.57E-4 - 0.040803",-0.040486142,-0.9922344,0.000257,0.040803,-98.98177,0.00048066,-0.00016380029,-0.34078202,0.003096935,-0.0027800754,-0.89768606,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD","[]",1750193340,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-17.581308,0.00040412517,"REGULAR",false,1705968000000,6,0,"CoinMarketCap",37811,37811,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.00008620674,0.00045087442,"3.9201326E-4 - 4.5087442E-4",0.00039201326,37811,0.00045087442,"CCC",0.00045087442,27441,29378,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00016712517,0.7051695,"2.37E-4 - 0.0115",-0.011095875,-0.9648587,0.000237,0.0115,-89.93557,0.0003838,0.000020325155,0.052957673,0.000996895,-0.0005927698,-0.5946161,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-2.6540625,0.1417555,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",223062,223062,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0038648546,0.1467946,"{""low"":0.14106166,""high"":0.1467946}",0.14106166,223062,0.14674662,"CCC",0.14674662,115944,182327,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09672351,2.1478841,"{""low"":0.045032,""high"":0.400555}",-0.2587995,-0.64610225,0.045032,0.400555,-30.413841,0.14361165,-0.0018561482,-0.012924775,0.16694427,-0.025188759,-0.15088125,27814384,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","[]",1750193580,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-7.2343025,0.00033904304,"REGULAR",false,1726185600000,6,0,"CoinMarketCap",81647,81647,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00002644016,0.00037004787,"3.3213728E-4 - 3.7004787E-4",0.00033213728,81647,0.0003677354,"CCC",0.0003677354,193596,83524,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000031043048,0.10078912,"3.08E-4 - 0.013631",-0.013291957,-0.97512704,0.000308,0.013631,-96.413605,0.0004605,-0.00012145698,-0.26375023,0.00124635,-0.00090730697,-0.72797126,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Games Guild USD","Good Games Guild USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-6.8005266,0.0019704853,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",93998,93998,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0001437813,0.0021127064,"{""low"":0.0019557572,""high"":0.0021127064}",0.0019557572,93998,0.0020909603,"CCC",0.0020909603,43432,88287,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00003148534,0.016237926,"{""low"":0.001939,""high"":0.068224}",-0.06625351,-0.97111744,0.001939,0.068224,-94.06489,0.00361296,-0.0016424747,-0.45460638,0.01370273,-0.011732245,-0.85619766,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.3156181,0.015857825,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",512,512,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.000050209463,0.015933976,"{""low"":0.015857825,""high"":0.015933976}",0.015857825,512,0.015908035,"CCC",0.015908035,11164,1490,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0037578251,0.31056407,"{""low"":0.0121,""high"":0.237009}",-0.22115117,-0.9330919,0.0121,0.237009,-79.70608,0.02563888,-0.009781055,-0.38149306,0.060240015,-0.044382192,-0.73675597,3384459,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3158495,0.022143828,"REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",75966,75966,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00029526465,0.022747127,"{""low"":0.02167062,""high"":0.022747127}",0.02167062,75966,0.022028998,"CCC",0.022028998,58465,126696,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0031868275,0.16810822,"{""low"":0.018957,""high"":0.148936}",-0.12679218,-0.85131985,0.018957,0.148936,-74.68381,0.02422502,-0.002081193,-0.08591089,0.05008049,-0.027936662,-0.5578352,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-3.8462503,0.020699356,"REGULAR",false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",190545,190545,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00082799606,0.0214674,"{""low"":0.020589916,""high"":0.0214674}",0.020589916,190545,0.021376163,"CCC",0.021376163,1099714,418797,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.002057355,0.11036127,"{""low"":0.018642,""high"":0.044741}",-0.024041645,-0.53735155,0.018642,0.044741,-8.253574,0.02307122,-0.0023718644,-0.102806196,0.027033735,-0.0063343793,-0.23431388,35460248,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD","[]",1750193580,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-0.72354573,0.00030653193,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",6640,6640,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000022340682,0.00034380524,"3.0422927E-4 - 3.4380524E-4",0.00030422927,6640,0.00034357564,"CCC",0.00034357564,12158,7208,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000027531933,0.098680764,"2.79E-4 - 0.003798",-0.003491468,-0.9192912,0.000279,0.003798,-85.66069,0.00048906,-0.00018252808,-0.37322226,0.00072941,-0.00042287805,-0.5797536,3065319,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-0.27880785,0.0025504555,"REGULAR",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",275548,275548,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.0000071306713,0.0025784587,"{""low"":0.0025371911,""high"":0.0025784587}",0.0025371911,275548,0.002562693,"CCC",0.002562693,233891,258949,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000078455545,0.03173768,"{""low"":0.002472,""high"":0.002706}",-0.0001555446,-0.057481375,0.002472,0.002706,-4.543763,0.0025817307,-0.00003127521,-0.012114048,0.0025817307,-0.00003127521,-0.012114048,2550455,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,3.1080508,0.0041811042,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",209544,209544,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00012603356,0.004270862,"{""low"":0.0039441288,""high"":0.004270862}",0.0039441288,209544,0.00400169,"CCC",0.00400169,2779189,194212,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0016451043,0.6487004,"{""low"":0.002536,""high"":0.041841}",-0.037659895,-0.90007156,0.002536,0.041841,-88.44288,0.00433404,-0.00015293574,-0.03528711,0.011761045,-0.007579941,-0.64449555,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD","[]",1750193640,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-7.5833178,0.000010409694,"REGULAR",false,1726617600000,6,59083022336,"CoinMarketCap",736660,736660,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-8.541756e-7,0.000011344459,"1.011754E-5 - 1.1344459E-5",0.00001011754,736660,0.000011344459,"CCC",0.000011344459,828556,851747,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",4.0969462e-7,0.040969465,"1.0E-5 - 3.6E-4",-0.00034959032,-0.97108424,0.00001,0.00036,-95.71984,0.0000131,-0.0000026903053,-0.20536682,0.000030865,-0.000020455307,-0.6627347,615036,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-8.9574,0.009811599,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",421584,421584,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0009653326,0.011178051,"{""low"":0.009643729,""high"":0.011178051}",0.009643729,421584,0.010471803,"CCC",0.010471803,300355,322372,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.003920599,0.6655235,"{""low"":0.005891,""high"":0.058347}",-0.048535403,-0.8318406,0.005891,0.058347,-59.45406,0.00900924,0.0008023586,0.089059524,0.013334555,-0.0035229558,-0.2641975,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.00226117,0.007270852,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-1.6437843e-7,0.0072713727,"{""low"":0.0072705476,""high"":0.0072713727}",0.0072705476,6369,0.007271177,"CCC",0.007271177,451440,111811,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005978852,4.6275945,"{""low"":0.001292,""high"":0.043405}",-0.036134146,-0.8324881,0.001292,0.043405,-82.704155,0.0044996,0.0027712523,0.6158886,0.006138105,0.0011327472,0.18454346,1435557,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD","[]",1750193640,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-1.9222355,0.000050135095,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",92877,92877,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-9.826035e-7,0.00005181836,"4.999172E-5 - 5.181836E-5",0.00004999172,92877,0.00004999172,"CCC",0.00004999172,136945,90506,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000051350944,0.114113204,"4.5E-5 - 0.019807",-0.019756865,-0.9974688,0.000045,0.019807,-99.466896,0.0001094,-0.00005926491,-0.54172677,0.0012322,-0.0011820649,-0.95931256,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","[]","2025-06-17T20:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-5.463031,0.0089422455,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",219482,219482,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0005167471,0.009508536,"{""low"":0.0088189775,""high"":0.009508536}",0.0088189775,219482,0.009426391,"CCC",0.009426391,411129,218198,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00014124531,0.01604878,"{""low"":0.008801,""high"":0.060124}",-0.051181752,-0.85126996,0.008801,0.060124,-71.28457,0.0131,-0.0041577546,-0.31738585,0.02328794,-0.014345695,-0.6160139,3443720,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","[]",1750193340,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-6.4707165,0.00005783532,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",124534,124534,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000040012674,0.000060941933,"5.5137396E-5 - 6.0941933E-5",0.000055137396,124534,0.000060941933,"CCC",0.000060941933,259453,127310,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003183532,1.2244353,"2.6E-5 - 3.41E-4",-0.00028316467,-0.8303949,0.000026,0.000341,-51.199997,0.00007864,-0.000020804677,-0.26455593,0.000108485,-0.00005064968,-0.46688187,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-16.668858,0.0014024577,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",805194,805194,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00028053578,0.0016547356,"{""low"":0.0013596677,""high"":0.0016547356}",0.0013596677,805194,0.0015173944,"CCC",0.0015173944,1399595,755726,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0003444577,0.32557437,"{""low"":0.001058,""high"":0.062639}",-0.06123654,-0.97761047,0.001058,0.062639,-96.78404,0.00180392,-0.0004014623,-0.22254995,0.0057966732,-0.0043942155,-0.7580582,1347133,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,5.645323,0.0036249065,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5645,5645,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00019370252,0.0036655085,"{""low"":0.003390597,""high"":0.0036655085}",0.003390597,5645,0.0034743794,"CCC",0.0034743794,16930,5070,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007189065,0.24738696,"{""low"":0.002906,""high"":0.025204}",-0.021579092,-0.85617733,0.002906,0.025204,-76.77496,0.00339566,0.00022924645,0.0675116,0.00752174,-0.0038968336,-0.51807606,1437559,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,"[]","2025-06-17T20:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-7.2925177,0.012181474,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",106721,106721,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0009582145,0.013577435,"{""low"":0.011663512,""high"":0.013577435}",0.011663512,106721,0.012532459,"CCC",0.012532459,1073333,116682,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.004000474,0.48899567,"{""low"":0.008181,""high"":0.100512}",-0.08833052,-0.87880576,0.008181,0.100512,32.694542,0.0139887,-0.0018072259,-0.12919185,0.02591996,-0.013738487,-0.530035,2484115,15,0,false,false,"CTRL"
