"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009369181,"PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",93029,93029,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000004486181,0.009407624,"{""low"":0.009323296,""high"":0.009407624}",0.009323296,93029,0.00937221,"CCC",0.00937221,272826,84426,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0011961805,0.14635758,"{""low"":0.008173,""high"":0.150133}",-0.14076382,-0.9375941,0.008173,0.150133,-89.61089,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.00960264,-0.00023345929,-0.02431199,0.0218864,-0.01251722,-0.5719177,1311685,15,0,false,false,-0.04786467,"REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023087306,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",122450,122450,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0012078285,0.023514774,"{""low"":0.023050295,""high"":0.023514774}",0.023050295,122450,0.02350772,"CCC",0.02350772,230737,197876,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.010927306,0.8986271,"{""low"":0.01216,""high"":0.272823}",-0.2497357,-0.91537625,0.01216,0.272823,-87.47395,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.01839758,0.004689725,0.25490987,0.03659064,-0.013503334,-0.36903793,28834240,15,0,false,false,-4.971488,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001396148,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",119465,119465,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000010777963,0.001409786,"{""low"":0.0013820895,""high"":0.001409786}",0.0013820895,119465,0.001409786,"CCC",0.001409786,876271,162688,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.001033148,2.8461378,"{""low"":3.63,""high"":4}",-0.08612885,-0.98404855,0.000363,0.087525,-96.77716,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.00155044,-0.00015429198,-0.09951496,0.001627175,-0.00023102702,-0.14198044,1396139,15,0,false,false,-0.76606214,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009210057,"MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24144949,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,71220992,"CoinMarketCap",395765,395765,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.008359194,0.24554032,"{""low"":0.23762791,""high"":0.24554032}",0.23762791,395765,0.24318245,"CCC",0.24318245,434862,278795,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.09879649,0.6925651,"{""low"":0.142653,""high"":1.282417}",-1.0409676,-0.8117231,0.142653,1.282417,-73.12417,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.245704,-0.004254505,-0.017315572,0.2593437,-0.017894223,-0.0689981,17196274,15,0,false,false,3.5862467,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7186401,"Macropod USD","Macropod USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",17966,17966,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0034959912,0.7187229,"{""low"":0.71853673,""high"":0.7187229}",0.71853673,17966,0.7186445,"CCC",0.7186445,164641,59827,"2025-11-24T00:00:00.000Z",0,4972337,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07406807,0.11491046,"{""low"":0.644572,""high"":0.73971}",-0.021069884,-0.02848398,0.644572,0.73971,10.84255,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.7043358,0.01430428,0.020308893,0.68698996,0.031650126,0.046070725,0,15,0,false,false,0.488855,"REGULAR","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28359035,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",105458,105458,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00006908178,0.28359035,"{""low"":0.28169063,""high"":0.28359035}",0.28169063,105458,0.28354838,"CCC",0.28354838,313527,540506,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.004044354,0.01446758,"{""low"":0.279546,""high"":2.536736}",-2.2531457,-0.8882066,0.279546,2.536736,-84.92802,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.32600796,-0.042417616,-0.1301122,0.36988047,-0.08629012,-0.23329191,1597480,15,0,false,false,-0.02435632,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26511812,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",504268,504268,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.003469348,0.2682199,"{""low"":0.2622393,""high"":0.2682199}",0.2622393,504268,0.26252836,"CCC",0.26252836,936773,862338,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.07382712,0.3859414,"{""low"":0.191291,""high"":0.691885}",-0.42676687,-0.61681765,0.191291,0.691885,-57.433044,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.31267408,-0.047555953,-0.15209433,0.2815801,-0.016461968,-0.05846283,2184120,15,0,false,false,1.3259556,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013047643,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",69287,69287,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000063955813,0.00013199405,"{""low"":1.3046712,""high"":4}",0.00013046712,69287,0.00013197948,"CCC",0.00013197948,70079,65795,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000014476427,0.124796785,"{""low"":1.16,""high"":4}",-0.012477524,-0.9896513,0.000116,0.012608,-98.63627,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.00013646,-0.000005983573,-0.043848548,0.000270425,-0.00013994856,-0.5175134,128679,15,0,false,false,5.1543765,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.27295,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022129569,"Shoggoth AI USD","Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,0,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008707195,"Risecoin USD","Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1134661e-9,"HappyCoin USD",,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.30655056,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336656,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",66641,66641,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000057333848,0.003423447,"{""low"":0.0032378754,""high"":0.003423447}",0.0032378754,66641,0.0033937686,"CCC",0.0033937686,625359,67146,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00179856,1.1470408,"{""low"":0.001568,""high"":0.155427}",-0.15206043,-0.9783399,0.001568,0.155427,-95.71216,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00298032,0.00038623996,0.12959681,0.01311981,-0.0097532505,-0.7433987,307101,15,0,false,false,-1.6745225,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011232292,"CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,0,"REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.310059,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.32293,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.310059,0,0,0.6816866,-0.37162757,-0.545159,0,15,0,false,false,0,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009324461,"币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",228527,228527,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000039528357,0.0009324461,"{""low"":8.818014,""high"":4}",0.0008818014,228527,0.0008820488,"CCC",0.0008820488,378214,308931,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0003734461,0.66806096,"{""low"":5.59,""high"":4}",-0.070824556,-0.9870055,0.000559,0.071757,-97.654785,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,0.00081428,0.00011816609,0.14511727,0.002461275,-0.001528829,-0.62115324,932446,15,0,false,false,4.426876,"REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008586778,"Vader Protocol USD","Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,8.055342,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003360417,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999837440,"CoinMarketCap",247578,247578,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000803452,0.00041889388,"{""low"":3.0286956,""high"":4}",0.00030286956,247578,0.0004164773,"CCC",0.0004164773,236454,232561,"2025-03-27T00:00:00.000Z",999875712,999837440,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0000950417,0.3943639,"{""low"":2.41,""high"":4}",-0.004843958,-0.9351271,0.000241,0.00518,-91.57036,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00046364,-0.0001275983,-0.27520984,0.00066302,-0.0003269783,-0.49316508,335987,15,0,false,false,-19.295805,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008000396,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,0,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.869274e-8,"Takemichi Inu USD",,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,0,"REGULAR","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024085454,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",12591,12591,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000015259939,0.00024256764,"{""low"":2.2376048,""high"":4}",0.00022376048,12591,0.00022376048,"CCC",0.00022376048,3376,13006,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00017085453,2.440779,"{""low"":7,""high"":5}",-0.0050831456,-0.9547606,0.00007,0.005324,-90.312904,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00015994,0.00008091454,0.5059056,0.00038723,-0.00014637545,-0.3780065,240639,15,0,false,false,6.76432,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22789113,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",355902,355902,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.024032593,0.23305719,"{""low"":0.22457746,""high"":0.23305719}",0.22457746,355902,0.22991945,"CCC",0.22991945,361468,354609,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20518613,9.037046,"{""low"":0.022705,""high"":0.5566}",-0.32870883,-0.5905657,0.022705,0.5566,-59.90951,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.23020019,-0.0023090541,-0.010030636,0.28476945,-0.056878313,-0.19973461,33360860,15,0,false,false,11.788862,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066662155,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",29030,29030,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0000047790236,0.000667812,"{""low"":6.423826,""high"":4}",0.0006423826,29030,0.00064338284,"CCC",0.00064338284,57596,45509,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00015462155,0.30199522,"{""low"":5.12,""high"":4}",-0.007323378,-0.916568,0.000512,0.00799,-91.245445,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.00063186,0.000034761557,0.05501465,0.001452525,-0.0007859035,-0.5410602,86906,15,0,false,false,0.72207594,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005974388,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",366431,366431,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0010670428,0.006070161,"{""low"":0.005122691,""high"":0.006070161}",0.005122691,366431,0.0060610827,"CCC",0.0060610827,293669,343691,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0021143882,0.54776895,"{""low"":0.00386,""high"":0.035278}",-0.029303612,-0.83064836,0.00386,0.035278,-81.57005,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.00535396,0.000620428,0.11588208,0.00777044,-0.0017960519,-0.23113902,0,15,0,false,false,21.743784,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003501146,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,0,"REGULAR","GUAN"
