"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD","REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,false,false,"2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,,0,2.303467,"[]","CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","REGULAR",false,1712275200000,6,2351156224,false,false,1752469140,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD",1.3243128,0.00029656125,"[]","CoinMarketCap",177,177,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000003876048,0.000299081,"2.9655665E-4 - 2.99081E-4",0.00029655665,177,0.00029856272,"CCC",0.00029856272,41385,7861,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000060561244,0.25661543,"2.36E-4 - 0.006491",-0.006194439,-0.95431197,0.000236,0.006491,-93.20702,0.0002971,-5.38741e-7,-0.0018133323,0.001695985,-0.0013994237,-0.8251392,697261,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,108505576,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD",3.2330182,0.013772786,"[]","CoinMarketCap",4161,4161,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00043133087,0.01386447,"{""low"":0.013051336,""high"":0.01386447}",0.013051336,4161,0.013051336,"CCC",0.013051336,3475,1411,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008466786,1.5957004,"{""low"":0.005306,""high"":0.032884}",-0.019111216,-0.5811706,0.005306,0.032884,-51.919872,0.0145324,-0.00075961463,-0.052270416,0.00988133,0.003891456,0.39381906,1494424,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,7777272,false,false,"2025-07-14T05:00:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD",1.6748168,0.20382927,"[]","CoinMarketCap",66,66,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0033575445,0.20382927,"{""low"":0.20225348,""high"":0.20382927}",0.20225348,66,0.2022545,"CCC",0.2022545,351,15,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18602727,10.449797,"{""low"":0.017802,""high"":1.031282}",-0.82745266,-0.8023535,0.017802,1.031282,-77.30921,0.19608888,0.0077403933,0.039473902,0.31640604,-0.11257677,-0.35579842,1585235,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","REGULAR",false,1551312000000,6,24150501376,false,false,1752469020,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD",3.4180224,0.0005241839,"[]","CoinMarketCap",21892,21892,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.00001732452,0.000534406,"5.1034975E-4 - 5.34406E-4",0.00051034975,21892,0.0005334235,"CCC",0.0005334235,77912,156364,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0003291839,1.6881226,"1.95E-4 - 8.34E-4",-0.0003098161,-0.37148213,0.000195,0.000834,46.1326,0.00047992,0.0000442639,0.092231825,0.000452295,0.000071888906,0.15894252,12659304,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","REGULAR",false,"2021-01-20T00:00:00.000Z",6,78703296,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD",2.9901483,0.105138354,"[]","CoinMarketCap",13261,13261,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0030525178,0.105227485,"{""low"":0.102103025,""high"":0.105227485}",0.102103025,13261,0.10233892,"CCC",0.10233892,30919,24005,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.045125354,0.7519263,"{""low"":0.060013,""high"":0.464396}",-0.35925764,-0.77360195,0.060013,0.464396,-33.88357,0.09231774,0.012820616,0.1388749,0.09927546,0.0058628917,0.059056807,8274735,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD",-0.5848329,0.36662582,"[]","CoinMarketCap",973210,973210,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0021567643,0.36673507,"{""low"":0.3664433,""high"":0.36673507}",0.3664433,973210,0.36660942,"CCC",0.36660942,1114342,848242,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25896382,2.405341,"{""low"":0.107662,""high"":0.411176}",-0.04455018,-0.108348206,0.107662,0.411176,35.51942,0.32096598,0.04565984,0.14225757,0.29744616,0.069179654,0.23257874,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","REGULAR",false,1514764800000,6,0,false,false,1752469080,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD",-0.802527,0.00031801895,"[]","CoinMarketCap",162669,162669,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000025728368,0.0003214615,"3.1407358E-4 - 3.214615E-4",0.00031407358,162669,0.0003158215,"CCC",0.0003158215,194164,165562,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009701896,0.43899983,"2.21E-4 - 7.15E-4",-0.00039698102,-0.5552182,0.000221,0.000715,-20.935959,0.0003348,-0.000016781036,-0.05012257,0.00048507,-0.00016705104,-0.34438545,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD","REGULAR",false,1597017600000,6,0,false,false,1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00003701103,"[]","CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD","REGULAR",false,1634860800000,8,0,false,false,1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,0,4.2698995e-9,"[]","CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,false,false,"2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD",0,0.0020000672,"[]","CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD",-0.10835416,0.19821422,"[]","CoinMarketCap",638917,638917,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00021500885,0.19840291,"{""low"":0.18969357,""high"":0.19840291}",0.18969357,638917,0.19814241,"CCC",0.19814241,1132659,1034092,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18691422,16.54108,"{""low"":0.0113,""high"":0.299559}",-0.10134478,-0.33831325,0.0113,0.299559,1267.1656,0.19650523,0.0017089844,0.0086968895,0.11554528,0.08266894,0.7154679,43454504,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD",0.01004689,0.053452544,"[]","CoinMarketCap",199931,199931,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0000053718686,0.053605523,"{""low"":0.053452544,""high"":0.053605523}",0.053452544,199931,0.053567383,"CCC",0.053567383,182541,175804,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0042175427,0.08566147,"{""low"":0.049235,""high"":0.460353}",-0.40690044,-0.8838879,0.049235,0.460353,-87.14695,0.0559195,-0.0024669543,-0.044116173,0.086706415,-0.03325387,-0.3835226,7471252,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,false,false,"2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD",0,0.023914805,"[]","CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,false,false,"2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD",0,0.0012644195,"[]","CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD","REGULAR",false,1732924800000,6,0,false,false,1752469140,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,,4.0095015,0.00024978362,"[]","CoinMarketCap",2205,2205,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000009628988,0.00024978362,"2.3896775E-4 - 2.4978362E-4",0.00023896775,2205,0.00023896775,"CCC",0.00023896775,2013,1842,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007278363,0.41120696,"1.77E-4 - 0.001989",-0.0017392164,-0.8744175,0.000177,0.001989,-83.935745,0.0002364,0.000013383629,0.05661434,0.00035901,-0.000109226385,-0.3042433,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD","REGULAR",false,1649980800000,6,0,false,false,1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000068359295,"[]","CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD",3.1997154,3206.8418,"[]","CoinMarketCap",6910,6910,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",99.42847,3206.8418,"{""low"":3118.4363,""high"":3206.8418}",3118.4363,6910,3126.6077,"CCC",3126.6077,11124,7241,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1766.0288,1.2257168,"{""low"":1440.813,""high"":4250.8364}",-1043.9946,-0.24559747,1440.813,4250.8364,-13.289982,2698.5618,508.28003,0.1883522,2589.1191,617.72266,0.2385841,6413683,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","REGULAR",false,1637539200000,8,48670384848896,false,false,1752469080,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD",8.989522,0.0000025096494,"[]","CoinMarketCap",800996,800996,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.0699758e-7,0.0000025096494,"2.3953007E-6 - 2.5096494E-6",0.0000023953007,800996,0.0000024157268,"CCC",0.0000024157268,390136,635753,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.0964945e-7,0.25482473,"2.0E-6 - 6.0E-6",-0.0000034903508,-0.5817251,0.000002,0.000006,-33.333332,0.00000204,4.6964942e-7,0.2302203,0.000002395,1.1464954e-7,0.04787037,122145600,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","REGULAR",false,1620864000000,8,0,false,false,1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD",0,0.000004300682,"[]","CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD","REGULAR",false,,8,0,false,false,1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,0,1.8197427e-7,"[]","CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD",7.0676503,0.01599724,"[]","CoinMarketCap",112213,112213,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0010559959,0.01599724,"{""low"":0.015497903,""high"":0.01599724}",0.015497903,112213,0.015640916,"CCC",0.015640916,85040,104258,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0049362406,0.44627437,"{""low"":0.011061,""high"":0.085821}",-0.069823764,-0.8135976,0.011061,0.085821,-62.187706,0.01470824,0.0012890007,0.087638006,0.02085099,-0.0048537496,-0.23278269,7590924,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD",1.479385,0.016078513,"[]","CoinMarketCap",164,164,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00023439527,0.016078513,"{""low"":0.016042799,""high"":0.016078513}",0.016042799,164,0.016042799,"CCC",0.016042799,763,3496,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0047085127,0.4141172,"{""low"":0.01137,""high"":0.040589}",-0.024510488,-0.6038702,0.01137,0.040589,-45.21865,0.0139637,0.0021148128,0.15145075,0.015977034,0.00010147877,0.00635154,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD",6.7601175,0.13086352,"[]","CoinMarketCap",10360,10360,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.008286364,0.13086352,"{""low"":0.12794332,""high"":0.13086352}",0.12794332,10360,0.12909926,"CCC",0.12909926,3788,3961,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.053822517,0.69862175,"{""low"":0.077041,""high"":0.256454}",-0.12559047,-0.48971933,0.077041,0.256454,14.437878,0.11061764,0.02024588,0.18302578,0.11921321,0.011650309,0.097726665,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","REGULAR",false,1714521600000,8,410278625280,false,false,1752469080,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD",2.6257904,0.000009542332,"[]","CoinMarketCap",53694,53694,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.4415021e-7,0.000009560333,"9.134201E-6 - 9.560333E-6",0.000009134201,53694,0.00000929125,"CCC",0.00000929125,63775,69156,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000035423318,0.5903886,"6.0E-6 - 7.6E-5",-0.000066457666,-0.874443,0.000006,0.000076,-43.75,0.0000098,-2.5766803e-7,-0.026292656,0.000015,-0.0000054576676,-0.3638445,3915015,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD",0.94923186,0.006198693,"[]","CoinMarketCap",126468,126468,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000058286358,0.0062094624,"{""low"":0.006128669,""high"":0.0062094624}",0.006128669,126468,0.006128669,"CCC",0.006128669,151482,144067,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001885693,0.43721145,"{""low"":0.004313,""high"":0.026872}",-0.020673307,-0.7693252,0.004313,0.026872,-75.5497,0.00677308,-0.00057438714,-0.08480442,0.00704673,-0.0008480367,-0.12034472,1169263,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD",-3.8441339,0.029960139,"[]","CoinMarketCap",191172,191172,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0011977516,0.030560676,"{""low"":0.02942864,""high"":0.030560676}",0.02942864,191172,0.02988581,"CCC",0.02988581,52807,109010,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0039491393,0.15182574,"{""low"":0.026011,""high"":0.30982}",-0.27985987,-0.90329826,0.026011,0.30982,-69.23598,0.03239152,-0.0024313796,-0.07506223,0.03867502,-0.008714883,-0.22533621,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2115889152,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD",8.022634,0.0070018196,"[]","CoinMarketCap",67894,67894,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0005200114,0.0070018196,"{""low"":0.0067820023,""high"":0.0070018196}",0.0067820023,67894,0.0068851127,"CCC",0.0068851127,22662,36624,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0038288196,1.2066876,"{""low"":0.003173,""high"":0.031554}",-0.02455218,-0.77810043,0.003173,0.031554,-0.38249493,0.00626718,0.00073463935,0.11722008,0.00637271,0.00062910933,0.09871928,14815074,15,0,"FUL"
