"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-10.15007,5.1334643,"Neo Tokyo USD",,"REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.5799117,5.3176193,"{""low"":5.1160555,""high"":5.3176193}",5.1160555,39538,5.3166084,"CCC",5.3166084,166910,101879,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.2848103,1.7768658,"{""low"":1.848654,""high"":15.413671}",-10.280207,-0.66695386,1.848654,15.413671,-37.22148,8.170623,-3.0371585,-0.3717169,5.052082,0.081382275,0.01610866,0,"[]","2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",39538,39538,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-1.7912074,0.3817507,"Orchai USD",,"REGULAR",15,0,false,false,"2025-01-12T10:47:00.000Z",-0.006962657,0.39618686,"{""low"":0.3817507,""high"":0.39618686}",0.3817507,37895,0.38567758,"CCC",0.38567758,49865,60411,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.1804257,0.89619124,"{""low"":0.201325,""high"":2.035138}",-1.6533872,-0.81242025,0.201325,2.035138,-76.56839,0.4081857,-0.026434988,-0.06476216,0.31204212,0.069708586,0.2233948,0,"[]","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",37895,37895,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.19559704,131.22626,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.2571869,132.98721,"{""low"":131.1677,""high"":132.98721}",131.1677,254017,132.98721,"CCC",132.98721,376732,495052,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",71.880066,1.2111993,"{""low"":59.346195,""high"":181.58723}",-50.360977,-0.27733764,59.346195,181.58723,27.858902,145.39258,-14.166321,-0.09743497,97.745514,33.480743,0.3425297,73353304,"[]","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",254017,254017,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.6160066,1.1472614,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.0071110725,1.1596081,"{""low"":1.142209,""high"":1.1596081}",1.142209,11647409,1.1565816,"CCC",1.1565816,23326155,18516333,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.45642436,0.6606831,"{""low"":0.690837,""high"":1.706224}",-0.5589626,-0.32760212,0.690837,1.706224,4.3301344,1.2472106,-0.09994924,-0.08013822,1.0388505,0.108410835,0.10435653,478006336,"[]","2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",11647409,11647409,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,4.413629,0.4130402,"Bellscoin USD",,"REGULAR",15,0,false,false,1736679120,0.017459452,0.41718188,"0.40489167 - 0.41718188",0.40489167,598545,0.4088217,"CCC",0.4088217,1425597,1484376,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.41278118,1593.7498,"2.59E-4 - 1.887809",-1.4747689,-0.7812066,0.000259,1.887809,10147.101,0.8006951,-0.38765493,-0.484148,0.92521715,-0.512177,-0.5535749,23945406,"[]",1729641600000,6,57973552,"CoinMarketCap",598545,598545,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-29.191597,0.0004680346,"BNSD Finance USD","BNSD Finance USD","REGULAR",15,0,false,false,1736679120,-0.00019295281,0.0007082562,"4.680122E-4 - 7.082562E-4",0.0004680122,85,0.0007077421,"CCC",0.0007077421,103,133,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00021403458,0.8426558,"2.54E-4 - 0.016968",-0.016499966,-0.97241664,0.000254,0.016968,-73.882355,0.00087172,-0.00040368544,-0.4630907,0.00086577,-0.0003977354,-0.45940077,0,"[]",1599350400000,6,0,"CoinMarketCap",85,85,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.957551,0.016873391,"Base Velocimeter USD",,"REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",0.00016003847,0.016873391,"{""low"":0.016713353,""high"":0.016873391}",0.016713353,52,0.016713353,"CCC",0.016713353,489,281,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0018593911,0.12384382,"{""low"":0.015014,""high"":0.196201}",-0.1793276,-0.9139995,0.015014,0.196201,-72.98533,0.02156162,-0.0046882294,-0.217434,0.022431316,-0.0055579245,-0.24777523,0,"[]","2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,5.431169,0.0015731597,"Mazze USD","Mazze USD","REGULAR",15,0,false,false,1736679120,0.0000810395,0.0016081205,"0.001513546 - 0.0016081205",0.001513546,67598,0.0015161218,"CCC",0.0015161218,155753,109572,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0006161597,0.643845,"9.57E-4 - 168.12076",-168.11919,-0.99999064,0.000957,168.12076,-4.1488705,0.00256938,-0.0009962203,-0.3877279,0.00304276,-0.0014696004,-0.48298267,0,"[]",1710892800000,6,0,"CoinMarketCap",67598,67598,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,1.4827015,0.038918834,"Velar USD","Velar USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",0.00056862086,0.03940847,"{""low"":0.03807141,""high"":0.03940847}",0.03807141,294570,0.038988777,"CCC",0.038988777,403717,538866,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0028818324,0.079968706,"{""low"":0.036037,""high"":0.600037}",-0.5611181,-0.93513924,0.036037,0.600037,-86.45097,0.06921524,-0.030296404,-0.4377129,0.06384078,-0.024921943,-0.39037657,0,"[]","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",294570,294570,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-10.439619,0.12306845,"Altura USD","Altura USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.014345497,0.12971869,"{""low"":0.122217685,""high"":0.12971869}",0.122217685,25986010,0.12953404,"CCC",0.12953404,15742694,30051946,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.10736245,6.8357596,"{""low"":0.015706,""high"":0.16276}",-0.039691553,-0.24386552,0.015706,0.16276,166.70032,0.11405156,0.009016894,0.0790598,0.04711506,0.075953394,1.6120831,121837768,"[]","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",25986010,25986010,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5704755,0.027573707,"Unibright USD","Unibright USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.00043994747,0.028117636,"{""low"":0.027554762,""high"":0.028117636}",0.027554762,1664,0.028117636,"CCC",0.028117636,17333,14821,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0075487066,0.37696412,"{""low"":0.020025,""high"":0.215283}",-0.1877093,-0.8719188,0.020025,0.215283,-68.01463,0.04794768,-0.020373972,-0.42492092,0.03667134,-0.009097634,-0.24808566,4136056,"[]","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1664,1664,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"REGULAR",15,0,false,false,"2022-02-08T18:29:00.000Z",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"[]","2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.52938265,0.06951748,"UBXS Token USD","UBXS Token USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.00036997348,0.0707436,"{""low"":0.06837639,""high"":0.0707436}",0.06837639,234755,0.07041377,"CCC",0.07041377,400946,418279,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.017888479,0.34648123,"{""low"":0.051629,""high"":0.654886}",-0.5853685,-0.89384794,0.051629,0.654886,12.02389,0.10177528,-0.032257803,-0.31695125,0.10532836,-0.03581088,-0.33999276,3973276,"[]","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",234755,234755,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-6.8189425,0.000060559974,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",15,0,false,false,1736678820,-0.0000044317458,0.00006057469,"5.7904643E-5 - 6.057469E-5",0.000057904643,4251,0.00006036566,"CCC",0.00006036566,13668,34674,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000026553316,0.04585697,"5.7904643E-5 - 0.030788",-0.03072744,-0.998033,0.000057904643,0.030788,-99.662636,0.00013236,-0.00007180002,-0.54246014,0.000425275,-0.00036471503,-0.85759807,0,"[]",1713830400000,6,0,"CoinMarketCap",4251,4251,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.6257305,1.8094811,"PepeCoin USD","PepeCoin USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.06807518,1.8746748,"{""low"":1.8085909,""high"":1.8746748}",1.8085909,8640598,1.8228317,"CCC",1.8228317,6561732,5136878,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.6739072,12.346816,"{""low"":0.135574,""high"":7.565844}",-5.756363,-0.7608355,0.135574,7.565844,445.22815,3.009985,-1.2005038,-0.39884046,2.76605,-0.95656896,-0.3458249,193452240,"[]","2023-05-01T00:00:00.000Z",4,106910336,"CoinMarketCap",8640598,8640598,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-2.0989084,0.0026522416,"Fideum USD","Fideum USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.000056861434,0.0028002877,"{""low"":0.002521903,""high"":0.0028002877}",0.002521903,84885,0.00256527,"CCC",0.00256527,309193,280678,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0005112416,0.23878637,"{""low"":0.002141,""high"":3327.1074}",-3327.1047,-0.99999917,0.002141,3327.1074,-86.616844,0.00445182,-0.0017995785,-0.40423432,0.00528745,-0.0026352082,-0.49838927,0,"[]","2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",84885,84885,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.25327298,0.19810484,"Wise Token USD","Wise Token USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.0005030185,0.20172188,"{""low"":0.19810484,""high"":0.20172188}",0.19810484,27209,0.20172188,"CCC",0.20172188,24812,39580,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.05811985,0.4151863,"{""low"":0.139985,""high"":0.272736}",-0.07463117,-0.27363884,0.139985,0.272736,15.309059,0.22248928,-0.024384439,-0.109598264,0.18925901,0.008845836,0.046739314,0,"[]","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",27209,27209,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-20.041807,0.0030271043,"Open Source Network USD","Open Source Network USD","REGULAR",15,0,false,false,1736679120,-0.00075875456,0.0035358719,"0.0025485065 - 0.0035358719",0.0025485065,17137,0.0035358719,"CCC",0.0035358719,12719,26330,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0024731043,4.464087,"5.54E-4 - 0.04143",-0.038402896,-0.9269345,0.000554,0.04143,-66.67819,0.0033454,-0.0003182958,-0.09514431,0.00227385,0.0007532544,0.3312683,0,"[]",1698624000000,6,0,"CoinMarketCap",17137,17137,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.9727905,0.033489503,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",15,0,false,false,"2025-01-12T10:47:00.000Z",0.0003226474,0.034062296,"{""low"":0.033217397,""high"":0.034062296}",0.033217397,258563,0.03385743,"CCC",0.03385743,187503,284974,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0040435027,0.13731925,"{""low"":0.029446,""high"":0.173158}",-0.1396685,-0.8065957,0.029446,0.173158,-65.77267,0.03652528,-0.0030357763,-0.08311439,0.048837654,-0.015348151,-0.3142688,5934811,"[]","2024-07-24T00:00:00.000Z",6,177214080,"CoinMarketCap",258563,258563,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.3803759,0.03646847,"IoTeX USD","IoTeX USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.0008892529,0.037127968,"{""low"":0.03631209,""high"":0.037127968}",0.03631209,9485774,0.03708484,"CCC",0.03708484,25334852,18041624,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008001469,0.28107876,"{""low"":0.028467,""high"":0.092558}",-0.056089528,-0.60599333,0.028467,0.092558,-7.608831,0.04523234,-0.008763872,-0.19375235,0.04051062,-0.0040421523,-0.09978006,344312288,"[]","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9485774,9485774,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-2.7646563,0.25439122,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.007232994,0.27084982,"{""low"":0.25439122,""high"":0.27084982}",0.25439122,215258,0.26998627,"CCC",0.26998627,757024,511420,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.24551222,27.650885,"{""low"":0.008879,""high"":0.813287}",-0.5588958,-0.68720615,0.008879,0.813287,742.83514,0.31047985,-0.056088626,-0.18065143,0.22449566,0.029895559,0.13316764,0,"[]","2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",215258,215258,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.21764533,0.05525888,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",0.00012000278,0.056163248,"{""low"":0.05507611,""high"":0.056163248}",0.05507611,321673,0.0557642,"CCC",0.0557642,1585190,1065148,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.04057288,2.7626913,"{""low"":0.014686,""high"":0.1963}",-0.14104111,-0.7184978,0.014686,0.1963,250.02771,0.0858279,-0.03056902,-0.35616648,0.07318027,-0.017921392,-0.24489376,18788014,"[]","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",321673,321673,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-5.583505,0.018291252,"MetaZero USD","MetaZero USD","REGULAR",15,0,false,false,"2025-01-12T10:47:00.000Z",-0.0010816902,0.01909665,"{""low"":0.018291252,""high"":0.01909665}",0.018291252,9347,0.01909665,"CCC",0.01909665,26794,5450,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.007953252,0.7693221,"{""low"":0.010338,""high"":0.350148}",-0.33185673,-0.94776136,0.010338,0.350148,-83.44992,0.0291111,-0.010819849,-0.37167433,0.021696504,-0.0034052525,-0.15694936,0,"[]","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",9347,9347,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00000364,6.951716e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",15,0,false,false,1736678820,0,6.951716e-14,"6.9517E-14 - 6.951716E-14",6.9517e-14,6,6.9517e-14,"CCC",6.9517e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.6263033e-19,0.0000023394325,"6.9517E-14 - 6.951716E-14",0,0,6.9517e-14,6.951716e-14,,,,,,,,0,"[]",1721692800000,8,0,"CoinMarketCap",6,6,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR",15,0,false,false,1727314020,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"[]",1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-2.62593,0.0013345075,"ABE USD",,"REGULAR",15,0,false,false,1736679060,-0.000035988283,0.0013542982,"0.0013345075 - 0.0013542982",0.0013345075,737,0.0013542982,"CCC",0.0013542982,28198,10793,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0010535074,3.749137,"2.81E-4 - 0.036979",-0.035644494,-0.9639118,0.000281,0.036979,-94.32884,0.00092138,0.00041312748,0.44837904,0.002866383,-0.0015318755,-0.53442806,0,"[]",1728432000000,6,0,"CoinMarketCap",737,737,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.33779135,1.1037477,"Chainflip USD","Chainflip USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.003741026,1.1120967,"{""low"":1.1025901,""high"":1.1120967}",1.1025901,1214651,1.1101544,"CCC",1.1101544,1845482,1347577,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.40293473,0.57495326,"{""low"":0.700813,""high"":9.47836}",-8.374613,-0.8835508,0.700813,9.47836,-75.79866,1.4089864,-0.30523872,-0.21663709,1.2684097,-0.164662,-0.12981768,0,"[]","2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1214651,1214651,"FLIP","USD=X","https://coinmarketcap.com/",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.53397375,1.814222e-8,"Bad Idea AI USD",,"REGULAR",15,0,false,false,1736679120,9.636025e-11,1.872787e-8,"1.8129214E-8 - 1.872787E-8",1.8129214e-8,1383209,1.8639167e-8,"CCC",1.8639167e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3006485e-11,0.00071743235,"1.8129214E-8 - 1.872787E-8",-5.8565064e-10,-0.031271607,1.8129214e-8,1.872787e-8,,,,,,,,10714154,"[]",1684627200000,8,590564646977536,"CoinMarketCap",1383209,1383209,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,"BAD"
