"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000094504794,0.003749071,"0.003594911 - 0.003749071",0.003594911,99324,0.003704696,"CCC",0.003704696,96668,83975,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035870394,94.395775,"3.8E-5 - 0.024694",-0.02106896,-0.8532016,0.000038,0.024694,-26.473505,"[]",1766357640,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-2.540764,0.0036250395,"REGULAR","Dark Machine USD","Dark Machine USD",0.00495952,-0.0013344805,-0.26907453,0.00457715,-0.0009521106,-0.20801385,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",99324,99324,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028318614,0.12080739,"{""low"":0.11779463,""high"":0.12080739}",0.11779463,1116,0.12080739,"CCC",0.12080739,42228,7511,"2023-02-07T00:00:00.000Z",0,261289088,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.039726973,0.50769943,"{""low"":0.078249,""high"":0.456816}",-0.33884,-0.7417429,0.078249,0.456816,-32.899166,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3440988,0.11797597,"REGULAR","Liquid CRO USD","Liquid CRO USD",0.13809572,-0.020119749,-0.14569423,0.1777234,-0.05974742,-0.3361821,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1116,1116,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000017325365,0.00012675195,"1.2436169E-4 - 1.2675195E-4",0.00012436169,528,0.00012664252,"CCC",0.00012664252,2075,160,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000006909984,0.058559187,"1.18E-4 - 9.19E-4",-0.00079409004,-0.86408055,0.000118,0.000919,-82.385574,"[]",1766357640,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-1.3680508,0.00012490999,"REGULAR","Big Dog Fink USD",,0.0001445,-0.000019590007,-0.13557099,0.000221155,-0.000096245014,-0.43519258,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",528,528,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007960445,0.0017034336,"{""low"":0.0016219014,""high"":0.0017034336}",0.0016219014,609,0.0017033865,"CCC",0.0017033865,8747,1819,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0000021877931,0.0013489064,"{""low"":0.0016219014,""high"":0.018213}",-0.016588911,-0.91082805,0.0016219014,0.018213,-81.85402,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-4.672462,0.0016240892,"REGULAR","ZED Token USD","ZED Token USD",0.00294798,-0.0013238909,-0.44908407,0.005976625,-0.0043525356,-0.7282598,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",609,609,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5640398e-7,0.0004542914,"4.136221E-4 - 4.542914E-4",0.0004136221,176028,0.00042629952,"CCC",0.00042629952,178003,262587,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000017640938,0.043343827,"4.07E-4 - 0.005121",-0.004696359,-0.9170785,0.000407,0.005121,-91.06544,"[]",1766357640,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.0368503,0.00042464095,"REGULAR","Ferro USD","Ferro USD",0.00053344,-0.000108799024,-0.2039574,0.000859345,-0.00043470407,-0.5058551,395990,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",176028,176028,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.93902e-8,0.0000019378929,"1.8962786E-6 - 1.9378929E-6",0.0000018962786,197474,0.0000019368308,"CCC",0.0000019368308,666896,455593,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.7977868e-8,0.009480605,"1.8962786E-6 - 8.0E-6",-0.0000060857437,-0.760718,0.0000018962786,0.000008,-50,"[]",1766357640,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.0027747,0.0000019142565,"REGULAR","VVS Finance USD","VVS Finance USD",0.0000022,-2.8574345e-7,-0.1298834,0.000003015,-0.0000011007435,-0.36508906,82029136,15,0,false,false,false,1637539200000,8,42851694018560,"CoinMarketCap",197474,197474,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3673864e-10,1.5000971e-8,"1.4538386E-8 - 1.5000971E-8",1.4538386e-8,8124,1.5000971e-8,"CCC",1.5000971e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4538386e-8,,"0.0 - 4.0E-6",-0.0000039854617,-0.9963654,0,0.000004,-75,"[]",1766357640,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2637715,1.4538386e-8,"REGULAR","Tectonic USD","Tectonic USD",9.6e-7,-9.454616e-7,-0.98485583,0.0000010376,-0.0000010230616,-0.98598844,3601650,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",8124,8124,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014876481,0.0071631162,"{""low"":0.0069011888,""high"":0.0071631162}",0.0069011888,19247,0.0071415966,"CCC",0.0071415966,81736,37562,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000548705,0.08508373,"{""low"":0.006449,""high"":0.050229}",-0.043231297,-0.860684,0.006449,0.050229,-80.962906,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-2.0816562,0.006997705,"REGULAR","Veno Finance USD","Veno Finance USD",0.0091411,-0.0021433947,-0.23447886,0.01459732,-0.007599615,-0.5206171,3320512,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",19247,19247,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020360108,0.009428293,"{""low"":0.009140032,""high"":0.009428293}",0.009140032,4270,0.009419829,"CCC",0.009419829,25425,16528,"2022-12-15T00:00:00.000Z",1000000000,999393152,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00059398264,0.06907578,"{""low"":0.008599,""high"":0.077411}",-0.06821802,-0.88124454,0.008599,0.077411,-87.1943,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.1667569,0.009192983,"REGULAR","Cronos ID USD","Cronos ID USD",0.01297118,-0.0037781969,-0.29127628,0.023346145,-0.014153162,-0.6062312,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4270,4270,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.084415e-8,0.0000070509273,"6.8201134E-6 - 7.0509273E-6",0.0000068201134,10792,0.0000069841262,"CCC",0.0000069841262,37697,23265,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",9.984715e-7,0.1664119,"6.0E-6 - 4.6E-5",-0.00003900153,-0.8478593,0.000006,0.000046,-77.41935,"[]",1766357640,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.4387897,0.0000069984717,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",0.00000884,-0.0000018415285,-0.2083177,0.00001171,-0.000004711528,-0.40235084,2871323,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",10792,10792,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR","Hehe USD",,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025809184,0.011588006,"{""low"":0.011329881,""high"":0.011588006}",0.011329881,116,0.011587973,"CCC",0.011587973,169,16,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0006788811,0.06373872,"{""low"":0.010651,""high"":0.087233}",-0.07590312,-0.87011933,0.010651,0.087233,-82.57837,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-2.2272391,0.011329881,"REGULAR","Flowmatic USD",,0.01385884,-0.002528959,-0.18247984,0.022231985,-0.010902104,-0.49037924,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000043729204,0.0015190542,"{""low"":0.0014700644,""high"":0.0015190542}",0.0014700644,70449,0.0015181283,"CCC",0.0015181283,686578,78707,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000052761752,0.037130017,"{""low"":0.001421,""high"":0.011333}",-0.009859238,-0.86995834,0.001421,0.011333,-84.32951,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8816736,0.0014737617,"REGULAR","Tevaera USD","Tevaera USD",0.00205348,-0.00057971815,-0.28231013,0.004173065,-0.0026993034,-0.6468395,722015,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",70449,70449,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003234716,0.0028422454,"{""low"":0.002773156,""high"":0.0028422454}",0.002773156,8558,0.0028295799,"CCC",0.0028295799,54226,41322,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000034288038,0.012364266,"{""low"":0.002773156,""high"":0.014029}",-0.011221556,-0.7998828,0.002773156,0.014029,-70.87279,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.1390672,0.002807444,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",0.00374312,-0.00093567604,-0.24997222,0.006139735,-0.0033322913,-0.54274184,5981213,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",8558,8558,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3286133,3180.6702,"{""low"":3128.979,""high"":3180.6702}",3128.979,5125,3145.1143,"CCC",3145.1143,36663,10729,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1704.6733,1.183133,"{""low"":1440.813,""high"":5257.894}",-2112.4077,-0.40175927,1440.813,5257.894,-7.558596,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.13780595,3145.4863,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",3326.6067,-181.12036,-0.05444598,3769.5613,-624.07495,-0.16555639,114558608,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",5125,5125,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005395297,0.0003845587,"3.7516956E-4 - 3.845587E-4",0.00037516956,119747,0.00038331572,"CCC",0.00038331572,273304,152376,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000013074314,0.003484908,"3.7516956E-4 - 0.010261",-0.009884523,-0.96330994,0.00037516956,0.010261,-91.641205,"[]",1766357700,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.4128559,0.000376477,"REGULAR","SubQuery Network USD","SubQuery Network USD",0.0004776,-0.000101123005,-0.21173158,0.00084908,-0.000472603,-0.556606,1282135,15,0,false,false,false,1709078400000,6,3405615616,"CoinMarketCap",119747,119747,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR","MetaDress USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013226713,0.004058574,"{""low"":0.003645917,""high"":0.004058574}",0.003645917,37946,0.0037895564,"CCC",0.0037895564,29291,29144,"2023-08-07T00:00:00.000Z",0,1278309888,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005273805,0.16843836,"{""low"":0.003131,""high"":0.060954}",-0.05729562,-0.9399813,0.003131,0.060954,-85.20989,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-3.489305,0.0036583806,"REGULAR","KYVE Network USD",,0.00466378,-0.0010053993,-0.21557605,0.006926495,-0.0032681145,-0.471828,4112953,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1124255104,"CoinMarketCap",37946,37946,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.043417037,0.9633282,"{""low"":0.90827227,""high"":0.9633282}",0.90827227,235,0.9632825,"CCC",0.9632825,2507,311,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.047750294,0.054718472,"{""low"":0.872654,""high"":4.937088}",-4.0166836,-0.8135734,0.872654,4.937088,-78.6466,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-4.5046754,0.9204043,"REGULAR","AgentFun.AI USD",,1.1187501,-0.19834578,-0.1772923,1.7924385,-0.8720342,-0.48650718,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001437217,0.013982,"{""low"":0.013258,""high"":0.013982}",0.013258,14,0.013712838,"CCC",0.013712838,767,90,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0022,0.19349164,"{""low"":0.01137,""high"":0.055016}",-0.041446,-0.7533445,0.01137,0.055016,-48.549885,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-1.0480125,0.01357,"REGULAR","Crob Coin USD","Crob Coin USD",0.01577546,-0.0022054603,-0.13980323,0.021167004,-0.007597004,-0.35890785,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",5,0,"CoinMarketCap",14,14,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000058634207,0.028912915,"{""low"":0.028697807,""high"":0.028912915}",0.028697807,317470,0.028749654,"CCC",0.028749654,496304,363810,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.007038554,0.32346296,"{""low"":0.02176,""high"":0.041459}",-0.0126604475,-0.30537271,0.02176,0.041459,-25.827509,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.20401303,0.028798554,"REGULAR","SunContract USD","SunContract USD",0.02903576,-0.000237206,-0.008169443,0.03139699,-0.0025984347,-0.08276063,2196582,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,76274056,"CoinMarketCap",317470,317470,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"REGULAR","MetaFinance USD","MetaFinance USD",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"REGULAR","BMBCoin USD",,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR","BabyBNB USD","BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR","DFOhub USD",,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000067576766,0.019726923,"{""low"":0.019607693,""high"":0.019726923}",0.019607693,58446,0.019624248,"CCC",0.019624248,59927,53495,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.004763731,0.31988522,"{""low"":0.014892,""high"":0.031398}",-0.011742268,-0.37398142,0.014892,0.031398,28.969501,"[]","2025-12-21T22:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.03439298,0.01965573,"REGULAR","UCX USD","UCX USD",0.02042542,-0.0007696897,-0.03768293,0.023705155,-0.004049424,-0.17082462,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58446,58446,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8002174e-7,0.00019468332,"1.9389903E-4 - 1.9468332E-4",0.00019389903,10709,0.00019390308,"CCC",0.00019390308,12091,10682,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",2.3160828e-7,0.0011944788,"1.9389903E-4 - 0.001763",-0.0015688695,-0.8898862,0.00019389903,0.001763,-85.24715,"[]",1766357640,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.09281575,0.00019413064,"REGULAR","Joseon Mun USD",,0.00019916,-0.00000502936,-0.025252864,0.00029891,-0.00010477935,-0.35053813,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",10709,10709,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.968351e-7,0.000060910403,"5.891649E-5 - 6.0910403E-5",0.00005891649,2033,0.00005970929,"CCC",0.00005970929,10087,4570,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000045200293,3.2285924,"1.4E-5 - 6.09E-4",-0.0005497997,-0.902791,0.000014,0.000609,-43.925232,"[]",1766357640,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.8322621,0.000059200294,"REGULAR","Poken USD","Poken USD",0.00006984,-0.000010639709,-0.15234405,0.00012613,-0.000066929715,-0.5306407,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",2033,2033,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","PKN"
