"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.466707,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",748081,748081,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.009183407,0.2669054,"{""low"":0.25421223,""high"":0.2669054}",0.25421223,748081,0.26603153,"CCC",0.26603153,454407,2037747,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0936517,0.57785434,"{""low"":0.162068,""high"":1.103661}",-0.8479413,-0.7682987,0.162068,1.103661,-74.08607,"Ocean Protocol USD","Ocean Protocol USD",0.22972618,0.025993511,0.11314997,0.47702938,-0.22130969,-0.46393305,0,15,0,false,false,0.2557197,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304840,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,11.290323,"Blue Protocol USD","Blue Protocol USD",0.003381,-5.1688403e-8,-0.000015287904,0.00270934,0.00067160814,0.24788624,0,15,0,false,false,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.447815,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",150563,150563,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00006834045,0.01583478,"{""low"":0.0148452725,""high"":0.01583478}",0.0148452725,150563,0.015115668,"CCC",0.015115668,126587,169802,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0056925258,0.59921324,"{""low"":0.0095,""high"":0.28867}",-0.27347746,-0.9473706,0.0095,0.28867,-93.2589,"OAX USD","OAX USD",0.017224,-0.0020314753,-0.11794445,0.06200374,-0.046811216,-0.75497407,1455630,15,0,false,false,0.015192525,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-5.3285236,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",114569,114569,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0026297718,0.04700764,"{""low"":0.04574439,""high"":0.04700764}",0.04574439,114569,0.04574439,"CCC",0.04574439,115993,118304,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0009785481,0.021391653,"{""low"":0.04574439,""high"":0.372178}",-0.32545504,-0.87446076,0.04574439,0.372178,-86.07267,"Symbiosis USD","Symbiosis USD",0.0592741,-0.012551162,-0.21174784,0.10239292,-0.055669982,-0.5436898,2867293,15,0,false,false,0.046722937,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.06352382,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1541105,1541105,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00012619793,0.19963002,"{""low"":0.1963179,""high"":0.19963002}",0.1963179,1541105,0.19694456,"CCC",0.19694456,2466833,1468129,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.051569924,0.350928,"{""low"":0.146953,""high"":0.912212}",-0.7136891,-0.78237194,0.146953,0.912212,-78.96532,"Polkastarter USD","Polkastarter USD",0.21666782,-0.01814489,-0.083745204,0.32374793,-0.12522501,-0.38679785,19695388,15,0,false,false,0.19852293,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD",,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304900,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.1089923,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",386185,386185,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000065132917,0.00031687348,"3.1489955E-4 - 3.1687348E-4",0.00031489955,386185,0.00031555523,"CCC",0.00031555523,255861,254383,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000026347203,0.091166794,"2.89E-4 - 0.001673",-0.0013576528,-0.81150794,0.000289,0.001673,-81.86916,"Bloktopia USD","Bloktopia USD",0.00033754,-0.000022192806,-0.06574867,0.00059728,-0.0002819328,-0.47202787,7818115,15,0,false,false,0.0003153472,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-8.081708,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7603432,7603432,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0003075977,0.0037085284,"{""low"":0.0034962408,""high"":0.0037085284}",0.0034962408,7603432,0.0036275673,"CCC",0.0036275673,10406772,7068308,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00044749887,0.14667286,"{""low"":0.003051,""high"":0.006453}",-0.0029545012,-0.45784923,0.003051,0.006453,-39.76892,"B3 (Base) USD","B3 (Base) USD",0.0041904,-0.00069190096,-0.16511574,0.0041904,-0.00069190096,-0.16511574,74492384,15,0,false,false,0.0034984988,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.8512575,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999990208,"CoinMarketCap",940666,940666,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000023517758,0.0027457934,"{""low"":0.0026292016,""high"":0.0027457934}",0.0026292016,940666,0.0027098346,"CCC",0.0027098346,2133022,942489,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00064618746,0.30873743,"{""low"":0.002093,""high"":0.166611}",-0.16387181,-0.98355937,0.002093,0.166611,-87.8303,"Eliza (elizawakesup) USD",,0.0033897,-0.0006505125,-0.19190858,0.032518536,-0.029779349,-0.91576535,2739160,15,0,false,false,0.0027391876,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304840,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.86519885,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",1385,1385,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-8.30456e-7,0.00009516817,"9.495298E-5 - 9.516817E-5",0.00009495298,1385,0.00009497864,"CCC",0.00009497864,57230,2232,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007615373,4.0080914,"1.9E-5 - 0.00117",-0.0010748463,-0.918672,0.000019,0.00117,-88.862564,"Stooges USD","Stooges USD",0.00010056,-0.0000054062693,-0.053761628,0.000194655,-0.000099501274,-0.5111673,0,15,0,false,false,0.00009515373,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.33531597,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",705,705,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00010828674,0.033424105,"{""low"":0.030606182,""high"":0.033424105}",0.030606182,705,0.033323575,"CCC",0.033323575,4459,657,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012186851,0.602832,"{""low"":0.020216,""high"":0.751159}",-0.71875614,-0.9568628,0.020216,0.751159,-94.17264,"Gora Network USD","Gora Network USD",0.0374109,-0.0050080493,-0.13386604,0.056805365,-0.024402514,-0.42958117,0,15,0,false,false,0.03240285,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.6538358,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2594270,2594270,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000050303293,0.0018451904,"{""low"":0.0018136245,""high"":0.0018451904}",0.0018136245,2594270,0.0018229047,"CCC",0.0018229047,3137869,2377167,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0004211904,0.29577976,"{""low"":0.001424,""high"":0.036754}",-0.03490881,-0.94979614,0.001424,0.036754,-89.69754,"Silly Dragon USD","Silly Dragon USD",0.00201434,-0.00016914948,-0.08397266,0.00795045,-0.00610526,-0.76791376,1845145,15,0,false,false,0.0018451904,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-1.0988976,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000026221387,0.0023599288,"{""low"":0.0023599288,""high"":0.0023599288}",0.0023599288,0,0.0023599288,"CCC",0.0023599288,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00021592877,0.100713044,"{""low"":0.002144,""high"":0.067539}",-0.06517907,-0.9650583,0.002144,0.067539,-92.81942,"Scaleswap USD","Scaleswap USD",0.00274562,-0.00038569118,-0.14047508,0.008334695,-0.005974767,-0.7168549,0,15,0,false,false,0.0023599288,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,10.576641,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12699951,12699951,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0013325401,0.014820044,"{""low"":0.013740625,""high"":0.014820044}",0.013740625,12699951,0.014065229,"CCC",0.014065229,9849231,10351996,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.004502436,0.47750938,"{""low"":0.009429,""high"":0.032504}",-0.018572563,-0.5713932,0.009429,0.032504,-59.3281,"pippin USD","pippin USD",0.01637208,-0.0024406444,-0.14907356,0.01637208,-0.0024406444,-0.14907356,13931384,15,0,false,false,0.013931436,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,10.366646,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",106756,106756,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0016451087,0.017887771,"{""low"":0.017388256,""high"":0.017887771}",0.017388256,106756,0.017469954,"CCC",0.017469954,113800,96256,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0033423705,0.23584326,"{""low"":0.014172,""high"":0.164231}",-0.14671662,-0.89335525,0.014172,0.164231,-89.99906,"Lossless USD","Lossless USD",0.02013794,-0.0026235692,-0.13027993,0.046524145,-0.029009774,-0.62354237,973320,15,0,false,false,0.01751437,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-11.431664,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,407605440,"CoinMarketCap",1007499,1007499,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00029621553,0.0023605716,"{""low"":0.0022894805,""high"":0.0023605716}",0.0022894805,1007499,0.0023135915,"CCC",0.0023135915,2533813,1412190,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00007696939,0.03470216,"{""low"":0.002218,""high"":0.097737}",-0.09544203,-0.97651887,0.002218,0.097737,-91.082664,"AgentLayer USD",,0.00622894,-0.003933971,-0.6315634,0.02641156,-0.02411659,-0.9131074,935441,15,0,false,false,0.0022949693,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304900,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.739614,"REGULAR",false,1630454400000,6,0,"CoinMarketCap",213575,213575,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000022949593,0.0008209676,"8.0970075E-4 - 8.209676E-4",0.00080970075,213575,0.0008145674,"CCC",0.0008145674,584912,206173,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00014774414,0.22150545,"6.67E-4 - 0.013498",-0.012683256,-0.9396396,0.000667,0.013498,-88.07405,"VEMP USD","VEMP USD",0.00092156,-0.00010681583,-0.115907624,0.002513225,-0.0016984808,-0.67581725,0,15,0,false,false,0.00081474415,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,5.6651087,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",1004176,1004176,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0009974223,0.018686282,"{""low"":0.018285427,""high"":0.018686282}",0.018285427,1004176,0.018686282,"CCC",0.018686282,695699,352376,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016838387,0.09951765,"{""low"":0.01692,""high"":0.102689}",-0.08408516,-0.8188332,0.01692,0.102689,-80.1254,"Nine Chronicles USD","Nine Chronicles USD",0.02053884,-0.0019350015,-0.09421182,0.033926364,-0.015322525,-0.45164064,8602867,15,0,false,false,0.018603839,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1966.5575,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.60045606,0.6349567,"{""low"":0.35168356,""high"":0.6349567}",0.35168356,0,0.35168356,"CCC",0.35168356,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.62858444,261.3657,"{""low"":0.002405,""high"":22.207804}",-21.576815,-0.97158706,0.002405,22.207804,-73.735916,"MoneyByte USD","PocMon USD",0.02114322,0.60984623,28.843584,0.69572455,-0.064735115,-0.093047045,0,15,0,false,false,0.63098943,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.301054,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1863080,1863080,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000991635,0.0042577214,"{""low"":0.0042007095,""high"":0.0042577214}",0.0042007095,1863080,0.004248302,"CCC",0.004248302,2248564,1447334,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00052232225,0.1416275,"{""low"":0.003688,""high"":0.095953}",-0.09174268,-0.95612097,0.003688,0.095953,-95.0921,"Choise.ai USD","Choise.ai USD",0.005436,-0.0012256778,-0.22547421,0.01570423,-0.011493907,-0.73189884,1813538,15,0,false,false,0.004210322,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.8266025,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1411521,1411521,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0005595926,0.01941798,"{""low"":0.019128494,""high"":0.01941798}",0.019128494,1411521,0.019303791,"CCC",0.019303791,1446994,983399,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0025477968,0.15265408,"{""low"":0.01669,""high"":0.11943}",-0.100192204,-0.83891994,0.01669,0.11943,-80.70995,"Numbers Protocol USD","Numbers Protocol USD",0.02260716,-0.003369363,-0.14903964,0.042584546,-0.023346748,-0.5482446,14663461,15,0,false,false,0.019237798,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-8.547528,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",3072964,3072964,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.5297313e-9,4.9590515e-8,"4.8423313E-8 - 4.9590515E-8",4.8423313e-8,3072964,4.9433034e-8,"CCC",4.9433034e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.1609383e-11,0.0008592841,"4.8423313E-8 - 4.9590515E-8",-1.1255921e-9,-0.022697728,4.8423313e-8,4.9590515e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,4.8464923e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304900,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.092252,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",403722,403722,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.1170596e-7,0.000003511564,"3.4553714E-6 - 3.511564E-6",0.0000034553714,403722,0.0000035014655,"CCC",0.0000035014655,490585,351759,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.007398e-7,0.16691327,"3.0E-6 - 3.3E-5",-0.00002949926,-0.89391696,0.000003,0.000033,-76.92308,"WAGMI Games USD","WAGMI Games USD",0.00000404,-5.392601e-7,-0.13348022,0.00000997,-0.0000064692604,-0.6488727,6316576,15,0,false,false,0.00000350074,"WAGMIGAMES"
