"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.2174506,0.00023795263,"XCAD Network USD","XCAD Network USD","REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",1,1,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0000053961267,0.00023795897,"{""low"":2.3512315,""high"":4}",0.00023512315,1,0.00023612974,"CCC",0.00023612974,108349,10,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00008695263,0.5758452,"{""low"":1.51,""high"":4}",-0.08420305,-0.9971821,0.000151,0.084441,-99.598785,0.0007756,-0.0005376474,-0.6932019,0.00531542,-0.0050774678,-0.9552336,46357,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.15621056,0.16210282,"UNIPOLY USD","UNIPOLY USD","REGULAR",false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",339060,339060,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.000252828,0.16269834,"{""low"":0.16114573,""high"":0.16269834}",0.16114573,339060,0.1623226,"CCC",0.1623226,310097,344382,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.04416182,0.37443992,"{""low"":0.117941,""high"":0.267108}",-0.105005175,-0.3931188,0.117941,0.267108,-35.711407,0.15957242,0.002530396,0.015857352,0.14745897,0.014643848,0.09930795,35537800,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.41825718,0.012881931,"Tenset USD","Tenset USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",202073,202073,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.000054106116,0.013172893,"{""low"":0.012797509,""high"":0.013172893}",0.012797509,202073,0.013172893,"CCC",0.013172893,222474,203794,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0006089313,0.049615525,"{""low"":0.012273,""high"":0.067412}",-0.054530066,-0.80890745,0.012273,0.067412,-76.855705,0.0150648,-0.0021828692,-0.14489865,0.029973365,-0.017091434,-0.5702207,1800553,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-0.2802438,3.036893e-9,"DogeKing USD","DogeKing USD","REGULAR",false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",159,159,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-8.5345064e-12,3.0401517e-9,"{""low"":3.036893,""high"":9}",3.036893e-9,159,3.0401517e-9,"CCC",3.0401517e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.036893,""high"":9}",-3.2587266e-12,-0.001071896,3.036893e-9,3.0401517e-9,,,,,,,,0,15,0,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.01025968,0.0012838476,"dForce USD","dForce USD","REGULAR",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22761,22761,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-1.3166573e-7,0.0012842218,"{""low"":0.001283753,""high"":0.0012842218}",0.001283753,22761,0.0012840251,"CCC",0.0012840251,365254,22888,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0009318476,2.6472943,"{""low"":3.52,""high"":4}",-0.06273416,-0.97994554,0.000352,0.064018,-97.513794,0.00125488,0.000028967625,0.02308398,0.00852423,-0.007240382,-0.8493884,1283752,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.890096,0.0010397393,"X2Y2 USD","X2Y2 USD","REGULAR",false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",152082,152082,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000020030653,0.0010697141,"{""low"":0.0010296793,""high"":0.0010697141}",0.0010296793,152082,0.0010497242,"CCC",0.0010497242,134085,153916,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00032973936,0.46442163,"{""low"":7.1,""high"":4}",-0.0013992606,-0.5737026,0.00071,0.002439,0.95238686,0.0010059,0.000033839373,0.03364089,0.0012412,-0.00020146067,-0.16231121,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD","REGULAR",false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-3.1815822,0.0036178692,"Dark Machine USD","Dark Machine USD","REGULAR",false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",58411,58411,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00011888798,0.003739307,"{""low"":0.0035933673,""high"":0.003739307}",0.0035933673,58411,0.0037333954,"CCC",0.0037333954,57579,56551,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035798692,94.207085,"{""low"":3.8,""high"":5}",-0.02107613,-0.85349196,0.000038,0.024694,-28.07492,0.00379402,-0.00017615082,-0.046428543,0.00437667,-0.00075880066,-0.17337398,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8430634,0.08687511,"Liquid CRO USD","Liquid CRO USD","REGULAR",false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",6283,6283,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0016312301,0.087329365,"{""low"":0.08610833,""high"":0.087329365}",0.08610833,6283,0.086134404,"CCC",0.086134404,6327,4287,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0037571117,0.045202143,"{""low"":0.083118,""high"":0.456816}",-0.36994088,-0.8098247,0.083118,0.456816,-16.398197,0.09086092,-0.0039858073,-0.043867126,0.1185511,-0.031675987,-0.2671927,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.34216818,0.000074855314,,"Big Dog Fink USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-2.5700865e-7,0.000075234966,"{""low"":7.4855314,""high"":5}",0.000074855314,111,0.000075234966,"CCC",0.000075234966,227,120,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000058553123,0.084859595,"{""low"":6.9,""high"":5}",-0.0002541447,-0.77247626,0.000069,0.000329,-69.51219,0.00007876,-0.0000039046863,-0.049577024,0.00011679,-0.000041934683,-0.3590606,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,39.486473,0.0039876075,"Neuron USD","Neuron USD","REGULAR",false,false,false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",49557,49557,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0011288305,0.0041557336,"{""low"":0.0035850408,""high"":0.0041557336}",0.0035850408,49557,0.0035850408,"CCC",0.0035850408,112231,15907,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0014746075,0.5867917,"{""low"":0.002513,""high"":0.104098}",-0.10011039,-0.9616937,0.002513,0.104098,-91.21739,0.00381994,0.00016766763,0.04389274,0.013352,-0.009364393,-0.70134753,1466759,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-3.2518485,0.00013126708,"Ferro USD","Ferro USD","REGULAR",false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3996,3996,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000044120825,0.00013466741,"{""low"":1.3126699,""high"":4}",0.00013126699,3996,0.00013435128,"CCC",0.00013435128,23578,2345,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000012670789,0.009746761,"{""low"":1.3,""high"":4}",-0.0021897329,-0.9434437,0.00013,0.002321,-88.15789,0.00016992,-0.000038652914,-0.22747713,0.00036459,-0.00023332292,-0.63995975,122410,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.90804,0.0000012444144,"VVS Finance USD","VVS Finance USD","REGULAR",false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",53863,53863,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.1403358e-8,0.0000012556545,"{""low"":1.2403985,""high"":6}",0.0000012403985,53863,0.0000012513896,"CCC",0.0000012513896,186272,99647,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.4441442e-7,0.24441442,"{""low"":1,""high"":6}",-0.0000067555857,-0.8444482,0.000001,0.000008,-50,0.00000108,1.6441447e-7,0.15223563,0.00000182,-5.7558555e-7,-0.3162558,54194660,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1025618,1.8821646e-8,"Tectonic USD","Tectonic USD","REGULAR",false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",222082,222082,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.0983393e-10,1.9125887e-8,"{""low"":1.8740403,""high"":8}",1.8740403e-8,222082,1.9041593e-8,"CCC",1.9041593e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.8821646e-8,,"{""low"":0,""high"":4}",-0.0000039811785,-0.99529463,0,0.000004,-75,9.6e-7,-9.411783e-7,-0.9803941,0.0000010376,-0.0000010187783,-0.9818604,4662759,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.7660358,0.0058401776,"Veno Finance USD","Veno Finance USD","REGULAR",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",6853,6853,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00010499405,0.0059033628,"{""low"":0.005824637,""high"":0.0059033628}",0.005824637,6853,0.0058856728,"CCC",0.0058856728,24500,7845,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0012771776,0.27989867,"{""low"":0.004563,""high"":0.050229}",-0.044388823,-0.883729,0.004563,0.050229,-64.67375,0.00525516,0.0005850177,0.11132254,0.00740071,-0.0015605325,-0.21086253,2771249,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.7084388,0.0055311406,"Cronos ID USD","Cronos ID USD","REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00003946433,0.005567678,"{""low"":0.0055089197,""high"":0.005567678}",0.0055089197,261,0.00554918,"CCC",0.00554918,4452,1394,"2022-12-15T00:00:00.000Z",1000000000,999296640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000022220891,0.0040336205,"{""low"":0.0055089197,""high"":0.058605}",-0.05307386,-0.90562,0.0055089197,0.058605,-80.920715,0.00656908,-0.0010379395,-0.15800378,0.01030658,-0.0047754394,-0.46333888,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.8933261,0.0000037112566,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",1997,1997,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.3452352e-8,0.0000037144925,"{""low"":3.6827419,""high"":6}",0.0000036827419,1997,0.000003706511,"CCC",0.000003706511,7514,4910,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.1125646e-7,0.23708548,"{""low"":3,""high"":6}",-0.000029288743,-0.88753766,0.000003,0.000033,-69.230774,0.0000042,-4.887436e-7,-0.11636751,0.000006405,-0.0000026937435,-0.42056885,1522649,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,"Hehe USD","REGULAR",false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.06812163,0.007990644,,"Flowmatic USD","REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0000054473057,0.008013207,"{""low"":0.007985637,""high"":0.008013207}",0.007985637,5,0.008012326,"CCC",0.008012326,17,4,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014776443,0.22687614,"{""low"":0.006513,""high"":0.034729}",-0.026738357,-0.7699144,0.006513,0.034729,-66.171684,0.00792074,0.00006990414,0.008825456,0.01135048,-0.0033598356,-0.29600823,0,15,0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,8.788152,0.0005131464,"Tevaera USD","Tevaera USD","REGULAR",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",21265,21265,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00004145314,0.00052141753,"{""low"":5.0271954,""high"":4}",0.00050271954,21265,0.0005103234,"CCC",0.0005103234,139204,611824,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000049146387,0.10591894,"{""low"":4.64,""high"":4}",-0.010819853,-0.95472103,0.000464,0.011333,-92.01651,0.00070154,-0.00018839358,-0.2685429,0.00160939,-0.0010962436,-0.6811547,251397,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-5.596123,0.0010672031,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",false,false,false,"2023-04-03T00:00:00.000Z",6,16669003776,"CoinMarketCap",17653,17653,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0000632623,0.0011411333,"{""low"":0.0010617309,""high"":0.0011411333}",0.0010617309,17653,0.0011410648,"CCC",0.0011410648,15544,13373,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00007820316,0.07907296,"{""low"":9.89,""high"":4}",-0.0129617965,-0.92392874,0.000989,0.014029,-79.58596,0.00193702,-0.00086981687,-0.449049,0.0030164,-0.0019491968,-0.6461997,17789214,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.01520792,2461.67,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",1578,1578,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-0.37426758,2474.0347,"{""low"":2454.7107,""high"":2474.0347}",2454.7107,1578,2474.0347,"CCC",2474.0347,17777,18205,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",623.912,0.33949628,"{""low"":1837.7579,""high"":5257.894}",-2796.224,-0.53181446,1837.7579,5257.894,29.07921,2351.7908,109.87915,0.04672148,2902.5027,-440.83276,-0.15188022,89654016,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,,"Capybara USD","REGULAR",false,false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.359793,0.00029415725,"SubQuery Network USD","SubQuery Network USD","REGULAR",false,false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",82887,82887,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000010545773,0.00029415725,"{""low"":2.9108784,""high"":4}",0.00029108784,82887,0.00029337575,"CCC",0.00029337575,114708,92444,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00012615725,0.750936,"{""low"":1.68,""high"":4}",-0.0015448427,-0.840045,0.000168,0.001839,-80.220535,0.00043124,-0.00013708277,-0.31788045,0.00047933,-0.00018517274,-0.3863158,1113896,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,"MetaDress USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
