"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","CCC","REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",147,147,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",1.4080747,6.821356e-10,"[]",1751858340,"finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD",9.471646e-12,6.8595685e-10,"6.775582E-10 - 6.8595685E-10",6.775582e-10,147,6.775582e-10,"CCC",6.775582e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",4.5774495e-12,0.006755803,"6.775582E-10 - 6.8595685E-10",-3.821221e-12,-0.0055706436,6.775582e-10,6.8595685e-10,,,,,,,,49676,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","CCC","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54478,54478,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.636864,0.043244183,"[]","2025-07-07T03:19:00.000Z","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD",-0.00027717277,0.043315336,"{""low"":0.043226134,""high"":0.043315336}",0.043226134,54478,0.043315336,"CCC",0.043315336,43599,42863,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0064031817,0.17380585,"{""low"":0.036841,""high"":0.123479}",-0.08023482,-0.6497851,0.036841,0.123479,-62.07193,0.05330406,-0.010059878,-0.1887263,0.08271977,-0.03947559,-0.4772207,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","CCC","REGULAR",false,1679875200000,8,0,"CoinMarketCap",84,84,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",88.44959,2.790694e-12,"[]",1751858400,"finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD",1.3098238e-12,2.790694e-12,"2.567233E-12 - 2.790694E-12",2.567233e-12,84,2.567233e-12,"CCC",2.567233e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.23461e-13,0.087043524,"2.567233E-12 - 2.790694E-12",0,0,2.567233e-12,2.790694e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","CCC","REGULAR",false,1679443200000,6,0,"CoinMarketCap",24173,24173,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",2.4877264,0.00024025563,"[]",1751858340,"finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD",0.00000583184,0.00024112249,"2.3898527E-4 - 2.4112249E-4",0.00023898527,24173,0.00024013533,"CCC",0.00024013533,60885,16561,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00002725562,0.12796065,"2.13E-4 - 0.003053",-0.0028127444,-0.92130506,0.000213,0.003053,-90.460655,0.0004993,-0.0002590444,-0.51881516,0.00102393,-0.0007836744,-0.76535934,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","CCC","REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","CCC","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",566282,566282,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.01577267,0.0029672605,"[]","2025-07-07T03:20:00.000Z","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD",4.679896e-7,0.0029912272,"{""low"":0.0029203729,""high"":0.0029912272}",0.0029203729,566282,0.0029412422,"CCC",0.0029412422,1184858,427177,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0014882606,1.0062613,"{""low"":0.001479,""high"":0.005983}",-0.0030157396,-0.5040514,0.001479,0.005983,58.221745,0.00421482,-0.0012475594,-0.29599354,0.0030324953,-0.00006523472,-0.021511896,3415191,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","CCC","REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",411,411,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",1.712079,0.62880677,"[]","2025-07-07T03:19:00.000Z","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD",0.010584474,0.62880677,"{""low"":0.61875767,""high"":0.62880677}",0.61875767,411,0.61875767,"CCC",0.61875767,1284,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.52888876,5.293228,"{""low"":0.099918,""high"":1.602853}",-0.9740462,-0.6076953,0.099918,1.602853,56.05953,0.72029275,-0.09148598,-0.12701221,0.87075394,-0.24194717,-0.27785942,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","CCC","REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",101204,101204,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",3.9346864,0.00021032197,"[]",1751858340,"finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD",0.000007962211,0.00021164109,"2.0751121E-4 - 2.1164109E-4",0.00020751121,101204,0.00020763295,"CCC",0.00020763295,86044,83693,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000025321977,0.13687555,"1.85E-4 - 0.001111",-0.000900678,-0.8106913,0.000185,0.001111,-71.95622,0.00026718,-0.00005685803,-0.21280795,0.000394955,-0.00018463301,-0.46747863,393495,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"[]",1670956200,"finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","CCC","REGULAR",false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.10178e-10,"[]",1751858340,"finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","CCC","REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-4.8138146,0.0023544508,"[]",1751858340,"finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD",-0.000119070755,0.0023576703,"0.0023536307 - 0.0023576703",0.0023536307,1,0.0023560873,"CCC",0.0023560873,46,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0023284508,89.5558,"2.6E-5 - 0.214886",-0.21253154,-0.98904324,0.000026,0.214886,-83.66543,0.0216208,-0.01926635,-0.89110255,0.02036348,-0.01800903,-0.8843788,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","CCC","REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"[]",1744250160,"finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",216943,216943,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",18.042027,6.12106e-8,"[]",1751858340,"finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",9.355681e-9,6.1234864e-8,"6.1000655E-8 - 6.1234864E-8",6.1000655e-8,216943,6.119591e-8,"CCC",6.119591e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.12106e-8,,"0.0 - 1.2E-5",-0.00001193879,-0.9948991,0,0.000012,-80,0.00000134,-0.0000012787895,-0.95432043,0.0000025706,-0.0000025093893,-0.9761882,422353,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",389359,389359,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",2.061317,1.292534,"[]","2025-07-07T03:20:00.000Z","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD",0.026105165,1.3090338,"{""low"":1.2880632,""high"":1.3090338}",1.2880632,389359,1.2975701,"CCC",1.2975701,341362,365829,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.111760974,0.094650686,"{""low"":1.180773,""high"":4.389709}",-3.0971751,-0.70555365,1.180773,4.389709,-37.23324,1.5109802,-0.21844625,-0.14457254,1.9691778,-0.67664385,-0.34361744,7755204,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","CCC","REGULAR",false,1589328000000,6,833529984,"CoinMarketCap",156531,156531,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.51780194,0.010777535,"[]",1751858400,"finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD",-0.000056097284,0.010800374,"0.010774037 - 0.010800374",0.010774037,156531,0.010776026,"CCC",0.010776026,469777,168101,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010728535,218.9497,"4.9E-5 - 0.081046",-0.07026847,-0.86701953,0.000049,0.081046,-73.340546,0.01397042,-0.0031928848,-0.2285461,0.02816619,-0.017388655,-0.61735916,8983398,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","CCC","REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"[]","2025-04-09T21:30:00.000Z","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",54190,54190,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",3.6985464,0.70014745,"[]","2025-07-07T03:20:00.000Z","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",0.024971724,0.70318514,"{""low"":0.6951494,""high"":0.70318514}",0.6951494,54190,0.6971018,"CCC",0.6971018,100420,85454,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.21381345,0.43964323,"{""low"":0.486334,""high"":3.02003}",-2.3198826,-0.7681654,0.486334,3.02003,-5.448854,0.957591,-0.25744355,-0.268845,1.0232939,-0.3231464,-0.3157904,2008457,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","CCC","REGULAR",false,1668470400000,6,0,"CoinMarketCap",18,18,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-7.136474,0.00002600853,"[]",1751858400,"finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD",-0.000001998731,0.000026018815,"2.6002615E-5 - 2.6018815E-5",0.000026002615,18,0.000026003203,"CCC",0.000026003203,17,10,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015008531,1.3644118,"1.1E-5 - 2.08E-4",-0.00018199146,-0.87495893,0.000011,0.000208,-72.81554,0.00003198,-0.0000059714675,-0.18672508,0.00003019,-0.000004181469,-0.1385051,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","CCC","REGULAR",false,1690934400000,8,0,"CoinMarketCap",392868,392868,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-9.6054945,1.14959484e-7,"[]",1751858400,"finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD",-1.2215814e-8,1.1537916e-7,"1.1303237E-7 - 1.1537916E-7",1.1303237e-7,392868,1.15219876e-7,"CCC",1.15219876e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.14959484e-7,,"0.0 - 3.0E-6",-0.0000028850407,-0.9616802,0,0.000003,,9e-7,-7.8504047e-7,-0.8722672,0.000001095,-9.800406e-7,-0.8950142,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CCC","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",969342,969342,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",1.0835301,0.02076225,"[]","2025-07-07T03:20:00.000Z","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",0.00022255443,0.020776328,"{""low"":0.020686409,""high"":0.020776328}",0.020686409,969342,0.020732371,"CCC",0.020732371,2728162,1277619,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0019222498,0.10203024,"{""low"":0.01884,""high"":0.161296}",-0.14053375,-0.8712786,0.01884,0.161296,-55.92824,0.02411976,-0.003357511,-0.13920167,0.03666134,-0.015899092,-0.43367457,25415920,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",694,694,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00578693,0.0048014973,"[]","2025-07-07T03:19:00.000Z","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",2.7753413e-7,0.0048026647,"{""low"":0.004800347,""high"":0.0048026647}",0.004800347,694,0.0048005753,"CCC",0.0048005753,7152,842,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000030497555,0.0063922773,"{""low"":0.004771,""high"":0.058068}",-0.053266503,-0.9173125,0.004771,0.058068,-91.54098,0.00576054,-0.00095904246,-0.16648482,0.0104811,-0.0056796023,-0.5418899,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","CCC","REGULAR",false,1743465600000,6,0,"CoinMarketCap",2419505,2419505,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",4.172032,0.000016543909,"[]",1751858340,"finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD",6.6257417e-7,0.000016842405,"1.652318E-5 - 1.6842405E-5",0.00001652318,2419505,0.000016752781,"CCC",0.000016752781,5751338,2367874,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000105439085,1.757318,"6.0E-6 - 5.6E-5",-0.000039456092,-0.70457304,0.000006,0.000056,6.666672,0.00002002,-0.0000034760906,-0.17363091,0.0000171354,-5.914917e-7,-0.034518696,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","CCC","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.009001374,"[]","2025-07-07T03:20:00.000Z","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD",0,0.009001374,"{""low"":0.009001374,""high"":0.009001374}",0.009001374,13,0.009001374,"CCC",0.009001374,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0037033744,0.6990137,"{""low"":0.005298,""high"":0.045065}",-0.036063626,-0.800258,0.005298,0.045065,2.2957206,0.01149296,-0.002491586,-0.21679236,0.01382547,-0.0048240954,-0.34892815,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","CCC","REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",71828,71828,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.41001105,0.04356839,"[]","2025-07-07T03:20:00.000Z","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD",0.00017790496,0.043570854,"{""low"":0.0433452,""high"":0.043570854}",0.0433452,71828,0.043423656,"CCC",0.043423656,166696,121765,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.041755393,23.031105,"{""low"":0.001813,""high"":0.537889}",-0.4943206,-0.9190011,0.001813,0.537889,-89.23261,0.05895566,-0.015387267,-0.2609973,0.06905006,-0.025481667,-0.3690318,15522776,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","CCC","REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",23.83726,0.014034423,"[]","2025-07-07T03:19:00.000Z","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD",0.002701466,0.014037839,"{""low"":0.01403106,""high"":0.014037839}",0.01403106,25,0.014031728,"CCC",0.014031728,1104,106,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007566423,1.1698242,"{""low"":0.006468,""high"":0.04799}",-0.033955578,-0.70755523,0.006468,0.04799,3.582859,0.01038146,0.0036529629,0.3518737,0.01445597,-0.00042154733,-0.029160777,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","CCC","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-1.0611515,0.07786742,"[]","2025-07-07T03:19:00.000Z","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",-0.00083515793,0.07786742,"{""low"":0.07786742,""high"":0.07786742}",0.07786742,1,0.07786742,"CCC",0.07786742,708,97,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042815417,1.2214828,"{""low"":0.035052,""high"":0.234796}",-0.15692858,-0.6683614,0.035052,0.234796,7.94245,0.07240208,0.005465336,0.0754859,0.060207356,0.017660063,0.2933207,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","CCC","REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"[]",1744249560,"finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",30840,30840,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.07738258,0.006834656,"[]","2025-07-07T03:19:00.000Z","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD",-0.000005293172,0.006834656,"{""low"":0.0068190633,""high"":0.006834656}",0.0068190633,30840,0.0068190633,"CCC",0.0068190633,147924,27186,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002531656,0.5883468,"{""low"":0.004303,""high"":0.632485}",-0.6256503,-0.9891939,0.004303,0.632485,-96.64368,0.0128143,-0.005979644,-0.46663836,0.05430516,-0.047470503,-0.87414354,309073,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",397.55927,4.60039e-10,"[]",1679027400,"finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
