"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049324,-0.000054625707,-0.11074873,0.001079955,-0.00064134074,-0.5938588,438614,15,0,false,false,3.4657958,0.0004386143,0.0004466816,"CCC",0.0004466816,1323639,250097,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000037614314,0.09380128,"4.01E-4 - 0.004227",-0.0037883855,-0.8962351,0.000401,0.004227,-88.8278,false,1724716800000,6,1000000000,"CoinMarketCap",256744,256744,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000014692283,0.00045209765,"4.2393344E-4 - 4.5209765E-4",0.00042393344,256744,"SUNCAT USD","SUNCAT USD","[]",1766602560,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00086152,-0.00040325997,-0.46807963,0.003911385,-0.0034531248,-0.88283944,458105,15,0,false,false,-8.148296,0.00045826004,0.0004699382,"CCC",0.0004699382,851168,277527,1736208000,0,999663680,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000018177292,0.04130426,"4.4008275E-4 - 0.031746",-0.03128774,-0.9855648,0.00044008275,0.031746,-96.88968,false,1740960000000,6,999663680,"CoinMarketCap",294660,294660,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0000406529,0.00047009555,"4.4008275E-4 - 4.7009555E-4",0.00044008275,294660,"ORBIT USD","ORBIT USD","[]",1766602560,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000017,-0.000001693703,-0.99629587,0.0000013492,-0.000001342903,-0.9953328,0,15,0,false,false,-3.4097316,6.2969834e-9,6.7607417e-9,"CCC",6.7607417e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.2969834e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,false,1709510400000,8,0,"CoinMarketCap",8822,8822,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.2228974e-10,6.761338e-9,"6.2969834E-9 - 6.761338E-9",6.2969834e-9,8822,"Black Dragon USD","Black Dragon USD","[]",1766602620,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0673229,-0.013859171,-0.20586117,0.08982623,-0.036362503,-0.4048094,534637,15,0,false,false,1.3011442,0.05346373,0.05310165,"CCC",0.05310165,1277730,383536,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03965573,2.8719387,"{""low"":0.013808,""high"":0.309901}",-0.25643727,-0.82748127,0.013808,0.309901,-65.08096,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",496026,496026,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0006867051,0.054259956,"{""low"":0.046114676,""high"":0.054259956}",0.046114676,496026,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030416,-0.000209919,-0.6901598,0.000638645,-0.000544404,-0.852436,168204,15,0,false,false,-12.200714,0.000094241004,0.00012016319,"CCC",0.00012016319,19639,23690,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000016241007,0.20821804,"7.8E-5 - 0.00226",-0.002165759,-0.9583005,0.000078,0.00226,-93.92875,false,1510185600000,6,1784838528,"CoinMarketCap",10194,10194,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000013095865,0.00012277067,"8.9898786E-5 - 1.2277067E-4",0.000089898786,10194,"Circuits of Value USD","Circuits of Value USD","[]",1766602500,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01107264,0.004361595,0.3939074,0.01756971,-0.0021354742,-0.121542946,0,15,0,false,false,2.7204542,0.015434235,0.014142713,"CCC",0.014142713,43638,28431,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.007271235,0.8907552,"{""low"":0.008163,""high"":0.100927}",-0.08549277,-0.8470753,0.008163,0.100927,-85.0993,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",20525,20525,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00040876027,0.0154427495,"{""low"":0.009993873,""high"":0.0154427495}",0.009993873,20525,"Nostra USD","Nostra USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,"Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000457,-0.000027981274,-0.61228174,0.00015268,-0.00013496127,-0.88394856,0,15,0,false,false,-11.417483,0.000017718725,0.000019208388,"CCC",0.000019208388,61376,4803,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000034586437,0.24254026,"1.4260081E-5 - 0.001218",-0.0012002812,-0.9854526,0.000014260081,0.001218,-97.89823,false,1730160000000,6,0,"CoinMarketCap",5020,5020,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000002283783,0.000019419113,"1.4260081E-5 - 1.9419113E-5",0.000014260081,5020,"GHOAD USD",,"[]",1766602620,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.02062345,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,"Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030912,-0.00053516426,-0.17312509,0.006726795,-0.004170759,-0.62002176,0,15,0,false,false,0.88655233,0.0025560358,0.0025314547,"CCC",0.0025314547,46071,20551,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00025903573,0.112771325,"{""low"":0.002297,""high"":0.025118}",-0.022561966,-0.8982389,0.002297,0.025118,-87.01938,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",26658,26658,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000022461405,0.0026340375,"{""low"":0.0024802797,""high"":0.0026340375}",0.0024802797,26658,"mfercoin USD","mfercoin USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012428,-0.00004671875,-0.037591524,0.003355645,-0.0021595638,-0.6435614,782079,15,0,false,false,0.7660352,0.0011960813,0.0012166733,"CCC",0.0012166733,160875,155105,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00024008128,0.25113106,"9.56E-4 - 0.010674",-0.009477919,-0.88794446,0.000956,0.010674,-87.47942,false,1705017600000,6,653868096,"CoinMarketCap",154466,154466,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0000090928515,0.0012166733,"0.0011823699 - 0.0012166733",0.0011823699,154466,"Solama USD","Solama USD","[]",1766602560,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03397464,-0.006569745,-0.19337203,0.057064585,-0.02965969,-0.5197565,3089438,15,0,false,false,-0.7233228,0.027404895,0.027814372,"CCC",0.027814372,111006,104323,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00035789423,0.0132323075,"{""low"":0.027047,""high"":0.219509}",-0.19210412,-0.87515366,0.027047,0.219509,-81.58611,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",102277,102277,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00019966997,0.027938353,"{""low"":0.027309822,""high"":0.027938353}",0.027309822,102277,"Colony USD","Colony USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009994,-0.0000047306166,-0.047334567,0.000143025,-0.000047815614,-0.3343165,939993,15,0,false,false,1.1637385,0.00009520938,0.0000938561,"CCC",0.0000938561,28718,26135,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000032093812,0.03488458,"9.2E-5 - 0.001108",-0.0010127907,-0.914071,0.000092,0.001108,-90.64677,false,1688169600000,6,9872903168,"CoinMarketCap",26613,26613,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000010952353,0.000095309915,"9.340547E-5 - 9.5309915E-5",0.00009340547,26613,"Neurai USD","Neurai USD","[]",1766602560,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0162823,-0.004848743,-0.29779226,0.2741533,-0.26271975,-0.9582951,3833607,15,0,false,false,2.416829,0.011433557,0.0113271065,"CCC",0.0113271065,16950836,54144,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0063375565,1.2436335,"{""low"":0.005096,""high"":1.137285}",-1.1258514,-0.9899466,0.005096,1.137285,-98.954575,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",32059,32059,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00026980788,0.011436112,"{""low"":0.010793544,""high"":0.011436112}",0.010793544,32059,"Kadena USD","Kadena USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00085486,-0.0001628151,-0.1904582,0.001525625,-0.0008335801,-0.54638594,0,15,0,false,false,-1.3563061,0.0006920449,0.0007015602,"CCC",0.0007015602,35,17,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",8.952338e-8,0.0001293774,"6.919554E-4 - 0.009199",-0.008506955,-0.9247695,0.0006919554,0.009199,-86.270294,false,1634860800000,6,0,"CoinMarketCap",6,6,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.0000095152645,0.0007015602,"6.919554E-4 - 7.015602E-4",0.0006919554,6,"Ninja Protocol USD","Ninja Protocol USD","[]",1766602560,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,0,0.000059672126,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,"Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00649404,-0.0002637622,-0.04061604,0.00734403,-0.0011137519,-0.15165405,9681593,15,0,false,false,-0.39274287,0.006230278,0.0062638996,"CCC",0.0062638996,30278,21318,"2021-07-24T00:00:00.000Z",3000000000,2758109696,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0007412778,0.13504788,"{""low"":0.005489,""high"":0.014528}",-0.008297722,-0.57115376,0.005489,0.014528,-27.357065,false,"2021-07-26T00:00:00.000Z",6,1553958400,"CoinMarketCap",19249,19249,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000024565496,0.006309033,"{""low"":0.0061182166,""high"":0.006309033}",0.0061182166,19249,"Splintershards USD","Splintershards USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006908,-0.000021013664,-0.30419317,0.00013472,-0.000086653665,-0.64321303,343064,15,0,false,false,-0.04339553,0.000048066337,0.0000474537,"CCC",0.0000474537,20285,19916,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000002081244,0.045259103,"4.5985093E-5 - 5.9E-4",-0.0005419337,-0.91853166,0.000045985093,0.00059,-90.54326,false,1637798400000,6,7137303552,"CoinMarketCap",14849,14849,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-2.0867446e-8,0.000048205722,"4.5985093E-5 - 4.8205722E-5",0.000045985093,14849,"DeFi Land USD","DeFi Land USD","[]",1766602560,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01017498,-0.0023936676,-0.23525034,0.03507092,-0.027289607,-0.77812636,544992,15,0,false,false,1.3154247,0.007781313,0.0075111175,"CCC",0.0075111175,482380,643893,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0016463129,0.26834765,"{""low"":0.006135,""high"":0.36073}",-0.35294867,-0.97842896,0.006135,0.36073,-97.02158,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",700863,700863,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.000101028476,0.007781313,"{""low"":0.007309867,""high"":0.007781313}",0.007309867,700863,"Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0453089,-0.010300785,-0.22734573,0.05273923,-0.017731115,-0.33620355,24807924,15,0,false,false,-1.1873858,0.035008114,0.03540356,"CCC",0.03540356,124604,118726,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0015641153,0.04676819,"{""low"":0.033444,""high"":0.098615}",-0.06360689,-0.6450022,0.033444,0.098615,-64.05641,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",62256,62256,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00042067468,0.035598457,"{""low"":0.034978297,""high"":0.035598457}",0.034978297,62256,"CoinEx Token USD","CoinEx Token USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001063,-0.00059657154,-0.56121504,0.00104033,-0.00057390163,-0.55165344,758172,15,0,false,false,2.1447349,0.0004664284,0.00046734602,"CCC",0.00046734602,136904,124555,1555545600,0,2136718848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002314284,0.9848017,"2.35E-4 - 0.008696",-0.008229571,-0.94636285,0.000235,0.008696,-88.83843,false,1555545600000,6,1625486208,"CoinMarketCap",112485,112485,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000097935845,0.0020956649,"4.4978975E-4 - 0.0020956649",0.00044978975,112485,"IRISnet USD","IRISnet USD","[]",1766602500,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000602,1.9314757e-7,0.0032084314,0.00012806,-0.00006766685,-0.5283996,0,15,0,false,false,0.8559581,0.000060393148,0.000059633952,"CCC",0.000059633952,9179,5006,1658188800,20999999488,9350170624,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000016393147,0.37257153,"4.4E-5 - 8.68E-4",-0.00080760685,-0.93042266,0.000044,0.000868,-92.073975,false,1658188800000,6,0,"CoinMarketCap",5956,5956,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",5.1255483e-7,0.000061834944,"5.9630587E-5 - 6.1834944E-5",0.000059630587,5956,"Neoxa USD","Neoxa USD","[]",1766602560,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-6.512009,4.6405906e-9,4.959244e-9,"CCC",4.959244e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.432943e-11,0.009644671,"4.596261E-9 - 4.968453E-9",-3.2786263e-10,-0.065988876,4.596261e-9,4.968453e-9,,false,1727913600000,8,0,"CoinMarketCap",1118552,1118552,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.2324543e-10,4.968453e-9,"4.596261E-9 - 4.968453E-9",4.596261e-9,1118552,"BLUB USD",,"[]",1766602560,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000186,0.0000020289444,1.0908303,0.00000347,4.189444e-7,0.12073326,0,15,0,false,false,3.1594048,0.0000038889443,0.0000038993244,"CCC",0.0000038993244,25634,8256,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000038889443,,"0.0 - 0.001785",-0.001781111,-0.99782133,0,0.001785,-66.666664,false,1707264000000,8,0,"CoinMarketCap",7823,7823,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.1910447e-7,0.000015930305,"3.46238E-6 - 1.5930305E-5",0.00000346238,7823,"CHONKY USD","CHONKY USD","[]",1766602560,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
