"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",17075,17075,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.017702192,0.10485449,"{""low"":0.08573682,""high"":0.10485449}",0.08573682,17075,0.0935994,"CCC",0.0935994,27979,19544,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.026793446,0.4528674,"{""low"":0.059164,""high"":62.724884}",-62.638927,-0.9986296,0.059164,62.724884,-6.2444267,0.09034304,-0.004385598,-0.048543837,0.09834361,-0.012386166,-0.12594785,83188504,15,0,false,false,-17.077225,0.085957445,"Keep Network USD","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668190800,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,-1e-8,3.8755204e-11,,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441540,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,0,9.998452e-7,"CCA USD","REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",134324,134324,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0006406307,0.9985897,"{""low"":0.992964,""high"":0.9985897}",0.992964,134324,0.99597293,"CCC",0.99597293,133768,138746,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09241015,0.10230407,"{""low"":0.903289,""high"":1.00248}",-0.006780863,-0.006764088,0.903289,1.00248,-0.20430684,0.9955709,0.0001282692,0.00012883983,0.99690056,-0.0012013912,-0.0012051264,0,15,0,false,false,-0.06429279,0.99569917,"Zedxion USD","REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",-0.000008798786,0.0011951145,"0.001177009 - 0.0011951145",0.001177009,2,0.0011951145,"CCC",0.0011951145,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060931564,1.0560063,"5.77E-4 - 0.001308",-0.00012168428,-0.093030795,0.000577,0.001308,-4.7808766,0.001069,0.00011731568,0.10974339,0.001025515,0.00016080064,0.15679988,0,15,0,false,false,-0.73623085,0.0011863157,"DraftCoin USD","REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",5123,5123,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000029136427,0.0042306418,"{""low"":0.0041894787,""high"":0.0042306418}",0.0041894787,5123,0.0041937493,"CCC",0.0041937493,17138,5019,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0002697222,0.06821503,"{""low"":0.003954,""high"":0.784303}",-0.7800793,-0.9946147,0.003954,0.784303,-78.5933,0.00414964,0.000074082054,0.017852645,0.004840845,-0.00061712274,-0.12748244,0,15,0,false,false,0.6946247,0.004223722,"Gulf Coin USD","REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,0,0.0017168296,,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655144880,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,0,1.0992478e-8,,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649051400,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,69.503716,5.3311476e-7,,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645424040,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0000020357206,,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",73180,73180,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00008728262,0.0049962406,"{""low"":0.0036492615,""high"":0.0049962406}",0.0036492615,73180,0.0037986552,"CCC",0.0037986552,75629,96224,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0007199128,0.21599545,"{""low"":0.003333,""high"":0.102955}",-0.098902084,-0.9606341,0.003333,0.102955,-95.98588,0.0122985,-0.008245587,-0.6704547,0.01693892,-0.012886006,-0.76073366,0,15,0,false,false,2.2009726,0.004052913,"NALS (Ordinals) USD","REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311180,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.8908537e-8,"1.8908537E-8 - 1.8908537E-8",1.8908537e-8,2,1.8908537e-8,"CCC",1.8908537e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.8908537e-8,,"0.0 - 2.0E-6",-0.0000019810914,-0.9905457,0,0.000002,0,3.6e-7,-3.4109146e-7,-0.94747627,3.4e-7,-3.2109148e-7,-0.94438666,0,15,0,false,false,0,1.8908537e-8,"Clips USD","REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",263809,263809,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0048420615,0.054966703,"{""low"":0.049096163,""high"":0.054966703}",0.049096163,263809,0.049447745,"CCC",0.049447745,163902,179406,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.021147113,0.6382107,"{""low"":0.033135,""high"":0.504989}",-0.4507069,-0.8925083,0.033135,0.504989,-87.50758,0.04515446,0.009127654,0.20214291,0.07003496,-0.015752845,-0.2249283,2714105,15,0,false,false,9.7938,0.054282114,"Nuco.cloud USD","REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311180,false,1686528000000,8,0,"CoinMarketCap",81048,81048,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-2.237507e-7,0.0000073948972,"6.9801167E-6 - 7.3948972E-6",0.0000069801167,81048,0.0000073639335,"CCC",0.0000073639335,64965,75722,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000031580216,0.7895054,"4.0E-6 - 1.36E-4",-0.00012884199,-0.94736755,0.000004,0.000136,-90.789474,0.00001232,-0.000005161978,-0.41899174,0.000009925,-0.0000027669785,-0.27878875,0,15,0,false,false,-3.0311203,0.0000071580216,,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642185060,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2022-08-19T00:00:00.000Z",6,7959718,"CoinMarketCap",62430,62430,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.023570612,0.26819065,"{""low"":0.15349779,""high"":0.26819065}",0.15349779,62430,0.26810998,"CCC",0.26810998,124022,62441,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.21212907,7.420733,"{""low"":0.028586,""high"":0.480553}",-0.23983793,-0.49908736,0.028586,0.480553,110.42924,0.17170714,0.06900793,0.4018932,0.20385705,0.036858022,0.18080327,1916024,15,0,false,false,-8.918604,0.24071507,"Wrapped WDOGE USD","REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:48:00.000Z",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",227820,227820,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0016154647,0.6337121,"{""low"":0.61824733,""high"":0.6337121}",0.61824733,227820,0.62328416,"CCC",0.62328416,232729,252866,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.0113796,0.018499503,"{""low"":0.61513,""high"":1.589205}",-0.9626954,-0.6057717,0.61513,1.589205,-31.325834,0.73385286,-0.10734326,-0.14627354,0.95637774,-0.32986814,-0.34491408,0,15,0,false,false,0.2585217,0.6265096,"Paladeum USD","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:55:00.000Z",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",207511,207511,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00028219167,0.0055315294,"{""low"":0.0049631675,""high"":0.0055315294}",0.0049631675,207511,0.0050065517,"CCC",0.0050065517,232105,188997,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0005798349,0.12339538,"{""low"":0.004699,""high"":0.250413}",-0.24513416,-0.97891945,0.004699,0.250413,-96.56845,0.00792572,-0.0026468849,-0.33396146,0.012746595,-0.00746776,-0.5858631,221199,15,0,false,false,5.6476183,0.005278835,"Zynecoin USD","REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-27T18:25:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,0,0.0056105684,,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702404840,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"MeconCash USD","REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-13T18:20:00.000Z",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2415,2415,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0009209886,0.02151669,"{""low"":0.017307898,""high"":0.02151669}",0.017307898,2415,0.02066862,"CCC",0.02066862,9918,1519,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.012509768,1.3901286,"{""low"":0.008999,""high"":0.054604}",-0.033095233,-0.6060954,0.008999,0.054604,0.019359589,0.02129118,0.00021758862,0.01021966,0.02931279,-0.0078040212,-0.26623264,0,15,0,false,false,4.473468,0.021508768,"Rubidium USD","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1532649600000,6,0,"CoinMarketCap",54612,54612,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00001540361,0.0030701966,"0.0029768809 - 0.0030701966",0.0029768809,54612,0.0029791992,"CCC",0.0029791992,103145,47249,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0022803373,3.0163193,"7.56E-4 - 0.017484",-0.014447663,-0.82633626,0.000756,0.017484,-76.9034,0.00304906,-0.000012722798,-0.004172695,0.00279816,0.00023817713,0.085119195,0,15,0,false,false,0.5098891,0.0030363372,"Ryo Currency USD","REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",396562,396562,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000063512474,0.0067466237,"{""low"":0.006503603,""high"":0.0067466237}",0.006503603,396562,0.006672672,"CCC",0.006672672,284846,470799,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021783565,0.49384642,"{""low"":0.004411,""high"":0.009991}",-0.003401644,-0.34047082,0.004411,0.009991,-22.989035,0.00808498,-0.0014956235,-0.1849879,0.00665271,-0.000063353684,-0.009522988,707535,15,0,false,false,-0.9546615,0.0065893563,"EXMO Coin USD","REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",4613,4613,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0025981665,1.1781795,"{""low"":1.1738547,""high"":1.1781795}",1.1738547,4613,1.1765132,"CCC",1.1765132,5992,2081,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3834505,0.48249215,"{""low"":0.794729,""high"":1.282175}",-0.10399544,-0.08110862,0.794729,1.282175,8.397615,1.1638584,0.014321089,0.012304838,1.1028521,0.0753274,0.068302356,0,15,0,false,false,0.22101004,1.1781795,"EUROe Stablecoin USD","REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684693800,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"HASH Token USD","REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palmswap USD","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715130900,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,0,1.3057564e-7,"Palmswap USD","REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-28T18:30:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,0,0.0013273562,"Deonex Token USD","REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969420,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"Teddy Cash USD","REGULAR","TEDDY"
