"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.914335,0.00004885811,"REGULAR","[]",1750150380,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","LiquidApps USD",0.00004872,1.3810859e-7,0.002834741,0.000059425,-0.000010566891,-0.17781895,34684,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",101,101,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",0.0000044070293,0.000049047518,"4.443285E-5 - 4.9047518E-5",0.00004443285,101,0.000048897207,"CCC",0.000048897207,84,100,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001685811,0.52681595,"3.2E-5 - 1.0E-4",-0.000051141888,-0.5114189,0.000032,0.0001,-25.757576,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32126284,0.00027121208,"REGULAR","[]",1750150380,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",0.00038064,-0.00010942793,-0.28748405,0.0021525,-0.0018812879,-0.8740014,637499,15,0,false,false,false,1712275200000,6,2350556160,"CoinMarketCap",559,559,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",8.684874e-7,0.00027126799,"2.693308E-4 - 2.7126799E-4",0.0002693308,559,0.0002696541,"CCC",0.0002696541,41078,105892,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000006212067,0.023441762,"2.65E-4 - 0.012087",-0.011815787,-0.97756165,0.000265,0.012087,-97.4249,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1555132,0.01465501,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",0.0122324,0.0024226103,0.19804865,0.008935565,0.0057194447,0.64007646,1514921,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",1562,1562,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00016740523,0.014710533,"{""low"":0.014518595,""high"":0.014710533}",0.014518595,1562,0.014710533,"CCC",0.014710533,3232,7984,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00934901,1.7619694,"{""low"":0.005306,""high"":0.092611}",-0.07795599,-0.84175736,0.005306,0.092611,-71.18287,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05505423,0.18316236,"REGULAR","[]","2025-06-17T08:57:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD",0.20948353,-0.026321173,-0.12564793,0.35652336,-0.173361,-0.48625425,1424503,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",51,51,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.00010089576,0.18316437,"{""low"":0.1818764,""high"":0.18316437}",0.1818764,51,0.18194222,"CCC",0.18194222,1894,229,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16536036,9.288864,"{""low"":0.017802,""high"":1.086989}",-0.9038267,-0.8314957,0.017802,1.086989,-81.5542,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6494911,0.00047875053,"REGULAR","[]",1750150380,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",0.00042066,0.000058090518,0.13809375,0.00046056,0.000018190534,0.039496556,11562065,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",1444,1444,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000031297968,0.00048459324,"4.6389343E-4 - 4.8459324E-4",0.00046389343,1444,0.00048459324,"CCC",0.00048459324,53368,9396,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00028375053,1.4551309,"1.95E-4 - 8.34E-4",-0.00035524947,-0.4259586,0.000195,0.000834,38.855423,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0915327,0.092419684,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD",0.07278956,0.019630127,0.26968327,0.11414163,-0.021721944,-0.19030695,7251096,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78458352,"CoinMarketCap",24456,24456,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0029483363,0.09377215,"{""low"":0.09193459,""high"":0.09377215}",0.09193459,24456,0.09377215,"CCC",0.09377215,18497,71321,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.032406684,0.5399944,"{""low"":0.060013,""high"":0.464396}",-0.37197632,-0.8009895,0.060013,0.464396,-49.21339,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9507315,0.00010350368,"REGULAR","[]",1750150380,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD","Unio Coin USD",0.00022948,-0.00012597634,-0.5489643,0.000762425,-0.0006589213,-0.8642441,59695,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",7934,7934,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000004257352,0.00010609083,"1.0319533E-4 - 1.0609083E-4",0.00010319533,7934,0.00010559906,"CCC",0.00010559906,85282,94970,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",3.083478e-7,0.0029880016,"1.0319533E-4 - 0.013418",-0.013314497,-0.9922862,0.00010319533,0.013418,-96.66243,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.420138,0.30140924,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD",0.2917716,0.009637654,0.0330315,0.28042695,0.020982295,0.07482268,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",994950,994950,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0012716651,0.3016378,"{""low"":0.30117112,""high"":0.3016378}",0.30117112,994950,0.30128694,"CCC",0.30128694,1208547,1081239,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19374725,1.7995881,"{""low"":0.107662,""high"":0.411176}",-0.10976675,-0.2669581,0.107662,0.411176,10.938382,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0340472,0.00031234248,"REGULAR","[]",1750150380,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",0.0003917,-0.00007935753,-0.20259772,0.000493465,-0.00018112251,-0.36704227,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",160953,160953,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000031967065,0.00032013052,"3.000745E-4 - 3.2013052E-4",0.0003000745,160953,0.00031512024,"CCC",0.00031512024,255980,174913,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009134249,0.41331443,"2.21E-4 - 7.15E-4",-0.0004026575,-0.5631573,0.000221,0.000715,-5.2147207,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1548295,0.21047772,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",0.21032038,0.00015734136,0.00074810325,0.09428509,0.11619263,1.2323542,46143032,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1069048,1069048,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.010317892,0.21058065,"{""low"":0.21007676,""high"":0.21058065}",0.21007676,1069048,0.210277,"CCC",0.210277,1121150,1170118,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.20065072,20.418308,"{""low"":0.009827,""high"":0.299559}",-0.08908127,-0.29737473,0.009827,0.299559,1174.4653,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2892022,0.05371793,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",0.05794954,-0.0042316094,-0.07302231,0.11248278,-0.05876485,-0.5224342,7508346,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",235697,235697,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00015490502,0.05371793,"{""low"":0.05292349,""high"":0.05371793}",0.05292349,235697,0.05333165,"CCC",0.05333165,201189,222076,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0026589297,0.052075632,"{""low"":0.051059,""high"":0.540797}",-0.48707905,-0.9006689,0.051059,0.540797,-90.01556,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4830406,0.0002341172,"REGULAR","[]",1750150380,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,0.00026128,-0.000027162794,-0.103960484,0.0004634596,-0.00022934242,-0.49484876,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",81,81,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000059612503,0.00023519967,"2.2766694E-4 - 2.3519967E-4",0.00022766694,81,0.00023346867,"CCC",0.00023346867,2579,1043,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000571172,0.32269606,"1.77E-4 - 0.001989",-0.0017548829,-0.88229406,0.000177,0.001989,-84.33735,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0749605,2699.1868,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2512.1182,187.0686,0.07446648,2745.598,-46.411133,-0.016903834,5398373,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",8070,8070,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-57.193848,2731.0764,"{""low"":2671.3726,""high"":2731.0764}",2671.3726,8070,2686.0842,"CCC",2686.0842,19147,17514,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1258.3738,0.8733776,"{""low"":1440.813,""high"":4250.8364}",-1551.6497,-0.3650222,1440.813,4250.8364,-24.799591,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7875578,0.0000021068217,"REGULAR","[]",1750150380,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",0.00000208,2.682168e-8,0.012895038,0.00000277,-6.631783e-7,-0.23941454,102221368,15,0,false,false,false,1637539200000,8,48519230521344,"CoinMarketCap",301066,301066,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-6.041296e-8,0.0000021325832,"2.1068217E-6 - 2.1325832E-6",0.0000021068217,301066,0.0000021263227,"CCC",0.0000021263227,372694,372720,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.06821744e-7,0.053410873,"2.0E-6 - 6.0E-6",-0.0000038931785,-0.6488631,0.000002,0.000006,-33.333332,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1088064,2.5774332e-8,"REGULAR","[]",1750150380,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",9.6e-7,-9.342256e-7,-0.97315174,0.0000010376,-0.0000010118257,-0.9751597,6385175,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",7207,7207,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-5.552394e-10,2.6215616e-8,"2.5690966E-8 - 2.6215616E-8",2.5690966e-8,7207,2.6067001e-8,"CCC",2.6067001e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.5774332e-8,,"0.0 - 4.0E-6",-0.000003974226,-0.99355644,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3329453,0.013889675,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",0.01753292,-0.0036432454,-0.20779456,0.0249765,-0.011086824,-0.44389024,6590853,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",113473,113473,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0006290907,0.014022713,"{""low"":0.013839969,""high"":0.014022713}",0.013839969,113473,0.013994756,"CCC",0.013994756,63875,112718,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000049705617,0.0035914544,"{""low"":0.013839969,""high"":0.085821}",-0.071931325,-0.83815527,0.013839969,0.085821,-74.87741,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3654807,0.0141153755,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",0.01477756,-0.0006621843,-0.044810127,0.0184445,-0.0043291254,-0.2347109,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",525,525,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00032618083,0.0141153755,"{""low"":0.0141153755,""high"":0.0141153755}",0.0141153755,525,0.0141153755,"CCC",0.0141153755,773,35,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.002745375,0.24145778,"{""low"":0.01137,""high"":0.040589}",-0.026473626,-0.65223646,0.01137,0.040589,-51.134026,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.125917,0.108019054,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",0.11578744,-0.007768385,-0.06709178,0.13346168,-0.02544263,-0.19063622,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3263,3263,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0034855455,0.11036019,"{""low"":0.108019054,""high"":0.11036019}",0.108019054,3263,0.110114485,"CCC",0.110114485,5174,7600,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.030978054,0.40209827,"{""low"":0.077041,""high"":0.256454}",-0.14843494,-0.5787975,0.077041,0.256454,5.491066,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.945595,0.00000878888,"REGULAR","[]",1750150380,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",0.00001152,-0.0000027311198,-0.23707637,0.000020135,-0.000011346119,-0.5635023,3605889,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",61750,61750,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-5.5558394e-7,0.000008890974,"8.651258E-6 - 8.890974E-6",0.000008651258,61750,0.000008769471,"CCC",0.000008769471,154745,45568,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00000278888,0.46481332,"6.0E-6 - 7.6E-5",-0.00006721112,-0.88435686,0.000006,0.000076,-35.714287,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0806373,0.0067463317,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",0.00768196,-0.0009356281,-0.12179549,0.00777069,-0.0010243584,-0.13182336,1272564,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",171119,171119,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000073699746,0.00678968,"{""low"":0.0066396706,""high"":0.00678968}",0.0066396706,171119,0.006715951,"CCC",0.006715951,151872,162821,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0024333317,0.5641854,"{""low"":0.004313,""high"":0.05149}",-0.04474367,-0.8689778,0.004313,0.05149,-85.37708,"OLE"
