"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,199995008,"CoinMarketCap",1664532,1664532,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0026867166,0.08635695,"{""low"":0.083805144,""high"":0.08635695}",0.083805144,1664532,0.08494079,"CCC",0.08494079,7422369,5944258,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.037944946,0.7982024,"{""low"":0.047538,""high"":0.173101}",-0.087618046,-0.5061672,0.047538,0.173101,22.012817,0.0894001,-0.00391715,-0.043815948,0.07437817,0.011104777,0.14930157,17096162,15,0,false,false,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",3.2449753,0.08548295,"REGULAR","Viberate USD",false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",2,672183,"CoinMarketCap",849601,849601,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.3879814,46.319946,"{""low"":45.366028,""high"":46.319946}",45.366028,849601,46.022755,"CCC",46.022755,4480274,1472727,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.104948,0.5411178,"{""low"":29.76237,""high"":123.44398}",-77.57666,-0.62843615,29.76237,123.44398,2.2298813,53.07398,-7.206661,-0.1357852,45.129593,0.7377243,0.016346797,30831252,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",0.8531006,45.867317,"REGULAR","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",2,6590059,"CoinMarketCap",14767120,14767120,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.12049198,15.731493,"{""low"":15.2829685,""high"":15.731493}",15.2829685,14767120,15.672188,"CCC",15.672188,35153579,28865052,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.3490486,0.39181566,"{""low"":11.099731,""high"":35.836727}",-20.387947,-0.5689121,11.099731,35.836727,-28.200584,17.947887,-2.4991074,-0.13924243,15.499566,-0.05078602,-0.0032766091,101808368,15,0,false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",0.7860778,15.44878,"REGULAR","Bounce Token USD",false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,6807370752,"CoinMarketCap",7450472,7450472,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000025734305,0.07138772,"{""low"":0.06861814,""high"":0.07138772}",0.06861814,7450472,0.0709372,"CCC",0.0709372,17508741,9426765,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.030197635,0.7693469,"{""low"":0.039251,""high"":0.144218}",-0.07476936,-0.5184468,0.039251,0.144218,57.05526,0.07528572,-0.005837083,-0.0775324,0.06539866,0.0040499717,0.061927438,472762592,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",-0.03704679,0.069448635,"REGULAR","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,676156992,"CoinMarketCap",7663960,7663960,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00052180886,0.053740155,"{""low"":0.05170931,""high"":0.053740155}",0.05170931,7663960,0.053557597,"CCC",0.053557597,13834210,11119768,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02356212,0.83299583,"{""low"":0.028286,""high"":0.146546}",-0.094697885,-0.646199,0.028286,0.146546,4.45441,0.06026128,-0.008413158,-0.13961135,0.047662355,0.004185766,0.087821215,35057468,15,0,false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",-0.9963931,0.05184812,"REGULAR","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,1204972928,"CoinMarketCap",38760592,38760592,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.007388711,0.5767491,"{""low"":0.56233007,""high"":0.5767491}",0.56233007,38760592,0.5744736,"CCC",0.5744736,75521608,53985217,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.23074019,0.68709075,"{""low"":0.335822,""high"":1.710897}",-1.1443348,-0.6688508,0.335822,1.710897,-52.96558,0.7238708,-0.15730864,-0.2173159,0.55956644,0.0069957376,0.012502068,682692096,15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",1.3213596,0.5665622,"REGULAR","Mina USD",false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,258491632,"CoinMarketCap",31443554,31443554,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.03359875,0.548209,"{""low"":0.5053804,""high"":0.548209}",0.5053804,31443554,0.5112631,"CCC",0.5112631,13164010,17904622,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.24504754,0.8518889,"{""low"":0.287652,""high"":1.020415}",-0.48771542,-0.47795793,0.287652,1.020415,12.086964,0.5249455,0.007754028,0.01477111,0.43235067,0.10034886,0.23210062,137698368,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",6.731853,0.5326995,"REGULAR","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:50:00.000Z",6,704112128,"CoinMarketCap",15495278,15495278,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0011608303,0.07797498,"{""low"":0.07520196,""high"":0.07797498}",0.07520196,15495278,0.076658614,"CCC",0.076658614,22697905,27677466,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.04631783,1.5856841,"{""low"":0.02921,""high"":0.173896}",-0.09836817,-0.5656724,0.02921,0.173896,3.31676,0.07962934,-0.0041015074,-0.051507488,0.052151516,0.023376316,0.44823846,53180064,15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",1.560949,0.07552783,"REGULAR","xMoney USD",false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:50:00.000Z",6,379479104,"CoinMarketCap",4904542,4904542,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0032296777,0.3553895,"{""low"":0.34643275,""high"":0.3553895}",0.34643275,4904542,0.3534769,"CCC",0.3534769,12074578,7892143,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12072423,0.52583444,"{""low"":0.229586,""high"":1.237155}",-0.88684475,-0.7168421,0.229586,1.237155,-31.818216,0.47449726,-0.12418702,-0.26172337,0.37043992,-0.02012968,-0.054339934,132935416,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",0.9305206,0.35031024,"REGULAR","JOE USD",false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,72274376,"CoinMarketCap",5775704,5775704,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0037952662,0.53850245,"{""low"":0.52456385,""high"":0.53850245}",0.52456385,5775704,0.5322622,"CCC",0.5322622,9323039,13173640,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22178158,0.72507733,"{""low"":0.305873,""high"":2.670356}",-2.1427014,-0.8024029,0.305873,2.670356,-18.27234,0.67014754,-0.14249295,-0.21262923,0.560658,-0.03300339,-0.05886546,38135908,15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",0.7244878,0.5276546,"REGULAR","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,400124992,"CoinMarketCap",58428048,58428048,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.024305105,0.5710024,"{""low"":0.5412906,""high"":0.5710024}",0.5412906,58428048,0.55053574,"CCC",0.55053574,53046990,46576396,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.29193234,1.1056535,"{""low"":0.264036,""high"":0.939599}",-0.38363063,-0.40829188,0.264036,0.939599,-12.1747675,0.5622918,-0.0063234568,-0.0112458635,0.44980204,0.1061663,0.23602895,222456832,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",4.57152,0.55596834,"REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,3985188864,"CoinMarketCap",21143432,21143432,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0026478507,0.047276374,"{""low"":0.04419796,""high"":0.047276374}",0.04419796,21143432,0.045036472,"CCC",0.045036472,54652148,24902426,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.030283388,1.8599305,"{""low"":0.016282,""high"":0.083427}",-0.03686161,-0.4418427,0.016282,0.083427,10.558212,0.04910882,-0.0025434308,-0.05179173,0.03052057,0.016044818,0.52570504,185571856,15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",6.02914,0.046565387,"REGULAR","Status USD",false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,1095603840,"CoinMarketCap",6577652,6577652,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0002091825,0.04538764,"{""low"":0.044133224,""high"":0.04538764}",0.044133224,6577652,0.0449246,"CCC",0.0449246,5920653,8061629,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.019169062,0.7603753,"{""low"":0.02521,""high"":0.105911}",-0.06153194,-0.5809778,0.02521,0.105911,-10.72784,0.04993,-0.005550936,-0.11117437,0.040366154,0.004012909,0.09941271,48621872,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",0.4735874,0.044379063,"REGULAR","Streamr USD",false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,198403312,"CoinMarketCap",964725,964725,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0010374188,0.20904517,"{""low"":0.20616001,""high"":0.20904517}",0.20616001,964725,0.2087689,"CCC",0.2087689,2276983,1140119,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0817474,0.6488095,"{""low"":0.125996,""high"":0.505968}",-0.29822457,-0.58941394,0.125996,0.505968,-1.8678784,0.24584128,-0.03809789,-0.15496945,0.1934033,0.014340088,0.07414603,41216976,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",0.50187796,0.20774339,"REGULAR","Wanchain USD",false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,289770496,"CoinMarketCap",3432944,3432944,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0044454336,0.2362665,"{""low"":0.23105107,""high"":0.2362665}",0.23105107,3432944,0.23509791,"CCC",0.23509791,17704669,8700217,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.040514037,0.20814751,"{""low"":0.194641,""high"":0.542071}",-0.30691594,-0.56619143,0.194641,0.542071,-40.92512,0.30578235,-0.07062732,-0.23097251,0.2745451,-0.039390072,-0.14347395,68140992,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",1.9268502,0.23515503,"REGULAR","BakeryToken USD",false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,807489024,"CoinMarketCap",9805292,9805292,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00015410036,0.06096577,"{""low"":0.05792037,""high"":0.06096577}",0.05792037,9805292,0.058890227,"CCC",0.058890227,18309952,16336468,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.031531066,1.1745163,"{""low"":0.026846,""high"":0.124256}",-0.065878935,-0.53018713,0.026846,0.124256,11.635363,0.06109974,-0.0027226768,-0.044561185,0.04461652,0.013760544,0.30841815,47138836,15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",-0.26327813,0.058377065,"REGULAR","IDEX USD",false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",4,56565848,"CoinMarketCap",39105580,39105580,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006888151,1.1425728,"{""low"":1.0996145,""high"":1.1425728}",1.0996145,39105580,1.1304054,"CCC",1.1304054,39944069,52070583,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.69795215,1.7147859,"{""low"":0.40702,""high"":3.423217}",-2.318245,-0.67721236,0.40702,3.423217,79.219734,1.1666003,-0.061628222,-0.052827194,0.69425064,0.41072148,0.59160405,62503684,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",-0.61951995,1.1049721,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",2,9369311,"CoinMarketCap",4250155,4250155,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.055908203,11.365287,"{""low"":11.018829,""high"":11.365287}",11.018829,4250155,11.315799,"CCC",11.315799,14105482,6362306,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.837732,0.77223533,"{""low"":6.264582,""high"":32.221092}",-21.118778,-0.65543336,6.264582,32.221092,-57.786243,15.115599,-4.0132847,-0.26550618,11.1738205,-0.0715065,-0.0063994676,104021040,15,0,false,false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",-0.5010491,11.102314,"REGULAR","Moonriver USD",false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",2,83733240,"CoinMarketCap",13955215,13955215,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.3488073,16.180792,"{""low"":14.76095,""high"":16.180792}",14.76095,13955215,14.9596195,"CCC",14.9596195,10619880,24021741,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.236068,4.9716644,"{""low"":2.662301,""high"":21.165731}",-5.2673626,-0.24886277,2.662301,21.165731,293.57785,11.481927,4.416442,0.38464293,9.334889,6.5634794,0.7031127,1331221888,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",9.270427,15.898369,"REGULAR","DeXe USD",false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,1224140928,"CoinMarketCap",10079174,10079174,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00010511279,0.060057282,"{""low"":0.056966133,""high"":0.060057282}",0.056966133,10079174,0.057859477,"CCC",0.057859477,44214403,12538224,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.032874554,1.333491,"{""low"":0.024653,""high"":0.17249}",-0.11496244,-0.6664876,0.024653,0.17249,12.105476,0.07642484,-0.018897284,-0.24726626,0.051528566,0.0059989877,0.11642063,70421832,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",-0.18238337,0.057527553,"REGULAR","CLV USD",false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,998466240,"CoinMarketCap",33666368,33666368,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.016768612,0.11951288,"{""low"":0.10462424,""high"":0.11951288}",0.10462424,33666368,0.106248975,"CCC",0.106248975,19617951,17517970,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06764798,1.3363883,"{""low"":0.05062,""high"":0.16608}",-0.047812022,-0.2878855,0.05062,0.16608,13.976955,0.1052283,0.013039678,0.12391798,0.08194439,0.036323585,0.44327116,118086584,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",16.520903,0.118267976,"REGULAR","Ardor USD",false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,0,"CoinMarketCap",24965,24965,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.002186194,0.17473339,"{""low"":0.17010406,""high"":0.17473339}",0.17010406,24965,0.17473339,"CCC",0.17473339,110690,63747,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.055098608,0.47502488,"{""low"":0.115991,""high"":0.362801}",-0.19171138,-0.5284202,0.115991,0.362801,-3.2502234,0.18759523,-0.016505629,-0.08798533,0.15651913,0.014570475,0.0930907,0,15,0,false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",-1.2616891,0.1710896,"REGULAR","Truebit USD",false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,16521951232,"CoinMarketCap",9575410,9575410,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00047518592,0.012122612,"{""low"":0.011585988,""high"":0.012122612}",0.011585988,9575410,0.01186801,"CCC",0.01186801,50477392,36068151,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009488612,3.6023586,"{""low"":0.002634,""high"":0.020951}",-0.008828387,-0.4213826,0.002634,0.020951,225.32895,0.01254674,-0.0004241271,-0.03380377,0.00613775,0.0059848623,0.97509056,200289216,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",4.0797477,0.012122612,"REGULAR","Verge USD",false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,99999997952,"CoinMarketCap",12144637,12144637,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000001164386,0.0013148517,"0.0012601814 - 0.0013148517",0.0012601814,12144637,0.0013120519,"CCC",0.0013120519,9878084,16770936,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006947084,1.1774718,"5.9E-4 - 0.002602",-0.0013172916,-0.50626117,0.00059,0.002602,12.618029,0.00146084,-0.00017613161,-0.12056872,0.00101917,0.00026553834,0.2605437,128470840,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",-0.09055061,0.0012847084,"REGULAR","Dent USD",false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,909000000,"CoinMarketCap",7843481,7843481,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000058852136,0.07558916,"{""low"":0.07314134,""high"":0.07558916}",0.07314134,7843481,0.074749075,"CCC",0.074749075,15806766,11525483,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03078385,0.71567047,"{""low"":0.043014,""high"":0.207732}",-0.13393416,-0.64474493,0.043014,0.207732,-32.29543,0.09695716,-0.02315931,-0.23886126,0.072999105,0.00079874694,0.010941873,67082248,15,0,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",-0.07968538,0.07379785,"REGULAR","Stella USD",false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,,-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,0,"CoinMarketCap",81,81,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-7.5961e-8,0.00033169318,"3.0024388E-4 - 3.3169318E-4",0.00030024388,81,0.00030035814,"CCC",0.00030035814,745,393,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000007292547,0.024889238,"2.93E-4 - 0.001338",-0.0010377074,-0.7755661,0.000293,0.001338,-40.8284,0.00035428,-0.00005398746,-0.15238641,0.00037394,-0.000073647476,-0.19694997,0,15,0,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",-0.02528936,0.00030029254,"REGULAR","Bitcoin File USD",false,1532736000000,"BIFI"
