"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.036385775,"{""low"":0.03508545,""high"":0.036385775}",0.03508545,55370,0.03558426,"CCC",0.03558426,58117,56451,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008632589,0.31573787,"{""low"":0.027341,""high"":0.922044}",-0.8860704,-0.96098495,0.027341,0.922044,-95.11856,0.03145334,0.0045202486,0.14371283,0.05283634,-0.01686275,-0.3191506,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55370,55370,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00056890026,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,1.606845,0.03597359,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.07349795,"{""low"":0.068812795,""high"":0.07349795}",0.068812795,255307,0.07025285,"CCC",0.07025285,400284,224349,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.050989166,2.3686147,"{""low"":0.021527,""high"":0.198359}",-0.12584284,-0.6344196,0.021527,0.198359,78.883705,0.10255214,-0.030035973,-0.2928849,0.062056016,0.0104601495,0.1685598,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",255307,255307,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.011351015,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,18.557981,0.072516166,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.015458807,"{""low"":0.014371665,""high"":0.015458807}",0.014371665,530673,0.014539464,"CCC",0.014539464,434922,476045,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.003046887,0.24725206,"{""low"":0.012323,""high"":0.054518}",-0.039148115,-0.7180769,0.012323,0.054518,-72.160904,0.01597328,-0.0006033927,-0.037775133,0.018175205,-0.0028053187,-0.15434867,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",530673,530673,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0009033466,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,6.244384,0.0153698865,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:51:00.000Z",0.013172989,"{""low"":0.0108693065,""high"":0.013172989}",0.0108693065,4457305,0.010889447,"CCC",0.010889447,811036,3419714,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00747975,1.65408,"{""low"":0.004522,""high"":0.029245}",-0.017243251,-0.5896136,0.004522,0.029245,-41.254852,0.00978142,0.0022203298,0.22699462,0.00826611,0.00373564,0.4519224,15971374,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4457305,4457305,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.001757646,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,17.15764,0.01200175,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.04694813,"{""low"":0.042641137,""high"":0.04694813}",0.042641137,1203142,0.042641137,"CCC",0.042641137,1600141,1370814,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.04579113,39.57747,"{""low"":0.001157,""high"":0.202607}",-0.15565887,-0.7682798,0.001157,0.202607,2802.723,0.03700378,0.0099443495,0.26873875,0.04269507,0.0042530596,0.09961477,16444475,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1203142,1203142,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.005128257,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,12.262723,0.04694813,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.003998905,"{""low"":0.0029384946,""high"":0.003998905}",0.0029384946,54399,0.0029556183,"CCC",0.0029556183,67097,50426,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0019685398,1.3872726,"{""low"":0.001419,""high"":0.299694}",-0.29630646,-0.9886967,0.001419,0.299694,-67.242905,0.00205504,0.0013324998,0.64840573,0.002668845,0.0007186949,0.2692906,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54399,54399,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00018365006,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,5.732093,0.0033875399,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.1719952,"{""low"":0.16320305,""high"":0.1719952}",0.16320305,309787,0.16353239,"CCC",0.16353239,541449,315166,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.071083695,0.71773434,"{""low"":0.099039,""high"":0.729579}",-0.5594563,-0.7668207,0.099039,0.729579,59.834435,0.15191074,0.01821196,0.11988594,0.16668426,0.003438443,0.02062848,47647636,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,280078048,"CoinMarketCap",309787,309787,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0077306926,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,4.760515,0.1701227,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:55:00.000Z",0.98494315,"{""low"":0.827982,""high"":0.98494315}",0.827982,89825288,0.842183,"CCC",0.842183,18157509,58315349,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.74977016,3.813994,"{""low"":0.196584,""high"":1.205888}",-0.25953388,-0.21522221,0.196584,1.205888,278.0883,0.48955718,0.45679697,0.933082,0.5020763,0.44427782,0.884881,385246368,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,407084768,"CoinMarketCap",89825288,89825288,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.11829203,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,14.28541,0.94635415,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.00014085294,"1.1092475E-4 - 1.4085294E-4",0.00011092475,95004,0.00011144581,"CCC",0.00011144581,55310,42809,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000059271828,0.7798925,"7.6E-5 - 0.00105",-0.00091472815,-0.8711697,0.000076,0.00105,-63.245033,0.00010432,0.000030951822,0.29670075,0.00022903,-0.00009375818,-0.40937072,299881,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",95004,95004,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000020060608,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,17.412035,0.00013527182,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",1.1468732,"{""low"":0.9582673,""high"":1.1468732}",0.9582673,11113798,0.96454865,"CCC",0.96454865,6369318,6830488,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.7972471,2.926762,"{""low"":0.272399,""high"":3.337614}",-2.267968,-0.67951775,0.272399,3.337614,47.67648,0.8110288,0.25861734,0.31887567,1.1095375,-0.039891362,-0.035953145,127295144,15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,119006784,"CoinMarketCap",11113798,11113798,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.17347747,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,19.357681,1.0696461,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.038132414,"{""low"":0.035503574,""high"":0.038132414}",0.035503574,213405,0.03560634,"CCC",0.03560634,481874,86739,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.014228025,0.59894866,"{""low"":0.023755,""high"":0.176829}",-0.13884597,-0.7851991,0.023755,0.176829,45.898212,0.03162558,0.0063574463,0.20102228,0.044593673,-0.006610647,-0.1482418,14244679,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",213405,213405,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.002284944,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,6.4007573,0.037983026,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.36693835,"{""low"":0.3006136,""high"":0.36693835}",0.3006136,2572909,0.3006136,"CCC",0.3006136,2152915,1948992,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.11548349,0.46982515,"{""low"":0.245801,""high"":5.867882}",-5.5065975,-0.9384302,0.245801,5.867882,-94.38279,0.3161226,0.045161903,0.14286199,1.003638,-0.64235353,-0.6400251,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2572909,2572909,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.062234133,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,20.810595,0.3612845,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.000007950606,"7.1247496E-6 - 7.950606E-6",0.0000071247496,238170,0.000007640131,"CCC",0.000007640131,489244,204710,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.547202e-7,0.050674316,"7.0E-6 - 3.54E-4",-0.00034664528,-0.97922397,0.000007,0.000354,-95.12195,0.00000872,-0.0000013652793,-0.15656874,0.000017125,-0.00000977028,-0.5705273,1002927,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",238170,238170,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.4728494e-7,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-1.9632766,0.0000073547203,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.35219964,"{""low"":0.31713074,""high"":0.35219964}",0.31713074,58750,0.34424478,"CCC",0.34424478,53310,68723,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.21324967,1.689896,"{""low"":0.126191,""high"":1.939585}",-1.6001443,-0.82499313,0.126191,1.939585,-44.693203,0.22539467,0.11404601,0.5059836,0.38928157,-0.049840897,-0.12803303,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58750,58750,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0045001507,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.3084056,0.33944067,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:55:00.000Z",0.05757717,"{""low"":0.055596665,""high"":0.05757717}",0.055596665,31299926,0.05707107,"CCC",0.05707107,10371510,34847119,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.034750063,1.6187665,"{""low"":0.021467,""high"":0.064806}",-0.008588936,-0.13253304,0.021467,0.064806,16.482616,0.03258104,0.023636024,0.7254534,0.030885436,0.025331628,0.82018036,839484864,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",31299926,31299926,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0008415356,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.5196924,0.056217063,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.008466105,"0.008058088 - 0.008466105",0.008058088,6133264,0.008102808,"CCC",0.008102808,6639459,7383272,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008199513,68.32928,"1.2E-4 - 0.030652",-0.022332486,-0.72858167,0.00012,0.030652,-7.763231,0.00820044,0.00011907332,0.014520357,0.009146245,-0.00082673226,-0.09039035,50369472,15,0,false,false,false,1620777600000,6,6054377472,"CoinMarketCap",6133264,6133264,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0003563324,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,4.474753,0.008319513,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.007541012,"{""low"":0.007193204,""high"":0.007541012}",0.007193204,557637,0.0074266815,"CCC",0.0074266815,724852,650852,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00093249045,0.14891255,"{""low"":0.006262,""high"":0.094168}",-0.08697351,-0.9235994,0.006262,0.094168,-86.475464,0.00747792,-0.0002834294,-0.03790217,0.013873345,-0.0066788546,-0.4814163,6287714,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,873962432,"CoinMarketCap",557637,557637,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00031346083,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-4.1750464,0.0071944906,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.113831736,"{""low"":0.10528668,""high"":0.113831736}",0.10528668,512506,0.10792143,"CCC",0.10792143,559011,606205,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.042571396,0.5980809,"{""low"":0.07118,""high"":0.531716}",-0.41796458,-0.78606737,0.07118,0.531716,-47.159462,0.08884198,0.024909414,0.28037888,0.111916155,0.0018352419,0.016398365,3629322,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",512506,512506,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.007490754,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,7.0494184,0.1137514,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.047920696,"{""low"":0.044830482,""high"":0.047920696}",0.044830482,455661,0.0460789,"CCC",0.0460789,223431,356848,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007353075,0.18381308,"{""low"":0.040003,""high"":0.210209}",-0.16285291,-0.77471906,0.040003,0.210209,-68.58128,0.0495417,-0.002185624,-0.044116855,0.0607064,-0.013350323,-0.21991624,5657233,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",455661,455661,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0014001466,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,3.0467174,0.047356077,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.0010943735,"{""low"":0.001067003,""high"":0.0010943735}",0.001067003,2714,0.001088729,"CCC",0.001088729,23280,4207,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000068546506,0.006424209,"{""low"":0.001067003,""high"":0.01377}",-0.012696142,-0.9220147,0.001067003,0.01377,-80.8038,0.00183646,-0.0007626023,-0.4152567,0.00427512,-0.003201262,-0.74881226,1323620,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",2714,2714,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000016250066,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-1.4906833,0.0010738577,"KUNCI"
