"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.00916424,0.0018247832,0.19911996,0.01996874,-0.008979717,-0.4496887,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",683851,683851,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00036037993,0.010999568,"{""low"":0.0109689,""high"":0.010999568}",0.0109689,683851,0.010970042,"CCC",0.010970042,1001892,645687,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0032180236,0.41410676,"{""low"":0.007771,""high"":0.069132}",-0.058142975,-0.8410429,0.007771,0.069132,-62.444733,3.3906422,0.010989023,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","REGULAR","USD","[]","2025-05-03T01:15:00.000Z",0.009025064,-0.0042615803,-0.4721939,0.009025064,-0.0042615803,-0.4721939,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",297,297,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00023782719,0.0047638216,"{""low"":0.004763178,""high"":0.0047638216}",0.004763178,297,0.0047637234,"CCC",0.0047637234,94820,25663,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00015548384,0.033742152,"{""low"":0.004608,""high"":0.015393}",-0.010629516,-0.6905422,0.004608,0.015393,-21.60213,-4.7552924,0.004763484,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.571703,0.09848702,0.17226955,1.1949737,-0.5247837,-0.43915918,45178380,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,67411296,"CoinMarketCap",500458,500458,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.019839287,0.67167354,"{""low"":0.6697323,""high"":0.67167354}",0.6697323,500458,0.671659,"CCC",0.671659,714073,769522,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.20664403,0.4457897,"{""low"":0.463546,""high"":2.703208}",-2.0330179,-0.752076,0.463546,2.703208,-73.65631,-2.875136,0.67019004,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.01478442,0.02087765,1.4121386,0.028455464,0.0072066057,0.25325912,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",334233,334233,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00080635026,0.035745908,"{""low"":0.035587322,""high"":0.035745908}",0.035587322,334233,0.035662517,"CCC",0.035662517,280083,517723,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.02582607,2.6256678,"{""low"":0.009836,""high"":0.286204}",-0.25054193,-0.87539625,0.009836,0.286204,-70.85797,-2.2110887,0.03566207,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.01651124,-0.0011726022,-0.07101842,0.02852015,-0.013181513,-0.46218246,62688316,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4086954752,"CoinMarketCap",977401,977401,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00017317012,0.01534879,"{""low"":0.015255885,""high"":0.01534879}",0.015255885,977401,0.015288701,"CCC",0.015288701,1491240,2158515,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0027616369,0.21957834,"{""low"":0.012577,""high"":0.101979}",-0.086640365,-0.84959024,0.012577,0.101979,-75.53062,1.1418655,0.015338637,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"REGULAR","USD","[]",1652206800,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.08950474,0.014341675,0.16023369,0.16871725,-0.064870834,-0.38449436,34034952,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1556149,1556149,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0039250106,0.103846416,"{""low"":0.10255965,""high"":0.103846416}",0.10255965,1556149,0.10323653,"CCC",0.10323653,3236841,1683412,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.037856415,0.57366896,"{""low"":0.06599,""high"":1.109746}",-1.0058995,-0.9064233,0.06599,1.109746,-89.832664,3.9280965,0.103846416,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD","REGULAR","USD","[]",1744250100,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","REGULAR","USD","[]","2025-02-14T01:25:00.000Z",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.09129998,-0.009315304,-0.102029644,0.16961329,-0.08762861,-0.5166376,14070557,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4653348,4653348,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00204283,0.08245769,"{""low"":0.08169163,""high"":0.08245769}",0.08169163,4653348,0.08245769,"CCC",0.08245769,5606275,8266285,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.01488968,0.22191937,"{""low"":0.067095,""high"":0.457328}",-0.37534332,-0.82073116,0.067095,0.457328,-79.006454,2.5553973,0.08198468,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.0092539,0.0009318618,0.100699365,0.01899686,-0.008811099,-0.4638187,6908143,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",586033,586033,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0002622502,0.010255097,"{""low"":0.010184156,""high"":0.010255097}",0.010184156,586033,0.010245325,"CCC",0.010245325,232123,321737,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0039127613,0.6237464,"{""low"":0.006273,""high"":0.06165}",-0.051464237,-0.8347808,0.006273,0.06165,-83.83585,2.6427174,0.010185761,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","REGULAR","USD","[]",1746235200,0.00091928,-0.00017648301,-0.1919796,0.002272435,-0.001529638,-0.6731273,170094,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",47007,47007,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000037900754,0.0007433116,"7.422117E-4 - 7.433116E-4",0.0007422117,47007,0.0007432985,"CCC",0.0007432985,147308,35571,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00008879701,0.13577525,"6.54E-4 - 0.011918",-0.011175203,-0.9376744,0.000654,0.011918,-93.399254,0.51286006,0.000742797,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,"REGULAR","USD","[]",1659438120,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"REGULAR","USD","[]","2022-09-12T18:20:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","USD","[]",1746235200,0.00107678,-0.00013801228,-0.1281713,0.0015325,-0.0005937323,-0.38742727,938767,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",62081,62081,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000024393667,0.0009406714,"9.3763013E-4 - 9.406714E-4",0.00093763013,62081,0.0009389716,"CCC",0.0009389716,275070,69172,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008076773,0.09413488,"8.58E-4 - 0.018696",-0.017757233,-0.9497878,0.000858,0.018696,-89.246574,-0.25917125,0.00093876774,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.08376262,0.012509204,0.14934112,0.10989066,-0.013618834,-0.12393077,105874944,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1637092,1637092,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0033699945,0.096758485,"{""low"":0.09462945,""high"":0.096758485}",0.09462945,1637092,0.09509438,"CCC",0.09509438,3649231,9475221,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.026013829,0.37026146,"{""low"":0.070258,""high"":0.19772}",-0.10144818,-0.5130901,0.070258,0.19772,-41.5235,3.6274805,0.09627183,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",1.1366118,-0.17178583,-0.15113853,2.0341246,-1.0692986,-0.52568,31159188,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",7809032,7809032,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.075436115,0.97588557,"{""low"":0.964826,""high"":0.97588557}",0.964826,7809032,0.97588557,"CCC",0.97588557,7350456,7294119,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.18630397,0.23930469,"{""low"":0.778522,""high"":8.823183}",-7.858357,-0.8906487,0.778522,8.823183,-83.656784,-7.2516413,0.964826,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD","REGULAR","USD","[]","2025-05-03T01:14:00.000Z",0.00458448,-0.000013498589,-0.00294441,0.004426066,0.00014491566,0.032741413,4570694,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1019297,1019297,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00052893907,0.0046897205,"{""low"":0.0045709815,""high"":0.0046897205}",0.0045709815,1019297,0.0046703503,"CCC",0.0046703503,1018736,1069815,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0018079814,0.65435445,"{""low"":0.002763,""high"":0.009262}",-0.0046910187,-0.5064801,0.002763,0.009262,19.811546,-10.371515,0.0045709815,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.02297074,0.0029449407,0.128204,0.06002524,-0.034109563,-0.56825364,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",140740,140740,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00051709637,0.025917763,"{""low"":0.025426041,""high"":0.025917763}",0.025426041,140740,0.025444973,"CCC",0.025444973,121678,193964,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00793368,0.44120118,"{""low"":0.017982,""high"":0.181124}",-0.15520832,-0.85691744,0.017982,0.181124,-65.570854,2.0359273,0.02591568,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,"REGULAR","USD","[]","2022-08-30T18:22:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD","REGULAR","USD","[]","2025-05-03T01:15:00.000Z",0.06283802,0.013289742,0.21149206,0.066578954,0.009548806,0.14342079,12797667,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,168107744,"CoinMarketCap",5539876,5539876,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.010413341,0.07757948,"{""low"":0.07612776,""high"":0.07757948}",0.07612776,5539876,0.077117875,"CCC",0.077117875,11025282,12018316,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.04083676,1.1571437,"{""low"":0.035291,""high"":0.137749}",-0.06162124,-0.44734436,0.035291,0.137749,-6.3764215,-12.032825,0.07612776,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","REGULAR","USD","[]","2025-05-03T01:10:00.000Z",0.01242292,-0.0013806643,-0.11113846,0.017657906,-0.00661565,-0.37465653,14742806,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",1610988,1610988,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0002707932,0.0110471565,"{""low"":0.011031954,""high"":0.0110471565}",0.011031954,1610988,0.0110471565,"CCC",0.0110471565,4606867,4965643,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006520256,1.4418966,"{""low"":0.004522,""high"":0.047421}",-0.036378745,-0.7671442,0.004522,0.047421,11.64875,-2.3936377,0.011042256,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"REGULAR","USD","[]","2022-10-05T18:29:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.17897245,-0.00043733418,-0.0024435837,0.17395458,0.0045805424,0.02633183,36235640,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",905638,905638,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.006276846,0.17892598,"{""low"":0.17853512,""high"":0.17892598}",0.17853512,905638,0.17884186,"CCC",0.17884186,9449463,1612748,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.05768612,0.4773405,"{""low"":0.120849,""high"":0.806345}",-0.6278099,-0.7785872,0.120849,0.806345,-69.17971,-3.3963468,0.17853512,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","M3M3 USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.00356504,-0.0004701519,-0.13187844,0.028965835,-0.025870947,-0.89315385,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",29383,29383,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00000898866,0.0031184303,"{""low"":0.0030752008,""high"":0.0031184303}",0.0030752008,29383,0.003097361,"CCC",0.003097361,578406,57791,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00066288817,0.27256915,"{""low"":0.002432,""high"":0.30793}",-0.3048351,-0.9899494,0.002432,0.30793,-95.7045,-0.28959665,0.003094888,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","USD","[]",1699427460,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.0098762,0.0002573738,0.026060002,0.02543865,-0.015305076,-0.60164654,4053702,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1053954,1053954,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00031265244,0.010133574,"{""low"":0.010110201,""high"":0.010133574}",0.010110201,1053954,0.010120851,"CCC",0.010120851,1660943,1260129,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0026035737,0.3457601,"{""low"":0.00753,""high"":0.103744}",-0.09361043,-0.9023214,0.00753,0.103744,-90.3187,3.183528,0.010133574,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.07195214,0.0022365972,0.031084511,0.12613721,-0.051948473,-0.41184098,23818516,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,321052992,"CoinMarketCap",155266,155266,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0020972937,0.074873194,"{""low"":0.07410318,""high"":0.074873194}",0.07410318,155266,0.07439606,"CCC",0.07439606,342026,304710,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01631974,0.2820118,"{""low"":0.057869,""high"":0.340317}",-0.26612827,-0.7820011,0.057869,0.340317,-72.84893,-2.749255,0.07418874,"DIMO"
