"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.22584489,"Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",6.1264935,0.013253904,"Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",493971,493971,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00076512527,"2024-11-30T20:49:00.000Z",0.013291304,"{""low"":0.012246207,""high"":0.013291304}",0.012246207,493971,0.012427103,"CCC",0.012427103,880602,1485095,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007861904,1.4580683,"{""low"":0.005392,""high"":0.05991}",-0.046656094,-0.77876973,0.005392,0.05991,-64.3013,0.00827972,0.0049741836,0.60076714,0.011838335,0.0014155693,0.11957504,6331331,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.4114488,0.32085294,"DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,67993568,"CoinMarketCap",9228645,9228645,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0045935214,"2024-11-30T20:48:00.000Z",0.32941824,"{""low"":0.3097699,""high"":0.32941824}",0.3097699,9228645,0.32696834,"CCC",0.32696834,9296982,10357040,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.121861935,0.6123992,"{""low"":0.198991,""high"":1.146749}",-0.8258961,-0.7202065,0.198991,1.146749,-50.964905,0.2672729,0.053580046,0.20046943,0.3393682,-0.018515259,-0.054558028,21815934,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",14.531719,2.3771636,"Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,70874984,"CoinMarketCap",3447835,3447835,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.3016131,"2024-11-30T20:49:00.000Z",2.3771636,"{""low"":2.0297787,""high"":2.3771636}",2.0297787,3447835,2.032826,"CCC",2.032826,1476310,1586340,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.7138846,2.5839572,"{""low"":0.663279,""high"":8.472382}",-6.0952177,-0.719422,0.663279,8.472382,-47.77785,1.7502466,0.626917,0.3581878,1.4943025,0.88286114,0.5908182,168481424,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.0111842,0.0018854212,"IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",64422,64422,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000037171645,"2024-11-30T20:49:00.000Z",0.0019051188,"{""low"":0.0018502593,""high"":0.0019051188}",0.0018502593,64422,0.0018762151,"CCC",0.0018762151,114069,27806,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00016742118,0.09745121,"{""low"":0.001718,""high"":1.375736}",-1.3738506,-0.9986295,0.001718,1.375736,-99.78363,0.0023869,-0.0005014787,-0.21009623,0.02355341,-0.021667989,-0.9199512,20856,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.04604169,"Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",30.333847,1.7720716,"Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",3412754,3412754,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.41243124,"2024-11-30T20:49:00.000Z",1.7720716,"{""low"":1.3166732,""high"":1.7720716}",1.3166732,3412754,1.3323449,"CCC",1.3323449,1174831,1962979,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7172346,31.315254,"{""low"":0.054837,""high"":2.892096}",-1.1200244,-0.38727084,0.054837,2.892096,832.00214,0.7626496,1.0094221,1.3235725,0.81498414,0.95708746,1.1743633,168375456,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.1859236,0.014307222,"Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",487616,487616,"CEC","USD=X",,-0.00017170887,"2024-11-30T20:48:00.000Z",0.014521726,"{""low"":0.014298452,""high"":0.014521726}",0.014298452,487616,0.01452004,"CCC",0.01452004,,,,,,0.000008770265,0.0006133716,"{""low"":0.014298452,""high"":0.014521726}",-0.00021450408,-0.014771252,0.014298452,0.014521726,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-8.170781,0.53228253,"Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",879897,879897,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.047361434,"2024-11-30T20:49:00.000Z",0.60439485,"{""low"":0.5304819,""high"":0.60439485}",0.5304819,879897,0.5841968,"CCC",0.5841968,391220,613548,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.29575455,1.2503998,"{""low"":0.236528,""high"":3.165408}",-2.6331253,-0.8318439,0.236528,3.165408,129.95113,0.5555743,-0.023291767,-0.041923765,0.5597118,-0.027429283,-0.049006082,26090030,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-3.6770837,0.00705593,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1036592,1036592,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00026935665,"2024-11-30T20:49:00.000Z",0.007370493,"{""low"":0.0066070454,""high"":0.007370493}",0.0066070454,1036592,0.0072391136,"CCC",0.0072391136,876766,991966,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00259793,0.5827568,"{""low"":0.004458,""high"":0.042902}",-0.03584607,-0.83553374,0.004458,0.042902,-40.998966,0.0086253,-0.0015693698,-0.1819496,0.01511308,-0.00805715,-0.53312427,6311293,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.0019686734,"FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",15.701493,0.0001146731,"Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13705245696,"CoinMarketCap",580069,580069,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000015561935,1732999740,0.00011923676,"1.06185056E-4 - 1.1923676E-4",0.000106185056,580069,0.000116273106,"CCC",0.000116273106,2615466,376656,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000019673098,0.20708524,"9.5E-5 - 0.005863",-0.005748327,-0.9804412,0.000095,0.005863,-94.76534,0.00051986,-0.0004051869,-0.7794154,0.00136897,-0.001254297,-0.9162341,1571623,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",5.0828867,0.06515033,"Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",702608,702608,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0031513348,"2024-11-30T20:49:00.000Z",0.065313935,"{""low"":0.06261484,""high"":0.065313935}",0.06261484,702608,0.062665425,"CCC",0.062665425,454300,374418,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.011838328,0.22205748,"{""low"":0.053312,""high"":2.614358}",-2.5492077,-0.97507983,0.053312,2.614358,-81.90575,0.06157022,0.0035801083,0.058146752,0.09925115,-0.034100823,-0.34358114,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-2.9135144,0.0021150054,"Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",775343,775343,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00006347033,1732999680,0.0021986526,"0.0020991778 - 0.0021986526",0.0020991778,775343,0.0021808397,"CCC",0.0021808397,1158601,926791,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0017730054,5.184226,"3.42E-4 - 0.031695",-0.029579995,-0.93327004,0.000342,0.031695,341.498,0.00518548,-0.0030704748,-0.5921293,0.00806553,-0.0059505245,-0.7377723,3886074,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-4.453344,0.00004257394,"analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",2871269,2871269,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000001984332,1732999680,0.000045289697,"4.0927316E-5 - 4.5289697E-5",0.000040927316,2871269,0.00004503548,"CCC",0.00004503548,2815672,3222286,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000019573941,0.8510409,"2.3E-5 - 0.002169",-0.002126426,-0.9803716,0.000023,0.002169,-92.24138,0.00004622,-0.0000036460588,-0.07888487,0.00004837,-0.000005796057,-0.11982752,3494478,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.1997933,0.8921595,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",786277,786277,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.027662098,"2024-11-30T20:49:00.000Z",0.8931635,"{""low"":0.86297065,""high"":0.8931635}",0.86297065,786277,0.8684008,"CCC",0.8684008,834505,1200639,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2941215,0.4918107,"{""low"":0.598038,""high"":2.890687}",-1.9985275,-0.6913677,0.598038,2.890687,10.898077,0.8153361,0.07682341,0.094223,1.0631318,-0.17097229,-0.16081947,10647280,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.30761293,0.027193205,"XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",27173,27173,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.000083392486,"2024-11-30T20:49:00.000Z",0.0275625,"{""low"":0.026725523,""high"":0.0275625}",0.026725523,27173,0.027090216,"CCC",0.027090216,143537,46024,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0035302062,0.14918676,"{""low"":0.023663,""high"":2.200995}",-2.1738017,-0.987645,0.023663,2.200995,-96.72394,0.10707456,-0.079881355,-0.74603486,0.3629887,-0.3357955,-0.92508525,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-16.214367,0.0029614633,"Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",232247,232247,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00057310844,"2024-11-30T20:49:00.000Z",0.0034790589,"{""low"":0.002877659,""high"":0.0034790589}",0.002877659,232247,0.0033717898,"CCC",0.0033717898,76614,50235,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008380436,0.02912241,"{""low"":0.002877659,""high"":0.101077}",-0.09811553,-0.9707009,0.002877659,0.101077,-96.09871,0.00430276,-0.0013412968,-0.3117294,0.010583344,-0.0076218806,-0.720177,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",21.027588,0.0458107,"SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",94,94,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.007959247,"2024-11-30T20:49:00.000Z",0.04664554,"{""low"":0.03485303,""high"":0.04664554}",0.03485303,94,0.036058504,"CCC",0.036058504,223,50,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0350317,3.2499952,"{""low"":0.010779,""high"":1.489459}",-1.4436483,-0.9692434,0.010779,1.489459,-67.25422,0.0424477,0.0033629984,0.07922687,0.06847142,-0.022660717,-0.33095148,1270562,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,7.431675e-10,"TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.3808762,0.0048946245,"SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5204176,5204176,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0000685351,"2024-11-30T20:48:00.000Z",0.0051151416,"{""low"":0.00468237,""high"":0.0051151416}",0.00468237,5204176,0.0050402335,"CCC",0.0050402335,2087965,4849113,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0036076244,2.803127,"{""low"":0.001287,""high"":0.008926}",-0.004031376,-0.45164415,0.001287,0.008926,290.3176,0.00334246,0.0015521646,0.4643779,0.00386074,0.0010338845,0.26779437,19602972,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","REGULAR",0,4.1926712e-10,"NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-8.266863,0.000002213734,"Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",3661250,3661250,"GINNAN","USD=X",,-1.994988e-7,1732999740,0.0000024030346,"2.1773385E-6 - 2.4030346E-6",0.0000021773385,3661250,0.0000023605544,"CCC",0.0000023605544,,,,,,3.6395477e-8,0.01671558,"2.1773385E-6 - 2.4030346E-6",-1.8930064e-7,-0.07877566,0.0000021773385,0.0000024030346,,,,,,,,15274761,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.02476783,0.0022512698,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",108285,108285,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",5.576294e-7,"2024-11-30T20:49:00.000Z",0.0022525094,"{""low"":0.0022492371,""high"":0.0022525094}",0.0022492371,108285,0.002250159,"CCC",0.002250159,76661,87207,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0007022697,0.45336974,"{""low"":0.001549,""high"":0.55975}",-0.55749875,-0.99597806,0.001549,0.55975,-97.28766,0.00212482,0.00012644986,0.059510857,0.009670215,-0.007418945,-0.76719546,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.1326635,1.2275622,"WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",4,413855616,"CoinMarketCap",4473351,4473351,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.014063358,"2024-11-30T20:49:00.000Z",1.2524238,"{""low"":1.2245171,""high"":1.2524238}",1.2245171,4473351,1.23938,"CCC",1.23938,2069312,4073660,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5634362,0.84838754,"{""low"":0.664126,""high"":4.266843}",-3.0392807,-0.71230197,0.664126,4.266843,-52.279495,0.87721753,0.35034466,0.39938173,1.0089244,0.21863782,0.21670388,508033536,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.3543346,0.092266165,"Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1418969,1418969,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0012328997,"2024-11-30T20:49:00.000Z",0.09396512,"{""low"":0.08804448,""high"":0.09396512}",0.08804448,1418969,0.08925771,"CCC",0.08925771,884584,2974824,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.047511164,1.0615834,"{""low"":0.044755,""high"":0.299919}",-0.20765284,-0.692363,0.044755,0.299919,75.22702,0.06795468,0.024311483,0.35776022,0.07616969,0.016096473,0.21132386,16460599,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",33.056057,0.0000014143174,"Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",2072431,2072431,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.5136884e-7,1732999680,0.0000015409312,"1.0565507E-6 - 1.5409312E-6",0.0000010565507,2072431,0.0000010576547,"CCC",0.0000010576547,252512,232816,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.1431736e-7,0.41431737,"1.0E-6 - 7.0E-6",-0.0000055856826,-0.7979547,0.000001,0.000007,-66.666664,0.000001,4.1431736e-7,0.41431737,0.000001195,2.1931737e-7,0.18352918,14113716,15,0,false,false,"STARL"
