"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-6.3942494,0.0012230625,"USD","Thetan World USD","Thetan World USD","[]","2025-06-10T03:58:00.000Z",-0.0000835479,0.0012386738,"{""low"":0.0011583525,""high"":0.0012386738}",0.0011583525,4920,0.0011591938,"CCC",0.0011591938,74746,55217,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00010206248,0.091045916,"{""low"":0.001121,""high"":0.055225}",-0.05400194,-0.9778531,0.001121,0.055225,-97.19666,0.00238382,-0.0011607575,-0.48693168,0.009379595,-0.008156532,-0.86960393,138921,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",4920,4920,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,3.7027817,1.2470809,"USD","GameFi.org USD","GameFi.org USD","[]","2025-06-10T03:57:00.000Z",0.04452789,1.2578565,"{""low"":1.2461047,""high"":1.2578565}",1.2461047,108077,1.2566699,"CCC",1.2566699,172638,129607,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.16955388,0.15735464,"{""low"":1.077527,""high"":8.839915}",-7.5928345,-0.8589262,1.077527,8.839915,-74.836525,1.2935045,-0.046423554,-0.035889752,2.1764576,-0.9293767,-0.42701346,13649380,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",108077,108077,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-11.765539,0.0015808168,"USD","SuiAI USD","SuiAI USD","[]",1749527880,-0.00021079252,0.0016466528,"0.0015717897 - 0.0016466528",0.0015717897,88175,0.0016209004,"CCC",0.0016209004,519915,73213,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0007988168,1.0215049,"7.82E-4 - 0.00562",-0.0040391833,-0.7187159,0.000782,0.00562,-51.61666,0.0028093,-0.0012284833,-0.4372916,0.002677923,-0.0010971063,-0.4096855,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",88175,88175,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,2.1861556,0.00093218294,"USD","Kryptonite USD","Kryptonite USD","[]",1749527820,0.000019942992,0.0009337979,"9.2458556E-4 - 9.337979E-4",0.00092458556,206184,0.00092458556,"CCC",0.00092458556,242216,187058,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00032118295,0.52566767,"6.11E-4 - 0.036313",-0.035380818,-0.97432923,0.000611,0.036313,-95.90827,0.00101844,-0.00008625706,-0.08469528,0.00645979,-0.0055276067,-0.85569453,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",206184,206184,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,6.349915,0.019440595,"USD","ParaSwap USD","ParaSwap USD","[]","2025-06-10T03:58:00.000Z",0.0011607558,0.019622067,"{""low"":0.01944011,""high"":0.019622067}",0.01944011,144898,0.01944011,"CCC",0.01944011,78851,48751,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006743595,0.5311172,"{""low"":0.012697,""high"":0.02886}",-0.009419406,-0.32638273,0.012697,0.02886,-4.683697,0.01783194,0.0016086549,0.090211995,0.02021708,-0.0007764846,-0.03840736,14482795,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",144898,144898,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,13.346717,0.0016144712,"USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1749527880,0.00019010599,0.0016301663,"0.0016138947 - 0.0016301663",0.0016138947,7797,0.0016211403,"CCC",0.0016211403,15657,5588,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008394712,1.0831885,"7.75E-4 - 0.040632",-0.03901753,-0.96026605,0.000775,0.040632,-87.77693,0.00174018,-0.00012570876,-0.072238944,0.00286838,-0.0012539087,-0.43714875,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",7797,7797,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,127.09006,0.006035407,"USD","NEAT USD","NEAT USD","[]","2025-06-10T03:58:00.000Z",0.003377692,0.0075163823,"{""low"":0.0050677895,""high"":0.0075163823}",0.0050677895,148666,0.0067327423,"CCC",0.0067327423,29224,62827,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.004823407,3.9797087,"{""low"":0.001212,""high"":0.110141}",-0.10410559,-0.9452029,0.001212,0.110141,-97.791885,0.00255144,0.0034839672,1.3654906,0.02830354,-0.022268131,-0.78676134,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",148666,148666,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,7.553748,0.01021655,"USD","ZED Token USD","ZED Token USD","[]","2025-06-10T03:58:00.000Z",0.0007175319,0.01025441,"{""low"":0.009923539,""high"":0.01025441}",0.009923539,5087,0.009937191,"CCC",0.009937191,17301,6866,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00418355,0.6934444,"{""low"":0.006033,""high"":0.026438}",-0.016221449,-0.6135657,0.006033,0.026438,-56.302406,0.0094577,0.00075885,0.08023621,0.01046333,-0.00024678,-0.023585225,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",5087,5087,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,1.721749,0.004960954,"USD","Deri Protocol USD","Deri Protocol USD","[]","2025-06-10T03:57:00.000Z",0.00008396944,0.004960954,"{""low"":0.004897955,""high"":0.004960954}",0.004897955,137022,0.004954731,"CCC",0.004954731,104552,127562,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0018689542,0.6044483,"{""low"":0.003092,""high"":0.037131}",-0.032170046,-0.8663932,0.003092,0.037131,-77.22367,0.00449868,0.00046227407,0.10275771,0.00919389,-0.0042329356,-0.46040747,618610,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",137022,137022,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"USD","MOCHISWAP USD",,"[]",1661279520,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-13.803382,0.00006239592,"USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1749527880,-0.000009991978,0.00006536369,"6.119062E-5 - 6.536369E-5",0.00006119062,75083,0.00006245242,"CCC",0.00006245242,48605,98245,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000023395922,0.5998955,"3.9E-5 - 0.002346",-0.0022836041,-0.97340333,0.000039,0.002346,-96.11496,0.00007916,-0.000016764083,-0.21177466,0.000156115,-0.00009371908,-0.60032076,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",75083,75083,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,20.893557,0.35060716,"USD","Giko Cat USD","Giko Cat USD","[]","2025-06-10T03:58:00.000Z",0.060594022,0.36068213,"{""low"":0.34498382,""high"":0.36068213}",0.34498382,349527,0.35583442,"CCC",0.35583442,774687,451164,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.16340616,0.87289155,"{""low"":0.187201,""high"":7.063281}",-6.712674,-0.950362,0.187201,7.063281,-62.120056,0.42274377,-0.07213661,-0.17063908,1.4477865,-1.0971793,-0.7578323,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",349527,349527,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.00461715,0.00019133302,"USD","DeFi Land USD","DeFi Land USD","[]",1749527880,-8.8330125e-9,0.00019145565,"1.911212E-4 - 1.9145565E-4",0.0001911212,106212,0.0001911212,"CCC",0.0001911212,36560,99579,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000034333018,0.21868163,"1.57E-4 - 0.001361",-0.001169667,-0.8594173,0.000157,0.001361,-76.18453,0.00019554,-0.0000042069732,-0.021514643,0.000324835,-0.00013350199,-0.410984,1365601,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",106212,106212,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,3.3520775,0.0010517414,"USD","Circuits of Value USD","Circuits of Value USD","[]",1749527880,0.000034111785,0.0010978235,"0.0010454453 - 0.0010978235",0.0010454453,121303,0.0010943552,"CCC",0.0010943552,40775,100287,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0005367414,1.0422163,"5.15E-4 - 0.020895",-0.01984326,-0.9496654,0.000515,0.020895,-94.90918,0.00088214,0.00016960141,0.19226132,0.00125226,-0.00020051852,-0.16012532,1877188,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",121303,121303,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-0.73668367,0.01237392,"USD","BLOCX. USD",,"[]","2025-06-10T03:58:00.000Z",-0.00009183306,0.012510501,"{""low"":0.012160965,""high"":0.012510501}",0.012160965,349845,0.012245153,"CCC",0.012245153,231426,403539,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0047179195,0.6162382,"{""low"":0.007656,""high"":0.096144}",-0.08377008,-0.8712981,0.007656,0.096144,-83.530685,0.01261996,-0.00024604052,-0.019496141,0.018966366,-0.006592446,-0.34758615,1238693,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",349845,349845,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,4.9209847,0.07322518,"USD","sudoswap USD","sudoswap USD","[]","2025-06-10T03:58:00.000Z",0.0034343898,0.07375564,"{""low"":0.0724235,""high"":0.07375564}",0.0724235,112092,0.07346147,"CCC",0.07346147,80882,180908,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.03306418,0.82329077,"{""low"":0.040161,""high"":0.477199}",-0.40397382,-0.84655213,0.040161,0.477199,-36.08019,0.05926222,0.013962958,0.23561315,0.101356536,-0.028131358,-0.27754855,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",112092,112092,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,30.165056,0.09116492,"USD","Patex USD","Patex USD","[]","2025-06-10T03:58:00.000Z",0.021126978,0.099019155,"{""low"":0.08392782,""high"":0.099019155}",0.08392782,81780,0.09205888,"CCC",0.09205888,72765,171951,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.045888916,1.0135373,"{""low"":0.045276,""high"":4.14379}",-4.0526247,-0.97799957,0.045276,4.14379,-98.09309,0.10401236,-0.012847446,-0.12351845,0.27004373,-0.17887881,-0.66240686,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",81780,81780,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"USD","ChatCoin USD","ChatCoin USD","[]",1730769840,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"USD","Dragon Verse USD","Dragon Verse USD","[]",1689705000,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"USD","Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,11.622708,0.012675016,"USD","SOVRUN USD","SOVRUN USD","[]","2025-06-10T03:57:00.000Z",0.0013197847,0.016376127,"{""low"":0.011813194,""high"":0.016376127}",0.011813194,1224334,0.012112284,"CCC",0.012112284,539013,220463,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0045690164,0.5636586,"{""low"":0.008106,""high"":0.274019}",-0.261344,-0.953744,0.008106,0.274019,-66.08992,0.01417704,-0.001502024,-0.10594764,0.030191924,-0.017516907,-0.5801852,2338420,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184490496,"CoinMarketCap",1224334,1224334,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.55524164,0.006903665,"USD","Handshake USD","Handshake USD","[]","2025-06-10T04:00:00.000Z",-0.000038546044,0.0070072347,"{""low"":0.006877266,""high"":0.0070072347}",0.006877266,98521,0.006926182,"CCC",0.006926182,84674,174027,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0016676653,0.3184999,"{""low"":0.005236,""high"":0.04587}",-0.038966335,-0.849495,0.005236,0.04587,-68.32818,0.00739534,-0.000491675,-0.06648443,0.010551315,-0.0036476497,-0.3457057,4587927,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,664564032,"CoinMarketCap",98521,98521,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,15.395265,0.0006070413,"USD","Catana USD",,"[]",1749527820,0.000080987345,0.00062177354,"5.907477E-4 - 6.2177354E-4",0.0005907477,93494,0.00059147284,"CCC",0.00059147284,63242,98285,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0003250413,1.1526288,"2.82E-4 - 0.080275",-0.079667956,-0.99243796,0.000282,0.080275,-95.78939,0.00095568,-0.00034863868,-0.36480695,0.00746389,-0.006856849,-0.9186696,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",93494,93494,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,6.7551937,0.011260233,"USD","Exeedme USD","Exeedme USD","[]","2025-06-10T03:57:00.000Z",0.0007125186,0.011267474,"{""low"":0.011253984,""high"":0.011267474}",0.011253984,126964,0.011262108,"CCC",0.011262108,88618,136462,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.003915233,0.5330474,"{""low"":0.007345,""high"":0.046186}",-0.034925766,-0.7561981,0.007345,0.046186,-75.69974,0.0102672,0.0009930329,0.09671897,0.01572394,-0.004463707,-0.2838797,1126023,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",126964,126964,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-2.224298,2.304961,"USD","MUX Protocol USD","MUX Protocol USD","[]","2025-06-10T03:58:00.000Z",-0.052435398,2.358079,"{""low"":1.9124355,""high"":2.358079}",1.9124355,2400,2.357892,"CCC",2.357892,56608,40624,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.684585,0.42248526,"{""low"":1.620376,""high"":7.48011}",-5.175149,-0.69185466,1.620376,7.48011,-50.744915,2.1596258,0.1453352,0.067296475,2.2215157,0.08344531,0.037562333,8808461,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2400,2400,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"USD","Based Token USD","Based Token USD","[]",1685298600,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"USD","Elysian USD","Elysian USD","[]",1739496420,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-4.2157993,0.00005564842,"USD","Gamium USD","Gamium USD","[]",1749527880,-0.0000024492838,0.00005610656,"5.529341E-5 - 5.610656E-5",0.00005529341,210189,0.000055462693,"CCC",0.000055462693,129421,216098,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000008648418,0.18400888,"4.7E-5 - 3.39E-4",-0.00028335158,-0.83584535,0.000047,0.000339,-82.58258,0.00006534,-0.000009691579,-0.14832537,0.00009181,-0.00003616158,-0.39387408,2724817,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",210189,210189,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","GMM"
