"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","cryptoTradeable","marketState","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.030642675,"cheqd USD","cheqd USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,2.6169558,false,-0.7747624,0.022211,0.136046,-71.56801,0.04261142,-0.011968745,-0.28088117,0.03888783,-0.008245153,-0.212024,19687698,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",187396,187396,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00078145415,0.030642675,"{""low"":0.029390674,""high"":0.030642675}",0.029390674,187396,0.029391708,"CCC",0.029391708,549805,278941,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008431675,0.37961707,"{""low"":0.022211,""high"":0.136046}",-0.105403334,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.09423876,"ABDS Token USD",,"[]","2025-02-17T14:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.21436442,false,-0.9309625,0.076665,1.365037,-89.082306,0.1257934,-0.03155464,-0.25084496,0.581468,-0.48722923,-0.8379296,287381,15,0,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",521171,521171,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00020244718,0.09527067,"{""low"":0.092589006,""high"":0.09527067}",0.092589006,521171,0.092692144,"CCC",0.092692144,1219992,503673,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.017573759,0.22922793,"{""low"":0.076665,""high"":1.365037}",-1.2707982,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",22471.104,"Ultima USD","Ultima USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.14626063,false,-0.009254373,2046.4216,22681.002,298.43735,12626.741,9844.362,0.77964395,7863.552,14607.552,1.8576277,840621504,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19023818,19023818,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-32.914062,22550.3,"{""low"":22186.873,""high"":22550.3}",22186.873,19023818,22488.39,"CCC",22488.39,7083405,15062567,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",20424.682,9.980681,"{""low"":2046.4216,""high"":22681.002}",-209.89844,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",31.775274,"tokenbot USD",,"[]","2025-02-17T14:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.54946,false,-0.69649786,14.38674,104.69539,-33.536957,45.983,-14.207727,-0.3089778,47.300785,-15.525511,-0.32822946,31775274,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5378156,5378156,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.5145054,33.316887,"{""low"":30.350061,""high"":33.316887}",30.350061,5378156,33.316887,"CCC",33.316887,8253757,6015700,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.388535,1.2086501,"{""low"":14.38674,""high"":104.69539}",-72.92011,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0013190147,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,false,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.05066645,"Flayer USD",,"[]","2025-02-17T14:50:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-3.4067874,false,-0.81319404,0.019101,0.271225,112.05304,0.06097908,-0.010312628,-0.16911748,0.038023606,0.0126428455,0.33249992,0,15,0,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",515807,515807,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.001786977,0.059063874,"{""low"":0.047344398,""high"":0.059063874}",0.047344398,515807,0.050703846,"CCC",0.050703846,667022,960466,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.03156545,1.6525549,"{""low"":0.019101,""high"":0.271225}",-0.22055855,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.12574853,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-6.823551,false,-0.9838123,0.108065,7.768142,-97.343765,0.1883149,-0.06256637,-0.33224332,0.23186126,-0.10611273,-0.45765615,4199870,15,0,false,"2024-02-23T00:00:00.000Z",6,33398962,"CoinMarketCap",499717,499717,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.009208888,0.13070647,"{""low"":0.12298757,""high"":0.13070647}",0.12298757,499717,0.12698574,"CCC",0.12698574,1053088,467062,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.017683528,0.16363789,"{""low"":0.108065,""high"":7.768142}",-7.6423936,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0012515034,"Pixelverse USD","Pixelverse USD","[]","2025-02-17T14:46:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1215763,false,-0.98718995,0.001221,0.097697,-96.40177,0.00202754,-0.00077603664,-0.3827479,0.005347865,-0.004096362,-0.7659808,0,15,0,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4544378,4544378,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000014195801,0.0012681696,"{""low"":0.0012357134,""high"":0.0012681696}",0.0012357134,4544378,0.0012487664,"CCC",0.0012487664,8077782,5120274,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000030503375,0.02498229,"{""low"":0.001221,""high"":0.097697}",-0.09644549,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00007893736,"1ex Trading Board USD","1ex Trading Board USD","[]",1739803800,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-8.745222,false,-0.99976766,0.000031,0.339829,-99.96746,0.00015578,-0.00007684264,-0.4932767,0.00380357,-0.0037246328,-0.97924656,0,15,0,false,1711670400000,6,0,"CoinMarketCap",36803,36803,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000007564806,0.00008547956,"7.43644E-5 - 8.547956E-5",0.0000743644,36803,0.000080989696,"CCC",0.000080989696,51977,23090,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00004793736,1.5463665,"3.1E-5 - 0.339829",-0.33975005,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.000105572006,"Kamala Horris USD",,"[]",1739803800,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,45.76941,false,-0.9968378,0.000064,0.033385,-99.725365,0.00015946,-0.000053887998,-0.3379405,0.004378875,-0.004273303,-0.97589064,0,15,0,false,1721952000000,6,0,"CoinMarketCap",7631,7631,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000033148026,0.000105572006,"7.141043E-5 - 1.05572006E-4",0.00007141043,7631,0.00007289005,"CCC",0.00007289005,84520,33816,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000041572006,0.6495626,"6.4E-5 - 0.033385",-0.03327943,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.17195141,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,false,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.042301778,"Resistance Dog USD","Resistance Dog USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.038801,false,-0.97008514,0.04191881,1.414073,-71.86028,0.11661882,-0.07431704,-0.63726455,0.27981496,-0.23751318,-0.84882236,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",904086,904086,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0017803907,0.046644494,"{""low"":0.04191881,""high"":0.046644494}",0.04191881,904086,0.045236498,"CCC",0.045236498,1382446,918669,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0003829673,0.00913593,"{""low"":0.04191881,""high"":1.414073}",-1.3717712,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.26155594,"World Mobile Token USD","World Mobile Token USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,7.7379103,false,-0.5685241,0.157991,0.606189,-16.662704,0.33717656,-0.07562062,-0.22427604,0.33096066,-0.06940472,-0.20970686,128643352,15,0,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17628448,17628448,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.018785372,0.26416904,"{""low"":0.25589675,""high"":0.26416904}",0.25589675,17628448,0.25600514,"CCC",0.25600514,9074444,18249022,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.10356493,0.65551156,"{""low"":0.157991,""high"":0.606189}",-0.34463307,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",1.6913317,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.000017952078,"Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",4.6033233e-11,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.36737648,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.44943392,"CARV USD",,"[]","2025-02-17T14:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.337638,false,-0.6783006,0.236842,1.397062,-20.40798,0.67594,-0.22650605,-0.33509788,0.8121164,-0.36268246,-0.44658926,83527464,15,0,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4188780,4188780,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0015123487,0.45467818,"{""low"":0.438101,""high"":0.45467818}",0.438101,4188780,0.44987,"CCC",0.44987,41047543,7359549,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.21259192,0.89761066,"{""low"":0.236842,""high"":1.397062}",-0.947628,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.03044179,"Dimitra USD","Dimitra USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0364538,false,-0.88048404,0.00861,0.254709,-21.78439,0.0591821,-0.02874031,-0.48562503,0.08274013,-0.052298337,-0.6320795,14810028,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",420734,420734,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00031881966,0.032213375,"{""low"":0.029938996,""high"":0.032213375}",0.029938996,420734,0.031183165,"CCC",0.031183165,980670,495016,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.021831792,2.5356321,"{""low"":0.00861,""high"":0.254709}",-0.22426721,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.008672704,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.1406415,false,-0.86170805,0.007935,0.062713,-75.19803,0.0144417,-0.0057689957,-0.39946792,0.014866945,-0.0061942413,-0.4166452,2315462,15,0,false,"2023-03-16T00:00:00.000Z",6,266982768,"CoinMarketCap",584061,584061,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0002640849,0.008745006,"{""low"":0.008403727,""high"":0.008745006}",0.008403727,584061,0.008454581,"CCC",0.008454581,1043495,824987,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00073770434,0.09296841,"{""low"":0.007935,""high"":0.062713}",-0.054040294,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.000015101228,"Landbox USD","Landbox USD","[]",1739803800,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01455782,false,-0.9784268,0.000004,0.0007,-89.3617,0.00003046,-0.000015358772,-0.5042276,0.00004836,-0.000033258773,-0.6877331,1153,15,0,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.1982487e-9,0.000015111728,"1.5097619E-5 - 1.5111728E-5",0.000015097619,1,0.0000151009135,"CCC",0.0000151009135,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011101229,2.7753072,"4.0E-6 - 7.0E-4",-0.00068489875,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.18100397,"SwissCheese USD","SwissCheese USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.1564665,false,-0.7908112,0.157962,0.865266,-64.75117,0.22646914,-0.04546517,-0.20075658,0.32872608,-0.14772211,-0.4493775,7104191,15,0,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",967075,967075,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.007849634,0.19064373,"{""low"":0.17838903,""high"":0.19064373}",0.17838903,967075,0.18862058,"CCC",0.18862058,1522959,1425313,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.023041978,0.14587039,"{""low"":0.157962,""high"":0.865266}",-0.68426204,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.006116754,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,10.064242,false,-0.9023491,0.004781,0.062639,-87.074684,0.021271933,-0.015155179,-0.71244955,0.021271933,-0.015155179,-0.71244955,5875462,15,0,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1556685,1556685,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00055931415,0.0074755177,"{""low"":0.0059558805,""high"":0.0074755177}",0.0059558805,1556685,0.0061007,"CCC",0.0061007,7402950,2651652,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0013357541,0.279388,"{""low"":0.004781,""high"":0.062639}",-0.056522243,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.04423664,"LinqAI USD","LinqAI USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,5.5497427,false,-0.84496266,0.039912,0.285329,-75.688644,0.0935453,-0.04930866,-0.52711,0.13405655,-0.08981991,-0.67001504,8394952,15,0,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",58706,58706,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0023259372,0.044607263,"{""low"":0.041321635,""high"":0.044607263}",0.041321635,58706,0.041701917,"CCC",0.041701917,454920,133884,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.004324641,0.108354405,"{""low"":0.039912,""high"":0.285329}",-0.24109237,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.000030786035,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00021311364,"Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,"APP"
