"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.003912282,0.2748354,"{""low"":0.014235,""high"":0.154071}",-0.13592371,-0.8822148,0.014235,0.154071,5.237913,0.0316976,-0.013550319,-0.4274872,0.035153303,-0.017006021,-0.48376736,0,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FLUXB_CCC",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3590,3590,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00073174015,0.018965378,"{""low"":0.017766234,""high"":0.018965378}",0.017766234,3590,0.018865783,"CCC",0.018865783,3885,3256,"2023-11-11T00:00:00.000Z","Fluxbot USD",,-3.8759413,0.018147282,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.028107762,0.9392736,"{""low"":0.029925,""high"":0.257901}",-0.19986825,-0.7749805,0.029925,0.257901,29.809582,0.06637794,-0.008345176,-0.12572213,0.050263423,0.007769339,0.15457241,42001692,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_NUM_CCC",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",609762,609762,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00028287247,0.05861395,"{""low"":0.0566545,""high"":0.05861395}",0.0566545,609762,0.05826731,"CCC",0.05826731,764724,578438,"2021-10-29T00:00:00.000Z","Numbers Protocol USD","Numbers Protocol USD",-0.48507026,0.058032762,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0034558093,0.6922695,"{""low"":0.004992,""high"":0.094413}",-0.08596519,-0.9105228,0.004992,0.094413,-80.01569,0.00873072,-0.00028291065,-0.032404047,0.011121475,-0.002673666,-0.2404057,0,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PLQ_CCC",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2243,2243,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00051185396,0.009730245,"{""low"":0.00789573,""high"":0.009730245}",0.00789573,2243,0.007896326,"CCC",0.007896326,3592,703,"2023-12-22T00:00:00.000Z","Planq USD","Planq USD",6.4498057,0.008447809,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.17729,0.8760549,"{""low"":15.041626,""high"":128.33095}",-100.11203,-0.7801082,15.041626,128.33095,-64.69122,28.490261,-0.27134514,-0.009524137,42.11789,-13.898973,-0.33000165,11998062,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_KP3R_CCC",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1694542,1694542,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.3356018,28.670689,"{""low"":27.630684,""high"":28.670689}",27.630684,1694542,27.89376,"CCC",27.89376,3869111,1526014,"2020-10-28T00:00:00.000Z","Keep3rV1 USD","Keep3rV1 USD",1.2035987,28.218916,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.3459993e-10,0.010204605,"6.21876E-8 - 6.43006E-8",-1.4783978e-9,-0.022991976,6.21876e-8,6.43006e-8,,,,,,,,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CAW_CCC",false,1650326400000,8,0,"CoinMarketCap",1137219,1137219,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.0248442e-9,6.43006e-8,"6.21876E-8 - 6.43006E-8",6.21876e-8,1137219,6.3529484e-8,"CCC",6.3529484e-8,,,1650326400,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-1.605152,6.28222e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000006422101,1.6055253,"4.0E-6 - 3.4E-5",-0.0000235779,-0.6934677,0.000004,0.000034,-44.444443,0.00001736,-0.0000069378993,-0.39964858,0.000011005,-5.828988e-7,-0.052966725,18805166,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_WAGMIGAMES_CCC",false,1654560000000,6,1804354715648,"CoinMarketCap",683998,683998,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.7552778e-7,0.000010675347,"1.0211293E-5 - 1.0675347E-5",0.000010211293,683998,0.000010216416,"CCC",0.000010216416,1015662,779503,1654560000,"WAGMI Games USD","WAGMI Games USD",2.7154822,0.000010422101,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0008894915,0.8359883,"{""low"":0.001064,""high"":0.086643}",-0.08468951,-0.9774536,0.001064,0.086643,-94.308525,0.00701436,-0.0050608683,-0.7215011,0.007638196,-0.0056847045,-0.744247,0,15,0,false,false,"2025-01-06T18:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CHEYENNE_CCC",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2046632,2046632,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00023740623,0.00220525,"{""low"":0.0018734465,""high"":0.00220525}",0.0018734465,2046632,0.00220525,"CCC",0.00220525,6943581,1653450,"2024-11-15T00:00:00.000Z","Cheyenne USD",,-10.836032,0.0019534915,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0045932992,1148.3248,"4.0E-6 - 0.083929",-0.0793317,-0.9452239,0.000004,0.083929,-42.872715,0.0048573,-0.00026000058,-0.053527802,0.00488319,-0.00028589088,-0.058545925,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_GRAM_CCC",false,1710288000000,6,0,"CoinMarketCap",31708,31708,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00016179355,0.0047310316,"0.004556565 - 0.0047310316",0.004556565,31708,0.004717381,"CCC",0.004717381,221448,55648,1710288000,"Gram USD","Gram USD",-3.3996706,0.0045972993,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.43360662,3.0799863,"{""low"":0.140782,""high"":0.660189}",-0.08580035,-0.12996332,0.140782,0.660189,143.52374,0.3163087,0.25807992,0.81591153,0.3163087,0.25807992,0.81591153,491454208,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AIXBT_CCC",false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",89269336,89269336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.082621664,0.59880805,"{""low"":0.4838573,""high"":0.59880805}",0.4838573,89269336,0.4914579,"CCC",0.4914579,53095113,97544488,"2024-11-20T00:00:00.000Z","aixbt by Virtuals USD",,16.800978,0.5743886,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.26219335,0.6003928,"{""low"":0.436703,""high"":1.463122}",-0.76422566,-0.52232534,0.436703,1.463122,-5.7677865,0.66265815,0.036238194,0.054686107,0.6601171,0.03877926,0.058746032,0,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_UNIT0_CCC",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",3597676,3597676,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.004441619,0.7236942,"{""low"":0.6930053,""high"":0.7236942}",0.6930053,3597676,0.7138297,"CCC",0.7138297,4221463,6470265,"2024-11-08T00:00:00.000Z","UNIT0 USD","UNIT0 USD",0.63958544,0.69889635,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,1650738540,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TOMI_CCC",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"TOMI USD",,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.349841,1.5299748,"{""low"":0.228658,""high"":1.715061}",-1.1365619,-0.66269475,0.228658,1.715061,-25.730259,0.6345748,-0.05607575,-0.08836745,0.5101894,0.068309605,0.13389067,6363489,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_REP_CCC",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",58646,58646,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.018772602,0.61302763,"{""low"":0.57471037,""high"":0.61302763}",0.57471037,58646,0.59522104,"CCC",0.59522104,133727,62459,"2015-10-27T00:00:00.000Z","Augur USD","Augur USD",-3.1430616,0.578499,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004599138,0.7601881,"6.05E-4 - 0.013393",-0.012328086,-0.92048734,0.000605,0.013393,-79.79264,0.0018156,-0.00075068616,-0.41346452,0.003911695,-0.0028467812,-0.72776157,6389482,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_KEY_CCC",false,1515974400000,6,6000000000,"CoinMarketCap",1024470,1024470,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000040777493,0.0010918155,"0.0010107488 - 0.0010918155",0.0010107488,1024470,0.0010331478,"CCC",0.0010331478,8853229,1737663,1515974400,"SelfKey USD","SelfKey USD",3.9816487,0.0010649138,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0029712291,0.49719363,"{""low"":0.005976,""high"":0.019837}",-0.01088977,-0.5489626,0.005976,0.019837,-43.460094,0.00989096,-0.0009437306,-0.095413454,0.009395615,-0.00044838618,-0.04772292,7045048,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_IZI_CCC",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",95038,95038,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00043769646,0.009337772,"{""low"":0.008939434,""high"":0.009337772}",0.008939434,95038,0.009337772,"CCC",0.009337772,185424,189028,"2021-12-21T00:00:00.000Z","Izumi Finance USD","Izumi Finance USD",-4.663828,0.008947229,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.05906719,0.21738335,"{""low"":0.271719,""high"":1.146328}",-0.81554174,-0.7114384,0.271719,1.146328,-53.701233,0.3772731,-0.046486914,-0.1232182,0.37797797,-0.04719177,-0.12485322,169217792,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CFG_CCC",false,"2021-07-15T00:00:00.000Z",6,511562432,"CoinMarketCap",1056917,1056917,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.014134258,0.34244958,"{""low"":0.31639686,""high"":0.34244958}",0.31639686,1056917,0.3212218,"CCC",0.3212218,1843761,1223264,"2020-08-28T00:00:00.000Z","Centrifuge USD","Centrifuge USD",4.4636574,0.3307862,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.2311033,0.77452385,"{""low"":1.589497,""high"":6.277619}",-3.4570186,-0.55068946,1.589497,6.277619,-31.924034,2.4785492,0.34205103,0.13800453,2.0725942,0.7480061,0.36090332,63309816,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ELA_CCC",false,"2018-02-01T00:00:00.000Z",4,22445510,"CoinMarketCap",534021,534021,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.030745506,2.9524267,"{""low"":2.7884986,""high"":2.9524267}",2.7884986,534021,2.8939168,"CCC",2.8939168,782967,847348,"2018-01-31T00:00:00.000Z","Elastos USD","Elastos USD",-1.0782762,2.8206003,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5262968,2.6410182,"{""low"":0.199278,""high"":1.200003}",-0.47442824,-0.39535588,0.199278,1.200003,59.591354,0.5884531,0.13712168,0.23302056,0.35789853,0.36767626,1.0273198,279974144,15,0,false,false,"2025-01-06T18:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_WILD_CCC",false,"2021-05-11T00:00:00.000Z",6,385865312,"CoinMarketCap",4093930,4093930,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.06405252,0.7766239,"{""low"":0.650953,""high"":0.7766239}",0.650953,4093930,0.6630811,"CCC",0.6630811,2184698,2074717,"2021-05-10T00:00:00.000Z","Wilder World USD","Wilder World USD",9.682595,0.7255748,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"2024-07-03T01:16:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PROPS_CCC",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","Props Token USD","Props Token USD",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00070156343,0.09941502,"{""low"":0.007056916,""high"":0.060284}",-0.05252552,-0.8713012,0.007056916,0.060284,-51.23002,0.00986624,-0.0021077609,-0.21363364,0.01126543,-0.00350695,-0.31130195,4909695,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SCPT_CCC",false,"2023-12-21T00:00:00.000Z",6,632816704,"CoinMarketCap",283864,283864,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00016460754,0.008176602,"{""low"":0.007056916,""high"":0.008176602}",0.007056916,283864,0.007811577,"CCC",0.007811577,425889,373241,"2021-10-11T00:00:00.000Z","Script Network USD","Script Network USD",-2.077574,0.0077584796,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.01011765,0.19283101,"{""low"":0.052469,""high"":3.144665}",-3.0820785,-0.98009753,0.052469,3.144665,-96.56992,0.07510518,-0.012518533,-0.16668001,0.1839838,-0.12139715,-0.6598252,0,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FRIEND_CCC",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",77398,77398,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0012728572,0.0631042,"{""low"":0.0603027,""high"":0.0631042}",0.0603027,77398,0.061710723,"CCC",0.061710723,137003,77619,"2024-05-03T00:00:00.000Z","Friend.tech USD","Friend.tech USD",2.075966,0.06258665,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0026595793,3.324474,"8.0E-4 - 0.075499",-0.07203942,-0.95417714,0.0008,0.075499,213.00002,0.00154138,0.0019181994,1.2444688,0.00355544,-0.0000958608,-0.026961725,0,15,0,false,false,1736189640,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TRUMP_CCC",false,1510185600000,6,0,"CoinMarketCap",166526,166526,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0010021348,0.0035164296,"0.0024873528 - 0.0035164296",0.0024873528,166526,0.002504453,"CCC",0.002504453,98367,148283,1682035200,"FreeTrump USD","FreeTrump USD",40.779537,0.0034595793,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.228867,1.5829684,"{""low"":1.40803,""high"":3.636897}",0,0,1.40803,3.636897,140.72705,3.2680166,0.3688805,0.11287596,2.676971,0.9599261,0.35858667,1586638208,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FTN_CCC",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",67378720,67378720,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.096921206,3.636897,"{""low"":3.523012,""high"":3.636897}",3.523012,67378720,3.541663,"CCC",3.541663,146140338,51594552,"2022-11-09T00:00:00.000Z","Fasttoken USD","Fasttoken USD",2.7379014,3.636897,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00092888036,1.0928004,"8.5E-4 - 0.003965",-0.0021861198,-0.5513543,0.00085,0.003965,-31.082117,0.00174368,0.000035200384,0.020187411,0.00134676,0.0004321204,0.32085925,50211268,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DEP_CCC",false,1586476800000,6,28226332672,"CoinMarketCap",690067,690067,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000008929521,0.0018073579,"0.0017673834 - 0.0018073579",0.0017673834,690067,0.001794226,"CCC",0.001794226,1470108,737663,1586476800,"DEAPcoin USD","DEAPcoin USD",-0.49947193,0.0017788804,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0025839699,0.39252162,"{""low"":0.006583,""high"":0.115001}",-0.10583403,-0.9202879,0.006583,0.115001,-21.03476,0.0107921,-0.00162513,-0.15058514,0.014224385,-0.005057415,-0.35554543,1729170,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_OLE_CCC",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",163135,163135,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00006851368,0.009178101,"{""low"":0.008688821,""high"":0.009178101}",0.008688821,163135,0.0088368,"CCC",0.0088368,275697,142341,"2022-06-22T00:00:00.000Z","OpenLeverage USD","OpenLeverage USD",0.7530187,0.00916697,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008329749,0.008397585,"{""low"":0.991922,""high"":1.007746}",-0.007494211,-0.0074366075,0.991922,1.007746,-0.0020980835,0.99958014,0.00067162514,0.00067190727,0.9994738,0.0007779598,0.0007783694,491912768,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PYUSD_CCC",false,"2023-08-20T00:00:00.000Z",4,491788960,"CoinMarketCap",21048862,21048862,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0006902814,1.0007833,"{""low"":0.99937177,""high"":1.0007833}",0.99937177,21048862,0.99956566,"CCC",0.99956566,17711602,25942899,"2023-08-07T00:00:00.000Z","PayPal USD USD","PayPal USD USD",0.06906022,1.0002518,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,1651861560,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_OX_CCC",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"OrcaX USD",,0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010331882,2.0434895,"{""low"":0.005056,""high"":0.03601}",-0.02062212,-0.57267755,0.005056,0.03601,142.6109,0.01513462,0.000253262,0.016733952,0.00932767,0.006060212,0.64970267,26031406,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SPA_CCC",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1390373,1390373,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00007718429,0.015519573,"{""low"":0.015150685,""high"":0.015519573}",0.015150685,1390373,0.015203697,"CCC",0.015203697,4122807,2605963,"2020-08-26T00:00:00.000Z","Sperax USD","Sperax USD",-0.49908578,0.015387882,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.041483134,6.3352375,"{""low"":0.006548,""high"":0.107627}",-0.059595864,-0.55372596,0.006548,0.107627,568.74054,0.0407814,0.0072497316,0.17777054,0.03240155,0.015629582,0.48237142,31327734,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HGPT_CCC",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2265043,2265043,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0022285208,0.04907002,"{""low"":0.046599887,""high"":0.04907002}",0.046599887,2265043,0.048580095,"CCC",0.048580095,2467473,2715239,"2023-05-19T00:00:00.000Z","HyperGPT USD",,4.8654947,0.048031133,"HGPT"
