"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043144,-0.000101463986,-0.23517519,0.000893645,-0.00056366896,-0.6307527,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",7459,7459,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",4.5110937e-9,0.0003326326,"3.2990825E-4 - 3.326326E-4",0.00032990825,7459,0.00032996,"CCC",0.00032996,15488,8390,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00012997603,0.6498802,"2.0E-4 - 0.00931",-0.008980024,-0.9645568,0.0002,0.00931,-88.33922,"REGULAR","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.00137664,0.00032997603,"LILLIUS USD","LILLIUS USD","[]",1764132900,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.8222,-14.664459,-0.042900838,339.5153,-12.357544,-0.036397606,1030546,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",66737,66737,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",17.415405,334.03424,"{""low"":326.1102,""high"":334.03424}",326.1102,66737,334.03424,"CCC",334.03424,515109,99635,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",28.646393,0.09596416,"{""low"":298.51135,""high"":430.53165}",-103.3739,-0.24010755,298.51135,430.53165,-27.480162,"REGULAR","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,5.6225376,327.15775,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2025-11-26T04:55:00.000Z","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034886,0.0001973079,0.56557906,0.00038066,0.0001655079,0.43479192,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",7917,7917,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000015743135,0.0005789712,"5.1522156E-4 - 5.789712E-4",0.00051522156,7917,0.00057213026,"CCC",0.00057213026,14640,10075,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0002581679,0.89641625,"2.88E-4 - 0.003124",-0.0025778322,-0.82517034,0.000288,0.003124,-58.78594,"REGULAR","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,2.968028,0.0005461679,"Cherry Network USD","Cherry Network USD","[]",1764132840,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087356,-0.0003636268,-0.4162585,0.00091755,-0.00040761678,-0.44424477,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",7914,7914,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000021034502,0.00051015004,"5.0823233E-4 - 5.1015004E-4",0.00050823233,7914,0.0005098837,"CCC",0.0005098837,15396,9605,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0002569332,1.0155463,"2.53E-4 - 0.007147",-0.006637067,-0.92865074,0.000253,0.007147,77.17391,"REGULAR","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,4.3024297,0.0005099332,"handleFOREX USD","handleFOREX USD","[]",1764132840,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"REGULAR","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:26:00.000Z","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01387456,-0.005890391,-0.42454615,0.025435815,-0.017451646,-0.68610525,7471698,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",316182,316182,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00033557042,0.008289396,"{""low"":0.007984169,""high"":0.008289396}",0.007984169,316182,0.008150272,"CCC",0.008150272,2093208,351684,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00018416904,0.023611415,"{""low"":0.0078,""high"":0.044558}",-0.03657383,-0.820814,0.0078,0.044558,-38.85681,"REGULAR","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-4.0334287,0.007984169,"Fair and Free USD","Fair and Free USD","[]","2025-11-26T04:55:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037496,-0.00012405956,-0.3308608,0.00091471,-0.0006638096,-0.72570497,250880,15,0,false,false,false,1732060800000,6,999919680,"CoinMarketCap",182415,182415,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00002118331,0.00025487473,"2.5090043E-4 - 2.5487473E-4",0.00025090043,182415,0.00025391276,"CCC",0.00025391276,294224,174191,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000014900419,0.06313737,"2.36E-4 - 0.066778",-0.0665271,-0.9962428,0.000236,0.066778,-99.560394,"REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-7.785587,0.00025090043,"Hasbulla's Cat USD",,"[]",1764132900,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073488,-0.0037711442,-0.51316464,0.010414225,-0.006836569,-0.6564645,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8573,8573,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0001169052,0.0036743705,"{""low"":0.0034791676,""high"":0.0036743705}",0.0034791676,8573,0.0035724842,"CCC",0.0035724842,16056,9938,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0005536559,0.18308727,"{""low"":0.003024,""high"":0.073591}",-0.070013344,-0.9513846,0.003024,0.073591,-92.93717,"REGULAR","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-3.1642513,0.0035776559,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]","2025-11-26T04:55:00.000Z","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531196,-0.0009945822,-0.1872345,0.00651879,-0.0022014123,-0.3377026,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",8809,8809,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.0000940226,0.004318564,"{""low"":0.0043024994,""high"":0.004318564}",0.0043024994,8809,0.004317168,"CCC",0.004317168,15474,9625,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0023163776,1.1576099,"{""low"":0.002001,""high"":0.026858}",-0.022540621,-0.8392517,0.002001,0.026858,-81.98307,"REGULAR","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,2.2262592,0.0043173777,"Fyde USD","Fyde USD","[]","2025-11-26T04:55:00.000Z","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024387,0.0019628603,0.8048798,0.00191982,0.0024817404,1.2926943,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",8239,8239,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000052177347,0.004497765,"{""low"":0.0043139243,""high"":0.004497765}",0.0043139243,8239,0.004341158,"CCC",0.004341158,15316,10985,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0030765603,2.3219323,"{""low"":0.001325,""high"":0.007487}",-0.0030854396,-0.41210625,0.001325,0.007487,90.390396,"REGULAR","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,1.1996499,0.0044015604,"Karmaverse USD","Karmaverse USD","[]","2025-11-26T04:54:00.000Z","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021584,-0.00009450161,-0.43783176,0.000184175,-0.00006283661,-0.3411788,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",8309,8309,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000011693555,0.00012169546,"1.212433E-4 - 1.2169546E-4",0.0001212433,8309,0.00012157715,"CCC",0.00012157715,18556,9161,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0000663384,1.2061527,"5.5E-5 - 8.1E-4",-0.0006886616,-0.8501995,0.000055,0.00081,-38.30846,"REGULAR","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.97309697,0.000121338395,"Attack Wagon USD","Attack Wagon USD","[]",1764132840,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000432,-2.2134054e-7,-0.05123624,0.000003745,3.536593e-7,0.09443506,57893,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",9854,9854,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",3.2819412e-7,0.0000041172275,"4.0978416E-6 - 4.1172275E-6",0.0000040978416,9854,0.0000041162534,"CCC",0.0000041162534,23116,32080,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000020986593,1.0493296,"2.0E-6 - 4.9E-5",-0.00004490134,-0.9163539,0.000002,0.000049,-33.333332,"REGULAR","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,8.704346,0.0000040986592,"Petals USD","Petals USD","[]",1764132840,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018,-0.00012701991,-0.7056662,0.002215535,-0.0021625548,-0.976087,40946,15,0,false,false,false,1731024000000,6,772875072,"CoinMarketCap",311,311,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000023690041,0.000055005392,"4.397444E-5 - 5.5005392E-5",0.00004397444,311,0.000049978793,"CCC",0.000049978793,36327,15680,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000009005653,0.20479289,"4.397444E-5 - 0.027509",-0.027456021,-0.9980741,0.00004397444,0.027509,-99.645546,"REGULAR","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-30.898657,0.000052980093,"Credbull USD",,"[]",1764132900,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000311,-0.00000250847,-0.0806582,0.000041125,-0.00001253347,-0.30476522,75229,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",7502,7502,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",9.769483e-7,0.00002867889,"2.8037479E-5 - 2.867889E-5",0.000028037479,7502,0.000028048267,"CCC",0.000028048267,17795,9362,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00000659153,0.299615,"2.2E-5 - 1.47E-4",-0.00011840847,-0.8054998,0.000022,0.000147,-66.666664,"REGULAR","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,3.537795,0.00002859153,"Life Crypto USD","Life Crypto USD","[]",1764132840,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"REGULAR","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD",,"[]",1649010000,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033886,0.00008070277,0.23815961,0.000389945,0.000029617775,0.07595372,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",8128,8128,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000012175966,0.00044205014,"4.1082292E-4 - 4.4205014E-4",0.00041082292,8128,0.00044201245,"CCC",0.00044201245,15277,9730,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00017356276,0.70553964,"2.46E-4 - 6.0E-4",-0.00018043726,-0.30072874,0.000246,0.0006,11.05398,"REGULAR","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-2.8202198,0.00041956277,"TokenClub USD","TokenClub USD","[]",1764132840,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153108,-0.00019653211,-0.12836175,0.001947745,-0.0006131971,-0.31482413,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",14082,14082,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000027862727,0.001340478,"0.0013313517 - 0.001340478",0.0013313517,14082,0.0013340926,"CCC",0.0013340926,68938,9879,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00072054786,1.1735307,"6.14E-4 - 0.007159",-0.005824452,-0.81358457,0.000614,0.007159,-27.360088,"REGULAR","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-2.045105,0.0013345479,"Jumoney USD",,"[]",1764132900,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002322,-0.00000570621,-0.24574547,0.00002475,-0.000007236209,-0.29237208,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",10065,10065,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",9.705036e-8,0.000017562617,"1.7256732E-5 - 1.7562617E-5",0.000017256732,10065,0.000017263113,"CCC",0.000017263113,17747,12105,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00000551379,0.45948246,"1.2E-5 - 1.2E-4",-0.00010248621,-0.85405177,0.000012,0.00012,-75.71429,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.55722207,0.00001751379,"Animal Concerts USD","Animal Concerts USD","[]",1764132840,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002294,0.0000414814,0.18082562,0.000115765,0.0001551164,1.3399249,171456,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",39079,39079,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000021307147,0.00027423364,"2.707726E-4 - 2.7423364E-4",0.0002707726,39079,0.00027423364,"CCC",0.00027423364,30301,45890,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0002358814,6.739468,"3.5E-5 - 4.25E-4",-0.0001541186,-0.362632,0.000035,0.000425,70.77921,"REGULAR","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-7.2922597,0.0002708814,"DEXGame USD","DEXGame USD","[]",1764132840,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"REGULAR","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"Getaverse USD",,"[]",1744250160,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"REGULAR","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003408,-0.0000017521452,-0.051412713,0.000056245,-0.000023917146,-0.4252315,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",7741,7741,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000022386812,0.000032443182,"3.2321215E-5 - 3.2443182E-5",0.000032321215,7741,0.00003242624,"CCC",0.00003242624,16050,9316,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000006327855,0.24337904,"2.6E-5 - 0.023357",-0.023324672,-0.9986159,0.000026,0.023357,-99.82289,"REGULAR","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-6.476445,0.000032327855,"HIRO USD","HIRO USD","[]",1764132900,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-5.7646116e-7,-0.1847632,0.000003525,-9.814612e-7,-0.2784287,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",9332,9332,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.4431301e-8,0.0000026088755,"2.5435388E-6 - 2.6088755E-6",0.0000025435388,9332,0.0000026020464,"CCC",0.0000026020464,16315,10660,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.435388e-7,0.2717694,"2.0E-6 - 8.0E-6",-0.000005456461,-0.6820576,0.000002,0.000008,-57.142853,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9513866,0.0000025435388,"Hasaki USD","Hasaki USD","[]",1764132840,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"REGULAR","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",,"[]",1649615640,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"REGULAR","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000367,-0.000008009467,-0.2182416,0.000038515,-0.000009824469,-0.25508162,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",9506,9506,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",7.0824535e-7,0.000029161447,"2.735132E-5 - 2.9161447E-5",0.00002735132,9506,0.000029058025,"CCC",0.000029058025,22735,11870,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000007690533,0.36621585,"2.1E-5 - 6.7E-5",-0.000038309467,-0.57178307,0.000021,0.000067,-50.847458,"REGULAR","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.531047,0.000028690532,"smolecoin USD","smolecoin USD","[]",1764132900,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01872108,0.010319971,0.55124867,0.02374527,0.0052957796,0.2230246,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0037367512,0.029256405,"{""low"":0.025461413,""high"":0.029256405}",0.025461413,0,0.02566221,"CCC",0.02566221,15,44,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.02436305,5.2080054,"{""low"":0.004678,""high"":0.064451}",-0.03540995,-0.54940885,0.004678,0.064451,65.64831,"REGULAR","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-11.400254,0.02904105,"Blocknet USD","Blocknet USD","[]","2025-11-26T04:55:00.000Z","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"REGULAR","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GALAXY NETWORK USD",,"[]",1660760820,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003386,-0.00002586497,-0.76387984,0.000037925,-0.000029929972,-0.78918844,0,15,0,false,false,false,1633824000000,8,0,"CoinMarketCap",5,5,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0,0.0000079950305,"7.9950305E-6 - 7.9950305E-6",0.0000079950305,5,0.0000079950305,"CCC",0.0000079950305,14236,5076,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",9.950304e-7,0.1421472,"7.0E-6 - 1.46E-4",-0.00013800498,-0.94523954,0.000007,0.000146,-84.31373,"REGULAR","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079950305,"HurricaneSwap Token USD","HurricaneSwap Token USD","[]",1764132840,"HCT"
