"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5501834,0.005434278,"KARRAT USD","KARRAT USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,797709312,"CoinMarketCap",144070,144070,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000085568056,0.005511349,"{""low"":0.005408349,""high"":0.005511349}",0.005408349,144070,0.005510228,"CCC",0.005510228,574055,263531,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0012322781,0.2932599,"{""low"":0.004202,""high"":0.146042}",-0.14060773,-0.96278965,0.004202,0.146042,-94.83816,0.00554794,-0.00011366187,-0.020487221,0.02308496,-0.017650682,-0.7645966,4334974,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3646817,0.030324318,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",342204,342204,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.001383964,0.031238038,"{""low"":0.02941701,""high"":0.031238038}",0.02941701,342204,0.031238038,"CCC",0.031238038,362719,634957,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.012674317,0.71809155,"{""low"":0.01765,""high"":0.368191}",-0.3378667,-0.91763973,0.01765,0.368191,-87.139336,0.02820126,0.0021230578,0.07528238,0.07181473,-0.041490413,-0.5777424,1251335,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1938999,2173.9397,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,241957,"CoinMarketCap",4039,4039,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-48.763916,2190.152,"{""low"":2166.3967,""high"":2190.152}",2166.3967,4039,2190.059,"CCC",2190.059,35292,15708,"2023-03-07T00:00:00.000Z",0,241957,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",649.46326,0.4260238,"{""low"":1524.4764,""high"":5325.2524}",-3151.3127,-0.5917678,1524.4764,5325.2524,-6.208098,2619.6108,-445.67114,-0.17012876,3652.0698,-1478.1301,-0.40473765,526000224,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3248937,0.012099553,"DIMO USD","DIMO USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,452313376,"CoinMarketCap",77164,77164,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00015821029,0.012132114,"{""low"":0.011664747,""high"":0.012132114}",0.011664747,77164,0.011747779,"CCC",0.011747779,191611,323011,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0029845526,0.32743308,"{""low"":0.009115,""high"":0.12375}",-0.11165045,-0.90222585,0.009115,0.12375,-80.4207,0.01159764,0.000501913,0.04327717,0.03204224,-0.019942686,-0.6223874,5472789,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.5826645,0.006807698,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",459897,459897,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0008057002,0.0069848015,"{""low"":0.006671114,""high"":0.0069848015}",0.006671114,459897,0.0069848015,"CCC",0.0069848015,144624,239108,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0014826981,0.27844098,"{""low"":0.005325,""high"":0.048312}",-0.0415043,-0.85908884,0.005325,0.048312,-79.14367,0.00848156,-0.0016738623,-0.19735311,0.01680031,-0.0099926125,-0.59478736,5257493,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83046794,0.027970199,"MATH USD","MATH USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",244625,244625,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00023422763,0.028003983,"{""low"":0.027546952,""high"":0.028003983}",0.027546952,244625,0.027558146,"CCC",0.027558146,338084,281841,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0033171978,0.13455553,"{""low"":0.024653,""high"":0.212118}",-0.1841478,-0.8681385,0.024653,0.212118,-83.17276,0.0309984,-0.003028201,-0.09768894,0.058994673,-0.031024475,-0.52588606,3198564,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2107153,0.69883066,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",182760,182760,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.008564532,0.70482206,"{""low"":0.69662875,""high"":0.70482206}",0.69662875,182760,0.70365804,"CCC",0.70365804,149459,92699,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.070510685,0.11222098,"{""low"":0.62832,""high"":0.72202}",-0.023189306,-0.032117266,0.62832,0.72202,8.417618,0.69526863,0.0035620332,0.0051232474,0.6700457,0.02878499,0.042959742,4101660,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1099743,0.022617782,"Marinade USD","Marinade USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",846054,846054,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00024829432,0.022760393,"{""low"":0.0222456,""high"":0.022760393}",0.0222456,846054,0.022580056,"CCC",0.022580056,1686065,914778,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0021777824,0.10654513,"{""low"":0.02044,""high"":0.201913}",-0.17929521,-0.8879825,0.02044,0.201913,-74.65204,0.03174586,-0.009128077,-0.287536,0.08184001,-0.05922223,-0.7236342,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.100094,0.14483222,"Pluton USD","Pluton USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",13329,13329,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0015759617,0.1460745,"{""low"":0.13887148,""high"":0.1460745}",0.13887148,13329,0.13910982,"CCC",0.13910982,68231,77654,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.033799224,0.304407,"{""low"":0.111033,""high"":1.885896}",-1.7410637,-0.9232024,0.111033,1.885896,-83.299484,0.14195807,0.0028741509,0.020246478,0.27944046,-0.13460824,-0.48170632,2462147,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8245275,0.008183145,"AirSwap USD","AirSwap USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",270696,270696,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00032541156,0.008281888,"{""low"":0.007216681,""high"":0.008281888}",0.007216681,270696,0.0073171183,"CCC",0.0073171183,51887,49745,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0012411452,0.17878784,"{""low"":0.006942,""high"":0.094223}",-0.086039856,-0.9131513,0.006942,0.094223,-84.60761,0.01168924,-0.0035060951,-0.2999421,0.02148631,-0.013303165,-0.6191461,1427791,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35900527,0.0004276156,,"Financie Token USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",89578,89578,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000015406986,0.0004293056,"{""low"":4.2024846,""high"":4}",0.00042024846,89578,0.0004281718,"CCC",0.0004281718,83696,82308,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000027615606,0.06903902,"{""low"":4,""high"":4}",-0.0020003845,-0.82388157,0.0004,0.002428,-80.03638,0.00062568,-0.00019806443,-0.31655866,0.00116028,-0.00073266437,-0.6314548,1611553,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4573216,0.06445788,"Tether EURt USD","Tether EURt USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",260,260,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.003335636,0.06660293,"{""low"":0.06445788,""high"":0.06660293}",0.06445788,260,0.06546236,"CCC",0.06546236,211791,148,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.01967388,0.43930602,"{""low"":0.044784,""high"":1.357109}",-1.292651,-0.9525035,0.044784,1.357109,-94.13808,0.19067244,-0.12621456,-0.66194445,0.8526752,-0.7882173,-0.9244051,2345450,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2675202,0.00018327974,"E4C USD","E4C USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",10461,10461,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0000022940221,0.00018394267,"{""low"":1.831903,""high"":4}",0.0001831903,10461,0.00018392273,"CCC",0.00018392273,35002,10719,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000023279747,0.14549842,"{""low"":1.6,""high"":4}",-0.02392372,-0.9923972,0.00016,0.024107,-98.054665,0.00101782,-0.00083454023,-0.8199291,0.00243919,-0.00225591,-0.92486036,23503,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6027143,1.7593178e-10,"CATCOIN USD","CATCOIN USD","[]","2026-03-04T07:08:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.4628606e-12,1.7593178e-10,"{""low"":1.7593178,""high"":10}",1.7593178e-10,2,1.7593178e-10,"CCC",1.7593178e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.7593178,""high"":10}",0,0,1.7593178e-10,1.7593178e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,,"TOMI USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.165378,0.12484572,"GEODNET USD","GEODNET USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",211376,211376,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0026460811,0.12484572,"{""low"":0.123794444,""high"":0.12484572}",0.123794444,211376,0.12422226,"CCC",0.12422226,376386,297024,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.022141717,0.21558768,"{""low"":0.102704,""high"":0.342103}",-0.21725729,-0.63506395,0.102704,0.342103,-64.35193,0.139034,-0.014188282,-0.10204901,0.14596772,-0.021122001,-0.14470324,54779548,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,,"Emanate USD","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40331572,0.01406054,,"KONET USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,431641504,"CoinMarketCap",59842,59842,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00005648099,0.014063974,"{""low"":0.013476135,""high"":0.014063974}",0.013476135,59842,0.01364848,"CCC",0.01364848,138488,48027,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0033455398,0.31222954,"{""low"":0.010715,""high"":0.072998}",-0.05893746,-0.80738455,0.010715,0.072998,-70.54104,0.01651046,-0.0024499204,-0.14838596,0.021006364,-0.0069458243,-0.33065334,6069112,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13837564,1.0891931,"Fasttoken USD","Fasttoken USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",77370,77370,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0015051365,1.0901183,"{""low"":1.0879161,""high"":1.0901183}",1.0879161,77370,1.0889103,"CCC",1.0889103,12874778,1984516,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7713231,2.4265363,"{""low"":0.31787,""high"":4.609788}",-3.5205948,-0.76372164,0.31787,4.609788,-72.75456,1.0889313,0.0002617836,0.00024040414,2.0859425,-0.9967494,-0.47784126,475173056,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51109374,0.004284513,"Unizen USD","Unizen USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",134572,134572,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000021786895,0.0043760473,"{""low"":0.0042595183,""high"":0.0043760473}",0.0042595183,134572,0.004352023,"CCC",0.004352023,143776,143760,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0017785132,0.709702,"{""low"":0.002506,""high"":0.063795}",-0.059510488,-0.9328394,0.002506,0.063795,-92.95939,0.00326188,0.0010226332,0.31351036,0.00985348,-0.005568967,-0.5651777,2850798,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00300175,0.00008878713,"Silly Dragon USD","Silly Dragon USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",206505,206505,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",2.6702764e-9,0.000089615285,"{""low"":8.831689,""high"":5}",0.00008831689,206505,0.000089005676,"CCC",0.000089005676,257065,210801,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000078787125,7.8787127,"{""low"":1,""high"":5}",-0.0028362127,-0.9696454,0.00001,0.002925,-96.34797,0.00008894,-1.5287515e-7,-0.001718857,0.00045584,-0.00036705285,-0.805223,88784,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0612164,0.0031783339,"bitsCrunch USD","bitsCrunch USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",215214,215214,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00003409083,0.003212343,"{""low"":0.0031524831,""high"":0.003212343}",0.0031524831,215214,0.0032043213,"CCC",0.0032043213,285690,251943,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0005113338,0.19172621,"{""low"":0.002667,""high"":0.033392}",-0.030213667,-0.9048175,0.002667,0.033392,-89.26243,0.0036054,-0.00042706612,-0.1184518,0.008401725,-0.0052233916,-0.62170464,1919012,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17171562,0.000023687382,,"GOATS USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",11023,11023,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-4.0745363e-8,0.00002439994,"{""low"":2.1451497,""high"":5}",0.000021451497,11023,0.000024232995,"CCC",0.000024232995,14805,12033,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000015687383,1.9609228,"{""low"":8,""high"":6}",-0.00035131263,-0.9368337,0.000008,0.000375,-76.04167,0.0000395,-0.000015812617,-0.40031943,0.000052785,-0.000029097617,-0.55124784,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16636597,0.00934115,"Alkimi USD","Alkimi USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",34246,34246,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000015567057,0.0093718665,"{""low"":0.009332131,""high"":0.0093718665}",0.009332131,34246,0.0093718665,"CCC",0.0093718665,394539,383067,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0006911494,0.07990166,"{""low"":0.00865,""high"":0.187332}",-0.17799085,-0.9501358,0.00865,0.187332,-94.179214,0.01210036,-0.0027592108,-0.22802715,0.034801025,-0.025459874,-0.731584,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.98842,0.00081905536,"Elderglade USD","Elderglade USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",259435,259435,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00006153964,0.00085024536,"{""low"":7.9129665,""high"":4}",0.00079129665,259435,0.0008501372,"CCC",0.0008501372,694313,147436,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00002775871,0.03508003,"{""low"":7.9129665,""high"":4}",-0.26354796,-0.9969018,0.00079129665,0.264367,-99.61364,0.00134328,-0.0005242246,-0.39025715,0.004318225,-0.0034991698,-0.8103259,173685,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21546505,0.04008847,"JetTon Games USD","JetTon Games USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",82439,82439,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00008619204,0.04012063,"{""low"":0.03965581,""high"":0.04012063}",0.03965581,82439,0.03967348,"CCC",0.03967348,80587,68874,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0011534728,0.029625604,"{""low"":0.038935,""high"":0.219049}",-0.17896053,-0.8169885,0.038935,0.219049,-72.74586,0.0432076,-0.0031191297,-0.072189376,0.10013302,-0.060044546,-0.5996478,325283,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
