"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4020,4020,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0017606877,0.047001828,"{""low"":0.04459066,""high"":0.047001828}",0.04459066,4020,0.046514932,-3.7824533,0.04478819,"REGULAR","Sipher USD","CCC",0.046514932,6101,4508,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.003707189,0.09024096,"{""low"":0.041081,""high"":0.279417}",-0.23462883,-0.83970845,0.041081,0.279417,-83.04389,0.04932764,-0.0045394525,-0.09202655,0.09611252,-0.05132433,-0.53400254,4019520,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",121742,121742,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000028150622,0.0011723613,"0.0011244464 - 0.0011723613",0.0011244464,121742,0.0011244464,2.4814625,0.0011625866,"REGULAR","WAM USD","CCC",0.0011244464,77764,153657,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002655866,0.29608315,"8.97E-4 - 0.006288",-0.005125413,-0.81511027,0.000897,0.006288,-80.96206,0.00162608,-0.0004634934,-0.28503728,0.00201332,-0.0008507335,-0.42255253,540347,15,0,false,false,"[]",1748872380,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",3433,3433,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000050742063,0.00058638706,"2.9047628E-4 - 5.8638706E-4",0.00029047628,3433,0.00050365704,-10.184163,0.00044750294,"REGULAR","Rebel Bots USD","CCC",0.00050365704,21162,62507,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00019650295,0.7828803,"2.51E-4 - 0.027747",-0.027299497,-0.98387206,0.000251,0.027747,-97.76902,0.00097094,-0.00052343705,-0.5391034,0.005483375,-0.005035872,-0.91838914,55175,15,0,false,false,"[]",1748872440,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",680527,680527,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000079512596,0.9998316,"{""low"":0.9992141,""high"":0.9998316}",0.9992141,680527,0.9997165,-0.00795972,0.9994648,"REGULAR","Legacy Frax Dollar USD","CCC",0.9997165,5371841,4491178,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009084821,0.009173065,"{""low"":0.99038,""high"":1.00133}",-0.0018652081,-0.0018627307,0.99038,1.00133,0.21110773,0.9998278,-0.0003629923,-0.0003630548,0.99747217,0.0019926429,0.0019976927,314732576,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,0,0.0557721,"REGULAR",,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,-3.862905,0.055874888,"REGULAR","Synternet USD","CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",98411,98411,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.000075399876,1.0021228,"{""low"":0.9993787,""high"":1.0021228}",0.9993787,98411,0.99982816,0.00754865,0.9995425,"REGULAR",,"CCC",0.99982816,99156,129003,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28931648,0.40735832,"{""low"":0.710226,""high"":1.189064}",-0.18952155,-0.15938717,0.710226,1.189064,-0.08624196,0.98666865,0.012873828,0.013047772,0.9963405,0.0032019615,0.003213722,0,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,0,0.0019469645,"REGULAR","IndiGG USD","CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,0,0.000008219939,"REGULAR","BPINKY USD","CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",52085,52085,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.11575556,3.0184686,"{""low"":2.9429238,""high"":3.0184686}",2.9429238,52085,2.9817405,4.0693216,2.960352,"REGULAR","Liqwid Finance USD","CCC",2.9817405,31262,33377,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.425927,4.5393214,"{""low"":0.534425,""high"":8.544111}",-5.5837593,-0.65352136,0.534425,8.544111,121.69335,2.605334,0.3550179,0.13626578,3.6751885,-0.7148366,-0.19450338,0,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",163315,163315,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.009814061,0.056950662,"0.042540222 - 0.056950662",0.042540222,163315,0.051588446,-16.873205,0.048349533,"REGULAR","Zon Token USD","CCC",0.051588446,65290,154834,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04773953,78.26153,"6.1E-4 - 0.070113",-0.02176347,-0.3104056,0.00061,0.070113,503.36844,0.01796986,0.030379673,1.6905905,0.006976032,0.041373502,5.930807,0,15,0,false,false,"[]",1748872440,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",20626,20626,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0042125583,0.99613136,"{""low"":0.9796284,""high"":0.99613136}",0.9796284,20626,0.99613136,0.43020064,0.9834169,"REGULAR","Djed USD","CCC",0.99613136,150278,46623,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13353992,0.15712851,"{""low"":0.849877,""high"":2.455248}",-1.4718312,-0.59946334,0.849877,2.455248,0.82052946,0.9953096,-0.011892676,-0.011948721,0.9941373,-0.010720372,-0.010783593,3238789,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",5505,5505,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-8.2096085e-7,0.0032979674,"{""low"":0.0032884248,""high"":0.0032979674}",0.0032884248,5505,0.0032929082,-0.0249257,0.0032924574,"REGULAR","Xpanse USD","CCC",0.0032929082,47494,50763,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000026457477,0.008100881,"{""low"":0.003266,""high"":0.035075}",-0.031782545,-0.90613097,0.003266,0.035075,-88.839935,0.00372988,-0.00043742266,-0.11727526,0.00829672,-0.0050042626,-0.6031616,397423,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,0,0.00008342921,"REGULAR",,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD",false,1704844800000,8,72824911822848,"CoinMarketCap",40,40,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",7.760903e-12,6.0203237e-10,"5.936145E-10 - 6.0203237E-10",5.936145e-10,40,6.0203237e-10,1.3244901,5.9371696e-10,"REGULAR","BOZO USD","CCC",6.0203237e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.02473585e-13,0.00017262649,"5.936145E-10 - 6.0203237E-10",-8.315404e-12,-0.013812221,5.936145e-10,6.0203237e-10,,,,,,,,43237,15,0,false,false,"[]",1748872380,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD",false,1741305600000,6,812756864,"CoinMarketCap",56,56,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.00002292946,0.00008690241,"8.4510786E-5 - 8.690241E-5",0.000084510786,56,0.00008578955,-21.341593,0.000084510786,"REGULAR","Hiero Terminal USD","CCC",0.00008578955,74806,1119,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000015510785,0.22479397,"6.9E-5 - 9.27E-4",-0.00084248924,-0.9088341,0.000069,0.000927,-90.06928,0.00018,-0.00009548922,-0.53049564,0.0003448966,-0.0002603858,-0.75496775,68686,15,0,false,false,"[]",1748872440,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39316,39316,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000050138682,0.054539856,"{""low"":0.05419629,""high"":0.054539856}",0.05419629,39316,0.054332253,0.09249015,0.05425824,"REGULAR","BMAX USD","CCC",0.054332253,50955,39054,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00010323897,0.0019063608,"{""low"":0.054155,""high"":0.123479}",-0.06922077,-0.56058735,0.054155,0.123479,-52.548058,0.06709202,-0.012833778,-0.19128622,0.0930595,-0.038801264,-0.41695112,0,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",1322641,1322641,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0014056228,0.05386762,"{""low"":0.052047502,""high"":0.05386762}",0.052047502,1322641,0.05386762,-2.624172,0.052158877,"REGULAR","Ultra USD","CCC",0.05386762,2032529,1932260,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.009690877,0.22819245,"{""low"":0.042468,""high"":0.169935}",-0.117776126,-0.6930657,0.042468,0.169935,-67.039505,0.0577552,-0.005596321,-0.09689727,0.07349545,-0.02133657,-0.29031146,23071354,15,0,false,false,"[]","2025-06-02T13:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",44,44,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.0700164e-12,3.55869e-12,"1.5466796E-12 - 3.55869E-12",1.5466796e-12,44,3.55869e-12,-40.891888,1.5466796e-12,"REGULAR","Golden Inu USD","CCC",3.55869e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.5466796E-12 - 3.55869E-12",-2.0120103e-12,-0.5653795,1.5466796e-12,3.55869e-12,,,,,,,,0,15,0,false,false,"[]",1748872440,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strong USD",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",122492,122492,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.0024216175,1.3895166,"{""low"":1.3102354,""high"":1.3895166}",1.3102354,122492,1.3377484,-0.18408443,1.3131046,"REGULAR","Strong USD","CCC",1.3377484,42252,112798,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.4334706,0.4927852,"{""low"":0.879634,""high"":4.24643}",-2.9333253,-0.69077444,0.879634,4.24643,-67.52646,1.289614,0.023490667,0.01821527,1.9194732,-0.60636854,-0.31590363,181561,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",162061,162061,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",7.273047e-7,0.0006653828,"6.406322E-4 - 6.653828E-4",0.0006406322,162061,0.0006635832,0.11309193,0.00064381043,"REGULAR","NEWM USD","CCC",0.0006635832,61485,125953,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00008181046,0.14557022,"5.62E-4 - 0.003657",-0.0030131894,-0.8239512,0.000562,0.003657,-81.61683,0.00078754,-0.00014372956,-0.18250446,0.001285405,-0.0006415946,-0.4991381,0,15,0,false,false,"[]",1748872440,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,19.186857,0.0061852033,"REGULAR","Quantstamp USD","CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2586,2586,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.0016943812,0.7691225,"{""low"":0.76459163,""high"":0.7691225}",0.76459163,2586,0.7691225,-0.22111532,0.76459163,"REGULAR","Shen USD","CCC",0.7691225,3194,278,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.6646736,6.652191,"{""low"":0.099918,""high"":1.602853}",-0.8382613,-0.5229808,0.099918,1.602853,47.791267,0.79764944,-0.03305781,-0.041444033,0.932736,-0.16814435,-0.18027003,0,15,0,false,false,"[]","2025-06-02T13:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",139742,139742,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000009682175,0.00032217472,"2.9764703E-4 - 3.2217472E-4",0.00029764703,139742,0.0003001192,3.2521381,0.0003073992,"REGULAR","Tokoin USD","CCC",0.0003001192,89063,124060,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00004639919,0.17777467,"2.61E-4 - 0.001513",-0.0012056008,-0.79682803,0.000261,0.001513,-74.68355,0.00031392,-0.0000065208005,-0.020772172,0.00047736,-0.00016996081,-0.35604325,575118,15,0,false,false,"[]",1748872380,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,0,0.000003833942,"REGULAR",,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",4,4,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.3013808e-10,"3.3013808E-10 - 3.3013808E-10",3.3013808e-10,4,3.3013808e-10,0,3.3013808e-10,"REGULAR","I LOVE SNOOPY USD","CCC",3.3013808e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.3013808E-10 - 3.3013808E-10",0,0,3.3013808e-10,3.3013808e-10,,,,,,,,0,15,0,false,false,"[]",1748872380,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,0,0.055317804,"REGULAR",,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.000016512815,0.002744667,"0.002611998 - 0.002744667",0.002611998,1,0.002612182,0.60632765,0.002739948,"REGULAR","eCredits USD","CCC",0.002612182,848,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.002713948,104.382614,"2.6E-5 - 0.214886",-0.21214604,-0.98724926,0.000026,0.214886,-83.4903,0.0767808,-0.07404085,-0.96431464,0.02018783,-0.017447883,-0.8642773,0,15,0,false,false,"[]",1748872320,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,0,0.000029945228,"REGULAR","XRdoge USD","CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
