"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD",2.3263457,0.0000037173827,false,1656547200000,8,14124999680,"CoinMarketCap",21228,21228,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",8.45132e-8,0.0000037196926,"3.7150787E-6 - 3.7196926E-6",0.0000037150787,21228,0.0000037167276,"CCC",0.0000037167276,73229,11805,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000017173827,0.85869133,"2.0E-6 - 4.9E-5",-0.000045282617,-0.9241351,0.000002,0.000049,-75,0.00000344,2.773827e-7,0.080634505,0.000003165,5.5238274e-7,0.17452851,52508,15,0,false,false,"Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"Credbull USD",-23.65513,0.0010048598,false,1731024000000,6,203215984,"CoinMarketCap",35722,35722,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0003113515,0.0011333037,"9.825164E-4 - 0.0011333037",0.0009825164,35722,0.0011029127,"CCC",0.0011029127,103560,60658,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00002234336,0.022740953,"9.825164E-4 - 0.041058",-0.04005314,-0.97552586,0.0009825164,0.041058,-95.94354,0.00452508,-0.00352022,-0.77793545,0.004196105,-0.0031912453,-0.7605256,204203,15,0,false,false,,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD",-6.168814,0.0000403352,false,1630972800000,6,2631194624,"CoinMarketCap",23172,23172,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000026517882,0.000040594427,"4.0317824E-5 - 4.0594427E-5",0.000040317824,23172,0.000040569914,"CCC",0.000040569914,77162,30148,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000016335198,0.68063325,"2.4E-5 - 1.47E-4",-0.0001066648,-0.72561085,0.000024,0.000147,-20.63492,0.00005164,-0.000011304801,-0.21891558,0.000044595,-0.0000042598003,-0.09552193,106129,15,0,false,false,"Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD",-0.54176307,0.00037724033,false,1515628800000,6,0,"CoinMarketCap",21314,21314,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000002054876,0.00039787075,"3.743583E-4 - 3.9787075E-4",0.0003743583,21314,0.00038127723,"CCC",0.00038127723,73424,12876,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00013124032,0.5334972,"2.46E-4 - 6.0E-4",-0.0002227597,-0.37126616,0.000246,0.0006,28.33333,0.00038848,-0.0000112396665,-0.02893242,0.00036824,0.0000090003305,0.02444148,0,15,0,false,false,"TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",-2.4476697,0.0015297069,false,1722384000000,6,0,"CoinMarketCap",21380,21380,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000038381666,0.0015964679,"0.0015289362 - 0.0015964679",0.0015289362,21380,0.0015580944,"CCC",0.0015580944,243882,13407,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00091570686,1.4913791,"6.14E-4 - 0.007159",-0.0056292927,-0.7863239,0.000614,0.007159,-70.06706,0.0015022,0.000027506845,0.01831104,0.002062915,-0.000533208,-0.2584731,0,15,0,false,false,,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"Your Future Exchange USD",10.263335,0.018895654,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",25981,25981,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.001758812,0.018959446,"{""low"":0.018299023,""high"":0.018959446}",0.018299023,25981,0.018708773,"CCC",0.018708773,72255,17556,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.014946654,3.7849214,"{""low"":0.003949,""high"":0.965922}",-0.9470264,-0.98043776,0.003949,0.965922,-34.93649,0.0127818,0.0061138542,0.47832498,0.02154344,-0.0026477855,-0.122904494,0,15,0,false,false,"Your Future Exchange USD","YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD",1.3576994,0.00007833914,false,1638748800000,6,632959616,"CoinMarketCap",40449,40449,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000010493604,0.00007842114,"7.829648E-5 - 7.842114E-5",0.00007829648,40449,0.00007838644,"CCC",0.00007838644,75222,43668,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000043339136,1.238261,"3.5E-5 - 4.25E-4",-0.00034666088,-0.81567264,0.000035,0.000425,-55.49133,0.00008702,-0.000008680865,-0.09975712,0.00008457,-0.000006230861,-0.073676966,49585,15,0,false,false,"DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD",3.9359217,0.000072647024,false,1715731200000,6,0,"CoinMarketCap",29789,29789,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000027510468,0.00007291389,"7.241259E-5 - 7.291389E-5",0.00007241259,29789,0.00007291389,"CCC",0.00007291389,80181,24170,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000030647025,0.7296911,"4.2E-5 - 0.698382",-0.69830936,-0.999896,0.000042,0.698382,-99.98968,0.00008274,-0.000010092976,-0.121984236,0.00014235,-0.00006970298,-0.48965913,0,15,0,false,false,"HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD",0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"Web3PVZ USD",-2.2622416,0.000060022325,false,1743897600000,6,0,"CoinMarketCap",13401,13401,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.000001389275,0.000060588372,"6.0014496E-5 - 6.0588372E-5",0.000060014496,13401,0.000060588165,"CCC",0.000060588165,120194,34946,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",7.82893e-9,0.00013045066,"6.0014496E-5 - 0.003628",-0.0035679776,-0.9834558,0.000060014496,0.003628,-96.93159,0.00020418,-0.00014415768,-0.7060323,0.0004190075,-0.00035898518,-0.8567512,0,15,0,false,false,"Web3PVZ USD","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD",0,0.017864568,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.017864568,"{""low"":0.017864568,""high"":0.017864568}",0.017864568,0,0.017864568,"CCC",0.017864568,62,45,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.012142569,2.1220849,"{""low"":0.005722,""high"":0.064451}",-0.04658643,-0.7228193,0.005722,0.064451,92.68318,0.02582716,-0.007962592,-0.30830303,0.02066394,-0.0027993713,-0.13547133,0,15,0,false,false,"Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HurricaneSwap Token USD",-1.172808,0.000042162927,false,1633824000000,6,0,"CoinMarketCap",25338,25338,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-5.0036033e-7,0.000046030433,"4.1371717E-5 - 4.6030433E-5",0.000041371717,25338,0.000043970256,"CCC",0.000043970256,71845,13219,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.0000151629265,0.5615899,"2.7E-5 - 1.46E-4",-0.00010383708,-0.7112129,0.000027,0.000146,-39.999996,0.00004062,0.000001542925,0.037984367,0.00003744,0.000004722926,0.12614653,0,15,0,false,false,"HurricaneSwap Token USD","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD",1.7487366,0.0026087938,false,1737590400000,6,323225888,"CoinMarketCap",232297,232297,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000044836896,0.0026565627,"0.0025566812 - 0.0026565627",0.0025566812,232297,0.0026494213,"CCC",0.0026494213,517269,527440,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0019937938,3.241941,"6.15E-4 - 0.084328",-0.08171921,-0.96906376,0.000615,0.084328,-95.255585,0.00139402,0.0012147737,0.8714177,0.006651135,-0.0040423414,-0.60776716,843229,15,0,false,false,"XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD",0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593700,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD",-0.16195475,0.000111885696,false,1571270400000,6,4102063616,"CoinMarketCap",114567,114567,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-1.8149149e-7,0.000112141825,"1.118357E-4 - 1.12141825E-4",0.0001118357,114567,0.000111867426,"CCC",0.000111867426,150414,148297,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",8.8569504e-7,0.007979235,"1.11E-4 - 0.001684",-0.0015721143,-0.93355954,0.000111,0.001684,-71.64557,0.00011664,-0.000004754307,-0.04076052,0.000240845,-0.0001289593,-0.5354452,458962,15,0,false,false,"ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD",5.9945707,0.00096359075,false,1627862400000,6,296947520,"CoinMarketCap",17159,17159,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000054496282,0.0009803234,"9.6315396E-4 - 9.803234E-4",0.00096315396,17159,0.0009802075,"CCC",0.0009802075,73971,21939,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00029759074,0.44683293,"6.66E-4 - 0.069596",-0.06863241,-0.9861545,0.000666,0.069596,-32.014923,0.00085446,0.00010913075,0.12771897,0.000953995,0.000009595766,0.010058507,286135,15,0,false,false,"Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD",-27.048065,0.0002969973,false,1637712000000,6,72754336,"CoinMarketCap",28695,28695,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.00011011638,0.00029996963,"2.7901726E-4 - 2.9996963E-4",0.00027901726,28695,0.0002810463,"CCC",0.0002810463,85007,14849,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.0002469973,4.939946,"5.0E-5 - 5.08E-4",-0.00021100271,-0.41535965,0.00005,0.000508,7.086611,0.0001679,0.00012909732,0.7688941,0.00013664,0.00016035732,1.1735753,21607,15,0,false,false,"EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD",2.9653041,0.000015762844,false,1683244800000,6,0,"CoinMarketCap",24588,24588,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",4.539561e-7,0.000016411695,"1.5740414E-5 - 1.6411695E-5",0.000015740414,24588,0.000016234259,"CCC",0.000016234259,75310,12982,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008762843,1.2518348,"7.0E-6 - 6.7E-5",-0.000051237155,-0.7647337,0.000007,0.000067,-50,0.00001424,0.0000015228434,0.106941245,0.00001275,0.000003012844,0.2363015,0,15,0,false,false,"Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD",-6.392628,0.01449039,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",20391,20391,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0009895768,0.014781198,"{""low"":0.0144807445,""high"":0.014781198}",0.0144807445,20391,0.01477887,"CCC",0.01477887,70269,12163,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.00680139,0.88456106,"{""low"":0.007689,""high"":0.025044}",-0.01055361,-0.42140272,0.007689,0.025044,-12.105644,0.01480172,-0.00031132996,-0.021033363,0.013035895,0.0014544949,0.11157614,0,15,0,false,false,"Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD",-1.1941605,0.021489216,false,"2025-03-12T00:00:00.000Z",6,130908856,"CoinMarketCap",502261,502261,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00025971793,0.022179553,"{""low"":0.021489216,""high"":0.022179553}",0.021489216,502261,0.022175608,"CCC",0.022175608,969927,567488,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.007305216,0.5150322,"{""low"":0.014184,""high"":0.04646}",-0.024970783,-0.53746843,0.014184,0.04646,-44.591393,0.02217976,-0.000690544,-0.031133972,0.022709263,-0.0012200475,-0.05372466,2813128,15,0,false,false,"E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD",22.104532,0.016491378,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",92523,92523,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0029854262,0.054590892,"{""low"":0.016172014,""high"":0.054590892}",0.016172014,92523,0.020352768,"CCC",0.020352768,69491,16136,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.004767378,0.40663406,"{""low"":0.011724,""high"":0.054590892}",-0.038099512,-0.6979097,0.011724,0.054590892,-60.252792,0.01482866,0.0016627181,0.11212869,0.020429594,-0.0039382167,-0.19277018,154794,15,0,false,false,"Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD",-0.65220547,0.00044554748,false,1637539200000,6,427072288,"CoinMarketCap",21388,21388,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000002924964,0.00046076477,"4.4016264E-4 - 4.6076477E-4",0.00044016264,21388,0.00045336937,"CCC",0.00045336937,77318,14764,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00026154748,1.4214537,"1.84E-4 - 0.001893",-0.0014474525,-0.7646342,0.000184,0.001893,-50.316452,0.0002578,0.00018774747,0.7282679,0.00052052,-0.000074972544,-0.14403392,190281,15,0,false,false,"Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER LUMEN USD",0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD",0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD",6.673003,0.0006768615,false,1640217600000,6,577152448,"CoinMarketCap",41384,41384,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000042341533,0.0006777877,"6.766636E-4 - 6.777877E-4",0.0006766636,41384,0.0006777651,"CCC",0.0006777651,71449,14951,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006068615,8.66945,"7.0E-5 - 0.004648",-0.0039711385,-0.8543758,0.00007,0.004648,2.1487594,0.00048328,0.00019358151,0.40055767,0.000549395,0.00012746651,0.23201251,390652,15,0,false,false,"Prism USD","PRISM"
