"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD",0.01125644,-0.0012519881,-0.11122417,0.01498039,-0.0049759382,-0.33216348,0,15,0,false,false,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0100044515,"The Reaper USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0100044515,"{""low"":0.0100044515,""high"":0.0100044515}",0.0100044515,1,0.0100044515,"CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-37.431984,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD",0.0646524,-0.0143151805,-0.22141762,0.07228173,-0.021944515,-0.30359697,17934408,15,0,false,false,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-2.4297657,0.050337218,"Vow USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",253349,253349,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0012535341,0.052358747,"{""low"":0.047723204,""high"":0.052358747}",0.047723204,253349,0.051577054,"CCC",0.051577054,203423,148179,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04852422,26.7646,"{""low"":0.001813,""high"":0.537889}",-0.48755178,-0.9064171,0.001813,0.537889,-88.531815,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD",0.00986114,0.0014736848,0.14944366,0.015708156,-0.0043733316,-0.2784115,0,15,0,false,false,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.02052858,0.011334824,"xSPECTAR USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000023264438,0.0113403555,"{""low"":0.011329466,""high"":0.0113403555}",0.011329466,33,0.0113365995,"CCC",0.0113365995,1426,240,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0048668245,0.7524466,"{""low"":0.006468,""high"":0.04799}",-0.036655176,-0.7638086,0.006468,0.04799,-36.480278,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",0.06341582,0.024041325,0.37910613,0.060356036,0.027101107,0.44902065,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.7993411,0.08745714,"SX Network USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001545839,0.08745714,"{""low"":0.084887624,""high"":0.08745714}",0.084887624,13,0.08611364,"CCC",0.08611364,744,1026,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05240514,1.4950684,"{""low"":0.035052,""high"":0.234796}",-0.14733887,-0.62751865,0.035052,0.234796,11.721743,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,,,,,,0,15,0,false,false,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,,"[]",1679027400,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD",0.00000846,-0.000004431474,-0.5238149,0.000014515,-0.000010486474,-0.72245777,330662,15,0,false,false,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.8012178,0.000004028526,"analoS USD","[]",1750632600,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",9057,9057,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.2538082e-8,0.0000040886534,"3.850356E-6 - 4.0886534E-6",0.000003850356,9057,0.0000040626555,"CCC",0.0000040626555,363785,32324,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.7817001e-7,0.04627365,"3.850356E-6 - 6.8E-5",-0.00006397148,-0.94075704,0.000003850356,0.000068,-92.59259,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD",0.02011638,-0.0036612675,-0.18200429,0.01834177,-0.0018866584,-0.1028613,34244120,15,0,false,false,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-2.3191772,0.016455112,"Locus Chain USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",161716,161716,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00039068423,0.017203577,"{""low"":0.016251268,""high"":0.017203577}",0.016251268,161716,0.017203577,"CCC",0.017203577,270493,210148,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012820112,3.5268533,"{""low"":0.003635,""high"":0.054187}",-0.037731886,-0.69632727,0.003635,0.054187,-25.066412,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD",0.03104412,-0.005624911,-0.18119086,0.059011124,-0.033591915,-0.5692472,1064641,15,0,false,false,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9020791,0.02541921,"WeFi USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",57047,57047,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00049286895,0.025925336,"{""low"":0.025402458,""high"":0.025925336}",0.025402458,57047,0.025914097,"CCC",0.025914097,17396,39764,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000016750768,0.0006594152,"{""low"":0.025402458,""high"":0.180384}",-0.15496479,-0.8590828,0.025402458,0.180384,-66.04826,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD",0.1883038,-0.054452777,-0.28917515,0.44660965,-0.31275862,-0.70029527,1070455,15,0,false,false,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5989027,0.13385102,"KlimaDAO USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",7210,7210,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.004997015,0.13647492,"{""low"":0.13325158,""high"":0.13647492}",0.13325158,7210,0.13524246,"CCC",0.13524246,93859,12718,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0063340217,0.049671978,"{""low"":0.127517,""high"":4.239931}",-4.10608,-0.9684308,0.127517,4.239931,-94.91262,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,,"[]",1693333800,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD",0.00016078,-0.000032629716,-0.20294636,0.0002262683,-0.00009811802,-0.43363574,0,15,0,false,false,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-1.8814652,0.00012815028,"Morning Routine USD","[]",1750632600,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",177668,177668,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000024573383,0.00013188398,"1.2479567E-4 - 1.3188398E-4",0.00012479567,177668,0.0001309036,"CCC",0.0001309036,993265,215088,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003015028,0.30765593,"9.8E-5 - 0.00143",-0.0013018497,-0.9103845,0.000098,0.00143,-80.79179,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","[]","2025-04-10T01:55:00.000Z","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD",1.3011756,-0.20250046,-0.15562885,6.804451,-5.7057757,-0.8385358,2038766,15,0,false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,9.514496,1.0986751,"Cream Finance USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",65369,65369,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.09545171,1.1076306,"{""low"":0.9468184,""high"":1.1076306}",0.9468184,65369,1.105523,"CCC",1.105523,1350404,150799,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.15185672,0.16038632,"{""low"":0.9468184,""high"":79.885185}",-78.78651,-0.98624676,0.9468184,79.885185,-98.49473,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD",1.0092381,-0.006411314,-0.0063526276,1.0087783,-0.005951524,-0.005899734,0,15,0,false,false,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.487055,1.0028268,"STIMA USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9172,9172,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.015137672,1.0222017,"{""low"":1.0007184,""high"":1.0222017}",1.0007184,9172,1.001659,"CCC",1.001659,13262,9262,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0037958026,0.0037994843,"{""low"":0.999031,""high"":1.022634}",-0.01980722,-0.019368825,0.999031,1.022634,-1.1019707,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD",0.00063092,-0.00012337766,-0.19555198,0.001441085,-0.0009335427,-0.6478054,0,15,0,false,false,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-0.77761924,0.00050754234,"tooker kurlson USD","[]",1750632600,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",141507,141507,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000039776787,0.00053517625,"5.026688E-4 - 5.3517625E-4",0.0005026688,141507,0.0005085747,"CCC",0.0005085747,86693,174570,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015654234,0.44598958,"3.51E-4 - 0.036068",-0.03556046,-0.98592824,0.000351,0.036068,-96.92911,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD",0.00003524,-0.000006519964,-0.185016,0.00003843,-0.0000097099655,-0.2526663,0,15,0,false,false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-3.7638664,0.000028720035,"smolecoin USD","[]",1750632540,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",129086,129086,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000011232623,0.00003020474,"2.7896735E-5 - 3.020474E-5",0.000027896735,129086,0.000030130717,"CCC",0.000030130717,689167,180629,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000007720035,0.3676207,"2.1E-5 - 6.7E-5",-0.000038279966,-0.57134277,0.000021,0.000067,-16.666668,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD",0.0053947,-0.0016200093,-0.30029646,0.008515535,-0.0047408445,-0.5567289,0,15,0,false,false,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-10.661672,0.0037746907,"SundaeSwap USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4119,4119,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00045047305,0.0044505056,"{""low"":0.0037221538,""high"":0.0044505056}",0.0037221538,4119,0.0042239027,"CCC",0.0042239027,7346,4716,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0014546907,0.62702185,"{""low"":0.00232,""high"":1.407403}",-1.4036283,-0.997318,0.00232,1.407403,-30.645424,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",0.00697132,-0.0015688413,-0.22504221,0.008302045,-0.0028995662,-0.34925926,0,15,0,false,false,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.2996606,0.005402479,,"[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",4966,4966,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000016238075,0.0055079837,"{""low"":0.005401355,""high"":0.0055079837}",0.005401355,4966,0.005410718,"CCC",0.005410718,19041,6440,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0043774787,4.270711,"{""low"":0.001025,""high"":0.11896}",-0.113557525,-0.9545858,0.001025,0.11896,-92.76336,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD",0.001226,-0.00012553169,-0.102391265,0.00123586,-0.00013539172,-0.10955263,837614,15,0,false,false,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-5.9636054,0.0011004683,"Ignis USD","[]",1750632540,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",181,181,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00006978959,0.0012507357,"0.0011000185 - 0.0012507357",0.0011000185,181,0.0011706816,"CCC",0.0011706816,426,33,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00069046835,1.6840692,"4.1E-4 - 0.006047",-0.0049465317,-0.81801414,0.00041,0.006047,-74.22975,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD",0.0322253,-0.012920583,-0.4009453,0.1228707,-0.10356598,-0.8428859,5989421,15,0,false,false,"CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-7.0794034,0.019304717,"PARSIQ USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",152212,152212,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0014707819,0.022994928,"{""low"":0.016593993,""high"":0.022994928}",0.016593993,152212,0.020778073,"CCC",0.020778073,2074384,120798,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0055187168,0.4003131,"{""low"":0.013786,""high"":0.383297}",-0.36399227,-0.9496351,0.013786,0.383297,-75.152176,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD",0.190504,-0.055403993,-0.2908285,0.4251205,-0.2900205,-0.68220776,330985,15,0,false,false,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-5.392157,0.1351,"Tigres Fan Token USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",4811,4811,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0076999962,0.1432,"{""low"":0.1351,""high"":0.1432}",0.1351,4811,0.1429,"CCC",0.1429,11549,5186,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0,0,"{""low"":0.1351,""high"":2.0028}",-1.8677,-0.9325444,0.1351,2.0028,-88.1882,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD",0.00553716,-0.0019373188,-0.3498759,0.01533612,-0.011736278,-0.7652704,1706490,15,0,false,false,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-13.663808,0.0035998414,"Chainge USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",842,842,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000569721,0.004115062,"{""low"":0.0035967515,""high"":0.004115062}",0.0035967515,842,0.004111776,"CCC",0.004111776,136531,2252,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0008528414,0.31046283,"{""low"":0.002747,""high"":0.096418}",-0.092818156,-0.9626642,0.002747,0.096418,-95.057335,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD",1.134507,0.017606974,0.015519494,1.0831769,0.06893706,0.0636434,2687972,15,0,false,false,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.01393466,1.1521139,"VNX Euro USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",93677,93677,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00016057491,1.1552635,"{""low"":1.1492848,""high"":1.1552635}",1.1492848,93677,1.151591,"CCC",1.151591,101768,151986,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.13658595,0.13449748,"{""low"":1.015528,""high"":1.160916}",-0.008802056,-0.0075819925,1.015528,1.160916,7.7517867,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",1.1358138,0.008285761,0.007294999,1.0838709,0.060228705,0.055568155,47830656,15,0,false,false,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.725173,1.1440996,,"[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",3612522,3612522,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.008357286,1.1569887,"{""low"":1.1290447,""high"":1.1569887}",1.1290447,3612522,1.1544788,"CCC",1.1544788,514933,3658469,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13572764,0.13460077,"{""low"":1.008372,""high"":1.164726}",-0.020626426,-0.017709251,1.008372,1.164726,4.3443084,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD",1.2133762,0.007658243,0.0063115163,1.152813,0.06822145,0.059178248,3859024,15,0,false,false,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.11981886,1.2210344,"VNX Swiss Franc USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",4,3160455,"CoinMarketCap",214688,214688,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0014647245,1.2326404,"{""low"":1.2201711,""high"":1.2326404}",1.2201711,214688,1.2218932,"CCC",1.2218932,120365,60275,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14200044,0.1315996,"{""low"":1.079034,""high"":1.239742}",-0.018707633,-0.01508994,1.079034,1.239742,9.799778,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","[]","2025-01-13T07:27:00.000Z","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD",0.00030684,-0.000017831044,-0.05811186,0.001033475,-0.0007444661,-0.7203523,0,15,0,false,false,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,8.894362,0.00028900895,"SmartMesh USD","[]",1750632600,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",44298,44298,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000023605913,0.00028922153,"2.6016965E-4 - 2.8922153E-4",0.00026016965,44298,0.00026540257,"CCC",0.00026540257,61734,92510,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00004600895,0.18933724,"2.43E-4 - 0.0033",-0.003010991,-0.9124215,0.000243,0.0033,-85.39945,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD",0.00520642,-0.00024910131,-0.04784503,0.002180885,0.0027764337,1.2730765,4101551,15,0,false,false,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-7.886115,0.004957319,"Wecan Group USD","[]",1750632600,"REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",66526,66526,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00042440929,0.005472108,"0.0047941157 - 0.005472108",0.0047941157,66526,0.005343647,"CCC",0.005343647,73373,42478,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0044533187,8.83595,"5.04E-4 - 0.009408",-0.004450681,-0.4730741,0.000504,0.009408,146.49446,"WECAN"
