"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_ZIPT_CCC","UTC","UTC",0,"ccc_market",false,-0.07790274,0.00021872435,"USD","REGULAR",false,false,"Zippie USD","Zippie USD",0.00021690351,344,0.00021925067,"CCC",0.00021925067,270,295,1526169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png",0.000031724354,0.16964896,"1.87E-4 - 0.001365",-0.0011462757,-0.8397624,0.000187,0.001365,-30.461538,0.00021506,0.0000036643469,0.017038718,0.000293995,-0.00007527064,-0.25602695,0,15,0,false,1526342400000,6,0,"CoinMarketCap",344,344,"ZIPT","USD=X","https://coinmarketcap.com/currencies/zippie",-1.7051934e-7,0.0002372666,"2.1690351E-4 - 2.372666E-4","ZIPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_CNX_CCC","UTC","UTC",0,"ccc_market",false,-0.08908515,60.791584,"USD","REGULAR",false,false,"Cryptonex USD","Cryptonex USD",60.15816,13480910,60.68312,"CCC",60.68312,7386673,5553784,"2017-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png",35.30413,1.3851573,"{""low"":25.487452,""high"":62.990036}",-2.198452,-0.03490158,25.487452,62.990036,83.591225,55.052593,5.738991,0.1042456,49.644226,11.147358,0.2245449,0,15,0,false,"2020-07-28T00:00:00.000Z",2,0,"CoinMarketCap",13480910,13480910,"CNX","USD=X","https://coinmarketcap.com/currencies/cryptonex",-0.054203033,60.91499,"{""low"":60.15816,""high"":60.91499}","CNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_2GIVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD","REGULAR",false,false,"2GIVE USD","2GIVE USD",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,1463356800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.998463,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",,,"2GIVE","USD=X","https://coinmarketcap.com/currencies/2give",0,0.0009827244,"9.827244E-4 - 9.827244E-4","2GIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693074600,"CCC","finmb_ADT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00061304215,"USD","REGULAR",false,false,"Dot Arcade USD","Dot Arcade USD",0.00061304215,133,0.00061304215,"CCC",0.00061304215,129,13,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png",0.000016042148,0.02687127,"5.97E-4 - 0.018711",-0.01809796,-0.96723634,0.000597,0.018711,-96.67625,0.00197128,-0.0013582378,-0.6890131,0.003252155,-0.0026391128,-0.8114966,0,15,0,false,1642550400000,6,0,"CoinMarketCap",133,133,"ADT","USD=X","https://coinmarketcap.com/currencies/dot-arcade",0,0.00061304215,"6.1304215E-4 - 6.1304215E-4","ADT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741224480,"CCC","finmb_ARCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029613232,"USD","REGULAR",false,false,"AquariusCoin USD","AquariusCoin USD",0.00029613232,0,0.00029613232,"CCC",0.00029613232,0,0,1462320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png",0.0002721323,11.338846,"2.4E-5 - 0.017597",-0.017300867,-0.9831714,0.000024,0.017597,-89.70793,0.00030936,-0.000013227691,-0.042758245,0.00050266,-0.00020652768,-0.41086954,1342,15,0,false,1510185600000,6,4533874,"CoinMarketCap",0,0,"ARCO","USD=X","https://coinmarketcap.com/currencies/aquariuscoin",0,0.00029613232,"2.9613232E-4 - 2.9613232E-4","ARCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_BLAZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD","REGULAR",false,false,"BlazerCoin USD","BlazerCoin USD",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.998463,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",2,2,"BLAZR","USD=X","https://coinmarketcap.com/currencies/blazercoin",0,0.0009827244,"9.827244E-4 - 9.827244E-4","BLAZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701540840,"CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,0.00091942,4.738744e-16,"USD","REGULAR",false,false,"Chip USD","Chip USD",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"4.738744E-16 - 0.001626",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,1641340800000,8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"4.738744E-16 - 4.74E-16","CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744829340,"CCC","finmb_CCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009193685,"USD","REGULAR",false,false,"CYCLEAN USD","CYCLEAN USD",0.0009193685,8123,0.0009193685,"CCC",0.0009193685,10079,2355,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35265.png",0.00010936853,0.13502288,"8.1E-4 - 0.012303",-0.011383632,-0.9252729,0.00081,0.012303,-91.16091,0.0037248048,-0.0028054363,-0.7531767,0.0037248048,-0.0028054363,-0.7531767,0,15,0,false,1741305600000,6,0,"CoinMarketCap",8123,8123,"CCL","USD=X","https://coinmarketcap.com/currencies/cycleanplatform",0,0.0009193685,"9.193685E-4 - 9.193685E-4","CCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_USC_CCC","UTC","UTC",0,"ccc_market",false,-0.42679,1.002005,"USD","REGULAR",false,false,"Orby Network (USC) USD","Orby Network (USC) USD",0.9999128,219363,1.0079042,"CCC",1.0079042,65992,199103,"2025-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png",0.013988972,0.014158648,"{""low"":0.988016,""high"":1.020336}",-0.01833105,-0.0179657,0.988016,1.020336,0.08751154,1.0032299,-0.0012248755,-0.001220932,1.002651,-0.00064599514,-0.00064428715,0,15,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",219363,219363,"USC","USD=X","https://coinmarketcap.com/currencies/orby-network-usc",-0.004294753,1.0092301,"{""low"":0.9999128,""high"":1.0092301}","USC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_YO_CCC","UTC","UTC",0,"ccc_market",false,-1.4669493,699.4965,"USD","REGULAR",false,false,"Yobit Token USD","Yobit Token USD",698.24603,6,703.1668,"CCC",703.1668,1069,1,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png",263.9468,0.60600847,"{""low"":435.5497,""high"":1269.0616}",-569.5651,-0.44880807,435.5497,1269.0616,7.72264,730.1972,-30.700684,-0.04204437,747.97424,-48.477722,-0.06481202,0,15,0,false,"2019-09-03T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"YO","USD=X","https://coinmarketcap.com/currencies/yobit-token",-10.414001,705.4914,"{""low"":698.24603,""high"":705.4914}","YO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_ADC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD","REGULAR",false,false,"AudioCoin USD","AudioCoin USD",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,1433462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/948.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.998463,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",3,3,"ADC","USD=X","https://coinmarketcap.com/currencies/audiocoin",0,0.0009827244,"9.827244E-4 - 9.827244E-4","ADC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_ACOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051207743,"USD","REGULAR",false,false,"Acoin USD","Acoin USD",0.0051207743,4,0.0051207743,"CCC",0.0051207743,0,0,"2014-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png",0.0031337743,1.5771385,"{""low"":0.001987,""high"":0.006428}",-0.0013072258,-0.20336431,0.001987,0.006428,96.65898,0.00504992,0.00007085409,0.014030735,0.00486827,0.00025250437,0.051867373,6247,15,0,false,"2017-11-09T00:00:00.000Z",6,1220085,"CoinMarketCap",4,4,"ACOIN","USD=X","https://coinmarketcap.com/currencies/acoin",0,0.0051207743,"{""low"":0.0051207743,""high"":0.0051207743}","ACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-29T01:24:00.000Z","CCC","finmb_BLN_CCC","UTC","UTC",0,"ccc_market",false,0,26.3606,"USD","REGULAR",false,false,"Bullions USD","Balance Network USD",26.3606,16383,26.3606,"CCC",26.3606,52616,14508,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png",26.28911,367.73132,"{""low"":0.07149,""high"":35.006493}",-8.645893,-0.2469797,0.07149,35.006493,36424.688,29.579206,-3.218607,-0.10881316,25.07812,1.2824802,0.05113941,0,15,0,false,"2022-09-28T00:00:00.000Z",2,0,"CoinMarketCap",16383,16383,"BLN","USD=X","https://coinmarketcap.com/currencies/balance-network",0,26.3606,"{""low"":26.3606,""high"":26.3606}","BLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_SWT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051853326,"USD","REGULAR",false,false,"Swarm City USD","Swarm City USD",0.0051853326,15,0.0051853326,"CCC",0.0051853326,0,0,"2017-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1562.png",0.00013233256,0.026188908,"{""low"":0.005053,""high"":0.027049}",-0.021863667,-0.8082986,0.005053,0.027049,-69.36846,0.005185,3.3248216e-7,0.00006412385,0.009494515,-0.0043091825,-0.4538602,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SWT","USD=X","https://coinmarketcap.com/currencies/swarm-city",0,0.0051853326,"{""low"":0.0051853326,""high"":0.0051853326}","SWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_DRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009845999,"USD","REGULAR",false,false,"DomRaider USD","DomRaider USD",0.0009845999,3,0.0009845999,"CCC",0.0009845999,0,0,1508371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png",0.00048759993,0.9810864,"4.97E-4 - 0.001082",-0.00009740004,-0.090018526,0.000497,0.001082,51.305687,0.000985,-4.0011946e-7,-0.00040621264,0.000985,-4.0011946e-7,-0.00040621264,582390,15,0,false,1510185600000,6,591500032,"CoinMarketCap",3,3,"DRT","USD=X","https://coinmarketcap.com/currencies/domraider",0,0.0009845999,"9.845999E-4 - 9.845999E-4","DRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_INXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022168098,"USD","REGULAR",false,false,"Internxt USD","Internxt USD",0.022168098,2,0.022168098,"CCC",0.022168098,0,0,"2017-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png",0.0006690975,0.031122262,"{""low"":0.021499,""high"":0.359217}",-0.3370489,-0.93828773,0.021499,0.359217,-85.632904,0.022168,9.872019e-8,0.000004453275,0.15114792,-0.12897982,-0.8533351,24812,15,0,false,"2017-11-09T00:00:00.000Z",6,1119294,"CoinMarketCap",2,2,"INXT","USD=X","https://coinmarketcap.com/currencies/internxt",0,0.022168098,"{""low"":0.022168098,""high"":0.022168098}","INXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-22T18:30:00.000Z","CCC","finmb_ZIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.013298366,"USD","REGULAR",false,false,"ZipSwap USD",,0.013298366,1,0.013298366,"CCC",0.013298366,482,0,"2022-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png",0.013298366,,"{""low"":0,""high"":0.048003}",-0.034704633,-0.72296804,0,0.048003,-72.137955,0.01433424,-0.0010358738,-0.07226569,0.01972758,-0.006429214,-0.32589978,0,15,0,false,"2018-05-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZIP","USD=X","https://coinmarketcap.com/currencies/zipswap",0,0.013298366,"{""low"":0.013298366,""high"":0.013298366}","ZIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657304760,"CCC","finmb_FJC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019333475,"USD","REGULAR",false,false,"FujiCoin USD",,0.00019333475,0,0.041229945,"CCC",0.041229945,0,0,1434240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/960.png",0.000016334758,0.09228677,"1.77E-4 - 0.04212497",-0.041931637,-0.99541044,0.000177,0.04212497,-42.388058,0.00025084,-0.000057505255,-0.22925073,0.0003754,-0.00018206525,-0.48499,830091,15,0,false,1434240000000,6,4293543936,"CoinMarketCap",0,0,"FJC","USD=X","https://coinmarketcap.com/currencies/fujicoin",0,0.04212497,"1.9333475E-4 - 0.04212497","FJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_CANN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011750584,"USD","REGULAR",false,false,"CannabisCoin USD","CannabisCoin USD",0.0011750584,4,0.0011750584,"CCC",0.0011750584,0,0,"2014-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png",0.00011205848,0.1054172,"{""low"":0.001063,""high"":0.005976}",-0.0048009413,-0.8033704,0.001063,0.005976,-54.877113,0.00110998,0.00006507838,0.05863022,0.002087595,-0.0009125365,-0.43712336,377340,15,0,false,"2017-11-09T00:00:00.000Z",6,321124768,"CoinMarketCap",4,4,"CANN","USD=X","https://coinmarketcap.com/currencies/cannabiscoin",0,0.0011750584,"{""low"":0.0011750584,""high"":0.0011750584}","CANN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689186600,"CCC","finmb_ZDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.074496716,"USD","REGULAR",false,false,"Zloadr USD","Zloadr USD",0.0000032542591,4,0.0000032542591,"CCC",0.0000032542591,0,0,1556668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png",0.07449346,22891.066,"3.2542591E-6 - 0.171831",-0.09733428,-0.5664536,0.0000032542591,0.171831,-50.768566,0.11015036,-0.035653643,-0.3236816,0.12760602,-0.053109303,-0.41619748,404197,15,0,false,1610323200000,6,5425706,"CoinMarketCap",4,4,"ZDR","USD=X","https://coinmarketcap.com/currencies/zloadr",0,0.074496716,"3.2542591E-6 - 0.074496716","ZDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_BLU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD","REGULAR",false,false,"BlueCoin USD","BlueCoin USD",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,1398643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/290.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.998463,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLU","USD=X","https://coinmarketcap.com/currencies/bluecoin",0,0.0009827244,"9.827244E-4 - 9.827244E-4","BLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-29T01:15:00.000Z","CCC","finmb_ACID_CCC","UTC","UTC",0,"ccc_market",false,0,2.090402,"USD","REGULAR",false,false,"0xACID USD","0xACID USD",2.090402,12,2.090402,"CCC",2.090402,19,1,"2023-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png",1.9404368,12.939264,"{""low"":0.149965,""high"":1695.6613}",-1693.5708,-0.9987672,0.149965,1695.6613,-99.77784,3.4796796,-1.3892777,-0.3992545,19.432066,-17.341663,-0.8924251,0,15,0,false,"2023-03-13T00:00:00.000Z",4,0,"CoinMarketCap",12,12,"ACID","USD=X","https://coinmarketcap.com/currencies/acid-token",0,2.090402,"{""low"":2.090402,""high"":2.090402}","ACID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665455040,"CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,-7.063095,0.00053670903,"USD","REGULAR",false,false,"NoLimitCoin USD",,0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4","NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_BOUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005645065,"USD","REGULAR",false,false,"BoutsPro USD","BoutsPro USD",0.0005645065,0,0.0005645065,"CCC",0.0005645065,0,0,1525737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png",0.0005405065,22.521103,"2.4E-5 - 5.99E-4",-0.00003449351,-0.057585157,0.000024,0.000599,58.2633,0.000565,-4.9348455e-7,-0.000873424,0.000562625,0.0000018815044,0.0033441535,43249,15,0,false,1525910400000,6,76615192,"CoinMarketCap",0,0,"BOUTS","USD=X","https://coinmarketcap.com/currencies/boutspro",0,0.0005645065,"5.645065E-4 - 5.645065E-4","BOUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T02:40:00.000Z","CCC","finmb_CHSB_CCC","UTC","UTC",0,"ccc_market",false,-1.0150588,0.19945735,"USD","REGULAR",false,false,"SwissBorg USD","SwissBorg USD",0.19137363,313632,0.2026664,"CCC",0.2026664,10785832,20208,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.09132135,0.8445046,"{""low"":0.108136,""high"":0.308411}",-0.108953655,-0.35327423,0.108136,0.308411,-16.927792,0.16017637,0.03928098,0.24523582,0.1459956,0.053461745,0.36618736,199457344,15,0,false,"2018-02-03T00:00:00.000Z",6,1000000000,"CoinMarketCap",313632,313632,"CHSB","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.002045378,0.20283821,"{""low"":0.19137363,""high"":0.20283821}","CHSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1700820120,"CCC","finmb_NBC_CCC","UTC","UTC",0,"ccc_market",false,-0.19170502,1.6077474,"USD","REGULAR",false,false,"ShahramCoin USD","ShahramCoin USD",1.6026272,26601,1.6026272,"CCC",1.6026272,51297,20405,1533513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png",1.6077304,94572.375,"1.7E-5 - 1.655737",-0.047989607,-0.028983833,0.000017,1.655737,90896.02,1.4496448,0.15810263,0.109063014,0.5405874,1.06716,1.9740748,101011024,15,0,false,1533513600000,4,62827668,"CoinMarketCap",26601,26601,"NBC","USD=X","https://coinmarketcap.com/currencies/niobium-coin",-0.0030881166,1.6083316,"1.6026272 - 1.6083316","NBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_AZ_CCC","UTC","UTC",0,"ccc_market",false,2.962267,0.0000023585415,"USD","REGULAR",false,false,"Azbit USD","Azbit USD",0.0000023402968,3,0.0000023402968,"CCC",0.0000023402968,1,0,1570924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png",0.0000013585415,1.3585415,"1.0E-6 - 3.6E-5",-0.00003364146,-0.93448496,0.000001,0.000036,-71.42857,0.00000208,2.785414e-7,0.13391413,0.000003425,-0.0000010664585,-0.31137475,164508,15,0,false,1570924800000,8,69750300672,"CoinMarketCap",3,3,"AZ","USD=X","https://coinmarketcap.com/currencies/azbit",6.785626e-8,0.0000023585415,"2.3402968E-6 - 2.3585415E-6","AZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_NTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009929814,"USD","REGULAR",false,false,"Neurotoken USD","Neurotoken USD",0.00009929814,1,0.00009929814,"CCC",0.00009929814,0,0,1518998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png",0.0000022981403,0.023692168,"9.7E-5 - 9.71E-4",-0.00087170186,-0.8977362,0.000097,0.000971,-85.22388,0.00044106,-0.00034176186,-0.7748648,0.0005547,-0.00045540184,-0.82098764,0,15,0,false,1519084800000,6,0,"CoinMarketCap",1,1,"NTK","USD=X","https://coinmarketcap.com/currencies/neurotoken",0,0.00009929814,"9.929814E-5 - 9.929814E-5","NTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-30T01:18:00.000Z","CCC","finmb_BTZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.040880546,"USD","REGULAR",false,false,"Bitazza USD","Bitazza USD",0.040880546,149,0.040880546,"CCC",0.040880546,0,0,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png",0.030490546,2.934605,"{""low"":0.01039,""high"":0.056716}",-0.015835453,-0.2792061,0.01039,0.056716,40.37359,0.04029234,0.0005882047,0.014598425,0.028656075,0.012224471,0.42659265,0,15,0,false,"2022-04-01T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"BTZ","USD=X","https://coinmarketcap.com/currencies/bitazza",0,0.040880546,"{""low"":0.040880546,""high"":0.040880546}","BTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661624700,"CCC","finmb_CRAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009650737,"USD","REGULAR",false,false,"Darwinia Crab Network USD",,0.0009650737,208,0.0009650737,"CCC",0.0009650737,4268,0,1618444800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png",0.0003590737,0.59253085,"6.06E-4 - 0.007735",-0.0067699263,-0.8752329,0.000606,0.007735,-81.37066,0.00102324,-0.000058166333,-0.056845248,0.002113735,-0.0011486614,-0.5434273,0,15,0,false,1618444800000,6,0,"CoinMarketCap",208,208,"CRAB","USD=X","https://coinmarketcap.com/currencies/darwinia-crab-network",0,0.0009650737,"9.650737E-4 - 9.650737E-4","CRAB"
