"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-30.353521,0.05749712,"Viberate USD","Viberate USD","USD",0.00995912,0.20949809,"{""low"":0.047538,""high"":0.173101}",-0.11560387,-0.6678406,0.047538,0.173101,26.614725,0.26614726,0.0851456,-0.027648479,-0.32472,0.07464235,-0.017145231,-0.22969843,11499137,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,199995008,"CoinMarketCap",14656599,14656599,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.025058553,0.06495717,"{""low"":0.05042218,""high"":0.06495717}",0.05042218,14656599,0.0639255,"CCC",0.0639255,8121420,7061936,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-20.555183,29.838295,"Harvest Finance USD","Harvest Finance USD","USD",2.1375198,0.07716462,"{""low"":27.700775,""high"":123.44398}",-93.60568,-0.75828475,27.700775,123.44398,-4.2318344,,46.59221,-16.753914,-0.35958618,44.86993,-15.031635,-0.33500466,20056808,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",2,672183,"CoinMarketCap",1955101,1955101,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-7.7202225,33.70169,"{""low"":27.700775,""high"":33.70169}",27.700775,1955101,33.70169,"CCC",33.70169,4605755,1096719,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-27.220127,8.093228,"Bounce Token USD","Bounce Token USD","USD",0.6702876,0.09029947,"{""low"":7.4229407,""high"":35.836727}",-27.7435,-0.7741639,7.4229407,35.836727,-59.068203,-0.590682,16.072496,-7.979268,-0.4964548,15.337223,-7.2439947,-0.47231463,53334964,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",4,6590073,"CoinMarketCap",42310540,42310540,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-3.0269184,9.440989,"{""low"":7.4229407,""high"":9.440989}",7.4229407,42310540,9.440989,"CCC",9.440989,37401942,28541444,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-19.508486,0.045394596,"Theta Fuel USD","Theta Fuel USD","USD",0.0056565963,0.14234728,"{""low"":0.039738,""high"":0.144218}",-0.0988234,-0.6852362,0.039738,0.144218,39.817165,0.39817166,0.06675586,-0.021361265,-0.31999087,0.06474813,-0.019353535,-0.29890493,310116320,15,0,false,false,"[]","2025-02-03T05:55:00.000Z","REGULAR",6,6831569408,"CoinMarketCap",13711463,13711463,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.011002153,0.051367242,"{""low"":0.043384653,""high"":0.051367242}",0.043384653,13711463,0.051367242,"CCC",0.051367242,23543748,7681701,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-23.037039,0.03360509,"Measurable Data Token USD","Measurable Data Token USD","USD",0.0053190906,0.18804675,"{""low"":0.028286,""high"":0.146546}",-0.112940915,-0.77068573,0.028286,0.146546,-17.916084,,0.05559638,-0.02199129,-0.39555255,0.047730263,-0.014125172,-0.29593745,22722318,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,676156992,"CoinMarketCap",10974818,10974818,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.010058887,0.038103398,"{""low"":0.0315489,""high"":0.038103398}",0.0315489,10974818,0.03807704,"CCC",0.03807704,15575685,12777288,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-24.95884,0.31525955,"Mina USD","Mina USD","USD",0.025396675,0.08761617,"{""low"":0.28986287,""high"":1.710897}",-1.3956374,-0.8157343,0.28986287,1.710897,-63.90391,-0.6390391,0.58570373,-0.27044418,-0.46174228,0.5604704,-0.24521086,-0.43750903,382176896,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,1212261248,"CoinMarketCap",88603592,88603592,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.104855925,0.36970863,"{""low"":0.28986287,""high"":0.36970863}",0.28986287,88603592,0.36970863,"CCC",0.36970863,76027579,28099920,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-18.6555,0.32586196,"Pundi X (New) USD","Pundi X (New) USD","USD",0.038209975,0.13283403,"{""low"":0.287652,""high"":1.020415}",-0.694553,-0.68065745,0.287652,1.020415,-1.0766804,-0.010766804,0.4712029,-0.14534095,-0.30844662,0.442452,-0.11659005,-0.26350892,84232592,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,258491632,"CoinMarketCap",14030181,14030181,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.07473302,0.36470258,"{""low"":0.3139897,""high"":0.36470258}",0.3139897,14030181,0.36327615,"CCC",0.36327615,15389456,10049260,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-26.51367,0.045131784,"xMoney USD","xMoney USD","USD",0.015921785,0.54507995,"{""low"":0.02921,""high"":0.173896}",-0.12876421,-0.7404668,0.02921,0.173896,-17.64555,-0.1764555,0.08362598,-0.038494196,-0.46031383,0.054033384,-0.0089016,-0.16474259,31777838,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,704112128,"CoinMarketCap",23164866,23164866,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.016283426,0.055918895,"{""low"":0.04362638,""high"":0.055918895}",0.04362638,23164866,0.055918895,"CCC",0.055918895,28047848,21628612,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-28.208815,0.19761749,"JOE USD","JOE USD","USD",0.009540454,0.05072631,"{""low"":0.18807703,""high"":1.237155}",-1.0395374,-0.8402645,0.18807703,1.237155,-38.41218,-0.38412184,0.37867215,-0.18105467,-0.4781304,0.37229797,-0.17468049,-0.46919537,77586904,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,392611520,"CoinMarketCap",21031172,21031172,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.07764958,0.23539981,"{""low"":0.18807703,""high"":0.23539981}",0.18807703,21031172,0.23539981,"CCC",0.23539981,13405925,11921517,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-4.878455,0.74495095,"Bella Protocol USD","Bella Protocol USD","USD",0.43907794,1.435491,"{""low"":0.305873,""high"":2.670356}",-1.925405,-0.72102934,0.305873,2.670356,28.533447,,0.5929544,0.15199655,0.25633767,0.56567144,0.1792795,0.31693223,59596076,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,80000000,"CoinMarketCap",51845580,51845580,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.03820598,0.7710357,"{""low"":0.6431564,""high"":0.7710357}",0.6431564,51845580,0.7508477,"CCC",0.7508477,12219953,29371871,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-21.979513,0.30486506,"Storj USD","Storj USD","USD",0.040829062,0.15463445,"{""low"":0.264036,""high"":0.939599}",-0.6347339,-0.67553705,0.264036,0.939599,-36.62424,-0.3662424,0.4907908,-0.18592575,-0.3788289,0.4609888,-0.15612373,-0.33867142,122154912,15,0,false,false,"[]","2025-02-03T05:55:00.000Z","REGULAR",6,400685216,"CoinMarketCap",37341092,37341092,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.08588493,0.34119475,"{""low"":0.27396882,""high"":0.34119475}",0.27396882,37341092,0.34119475,"CCC",0.34119475,38438159,18973581,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-21.262943,0.029404612,"Status USD","Status USD","USD",0.013122613,0.8059583,"{""low"":0.016282,""high"":0.083427}",-0.054022387,-0.6475408,0.016282,0.083427,2.1591067,0.021591067,0.04423048,-0.0148258675,-0.33519572,0.032551594,-0.0031469818,-0.09667674,117450168,15,0,false,false,"[]","2025-02-03T05:55:00.000Z","REGULAR",6,3994277120,"CoinMarketCap",20925488,20925488,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.007940715,0.033737615,"{""low"":0.026803061,""high"":0.033737615}",0.026803061,20925488,0.033737615,"CCC",0.033737615,56600264,10900247,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-24.033964,0.022424575,"Streamr USD","Streamr USD","USD",0.0012762528,0.06034771,"{""low"":0.021148322,""high"":0.105911}",-0.08348642,-0.7882696,0.021148322,0.105911,-45.70427,-0.4570427,0.04390056,-0.021475986,-0.48919615,0.039979234,-0.01755466,-0.43909442,24568450,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,1095603840,"CoinMarketCap",8175170,8175170,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0070946366,0.026261743,"{""low"":0.021148322,""high"":0.026261743}",0.021148322,8175170,0.026261743,"CCC",0.026261743,7093530,6221505,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-24.462212,0.12600492,"Wanchain USD","Wanchain USD","USD",0.004717469,0.038894948,"{""low"":0.12128745,""high"":0.505968}",-0.37996304,-0.7509626,0.12128745,0.505968,-18.626469,-0.1862647,0.21726748,-0.091262564,-0.42004704,0.19461533,-0.068610415,-0.3525437,25006760,15,0,false,false,"[]","2025-02-03T05:55:00.000Z","REGULAR",6,198458608,"CoinMarketCap",2638010,2638010,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.04080552,0.14868976,"{""low"":0.12128745,""high"":0.14868976}",0.12128745,2638010,0.14868976,"CCC",0.14868976,2298003,1014706,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-27.026758,0.12369994,"BakeryToken USD","BakeryToken USD","USD",0.0069292337,0.059340514,"{""low"":0.11677071,""high"":0.542071}",-0.41837105,-0.77180123,0.11677071,0.542071,-45.77859,-0.4577859,0.24556538,-0.121865444,-0.49626476,0.26754054,-0.14384061,-0.5376404,35844596,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,289770496,"CoinMarketCap",21734006,21734006,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.04581418,0.1470476,"{""low"":0.11677071,""high"":0.1470476}",0.11677071,21734006,0.1470476,"CCC",0.1470476,16011394,6421622,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-21.396532,0.032981716,"IDEX USD","IDEX USD","USD",0.006135715,0.2285523,"{""low"":0.026846,""high"":0.124256}",-0.091274284,-0.7345664,0.026846,0.124256,-7.779634,-0.07779634,0.05863432,-0.025652602,-0.4375015,0.045768585,-0.012786869,-0.27938092,26632372,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,807489024,"CoinMarketCap",10195223,10195223,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.008977901,0.037317228,"{""low"":0.03148973,""high"":0.037317228}",0.03148973,10195223,0.037317228,"CCC",0.037317228,21146350,10772498,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-25.2575,0.5623687,"AVA (Travala) USD","AVA (Travala) USD","USD",0.15534869,0.38167337,"{""low"":0.40702,""high"":3.423217}",-2.8608484,-0.8357193,0.40702,3.423217,39.48443,0.3948443,1.2155435,-0.6531748,-0.5373521,0.72860277,-0.16623408,-0.2281546,31810862,15,0,false,false,"[]","2025-02-03T05:55:00.000Z","REGULAR",6,56565848,"CoinMarketCap",23543948,23543948,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.19003952,0.6599842,"{""low"":0.51381665,""high"":0.6599842}",0.51381665,23543948,0.6599842,"CCC",0.6599842,47327237,18949805,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-23.580704,6.464141,"Moonriver USD","Moonriver USD","USD",0.7325821,0.1278155,"{""low"":5.731559,""high"":32.221092}",-25.75695,-0.7993817,5.731559,32.221092,-60.62262,-0.6062262,12.049326,-5.585185,-0.46352676,11.184127,-4.719986,-0.42202544,60714364,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",4,9392488,"CoinMarketCap",14916690,14916690,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.9946404,7.376022,"{""low"":5.731559,""high"":7.376022}",5.731559,14916690,7.376022,"CCC",7.376022,14645544,5283552,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.79790497,21.152317,"DeXe USD","DeXe USD","USD",18.372385,6.608933,"{""low"":2.779932,""high"":22.204601}",-1.0522842,-0.047390368,2.779932,22.204601,651.76196,,15.363507,5.78881,0.3767896,10.232752,10.919565,1.0671191,1771154304,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",2,83733344,"CoinMarketCap",37862340,37862340,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.1674385,21.714483,"{""low"":19.547495,""high"":21.714483}",19.547495,37862340,20.243582,"CCC",20.243582,18052180,41805148,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-16.827877,0.043893978,"CLV USD","CLV USD","USD",0.019240977,0.78047204,"{""low"":0.024653,""high"":0.17249}",-0.12859602,-0.7455274,0.024653,0.17249,11.341322,0.113413215,0.06352408,-0.019630104,-0.3090183,0.05247036,-0.008576382,-0.16345194,53732416,15,0,false,false,"[]","2025-02-03T05:55:00.000Z","REGULAR",6,1224140928,"CoinMarketCap",30534762,30534762,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.008880887,0.04918108,"{""low"":0.039327156,""high"":0.04918108}",0.039327156,30534762,0.04918108,"CCC",0.04918108,51557288,27548093,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-18.357746,0.06285123,"Ardor USD","Ardor USD","USD",0.012231227,0.24162835,"{""low"":0.05062,""high"":0.16608}",-0.10322877,-0.6215605,0.05062,0.16608,-7.509965,-0.07509965,0.09397088,-0.031119652,-0.33116272,0.084979095,-0.022127867,-0.2603919,62754828,15,0,false,false,"[]","2025-02-03T05:55:00.000Z","REGULAR",6,998466240,"CoinMarketCap",13103349,13103349,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.014132477,0.06956836,"{""low"":0.0613479,""high"":0.06956836}",0.0613479,13103349,0.06932008,"CCC",0.06932008,20759868,13582320,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-21.710257,0.12783697,"Truebit USD","Truebit USD","USD",0.011845976,0.10212841,"{""low"":0.115991,""high"":0.362801}",-0.23496401,-0.64763886,0.115991,0.362801,9.155607,0.09155607,0.17785846,-0.050021484,-0.2812432,0.15650654,-0.028669566,-0.18318446,0,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,0,"CoinMarketCap",62743,62743,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.035450026,0.15252084,"{""low"":0.12510164,""high"":0.15252084}",0.12510164,62743,0.15201393,"CCC",0.15201393,105190,66894,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-22.972387,0.005770021,"Verge USD","Verge USD","USD",0.003136021,1.1905926,"{""low"":0.002634,""high"":0.020951}",-0.015180978,-0.7245945,0.002634,0.020951,141.05666,1.4105666,0.01218414,-0.006414119,-0.5264318,0.006862685,-0.001092664,-0.15921815,95332008,15,0,false,false,"[]","2025-02-03T05:55:00.000Z","REGULAR",6,16521951232,"CoinMarketCap",14663993,14663993,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0017208266,0.006891441,"{""low"":0.0052285646,""high"":0.006891441}",0.0052285646,14663993,0.006891441,"CCC",0.006891441,54489307,10787018,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-21.584557,0.00079847506,"Dent USD","Dent USD","USD",0.00020847504,0.35334754,"5.9E-4 - 0.002602",-0.001803525,-0.6931303,0.00059,0.002602,10.687828,0.10687828,0.00129226,-0.00049378496,-0.3821096,0.00105301,-0.00025453494,-0.2417213,79847504,15,0,false,false,"[]",1738561860,"REGULAR",6,99999997952,"CoinMarketCap",20718182,20718182,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00021978741,0.0009244359,"7.391145E-4 - 9.244359E-4",0.0007391145,20718182,0.0009244359,"CCC",0.0009244359,12270800,11241072,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-25.507753,0.04288553,"Stella USD","Stella USD","USD",0.0038655847,0.09906689,"{""low"":0.039019946,""high"":0.207732}",-0.16484648,-0.7935536,0.039019946,0.207732,-37.169445,-0.37169445,0.07853166,-0.03564613,-0.45390776,0.07244761,-0.029562082,-0.4080477,38982948,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,909000000,"CoinMarketCap",17208714,17208714,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.01468493,0.049896557,"{""low"":0.039019946,""high"":0.049896557}",0.039019946,17208714,0.049896557,"CCC",0.049896557,12593661,10110930,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,,"VIDT Datalink USD","USD",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.95793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","REGULAR",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-26.49926,0.00020018444,"Bitcoin File USD","Bitcoin File USD","USD",2.2345921e-7,0.0011175141,"1.9996098E-4 - 0.001338",-0.0011378155,-0.8503853,0.00019996098,0.001338,-36.744183,-0.36744183,0.00031646,-0.000116275565,-0.36742577,0.000351045,-0.00015086055,-0.42974705,0,15,0,false,false,"[]",1738561860,"REGULAR",6,0,"CoinMarketCap",884,884,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00007217261,0.00025955396,"1.9996098E-4 - 2.5955396E-4",0.00019996098,884,0.0002443388,"CCC",0.0002443388,684,221,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",false,1532736000000,"BIFI"
