"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-4.256549,0.79353046,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,6,3584915,"CoinMarketCap",340509,340509,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.03527862,0.8095058,"{""low"":0.7921831,""high"":0.8095058}",0.7921831,340509,0.8081718,"CCC",false,false,0.8081718,169714,331912,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.23765749,0.4275392,"{""low"":0.555873,""high"":4.296554}",-3.5030236,-0.81531,0.555873,4.296554,-69.18165,0.6894886,0.104041874,0.15089716,0.77658284,0.016947627,0.021823335,2844739,15,0,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1624579200000,"RichQUACK.com USD","RichQUACK.com USD",0.37922052,3.2317957e-10,"[]",1747535220,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,8,44085962392731650,"CoinMarketCap",302713,302713,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.2209123e-12,3.2321276e-10,"3.2111783E-10 - 3.2321276E-10",3.2111783e-10,302713,3.2123607e-10,"CCC",false,false,3.2123607e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.0617397e-12,0.0064205085,"3.2111783E-10 - 3.2321276E-10",-3.319567e-14,-0.000102705315,3.2111783e-10,3.2321276e-10,,,,,,,,14247682,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-06T00:00:00.000Z","NuriTopia USD","NuriTopia USD",1.866383,0.0020330022,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,6,1665763584,"CoinMarketCap",85213,85213,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00003724848,0.002039082,"{""low"":0.0020237917,""high"":0.002039082}",0.0020237917,85213,0.002035796,"CCC",false,false,0.002035796,74331,78928,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00034700218,0.20581385,"{""low"":0.001686,""high"":0.017584}",-0.015550997,-0.8843834,0.001686,0.017584,-2.5169432,0.002836,-0.00080299773,-0.28314447,0.003012625,-0.0009796228,-0.3251725,3386501,15,0,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","KuCoin Token USD","KuCoin Token USD",-3.1447728,11.490609,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,2,125025336,"CoinMarketCap",1575759,1575759,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.37308598,11.510245,"{""low"":11.480192,""high"":11.510245}",11.480192,1575759,11.494101,"CCC",false,false,11.494101,1292753,1323035,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.115333,0.8023704,"{""low"":6.375276,""high"":14.585032}",-3.0944233,-0.21216431,6.375276,14.585032,23.4133,10.560396,0.930213,0.08808505,11.291657,0.19895172,0.017619355,1436617344,15,0,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1662076800000,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",false,false,0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1605052800000,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",false,false,0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z","Centralex USD",,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",false,false,0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-05T00:00:00.000Z","Blocksquare Token USD","Blocksquare Token USD",-5.095132,0.14085585,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,6,57736020,"CoinMarketCap",278992,278992,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.007562086,0.14140612,"{""low"":0.14062731,""high"":0.14140612}",0.14062731,278992,0.14140059,"CCC",false,false,0.14140059,257252,258434,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.07976685,1.3057481,"{""low"":0.061089,""high"":0.760109}",-0.61925316,-0.81468993,0.061089,0.760109,-74.79881,0.09902652,0.041829325,0.42240527,0.17161411,-0.030758262,-0.17922921,8132456,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1662508800000,"MetamonkeyAi USD","MetamonkeyAi USD",0,0.000007701694,"[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",false,false,0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-16T00:00:00.000Z","TenUp USD","TenUp USD",-1.0648762,0.008822195,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,6,105371800,"CoinMarketCap",433623,433623,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00009495672,0.008837805,"{""low"":0.008801151,""high"":0.008837805}",0.008801151,433623,0.008828647,"CCC",false,false,0.008828647,392963,309557,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.002624195,0.42339385,"{""low"":0.006198,""high"":0.048158}",-0.039335806,-0.81680727,0.006198,0.048158,-53.74987,0.00871666,0.00010553561,0.012107345,0.015135975,-0.0063137794,-0.4171373,929610,15,0,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-26T00:00:00.000Z","Metaverser USD","Metaverser USD",-0.5682397,0.0012698771,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,6,167113232,"CoinMarketCap",299,299,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000072572147,0.0012700744,"{""low"":0.001269698,""high"":0.0012700744}",0.001269698,299,0.0012698964,"CCC",false,false,0.0012698964,1058,888,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00023887702,0.23169447,"{""low"":0.001031,""high"":0.004674}",-0.0034041232,-0.72831047,0.001031,0.004674,-66.01635,0.0012396,0.000030277064,0.024424866,0.001442535,-0.00017265789,-0.11969061,212213,15,0,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z","Neom USD","New Earth Order Money USD",0,22.999279,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",false,false,22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533254400000,"GoCrypto Token USD","GoCrypto Token USD",15.746191,0.0011625935,"[]",1747535280,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,6,245278432,"CoinMarketCap",617,617,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00015816,0.0011625935,"0.0011573554 - 0.0011625935",0.0011573554,617,0.0011573554,"CCC",false,false,0.0011573554,358,20,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0001705935,0.17196925,"9.92E-4 - 0.008253",-0.0070904065,-0.8591308,0.000992,0.008253,-86.64241,0.00121218,-0.000049586524,-0.0409069,0.00186099,-0.00069839647,-0.37528223,285159,15,0,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687132800000,"Lavita AI USD",,1.315586,0.0018792581,"[]",1747535280,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",337,337,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.000024402165,0.0018853496,"0.001865421 - 0.0018853496",0.001865421,337,0.0018657548,"CCC",false,false,0.0018657548,4946,834,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0011542581,1.5920802,"7.25E-4 - 1.672667",-1.6707878,-0.9988765,0.000725,1.672667,-86.72327,0.00173132,0.00014793803,0.08544811,0.003494995,-0.0016157369,-0.4623002,0,15,0,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645401600000,"PlatinX USD","PlatinX USD",0,0.0022982964,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",false,false,0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z","AVINOC USD","AVINOC USD",-2.8156936,0.012834224,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,6,389244480,"CoinMarketCap",115,115,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00037184265,0.012834224,"{""low"":0.012388867,""high"":0.012834224}",0.012388867,115,0.012388867,"CCC",false,false,0.012388867,33,70,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040992238,0.4692872,"{""low"":0.008735,""high"":0.136935}",-0.124100775,-0.9062751,0.008735,0.136935,-82.70628,0.01669758,-0.003863356,-0.23137222,0.03799517,-0.025160946,-0.66221434,4995650,15,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-28T00:00:00.000Z","CRYN USD","CRYN USD",0.6373049,1.1926527,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",24487,24487,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.007552743,1.1975534,"{""low"":1.1804527,""high"":1.1975534}",1.1804527,24487,1.1804527,"CCC",false,false,1.1804527,60985,26461,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.12551868,0.11762223,"{""low"":1.067134,""high"":6.810646}",-5.6179934,-0.82488406,1.067134,6.810646,-61.929195,1.2191608,-0.026508093,-0.0217429,4.2282915,-3.0356388,-0.7179351,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635811200000,"Zamio USD","Zamio USD",7.532131,0.00004239853,"[]",1747535280,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10944,10944,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.0000029698203,0.00004531425,"4.239853E-5 - 4.531425E-5",0.00004239853,10944,0.000045310437,"CCC",false,false,0.000045310437,16383,21278,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.00001139853,0.36769453,"3.1E-5 - 0.001376",-0.0013336014,-0.9691871,0.000031,0.001376,-96.0251,0.00006658,-0.000024181474,-0.36319426,0.000159265,-0.00011686646,-0.7337862,0,15,0,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622764800000,"BitBook USD","BitBook USD",0.30696434,0.0008050341,"[]",1747535280,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15980,15980,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000002463581,0.000805336,"8.039478E-4 - 8.05336E-4",0.0008039478,15980,0.0008040602,"CCC",false,false,0.0008040602,15811,15957,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015303411,0.23471488,"6.52E-4 - 0.001335",-0.0005299659,-0.3969782,0.000652,0.001335,-25.776964,0.00076288,0.000042154104,0.05525653,0.000848115,-0.000043080887,-0.050796043,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712534400000,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",-2.4833567,0.0005881246,"[]",1747535280,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16194,16194,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00001497718,0.0005951274,"5.77119E-4 - 5.951274E-4",0.000577119,16194,0.0005951274,"CCC",false,false,0.0005951274,14951,16456,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00023812463,0.6803561,"3.5E-4 - 0.004876",-0.0042878753,-0.8793838,0.00035,0.004876,-85.69361,0.00055892,0.000029204646,0.052251928,0.00100718,-0.00041905534,-0.416068,0,15,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z","IXS USD","IXS USD",2.5173824,0.23962305,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,6,180000000,"CoinMarketCap",284788,284788,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.005884096,0.2441127,"{""low"":0.23962305,""high"":0.2441127}",0.23962305,284788,0.2439059,"CCC",false,false,0.2439059,131044,165107,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.14311105,1.4828317,"{""low"":0.096512,""high"":0.849851}",-0.61022794,-0.71804106,0.096512,0.849851,-58.651287,0.1781514,0.061471656,0.3450529,0.30170584,-0.062082782,-0.20577256,43132152,15,0,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1675123200000,"LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",false,false,0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650844800000,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",false,false,0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-29T00:00:00.000Z","TeraBlock USD","TeraBlock USD",-1.2027202,0.0021852502,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",50,50,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.000026602298,0.0021852502,"{""low"":0.0021852502,""high"":0.0021852502}",0.0021852502,50,0.0021852502,"CCC",false,false,0.0021852502,19,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0021852502,""high"":0.005377}",-0.00319175,-0.59359306,0.0021852502,0.005377,-47.3584,0.00267754,-0.0004922899,-0.18385902,0.00323586,-0.0010506099,-0.32467717,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702425600000,"Payslink USD","Payslink USD",10.004745,0.0005501166,"[]",1747535280,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",48,48,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0.000050032162,0.0005501166,"5.000251E-4 - 5.501166E-4",0.0005000251,48,0.00050010707,"CCC",false,false,0.00050010707,1702,174,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.000050116563,0.10023312,"5.0E-4 - 0.027005",-0.026454883,-0.97962904,0.0005,0.027005,-98.030876,0.00192358,-0.0013734633,-0.7140142,0.00262127,-0.0020711534,-0.79013354,0,15,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634688000000,"Catena USD","Catena USD",-0.00291471,0.000015803349,"[]",1747535280,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-4.6020432e-10,0.0000158054,"1.5801636E-5 - 1.58054E-5",0.000015801636,3,0.000015804853,"CCC",false,false,0.000015804853,167,10,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000012803349,4.2677827,"3.0E-6 - 0.005003",-0.004987197,-0.99684125,0.000003,0.005003,-71.42857,0.00001878,-0.0000029766506,-0.1585011,0.000019255,-0.0000034516506,-0.17925997,0,15,0,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628121600000,"Lithium USD","Lithium USD",-3.388675,0.00006410175,"[]",1747535280,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,6,5242220032,"CoinMarketCap",183205,183205,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000022483873,0.00006433952,"6.353851E-5 - 6.433952E-5",0.00006353851,183205,0.000063771666,"CCC",false,false,0.000063771666,200756,190191,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000003101748,0.050848328,"6.1E-5 - 0.002144",-0.0020798983,-0.9701018,0.000061,0.002144,-94.23729,0.00007882,-0.000014718251,-0.18673244,0.000185815,-0.00012171326,-0.6550238,336035,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-26T00:00:00.000Z","Vela Exchange USD","Vela Exchange USD",15.19461,0.003525407,"[]","2025-05-18T02:29:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4666,4666,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00046501448,0.0035262038,"{""low"":0.0035251784,""high"":0.0035262038}",0.0035251784,4666,0.0035256785,"CCC",false,false,0.0035256785,61518,17783,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0014274071,0.6803657,"{""low"":0.002098,""high"":0.558191}",-0.55466557,-0.9936842,0.002098,0.558191,-99.35079,0.00481078,-0.0012853728,-0.26718596,0.01687112,-0.013345714,-0.79103893,0,15,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-19T00:00:00.000Z","Proteo DeFi USD","Proteo DeFi USD",-1.2757467,0.037043247,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2506,2506,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0004786849,0.03704363,"{""low"":0.036988225,""high"":0.03704363}",0.036988225,2506,0.036991615,"CCC",false,false,0.036991615,131486,21056,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0072542466,0.24352098,"{""low"":0.029789,""high"":0.260461}",-0.22341776,-0.85777813,0.029789,0.260461,-79.82958,0.03862986,-0.0015866123,-0.041072175,0.080503836,-0.04346059,-0.5398574,0,15,0,"PROTEO"
