"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.017048,0.0008523189,"USD","Eliza (elizawakesup) USD",,"[]",1760424660,"7.1E-4 - 0.166611",-0.16575868,-0.9948844,0.00071,0.166611,-95.68894,0.00172936,-0.0008770411,-0.5071478,0.00242393,-0.001571611,-0.6483731,852281,15,0,false,false,false,1732924800000,6,999955712,"CoinMarketCap",155313,155313,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000094881514,0.00093715073,"8.523189E-4 - 9.3715073E-4",0.0008523189,155313,0.00092094217,"CCC",0.00092094217,266969,170197,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0001423189,0.20044915,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.862905,0.055874888,"USD","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.014601164,"USD","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8719292,0.3390899,"USD","KlimaDAO USD","KlimaDAO USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.111272,""high"":1.940151}",-1.6010611,-0.825225,0.111272,1.940151,-80.14159,0.16785719,0.17123272,1.0201095,0.19024463,0.14884527,0.7823888,2711825,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",236591,236591,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0029826164,0.39338544,"{""low"":0.3390899,""high"":0.39338544}",0.3390899,236591,0.39338544,"CCC",0.39338544,9747,16817,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.2278179,2.0473964,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7854974,0.000043211923,"USD","Mars Battle USD","Mars Battle USD","[]",1760424660,"3.5E-5 - 0.00229",-0.002246788,-0.9811301,0.000035,0.00229,-97.4316,0.00014138,-0.00009816808,-0.69435614,0.000167705,-0.00012449308,-0.7423337,3963,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",106,106,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",7.580129e-7,0.000043384036,"4.3211923E-5 - 4.3384036E-5",0.000043211923,106,0.0000432423,"CCC",0.0000432423,18761,622,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000008211922,0.23462634,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",397.55927,4.60039e-10,"USD","Luffy USD",,"[]",1679027400,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02750114,0.000042037245,"USD","EQ9 USD","EQ9 USD","[]",1760424660,"1.1E-5 - 1.26E-4",-0.000083962754,-0.66637105,0.000011,0.000126,-54.347824,0.00002988,0.000012157245,0.40686896,0.000031495,0.000010542244,0.33472753,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",1.1557859e-8,0.000042037245,"4.2037245E-5 - 4.2037245E-5",0.000042037245,0,0.000042037245,"CCC",0.000042037245,11,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000031037245,2.8215678,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0011198216,"USD","WELD USD","WELD USD","[]",1744249740,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",51.827488,0.012008127,"USD","The Reaper USD","The Reaper USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.005098,""high"":0.045065}",-0.033056874,-0.7335376,0.005098,0.045065,-52.063763,0.00957982,0.0024283072,0.2534815,0.00953237,0.0024757572,0.25972107,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.0040990673,0.012017534,"{""low"":0.0120075,""high"":0.012017534}",0.0120075,0,0.012010706,"CCC",0.012010706,1,3,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0069101267,1.3554583,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.6113732,1.2178863,"USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.916776,""high"":2.626062}",-1.4081756,-0.5362309,0.916776,2.626062,-52.70498,1.3923079,-0.17442155,-0.12527514,1.3288444,-0.1109581,-0.08349969,6089336,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999922,"CoinMarketCap",63197,63197,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.042449474,1.3065273,"{""low"":1.2178863,""high"":1.3065273}",1.2178863,63197,1.2576517,"CCC",1.2576517,646053,192661,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.30111033,0.3284448,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9618813,0.0031119506,"USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.002557,""high"":0.029952}",-0.02684005,-0.8961021,0.002557,0.029952,-76.996155,0.00484994,-0.0017379895,-0.35835278,0.005744525,-0.0026325746,-0.4582754,2393297,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",358499,358499,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000029647956,0.0032951247,"{""low"":0.0031119506,""high"":0.0032951247}",0.0031119506,358499,0.0032799386,"CCC",0.0032799386,494974,431662,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005549507,0.21703196,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.110985,0.0000460337,"USD","CasinoCoin USD","CasinoCoin USD","[]",1760424900,"4.3E-5 - 3.54E-4",-0.0003079663,-0.86996126,0.000043,0.000354,-54.23729,0.00007334,-0.000027306301,-0.3723248,0.000088055,-0.0000420213,-0.4772165,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1085,1085,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000005178008,0.000051241408,"4.60337E-5 - 5.1241408E-5",0.0000460337,1085,0.00004863335,"CCC",0.00004863335,4269,3527,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000030336996,0.07055116,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.189494,0.011859299,"USD","Cook Finance USD","Cook Finance USD","[]",1760424660,"1.08E-4 - 0.045466",-0.0336067,-0.7391612,0.000108,0.045466,7774.286,0.01300336,-0.0011440609,-0.08798195,0.010123065,0.001736234,0.17151268,10360648,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",47364,47364,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0006912453,0.012792816,"0.011859299 - 0.012792816",0.011859299,47364,0.012511316,"CCC",0.012511316,86522,47055,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011751299,108.80832,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07114618,0.003528722,"USD","Foxsy AI USD","Foxsy AI USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.002708,""high"":0.109169}",-0.10564028,-0.9676765,0.002708,0.109169,-95.732544,0.00498494,-0.0014562178,-0.29212344,0.014292,-0.010763278,-0.75309813,2333175,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",216888,216888,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0000025087502,0.0038221297,"{""low"":0.003528722,""high"":0.0038221297}",0.003528722,216888,0.0037894151,"CCC",0.0037894151,754713,207204,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0008207222,0.3030732,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.451995,0.012954839,"USD","xSPECTAR USD","xSPECTAR USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.002719,""high"":0.050039}",-0.037084162,-0.7411052,0.002719,0.050039,19.235683,0.01424876,-0.0012939218,-0.090809435,0.01398282,-0.0010279818,-0.07351748,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0010431278,0.0129589075,"{""low"":0.012948242,""high"":0.0129589075}",0.012948242,15,0.012951456,"CCC",0.012951456,217,28,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.010235839,3.76456,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.19786847,"USD","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.8773828,0.0012216109,"USD","HXRO USD","HXRO USD","[]",1760424660,"3.26E-4 - 0.038601",-0.037379388,-0.96835285,0.000326,0.038601,-82.847725,0.00117228,0.000049330876,0.042081136,0.0024834,-0.0012617891,-0.50808936,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",447,447,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00007628207,0.0012945613,"0.0012216109 - 0.0012945613",0.0012216109,447,0.0012945613,"CCC",0.0012945613,397,261,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008956109,2.7472725,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5235273,0.016100897,"USD","WeFi USD","WeFi USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.015958,""high"":0.180384}",-0.1642831,-0.910741,0.015958,0.180384,-82.51355,0.01695132,-0.00085042417,-0.050168607,0.02521933,-0.009118434,-0.36156526,674359,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2513,2513,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00024909526,0.016373912,"{""low"":0.016081708,""high"":0.016373912}",0.016081708,2513,0.016354578,"CCC",0.016354578,17661,2461,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00014289655,0.00895454,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0473725,0.025367169,"USD","BMAX USD","BMAX USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.024785,""high"":0.123355}",-0.09798783,-0.79435635,0.024785,0.123355,-77.927895,0.03121178,-0.0058446117,-0.18725659,0.050323345,-0.024956176,-0.4959165,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54077,54077,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0002685003,0.025452625,"{""low"":0.025299795,""high"":0.025452625}",0.025299795,54077,0.02541265,"CCC",0.02541265,55380,55001,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0005821679,0.023488717,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.007905836,"USD","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.6052022,0.013661166,"USD","Doland Tremp USD","Doland Tremp USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.012735,""high"":0.457634}",-0.44397283,-0.97014827,0.012735,0.457634,-95.4908,0.01734498,-0.0036838138,-0.21238501,0.021941936,-0.00828077,-0.37739468,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",706923,706923,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00047537405,0.013948079,"{""low"":0.013564104,""high"":0.013948079}",0.013564104,706923,0.01362739,"CCC",0.01362739,830194,701987,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00092616584,0.07272602,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1556865,0.010371887,"USD","Kromatika USD","Kromatika USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.005329,""high"":0.04215}",-0.031778112,-0.75392914,0.005329,0.04215,-31.398565,0.0116591,-0.0012872126,-0.11040412,0.009430895,0.0009409925,0.09977765,832662,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",6554,6554,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00011849683,0.010780243,"{""low"":0.010371887,""high"":0.010780243}",0.010371887,6554,0.010705635,"CCC",0.010705635,198,420,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0050428873,0.9463103,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.99020416,0.01248035,"USD","PointPay USD","PointPay USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.010748,""high"":0.076876}",-0.06439565,-0.83765614,0.010748,0.076876,-82.22626,0.01906134,-0.00658099,-0.34525326,0.02046899,-0.007988639,-0.3902801,374410,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",44405,44405,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00012481678,0.012500801,"{""low"":0.012333222,""high"":0.012500801}",0.012333222,44405,0.012351365,"CCC",0.012351365,194439,55334,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0017323503,0.16117886,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.8022083e-7,"USD","Kitty Inu USD","Kitty Inu USD","[]",1745091420,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",75.67555,0.000010029226,"USD","Equilibrium USD","Equilibrium USD","[]",1744250280,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.710946,0.023421912,"USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-10-14T06:50:00.000Z","{""low"":0.020549,""high"":0.396985}",-0.37356308,-0.9410005,0.020549,0.396985,-91.88885,0.03006892,-0.0066470094,-0.22105913,0.04338703,-0.019965118,-0.4601633,936553,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39986224,"CoinMarketCap",27086,27086,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.001684906,0.024361927,"{""low"":0.023421912,""high"":0.024361927}",0.023421912,27086,0.024042426,"CCC",0.024042426,98117,26798,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0028729122,0.1398079,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-71.28813,0.0018582798,"USD","Zon Token USD","Zon Token USD","[]",1760424660,"6.1E-4 - 0.070113",-0.068254724,-0.97349596,0.00061,0.070113,-24.748539,0.03420472,-0.032346442,-0.94567186,0.031435385,-0.029577106,-0.9408858,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",42435,42435,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0046138866,0.0027305095,"0.0016952562 - 0.0027305095",0.0016952562,42435,0.0017716772,"CCC",0.0017716772,44278,23116,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0012482798,2.0463605,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.602706,0.00012458093,"USD","Tune.FM USD","Tune.FM USD","[]",1760424660,"3.4E-5 - 3.24E-4",-0.00019941907,-0.615491,0.000034,0.000324,114.516136,0.00008764,0.000036940924,0.42150757,0.000076165,0.000048415925,0.63567156,3701191,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",16074,16074,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000073941774,0.0001406913,"1.224804E-4 - 1.406913E-4",0.0001224804,16074,0.00014062438,"CCC",0.00014062438,29308,29666,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009058093,2.664145,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
