"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.43294,0.032091197,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",141521,141521,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.004763944,0.03256306,"{""low"":0.031726863,""high"":0.03256306}",0.031726863,141521,0.03243688,"CCC",0.03243688,117725,94967,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012578197,0.644606,"{""low"":0.019513,""high"":0.165412}",-0.1333208,-0.8059923,0.019513,0.165412,-36.63184,0.03870946,-0.006618265,-0.1709728,0.05408825,-0.021997053,-0.4066882,3209119,15,0,"[]","2026-03-04T01:21:00.000Z","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2442298,0.25474882,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",119173,119173,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.003130734,0.25762942,"{""low"":0.25474882,""high"":0.25762942}",0.25474882,119173,0.2564115,"CCC",0.2564115,194563,138204,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20971683,4.6570625,"{""low"":0.045032,""high"":0.852546}",-0.59779716,-0.70119053,0.045032,0.852546,63.585125,0.34811243,-0.09336361,-0.2681996,0.33296332,-0.0782145,-0.23490424,49985236,15,0,"[]","2026-03-04T01:22:00.000Z","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5280998,0.00009123308,false,"2022-12-05T00:00:00.000Z",6,20405553152,"CoinMarketCap",97292,97292,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000022495879,0.000091715185,"{""low"":9.119151,""high"":5}",0.00009119151,97292,0.00009120525,"CCC",0.00009120525,125034,108504,"2022-12-05T00:00:00.000Z",20999999488,20405553152,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000052330797,0.060849763,"{""low"":8.6,""high"":5}",-0.0004337669,-0.82622266,0.000086,0.000525,-70.333336,0.0001074,-0.000016166923,-0.15053001,0.000194815,-0.00010358192,-0.53169376,1861661,15,0,"[]","2026-03-04T01:21:00.000Z","Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6507457,0.9195468,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17613,17613,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.015434146,0.9220991,"{""low"":0.91885304,""high"":0.9220991}",0.91885304,17613,0.9217082,"CCC",0.9217082,17092,18061,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2843998,0.44777006,"{""low"":0.635147,""high"":2.188479}",-1.2689321,-0.5798238,0.635147,2.188479,-3.5229504,0.91345096,0.0060958266,0.006673403,1.2060138,-0.28646702,-0.23753212,13550809,15,0,"[]","2026-03-04T01:22:00.000Z","Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"[]","2022-12-01T18:30:00.000Z","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53650934,0.0046077953,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4102,4102,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000024854671,0.0046084216,"{""low"":0.004606901,""high"":0.0046084216}",0.004606901,4102,0.0046075694,"CCC",0.0046075694,4891,3798,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0005567954,0.1374464,"{""low"":0.004051,""high"":0.076456}",-0.071848206,-0.93973273,0.004051,0.076456,-93.0829,0.00618174,-0.0015739449,-0.25461194,0.01608548,-0.011477685,-0.71354324,413527,15,0,"[]","2026-03-04T01:21:00.000Z","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1048747,0.0033286249,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",135223,135223,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000037187943,0.0033303741,"{""low"":0.0033076322,""high"":0.0033303741}",0.0033076322,135223,0.0033120934,"CCC",0.0033120934,171774,120542,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00002099271,0.006346748,"{""low"":0.0033076322,""high"":0.018388}",-0.015059374,-0.81897837,0.0033076322,0.018388,-80.30818,0.00385936,-0.0005307351,-0.13751894,0.008160825,-0.0048322,-0.5921215,271849,15,0,"[]","2026-03-04T01:22:00.000Z","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"[]","2022-09-13T18:33:00.000Z","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2149417,0.0019505466,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",745241,745241,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00006075576,0.0019605872,"{""low"":0.0019501874,""high"":0.0019605872}",0.0019501874,745241,0.0019605872,"CCC",0.0019605872,794902,760953,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0009505466,0.95054656,"{""low"":0.001,""high"":0.042039}",-0.040088452,-0.9536015,0.001,0.042039,-92.26482,0.002333,-0.00038245344,-0.16393203,0.006953965,-0.0050034183,-0.71950585,1903092,15,0,"[]","2026-03-04T01:21:00.000Z","RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000010000081,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]","2025-03-14T01:25:00.000Z","Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3031316,0.0023288103,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2059,2059,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00007446413,0.002328813,"{""low"":0.002328667,""high"":0.002328813}",0.002328667,2059,0.0023287276,"CCC",0.0023287276,8044,6761,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00011381018,0.05138157,"{""low"":0.002215,""high"":0.520131}",-0.5178022,-0.9955226,0.002215,0.520131,-60.977715,0.00306114,-0.0007323297,-0.2392343,0.00432734,-0.0019985298,-0.46183792,923555,15,0,"[]","2026-03-04T01:21:00.000Z","Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"[]","2022-09-10T18:28:00.000Z","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000044037813,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"[]","2024-11-19T01:27:00.000Z","ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9777394,2.702769e-8,false,"2024-01-29T00:00:00.000Z",8,29718946512896,"CoinMarketCap",11539,11539,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.668692e-10,2.7087818e-8,"{""low"":2.702137,""high"":8}",2.702137e-8,11539,2.7037542e-8,"CCC",2.7037542e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29719250599936,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.702769e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,7e-7,-6.729723e-7,-0.961389,8.5e-7,-8.229723e-7,-0.9682027,803234,15,0,"[]","2026-03-04T01:21:00.000Z","catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64959794,0.012444718,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00008136872,0.012444718,"{""low"":0.012376698,""high"":0.012444718}",0.012376698,503,0.012439277,"CCC",0.012439277,422,53,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.009594718,3.3665676,"{""low"":0.00285,""high"":0.035333}",-0.022888282,-0.6477877,0.00285,0.035333,5.7046413,0.01704672,-0.004602002,-0.26996407,0.019167855,-0.0067231376,-0.35075065,0,15,0,"[]","2026-03-04T01:21:00.000Z","THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000049615865,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"[]","2023-07-18T18:30:00.000Z","Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.435975,0.00005503992,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",7867,7867,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",7.7916775e-7,0.00005503992,"{""low"":5.433648,""high"":5}",0.00005433648,7867,0.000054336593,"CCC",0.000054336593,84279,70259,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00001103992,0.25090727,"{""low"":4.4,""high"":5}",-0.015958961,-0.9965631,0.000044,0.016014,-97.293304,0.00006252,-0.0000074800773,-0.11964296,0.002309585,-0.002254545,-0.9761689,0,15,0,"[]","2026-03-04T01:21:00.000Z","Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060016105,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"[]","2023-05-28T18:30:00.000Z","Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0014955e-10,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"[]","2025-06-19T10:10:00.000Z","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019832549,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"[]","2022-08-16T18:20:00.000Z","Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.995886,0.000011712022,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",2129,2129,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",3.4067216e-7,0.0000118022945,"{""low"":1.16397505,""high"":5}",0.0000116397505,2129,0.0000116414385,"CCC",0.0000116414385,4109,5857,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000027120213,0.3013357,"{""low"":9,""high"":6}",-0.00032428798,-0.9651428,0.000009,0.000336,-84.50704,0.00001336,-0.000001647978,-0.12335165,0.00002933,-0.000017617978,-0.6006812,0,15,0,"[]","2026-03-04T01:21:00.000Z","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9920932,0.00017282712,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",70770,70770,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000033756369,0.00017284232,"{""low"":1.7158291,""high"":4}",0.00017158291,70770,0.00017181784,"CCC",0.00017181784,228522,76743,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000007827111,0.04743704,"{""low"":1.65,""high"":4}",-0.0075241732,-0.9775462,0.000165,0.007697,-97.51981,0.00028562,-0.00011279287,-0.3949054,0.000897995,-0.0007251679,-0.80754113,432067,15,0,"[]","2026-03-04T01:22:00.000Z","Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6494057,0.00021807944,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2129,2129,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000036573329,0.00021807944,"{""low"":2.1796103,""high"":4}",0.00021796103,2129,0.00021799035,"CCC",0.00021799035,13336,2347,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000043079446,0.24616827,"{""low"":1.75,""high"":4}",-0.0015279206,-0.8750977,0.000175,0.001746,-86.58318,0.00027496,-0.00005688057,-0.20686851,0.000587165,-0.00036908558,-0.6285892,0,15,0,"[]","2026-03-04T01:22:00.000Z","DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52604586,0.8160571,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",124510,124510,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.004315555,0.8183729,"{""low"":0.80030566,""high"":0.8183729}",0.80030566,124510,0.8012326,"CCC",0.8012326,244386,188157,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.30751306,0.6046931,"{""low"":0.508544,""high"":18.389347}",-17.57329,-0.9556234,0.508544,18.389347,-86.20797,0.923891,-0.10783392,-0.116717145,1.1043897,-0.28833258,-0.26107866,5759414,15,0,"[]","2026-03-04T01:21:00.000Z","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9085233,0.002440854,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",5280,5280,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.0000474907,0.0024544774,"{""low"":0.0024407445,""high"":0.0024544774}",0.0024407445,5280,0.0024544715,"CCC",0.0024544715,28385,24990,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.001536854,1.7000597,"{""low"":9.04,""high"":4}",-0.029250145,-0.92297953,0.000904,0.031691,-89.96547,0.00344828,-0.0010074261,-0.2921532,0.008020018,-0.0055791643,-0.6956548,0,15,0,"[]","2026-03-04T01:21:00.000Z","Abster USD","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3448584,0.060298562,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",46933,46933,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0014478676,0.060356103,"{""low"":0.059968453,""high"":0.060356103}",0.059968453,46933,0.060306605,"CCC",0.060306605,53052,25809,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03527256,1.4094367,"{""low"":0.025026,""high"":177.47356}",-177.41325,-0.9996602,0.025026,177.47356,14.297509,0.06359664,-0.0032980815,-0.051859364,0.06638212,-0.0060835555,-0.091644496,0,15,0,"[]","2026-03-04T01:21:00.000Z","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.646988,0.0007458157,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",4970,4970,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00018235826,0.0007509032,"{""low"":7.451403,""high"":4}",0.0007451403,4970,0.0007509032,"CCC",0.0007509032,4770,2083,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",6.753835e-7,0.0009063843,"{""low"":7.451403,""high"":4}",-0.054402187,-0.9864761,0.0007451403,0.055148,-97.719345,0.00148734,-0.0007415243,-0.49855736,0.005297785,-0.0045519695,-0.8592212,0,15,0,"[]","2026-03-04T01:21:00.000Z","Beraborrow USD","Beraborrow USD","POLLEN"
