"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",120016,120016,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.002116371,0.056319144,"{""low"":0.046649095,""high"":0.056319144}",0.046649095,120016,0.052559353,"CCC",0.052559353,292818,141078,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0314574,1.9190704,"{""low"":0.016392,""high"":1.173271}",-1.1254215,-0.9592171,0.016392,1.173271,-94.86265,-4.235645,0.0478494,"REGULAR","Commune AI USD","Commune AI USD",0.03007688,0.017772522,0.5909031,0.12574832,-0.07789892,-0.61948276,4820151,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1211956,1211956,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.4008522,10.651219,"{""low"":9.791413,""high"":10.651219}",9.791413,1211956,9.791413,"CCC",9.791413,639196,928443,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.9482455,4.173598,"{""low"":1.904411,""high"":18.18416}",-8.331504,-0.4581737,1.904411,18.18416,369.22165,4.24101,9.852656,"REGULAR","Zano USD","Zano USD",8.488112,1.3645439,0.1607594,9.38407,0.46858597,0.04993419,132338784,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0,0.0011735613,"REGULAR","Dock USD","Dock USD",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",16115,16115,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00003925647,0.00084265636,"7.2918436E-4 - 8.4265636E-4",0.00072918436,16115,0.00083728245,"CCC",0.00083728245,12532,11338,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003981495,1.1992456,"3.32E-4 - 0.017282",-0.01655185,-0.95775086,0.000332,0.017282,-87.867805,-5.102176,0.0007301495,"REGULAR","Abble USD","Abble USD",0.00054228,0.00018786953,0.3464438,0.002124535,-0.0013943855,-0.65632504,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",23284,23284,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0019469019,0.021886878,"{""low"":0.01735118,""high"":0.021886878}",0.01735118,23284,0.020899082,"CCC",0.020899082,26162,19097,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0046485364,0.3151764,"{""low"":0.014749,""high"":0.542066}",-0.5226684,-0.9642155,0.014749,0.542066,-95.256386,-9.121358,0.019397536,"REGULAR","AINN USD","AINN USD",0.02214726,-0.0027497243,-0.12415641,0.056356177,-0.036958642,-0.65580463,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999956032,"CoinMarketCap",7541,7541,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.000010036056,0.00006586663,"4.8631242E-5 - 6.586663E-5",0.000048631242,7541,0.00006416128,"CCC",0.00006416128,233148,29096,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",6.065857e-7,0.012473169,"4.8631242E-5 - 6.53E-4",-0.0006037622,-0.92459756,0.000048631242,0.000653,-74.60318,-16.931665,0.000049237828,"REGULAR","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",0.00009054,-0.000041302173,-0.45617598,0.0001228696,-0.000073631774,-0.5992676,49235,15,0,false,false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",13026,13026,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.003058076,0.39225912,"{""low"":0.38032213,""high"":0.39225912}",0.38032213,13026,0.38481036,"CCC",0.38481036,17378,13556,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1396748,0.56659526,"{""low"":0.246516,""high"":3.13938}",-2.753189,-0.87698495,0.246516,3.13938,-87.369095,0.7981808,0.3861908,"REGULAR","Dero USD","Dero USD",0.3101639,0.07602692,0.24511853,0.6793502,-0.2931594,-0.43152913,5527516,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",151201,151201,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.011959285,0.32163125,"{""low"":0.24802305,""high"":0.32163125}",0.24802305,151201,0.25415722,"CCC",0.25415722,29116,14827,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.13941701,1.1010749,"{""low"":0.126619,""high"":1.718356}",-1.45232,-0.8451799,0.126619,1.718356,-53.5123,4.706953,0.266036,"REGULAR","Solend USD","Solend USD",0.29901505,-0.03297904,-0.11029225,0.6615934,-0.39555737,-0.5978859,26514854,15,0,false,false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",4219,4219,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.004804574,0.11876424,"{""low"":0.10877405,""high"":0.11876424}",0.10877405,4219,0.11796912,"CCC",0.11796912,6465,6634,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.050236367,0.8580666,"{""low"":0.058546,""high"":0.177718}",-0.06893563,-0.38789338,0.058546,0.177718,-22.772413,-4.229865,0.108782366,"REGULAR","dHedge DAO USD","dHedge DAO USD",0.0980521,0.010730267,0.10943434,0.10517481,0.0036075562,0.034300573,6246803,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",84439,84439,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.008902043,0.3045268,"{""low"":0.2909467,""high"":0.3045268}",0.2909467,84439,0.30045977,"CCC",0.30045977,168412,79698,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.120337024,0.7020994,"{""low"":0.171396,""high"":2.001001}",-1.7092679,-0.85420644,0.171396,2.001001,-83.63117,-2.9610736,0.29173303,"REGULAR","Stride USD","Stride USD",0.25885156,0.03288147,0.12702829,0.42436913,-0.1326361,-0.3125489,25621666,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",296914,296914,"DIO","USD=X","https://coinmarketcap.com/",-0.00019485154,0.003940916,"{""low"":0.003777659,""high"":0.003940916}",0.003777659,296914,0.0038960737,"CCC",0.0038960737,394905,300083,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00022882898,0.06415167,"{""low"":0.003567,""high"":0.03795}",-0.034154173,-0.89997816,0.003567,0.03795,-85.05597,-4.8826714,0.003795829,"REGULAR","Decimated USD","Decimated USD",0.0039669,-0.00017107115,-0.043124642,0.00801826,-0.004222431,-0.52660197,2062121,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0,0.000010000081,"REGULAR","Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3154,3154,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00040635467,0.034409624,"{""low"":0.03369679,""high"":0.034409624}",0.03369679,3154,0.034240447,"CCC",0.034240447,65763,3078,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.011680506,0.51695096,"{""low"":0.022595,""high"":0.222923}",-0.1886475,-0.8462451,0.022595,0.222923,-72.94718,1.1997776,0.034275506,"REGULAR","Stryke USD","Stryke USD",0.03660946,-0.002333954,-0.063752756,0.08738455,-0.053109046,-0.6077624,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",134756,134756,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.0012217e-12,2.7490327e-10,"2.4109262E-10 - 2.7490327E-10",2.4109262e-10,134756,2.7104874e-10,"CCC",2.7104874e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",0,0,"2.4109262E-10 - 2.7490327E-10",-3.381065e-11,-0.12299108,2.4109262e-10,2.7490327e-10,,-2.0322366,2.4109262e-10,"REGULAR","Pitbull USD","Pitbull USD",,,,,,,9690032,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",33531,33531,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000071479008,0.00031878054,"2.7757612E-4 - 3.1878054E-4",0.00027757612,33531,0.00031878054,"CCC",0.00031878054,22913,31984,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000113705944,0.68497556,"1.66E-4 - 0.0023",-0.002020294,-0.8783887,0.000166,0.0023,-84.945724,2.622522,0.00027970594,"REGULAR","Neoxa USD","Neoxa USD",0.00025446,0.000025245943,0.0992138,0.000521145,-0.00024143906,-0.46328577,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",1795190,1795190,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00016071834,0.0010901575,"8.8708114E-4 - 0.0010901575",0.00088708114,1795190,0.0010785912,"CCC",0.0010785912,1867313,1845721,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00038760167,0.76299536,"5.08E-4 - 0.011388",-0.010492398,-0.92135566,0.000508,0.011388,-86.48039,-15.21493,0.0008956017,"REGULAR","Lester USD","Lester USD",0.00075966,0.00013594172,0.17895076,0.002178916,-0.0012833143,-0.5889692,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4711,4711,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.015532553,0.3238996,"{""low"":0.31120402,""high"":0.3238996}",0.31120402,4711,0.31282094,"CCC",0.31282094,4328,3544,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.10263102,0.4920628,"{""low"":0.208573,""high"":1.097971}",-0.78676695,-0.7165644,0.208573,1.097971,-67.44012,5.2533126,0.31120402,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",0.24536672,0.065837294,0.26832202,0.46821445,-0.15701044,-0.3353387,3890050,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0,0.000030447673,"REGULAR","Bork USD","Bork USD",0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",246610,246610,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0004440844,0.010296907,"{""low"":0.009687229,""high"":0.010296907}",0.009687229,246610,0.009895158,"CCC",0.009895158,258022,180280,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0032075634,0.47561735,"{""low"":0.006744,""high"":0.250348}",-0.24039644,-0.96024907,0.006744,0.250348,-92.945045,4.670898,0.009951564,"REGULAR","CANTO USD","CANTO USD",0.0087498,0.0012017637,0.13734756,0.01705371,-0.0071021467,-0.41645756,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0,0.042915344,"REGULAR","AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",213592,213592,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.008864999,0.98800784,"{""low"":0.93463045,""high"":0.98800784}",0.93463045,213592,0.979407,"CCC",0.979407,200168,189109,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.51045,1.1834298,"{""low"":0.431331,""high"":1.41179}",-0.47000903,-0.3329171,0.431331,1.41179,-20.890194,-0.93252647,0.941781,"REGULAR","Railgun USD","Railgun USD",0.73804253,0.20373845,0.27605245,0.83225715,0.10952383,0.13159855,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",127876,127876,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.46424007,8.361508,"{""low"":7.850988,""high"":8.361508}",7.850988,127876,8.2740755,"CCC",8.2740755,264938,142496,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.1582813,3.5866938,"{""low"":1.71698,""high"":41.41644}",-33.541176,-0.80985177,1.71698,41.41644,184.02798,-5.5667577,7.8752613,"REGULAR","Tornado Cash USD","Tornado Cash USD",7.6463776,0.22888374,0.029933618,8.587609,-0.712348,-0.082950674,41409412,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",32801,32801,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0000027530477,0.00058943784,"5.062605E-4 - 5.8943784E-4",0.0005062605,32801,0.00058922276,"CCC",0.00058922276,120639,28637,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00026074398,1.014568,"2.57E-4 - 0.151778",-0.15126026,-0.9965888,0.000257,0.151778,-99.36005,-0.52892876,0.000517744,"REGULAR","Param USD","Param USD",0.00060166,-0.000083916006,-0.13947414,0.00459479,-0.0040770457,-0.8873193,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,false,1705968000000,6,0,"CoinMarketCap",22134,22134,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000008358562,0.00047573625,"4.1640797E-4 - 4.7573625E-4",0.00041640797,22134,0.00047351903,"CCC",0.00047351903,46765,8589,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00018033251,0.7608967,"2.37E-4 - 0.012896",-0.012478668,-0.9676386,0.000237,0.012896,-90.93001,-1.9635288,0.0004173325,"REGULAR","Anita Max Wynn USD","Anita Max Wynn USD",0.00033708,0.0000802525,0.23808147,0.00127173,-0.00085439754,-0.67183876,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",99131,99131,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.002447024,0.14947349,"{""low"":0.14343701,""high"":0.14947349}",0.14343701,99131,0.14773595,"CCC",0.14773595,84397,82069,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.1005999,2.233965,"{""low"":0.045032,""high"":0.400555}",-0.2549231,-0.6364247,0.045032,0.400555,-47.566677,-1.6525087,0.1456319,"REGULAR","Pirate Chain USD","Pirate Chain USD",0.12234622,0.023285672,0.19032604,0.1812683,-0.03563641,-0.19659482,28574988,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",96596,96596,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000032060198,0.0006615825,"6.124696E-4 - 6.615825E-4",0.0006124696,96596,0.0006570033,"CCC",0.0006570033,264704,103772,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00023920706,0.6261965,"3.82E-4 - 0.013631",-0.013009793,-0.9544269,0.000382,0.013631,-93.597115,-4.907676,0.00062120706,"REGULAR","SunWukong USD","SunWukong USD",0.0005151,0.000106107036,0.20599307,0.00192476,-0.001303553,-0.6772548,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",51936,51936,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00074711954,0.004840099,"{""low"":0.0039405692,""high"":0.004840099}",0.0039405692,51936,0.0040252637,"CCC",0.0040252637,30050,27892,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0024051485,1.0809656,"{""low"":0.002225,""high"":0.083871}",-0.07924085,-0.9447944,0.002225,0.083871,-94.082016,19.240643,0.0046301484,"REGULAR","Good Games Guild USD","Good Games Guild USD",0.0028651,0.0017650484,0.6160512,0.0196396,-0.015009452,-0.76424426,0,15,0,false,false,"GGG"
