"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",7101,7101,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0019946918,0.039013043,"{""low"":0.03899448,""high"":0.039013043}",0.03899448,7101,0.039003562,"CCC",0.039003562,13632,1150,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.014008194,0.560552,"{""low"":0.02499,""high"":0.249969}",-0.21097082,-0.8439879,0.02499,0.249969,-53.745186,0.05523242,-0.016234227,-0.29392567,0.09080118,-0.051802985,-0.57051,0,15,0,false,false,"Zambesigold USD","Zambesigold USD",5.3905497,0.038998194,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,167113232,"CoinMarketCap",198,198,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.00003612408,0.00085628626,"8.5587887E-4 - 8.5628626E-4",0.00085587887,198,0.0008560782,"CCC",0.0008560782,399,304,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000027960341,0.033768527,"8.28E-4 - 0.002795",-0.0019390397,-0.693753,0.000828,0.002795,-56.509018,0.00090972,-0.000053759664,-0.059094734,0.001088915,-0.00023295468,-0.21393284,143042,15,0,false,false,"Metaverser USD","Metaverser USD",-4.0494,0.00085596036,"[]",1756443060,"CCC","REGULAR","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,82002552,"CoinMarketCap",13543,13543,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",5.3690746e-7,0.00223245,"{""low"":0.0021794662,""high"":0.00223245}",0.0021794662,13543,0.0022251026,"CCC",0.0022251026,10194,10759,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007900429,0.5551953,"{""low"":0.001423,""high"":0.025295}",-0.023081958,-0.9125107,0.001423,0.025295,-75.45344,0.00225798,-0.000044937013,-0.019901423,0.002810715,-0.0005976721,-0.21264058,181475,15,0,false,false,"Idena USD","Idena USD",0.02427035,0.002213043,"[]","2025-08-29T04:55:00.000Z","CCC","REGULAR","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,8,5242220032,"CoinMarketCap",184,184,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-3.4624736e-7,0.000008742434,"8.394802E-6 - 8.742434E-6",0.000008394802,184,0.000008742434,"CCC",0.000008742434,66379,19,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000033948018,0.6789604,"5.0E-6 - 6.6E-4",-0.0006516052,-0.98728055,0.000005,0.00066,-98.434784,0.00001186,-0.0000034651985,-0.29217523,0.000059525,-0.0000511302,-0.85897017,44007,15,0,false,false,"Lithium USD","Lithium USD",-3.9611652,0.000008394802,"[]",1756443000,"CCC","REGULAR","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660780800000,6,320000000,"CoinMarketCap",17990,17990,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00005895534,0.0008487812,"8.003314E-4 - 8.487812E-4",0.0008003314,17990,0.0008487686,"CCC",0.0008487686,110329,20967,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0004114411,0.9914244,"4.15E-4 - 0.020222",-0.01939556,-0.9591316,0.000415,0.020222,-81.322136,0.00155862,-0.0007321789,-0.469761,0.00315061,-0.002324169,-0.7376886,264461,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-6.6586347,0.0008264411,"[]",1756443060,"CCC","REGULAR","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"[]",1719364620,"CCC","REGULAR","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","REGULAR","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",437,437,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.5465393,381.88876,"{""low"":381.70825,""high"":381.88876}",381.70825,437,381.88876,"CCC",381.88876,2689,1579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",352.10406,11.893723,"{""low"":29.604195,""high"":731.5584}",-349.85016,-0.47822586,29.604195,731.5584,190.1222,409.94925,-28.240997,-0.06888901,281.2137,100.49454,0.35736,0,15,0,false,false,"BinaryX [Old] USD","BinaryX [Old] USD",-0.662722,381.70825,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",211,211,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000010013624,0.0002000645,"1.9998362E-4 - 2.000645E-4",0.00019998362,211,0.00020001826,"CCC",0.00020001826,2751,201,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00009999074,0.99990743,"1.0E-4 - 0.037747",-0.037547007,-0.99470174,0.0001,0.037747,-99.15111,0.00019528,0.000004710746,0.024123034,0.00033868,-0.00013868925,-0.4094994,0,15,0,false,false,"ViCA Token USD","ViCA Token USD",-4.7682962,0.00019999074,"[]",1756443060,"CCC","REGULAR","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",799461,799461,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00014926493,0.1387079,"{""low"":0.13732328,""high"":0.1387079}",0.13732328,799461,0.13813035,"CCC",0.13813035,962251,1168948,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.041143797,0.4253424,"{""low"":0.096731,""high"":0.463654}",-0.3257792,-0.7026343,0.096731,0.463654,-40.21362,0.14468588,-0.0068110824,-0.047074962,0.14797933,-0.010104537,-0.06828343,30384016,15,0,false,false,"Pangolin USD","Pangolin USD",0.10837058,0.1378748,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",6877,6877,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.000004924368,0.0068993466,"{""low"":0.006796869,""high"":0.0068993466}",0.006796869,6877,0.0067981007,"CCC",0.0067981007,134374,28837,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0022217613,0.47524306,"{""low"":0.004675,""high"":0.146593}",-0.13969624,-0.952953,0.004675,0.146593,-88.738594,0.01671598,-0.009819218,-0.58741504,0.0175614,-0.010664639,-0.6072773,0,15,0,false,false,"xPET tech USD","xPET tech USD",-0.07134976,0.0068967612,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","GoMeat USD",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","REGULAR","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD",0,0.000031554817,"[]",1749733680,"CCC","REGULAR","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",14604,14604,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0012550857,0.009516296,"{""low"":0.009516296,""high"":0.009516296}",0.009516296,14604,0.009516296,"CCC",0.009516296,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0021622959,0.2940299,"{""low"":0.007354,""high"":0.136935}",-0.1274187,-0.930505,0.007354,0.136935,-85.518196,0.01152432,-0.0020080237,-0.17424227,0.018430525,-0.008914229,-0.4836666,3704165,15,0,false,false,"AVINOC USD","AVINOC USD",15.192519,0.009516296,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3578110,3578110,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0050344244,0.10366394,"{""low"":0.10235116,""high"":0.10366394}",0.10235116,3578110,0.103617266,"CCC",0.103617266,3850750,613548,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0070332885,0.07371106,"{""low"":0.095417,""high"":3.581142}",-3.4786916,-0.9713917,0.095417,3.581142,-96.54566,0.91812754,-0.8156772,-0.88841385,1.3200752,-1.2176249,-0.9223906,48343724,15,0,false,false,"Fellaz USD","Fellaz USD",5.167969,0.10245029,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",2.3748726e-7,0.0029003595,"{""low"":0.0028999578,""high"":0.0029003595}",0.0028999578,0,0.0029003327,"CCC",0.0029003327,63,7,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014802237,1.0424111,"{""low"":0.00142,""high"":0.049324}",-0.046423774,-0.94120055,0.00142,0.049324,-84.67959,0.00274006,0.00016016373,0.05845264,0.00452309,-0.0016228664,-0.35879594,0,15,0,false,false,"Zeniq USD","Zeniq USD",0.00819526,0.0029002237,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,8,0,"CoinMarketCap",1391,1391,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",4.7311044e-11,2.5758582e-9,"2.4821976E-9 - 2.5758582E-9",2.4821976e-9,1391,2.5324698e-9,"CCC",2.5324698e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.030287e-13,0.00004150705,"2.4821976E-9 - 2.5758582E-9",-9.3557606e-11,-0.036320947,2.4821976e-9,2.5758582e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD",1.9429654,2.4823006e-9,"[]",1756443000,"CCC","REGULAR","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",502377,502377,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0071950853,0.052203108,"{""low"":0.04973633,""high"":0.052203108}",0.04973633,502377,0.052203108,"CCC",0.052203108,334829,873732,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.036059327,2.636494,"{""low"":0.013677,""high"":0.345068}",-0.2953317,-0.8558652,0.013677,0.345068,109.57343,0.06105418,-0.011317853,-0.18537392,0.07966553,-0.029929198,-0.3756857,3516792,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD",-12.638166,0.04973633,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",65291,65291,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0020521213,0.006502756,"{""low"":0.0062059984,""high"":0.006502756}",0.0062059984,65291,0.0063131647,"CCC",0.0063131647,389438,79729,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0020651836,0.47118038,"{""low"":0.004383,""high"":0.734922}",-0.7284738,-0.991226,0.004383,0.734922,-98.90473,0.0068874,-0.00043921638,-0.063771,0.060091596,-0.053643413,-0.8926941,546548,15,0,false,false,"COMBO USD","COMBO USD",46.68089,0.0064481837,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,8,0,"CoinMarketCap",5,5,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.449546e-11,5.2966737e-10,"5.151719E-10 - 5.2966737E-10",5.151719e-10,5,5.151719e-10,"CCC",5.151719e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.449546e-11,0.028137133,"5.151719E-10 - 5.2966737E-10",0,0,5.151719e-10,5.2966737e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD",2.8137107,5.2966737e-10,"[]",1756443060,"CCC","REGULAR","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674691200000,6,0,"CoinMarketCap",3,3,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000046248548,0.0025615443,"0.002553289 - 0.0025615443",0.002553289,3,0.002553289,"CCC",0.002553289,119,8,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0023814451,13.23025,"1.8E-4 - 0.226483",-0.22392155,-0.9886903,0.00018,0.226483,-98.348976,0.00202112,0.0005403252,0.2673395,0.004473635,-0.0019121899,-0.42743537,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD",-1.773541,0.002561445,"[]",1756443000,"CCC","REGULAR","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD",0,22.999279,"[]","2024-08-29T01:27:00.000Z","CCC","REGULAR","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",619,619,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.0999557e-10,3.809498e-8,"3.7859277E-8 - 3.809498E-8",3.7859277e-8,619,3.8066535e-8,"CCC",3.8066535e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.8108185e-11,0.0015348467,"3.7859277E-8 - 3.809498E-8",-1.775966e-10,-0.0046619424,3.7859277e-8,3.809498e-8,,,,,,,,5741696,15,0,false,false,"Jesus Coin USD","Jesus Coin USD",-0.28925604,3.7917385e-8,"[]",1756443060,"CCC","REGULAR","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",106758,106758,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0002667848,0.003489699,"{""low"":0.0034068304,""high"":0.003489699}",0.0034068304,106758,0.0034703263,"CCC",0.0034703263,172672,124610,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00046497583,0.15703338,"{""low"":0.002961,""high"":0.017154}",-0.013728024,-0.8002812,0.002961,0.017154,-52.701508,0.00423022,-0.0008042441,-0.19011874,0.004556275,-0.0011302992,-0.24807528,0,15,0,false,false,"OpenOcean USD","OpenOcean USD",-7.2245326,0.0034259758,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLChain USD",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","REGULAR","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",28447,28447,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.047943115,4.3915973,"{""low"":4.3710346,""high"":4.3915973}",4.3710346,28447,4.381186,"CCC",4.381186,47588,38138,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3751991,0.45837706,"{""low"":3.000148,""high"":6.262371}",-1.8870239,-0.30132738,3.000148,6.262371,3.0134082,4.46201,-0.08666277,-0.019422362,4.0241346,0.3512125,0.087276526,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-1.0838796,4.375347,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",948,948,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000012096018,0.03294836,"{""low"":0.031966213,""high"":0.03294836}",0.031966213,948,0.031966213,"CCC",0.031966213,1415,459,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.007915555,0.31931722,"{""low"":0.024789,""high"":0.114422}",-0.08171745,-0.714176,0.024789,0.114422,-63.301594,0.03117318,0.0015313737,0.049124718,0.03706094,-0.0043563843,-0.11754651,0,15,0,false,false,"Elk Finance USD","Elk Finance USD",0.03700505,0.032704554,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","Kingaru USD",0,0.0006790618,"[]",1747927740,"CCC","REGULAR","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
