"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,6,75862581248,"CoinMarketCap",596338,596338,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.0000057542493,1730987640,0.00004808557,"3.7017267E-5 - 4.808557E-5",0.000037017267,596338,0.000038149537,"CCC",0.000038149537,2081284,372633,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","REGULAR","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,13.98119,0.000046911333,0.000035911333,3.2646666,"1.1E-5 - 4.87E-4",-0.00044008868,-0.9036728,0.000011,0.000487,-82.07547,0.00003104,0.000015871334,0.51131874,0.000100435,-0.000053523665,-0.53291845,3558814,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",758145,758145,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0032539368,"2024-11-07T13:54:00.000Z",1.534684,"{""low"":1.4787865,""high"":1.534684}",1.4787865,758145,1.5072242,"CCC",1.5072242,1870953,819151,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","REGULAR","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.22042552,1.4794161,0.2992611,0.25357777,"{""low"":1.180155,""high"":8.057837}",-6.5784206,-0.81640035,1.180155,8.057837,-65.3028,1.5829536,-0.10353744,-0.06540775,2.1815233,-0.7021072,-0.3218426,11702570,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,97359512,"CoinMarketCap",768516,768516,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0020872653,"2024-11-07T13:55:00.000Z",0.31429833,"{""low"":0.298699,""high"":0.31429833}",0.298699,768516,0.31215692,"CCC",0.31215692,797215,887946,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","REGULAR","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.6933241,0.29896677,0.037268758,0.14241132,"{""low"":0.261698,""high"":1.364387}",-1.0654203,-0.7808783,0.261698,1.364387,-65.451965,0.35063788,-0.051671118,-0.14736319,0.45798323,-0.15901646,-0.34721023,29107256,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","REGULAR","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,0.000105544204,4.0593925,"2.6E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000026,0.000217,340,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5908800,5908800,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.0594101,"2024-11-07T13:54:00.000Z",40.14596,"{""low"":39.227264,""high"":40.14596}",39.227264,5908800,39.227264,"CCC",39.227264,2720913,3103278,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","REGULAR","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,2.722783,39.968494,9.555557,0.31419384,"{""low"":30.412937,""high"":73.82613}",-33.85764,-0.4586132,30.412937,73.82613,-36.016136,40.326912,-0.3584175,-0.008887799,42.239136,-2.2706413,-0.053756814,2398109696,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",712845,712845,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0001385957,"2024-11-07T13:54:00.000Z",0.012421107,"{""low"":0.012047058,""high"":0.012421107}",0.012047058,712845,0.012327511,"CCC",0.012327511,2886695,703486,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","REGULAR","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,1.1604699,0.012081669,0.002480669,0.25837612,"{""low"":0.009601,""high"":0.048933}",-0.03685133,-0.7530978,0.009601,0.048933,-66.98624,0.01486014,-0.0027784714,-0.18697478,0.01556583,-0.0034841616,-0.22383396,37823056,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",42312,42312,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.0010837689,"2024-11-07T13:54:00.000Z",0.018857894,"{""low"":0.017788138,""high"":0.018857894}",0.017788138,42312,0.017900249,"CCC",0.017900249,49880,32064,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","REGULAR","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,6.283187,0.01833247,0.0031274706,0.20568699,"{""low"":0.015205,""high"":0.086625}",-0.06829253,-0.7883697,0.015205,0.086625,-29.212643,0.01805742,0.00027504936,0.01523193,0.02559337,-0.0072609,-0.28370237,0,15,0,false,false,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-22T00:00:00.000Z",6,5226529280,"CoinMarketCap",2103862,2103862,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.000114476075,"2024-11-07T13:54:00.000Z",0.003743008,"{""low"":0.0034121978,""high"":0.003743008}",0.0034121978,2103862,0.0034508929,"CCC",0.0034508929,3527618,7413565,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","REGULAR","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,3.4163086,0.0034653447,0.00033134455,0.10572576,"{""low"":0.003134,""high"":0.035279}",-0.031813655,-0.9017732,0.003134,0.035279,-45.091484,0.0051137,-0.0016483553,-0.32234102,0.007555395,-0.0040900502,-0.54134166,18111724,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",15780669,15780669,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0027672052,"2024-11-07T13:54:00.000Z",1.0743277,"{""low"":1.0294775,""high"":1.0743277}",1.0294775,15780669,1.0413617,"CCC",1.0413617,38661649,28534410,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","REGULAR","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.26808044,1.0294775,0.4116115,0.6661825,"{""low"":0.617866,""high"":3.264713}",-2.2352357,-0.68466526,0.617866,3.264713,-24.343962,1.1353642,-0.1058867,-0.09326232,1.1657372,-0.13625968,-0.11688714,95703992,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",999136,999136,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.027190387,"2024-11-07T13:54:00.000Z",0.35716346,"{""low"":0.33821544,""high"":0.35716346}",0.33821544,999136,0.3396641,"CCC",0.3396641,869130,695437,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","REGULAR","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,8.403642,0.35074517,0.052315176,0.17530133,"{""low"":0.29843,""high"":1.878577}",-1.5278318,-0.8132921,0.29843,1.878577,-69.59985,0.37622467,-0.025479496,-0.067724146,0.5289905,-0.17824534,-0.33695376,93571432,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1707177600000,6,72000200704,"CoinMarketCap",239294,239294,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-1.5133446e-7,1730987640,0.000021629941,"2.0915093E-5 - 2.1629941E-5",0.000020915093,239294,0.000021530795,"CCC",0.000021530795,558038,246299,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","REGULAR","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.70207524,0.000021403926,0.0000024039273,0.1265225,"1.9E-5 - 4.32E-4",-0.00041059608,-0.9504539,0.000019,0.000432,-81.415924,0.00002524,-0.000003836074,-0.15198392,0.000043625,-0.000022221075,-0.5093656,1541086,15,0,false,false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2435126,2435126,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.011596188,"2024-11-07T13:54:00.000Z",0.14776078,"{""low"":0.1319932,""high"":0.14776078}",0.1319932,2435126,0.13202363,"CCC",0.13202363,302489,509451,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","REGULAR","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,8.8665085,0.14238246,0.113035455,3.8516867,"{""low"":0.029347,""high"":1.190465}",-1.0480825,-0.88039756,0.029347,1.190465,-79.28874,0.14572749,-0.0033450276,-0.022953993,0.38360173,-0.24121927,-0.6288274,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",708099,708099,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00004691817,"2024-11-07T13:54:00.000Z",0.012751788,"{""low"":0.011683292,""high"":0.012751788}",0.011683292,708099,0.0120707,"CCC",0.0120707,2230816,619209,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","REGULAR","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.39860004,0.011723809,0.007520809,1.7893906,"{""low"":0.004203,""high"":0.07529}",-0.06356619,-0.84428465,0.004203,0.07529,27.664232,0.01310694,-0.0013831314,-0.10552664,0.01580644,-0.0040826313,-0.2582891,11721241,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","REGULAR","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006208656,0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",914104,914104,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000089991954,1730987640,0.0010707685,"9.15696E-4 - 0.0010707685",0.000915696,914104,0.000915696,"CCC",0.000915696,1427648,504443,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","REGULAR","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,9.46445,0.0010408331,0.0008518331,4.5070534,"1.89E-4 - 0.007299",-0.006258167,-0.8574006,0.000189,0.007299,244.02986,0.00112414,-0.00008330692,-0.074107245,0.00198543,-0.00094459695,-0.47576442,10058564,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,52843432,"CoinMarketCap",6005508,6005508,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.4141116,"2024-11-07T13:54:00.000Z",3.1836727,"{""low"":2.8031385,""high"":3.1836727}",2.8031385,6005508,2.8400335,"CCC",2.8400335,1983480,3248844,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","REGULAR","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,15.498336,3.0860863,1.7436273,1.298831,"{""low"":1.342459,""high"":8.854884}",-5.768798,-0.65148205,1.342459,8.854884,65.72287,2.277396,0.8086903,0.35509428,2.1953063,0.89078,0.40576568,163079392,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","REGULAR","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",4,199691,"CoinMarketCap",160626,160626,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.19123888,"2024-11-07T13:54:00.000Z",5.2231297,"{""low"":5.084923,""high"":5.2231297}",5.084923,160626,5.1023026,"CCC",5.1023026,498679,109438,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","REGULAR","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,3.871446,5.1309724,0.6498213,0.14501214,"{""low"":4.481151,""high"":49.854004}",-44.72303,-0.89708,4.481151,49.854004,-88.341644,12.785968,-7.6549954,-0.59870285,21.166275,-16.035303,-0.7575874,1024610,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",7757,7757,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00034900755,"2024-11-07T13:55:00.000Z",0.021396613,"{""low"":0.020689398,""high"":0.021396613}",0.020689398,7757,0.021045795,"CCC",0.021045795,11115,8077,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","REGULAR","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,1.6967304,0.02091848,0.0032894798,0.18659481,"{""low"":0.017629,""high"":0.060755}",-0.03983652,-0.6556912,0.017629,0.060755,-57.06111,0.0276649,-0.0067464206,-0.2438621,0.026480366,-0.0055618864,-0.21003813,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",93556,93556,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00027875789,"2024-11-07T13:54:00.000Z",0.017197158,"{""low"":0.016895877,""high"":0.017197158}",0.016895877,93556,0.017057573,"CCC",0.017057573,296573,85562,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","REGULAR","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-1.6208712,0.016919231,0.003099231,0.22425695,"{""low"":0.01382,""high"":0.229248}",-0.21232878,-0.9261969,0.01382,0.229248,-87.18942,0.02527564,-0.008356409,-0.33061117,0.0468162,-0.029896969,-0.6386031,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675209600000,6,197440000,"CoinMarketCap",816476,816476,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00016148202,1730987640,0.023918321,"0.022606965 - 0.023918321",0.022606965,816476,0.023143688,"CCC",0.023143688,1250395,708836,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","REGULAR","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.6946187,0.023408916,0.023407916,23407.916,"1.0E-6 - 0.080562",-0.057153087,-0.7094298,0.000001,0.080562,2306400,0.02795136,-0.004542444,-0.16251245,0.035781484,-0.012372568,-0.3457813,4621856,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","REGULAR","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,-3.146847,12.481369,12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",299886,299886,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0013698451,"2024-11-07T13:54:00.000Z",0.044455457,"{""low"":0.041033998,""high"":0.044455457}",0.041033998,299886,0.04338174,"CCC",0.04338174,293266,218411,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","REGULAR","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,3.423067,0.041387822,0.015990822,0.62963426,"{""low"":0.025397,""high"":0.2995}",-0.25811216,-0.86181027,0.025397,0.2995,-34.304195,0.03967008,0.0017177425,0.043300707,0.047902714,-0.006514892,-0.13600257,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",39474,39474,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.00008184172,"2024-11-07T13:54:00.000Z",0.0019714653,"{""low"":0.0019113191,""high"":0.0019714653}",0.0019113191,39474,0.0019152284,"CCC",0.0019152284,41688,41374,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","REGULAR","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,4.446933,0.0019222478,0.0003902478,0.25473094,"{""low"":0.001532,""high"":0.030985}",-0.029062752,-0.937962,0.001532,0.030985,-72.84073,0.00228838,-0.00036613212,-0.15999621,0.004794425,-0.002872177,-0.599066,479475,15,0,false,false,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714089600000,6,28973690880,"CoinMarketCap",54682,54682,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",8.5622014e-7,1730987640,0.00001719314,"1.6107244E-5 - 1.719314E-5",0.000016107244,54682,0.000016116788,"CCC",0.000016116788,60857,55312,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","REGULAR","CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,5.2769337,0.000017081957,0.0000010819567,0.0676223,"1.6E-5 - 2.68E-4",-0.00025091803,-0.9362613,0.000016,0.000268,-92.38095,0.000021,-0.000003918043,-0.18657349,0.0000609487,-0.00004386674,-0.71973217,494927,15,0,false,false,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,988819264,"CoinMarketCap",41332,41332,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000014198711,"2024-11-07T13:54:00.000Z",0.0025556816,"{""low"":0.002360252,""high"":0.0025556816}",0.002360252,41332,0.0024615112,"CCC",0.0024615112,26613,21004,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","REGULAR","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.59683573,0.0023648243,0.00026382436,0.12557086,"{""low"":0.002101,""high"":0.458999}",-0.4566342,-0.9948479,0.002101,0.458999,-95.92274,0.00241092,-0.00004609581,-0.019119592,0.00659865,-0.004233826,-0.64162004,2338383,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","REGULAR","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",1255394,1255394,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.005514115,"2024-11-07T13:54:00.000Z",0.06842066,"{""low"":0.06464617,""high"":0.06842066}",0.06464617,1255394,0.06698756,"CCC",0.06698756,1371755,988038,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","REGULAR","CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-7.7053504,0.06604808,0.0043960772,0.071304694,"{""low"":0.061652,""high"":0.79437}",-0.7283219,-0.91685474,0.061652,0.79437,-50.68908,0.09309822,-0.027050145,-0.2905549,0.16709876,-0.10105068,-0.60473627,5376313,15,0,false,false,"ORNJ"
