"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:49:00.000Z","CCC","finmb_DXGM_CCC","DEXGame USD","DEXGame USD",-10.846484,0.0002533808,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10708,10708,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000030826486,0.00026827506,"{""low"":2.448109,""high"":4}",0.0002448109,10708,0.00024531604,"CCC",0.00024531604,21391,13634,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0002183808,6.239451,"{""low"":3.5,""high"":5}",-0.0001716192,-0.40380988,0.000035,0.000425,209.57446,0.00015832,0.000095060794,0.6004345,0.00015606,0.00009732079,0.6236114,160379,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","Getaverse USD",,0,0.00008409352,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_HRT_CCC","HIRO USD","HIRO USD",0.36504105,0.00012557117,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",2633,2633,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",4.567264e-7,0.00012563376,"{""low"":1.2541821,""high"":4}",0.00012541821,2633,0.00012541821,"CCC",0.00012541821,9653,361,"2024-05-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00012157117,30.392792,"{""low"":4,""high"":6}",-0.0035364288,-0.9657097,0.000004,0.003662,-54.710144,0.00004368,0.000081891165,1.8747977,0.000044145,0.00008142617,1.8445164,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:49:00.000Z","CCC","finmb_HAHA_CCC","Hasaki USD","Hasaki USD",-3.6236327,0.000001594127,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10241,10241,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.993729e-8,0.0000015979508,"{""low"":1.5917539,""high"":6}",0.0000015917539,10241,0.0000015958772,"CCC",0.0000015958772,12953,14189,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.9412696e-7,0.59412694,"{""low"":1,""high"":6}",-0.0000054058733,-0.7722676,0.000001,0.000007,-50,0.00000218,-5.8587295e-7,-0.26874906,0.00000313,-0.0000015358731,-0.49069428,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","Phantasma Energy USD",,0,0.001143087,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","Mindsync USD","Mindsync USD",0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_SMOLE_CCC","smolecoin USD","smolecoin USD",-0.90262055,0.00001719311,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10811,10811,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-1.5660225e-7,0.000017228698,"{""low"":1.7187222,""high"":5}",0.000017187222,10811,0.000017187222,"CCC",0.000017187222,15578,20805,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00000219311,0.14620735,"{""low"":1.5,""high"":5}",-0.00003680689,-0.6816091,0.000015,0.000054,-58.139538,0.00002564,-0.00000844689,-0.3294419,0.000035085,-0.000017891889,-0.5099584,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","GALAXY NETWORK USD",,0,0.0014996243,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_XYRO_CCC","XYRO USD","XYRO USD",-9.902795,0.00011438949,false,"2025-01-23T00:00:00.000Z",6,462167424,"CoinMarketCap",145640,145640,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000012572811,0.000114856426,"{""low"":1.1438949,""high"":4}",0.00011438949,145640,0.00011476052,"CCC",0.00011476052,220838,193254,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00004438949,0.63413554,"{""low"":7,""high"":5}",-0.02221661,-0.9948776,0.00007,0.022331,-99.30746,0.00013958,-0.000025190515,-0.18047366,0.000789295,-0.0006749055,-0.8550738,52867,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","Snetwork USD","Snetwork USD",0,0.00073814305,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:49:00.000Z","CCC","finmb_ROOBEE_CCC","ROOBEE USD","ROOBEE USD",-0.05528047,0.000118669,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",78459,78459,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-6.564369e-8,0.000118857126,"{""low"":1.1861435,""high"":4}",0.00011861435,78459,0.00011874716,"CCC",0.00011874716,106120,97560,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000010668999,0.098787025,"{""low"":1.08,""high"":4}",-0.000750331,-0.8634419,0.000108,0.000869,-73.1982,0.00013354,-0.000014871002,-0.11135991,0.000131915,-0.0000132460045,-0.10041317,486787,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_PUMPAI_CCC","PUMPAI USD","PUMPAI USD",-7.3918133,0.0000068726276,false,"2025-03-02T00:00:00.000Z",8,343107072,"CoinMarketCap",6,6,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-5.485599e-7,0.0000068726276,"{""low"":6.8726276,""high"":6}",0.0000068726276,6,0.0000068726276,"CCC",0.0000068726276,11146,536,"2025-01-07T00:00:00.000Z",0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000028726276,0.71815693,"{""low"":4,""high"":6}",-0.0018551274,-0.99630904,0.000004,0.001862,-99.356026,0.00003532,-0.000028447374,-0.80541825,0.000076695,-0.000069822374,-0.91039014,2358,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:50:00.000Z","CCC","finmb_PVU_CCC","Plant Vs Undead USD","Plant Vs Undead USD",1.042444,0.0006187569,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9089,9089,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000063836924,0.0006188625,"{""low"":6.1734824,""high"":4}",0.00061734824,9089,0.0006187197,"CCC",0.0006187197,21392,15875,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000018756895,0.03126149,"{""low"":6,""high"":4}",-0.002119243,-0.7740113,0.0006,0.002738,-41.769745,0.00063478,-0.000016023056,-0.025241904,0.000776465,-0.00015770807,-0.20311034,183738,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:49:00.000Z","CCC","finmb_OLE_CCC","OpenLeverage USD","OpenLeverage USD",-0.86436737,0.0014922887,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9118,9118,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000013011391,0.0015328293,"{""low"":0.0014632627,""high"":0.0015328293}",0.0014632627,9118,0.0015327771,"CCC",0.0015327771,11786,12367,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000031288713,0.021415958,"{""low"":0.001461,""high"":0.009581}",-0.008088711,-0.84424496,0.001461,0.009581,-77.32751,0.00165686,-0.00016457133,-0.099327244,0.003529265,-0.0020369764,-0.57716733,281491,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:49:00.000Z","CCC","finmb_ZIX_CCC","Coinzix USD","Coinzix USD",6.13255,0.000013973206,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",10557,10557,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",8.074003e-7,0.000014270598,"{""low"":1.2496075,""high"":5}",0.000012496075,10557,0.00001259453,"CCC",0.00001259453,12603,12700,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000069732055,0.9961722,"{""low"":7,""high"":6}",-0.000054026794,-0.7945117,0.000007,0.000068,8.333338,0.0000131,8.7320586e-7,0.06665694,0.00001524,-0.0000012667942,-0.08312298,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_MPH_CCC","Morpher USD","Morpher USD",6.0163074,0.0072258324,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9143,9143,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0004100576,0.0073352344,"{""low"":0.006787367,""high"":0.0073352344}",0.006787367,9143,0.0071269465,"CCC",0.0071269465,11877,13111,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0026888326,0.5926455,"{""low"":0.004537,""high"":0.017363}",-0.010137169,-0.5838374,0.004537,0.017363,-52.85064,0.0071666,0.00005923258,0.008265088,0.011739215,-0.0045133824,-0.38447055,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_EMYC_CCC","E Money USD","E Money USD",0.1272934,0.006963798,false,"2025-03-12T00:00:00.000Z",6,162667424,"CoinMarketCap",238660,238660,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.000008853152,0.006963798,"{""low"":0.006865587,""high"":0.006963798}",0.006865587,238660,0.0068663126,"CCC",0.0068663126,353525,284834,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00063979765,0.10116977,"{""low"":0.006324,""high"":0.04646}",-0.039496202,-0.85011196,0.006324,0.04646,-84.283646,0.00958038,-0.0026165824,-0.27311885,0.0153106,-0.008346803,-0.54516494,1132783,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:50:00.000Z","CCC","finmb_KTN_CCC","Kattana USD","Kattana USD",-1.2283547,0.006388067,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12230,12230,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000079444144,0.0063889683,"{""low"":0.0059781494,""high"":0.0063889683}",0.0059781494,12230,0.006097499,"CCC",0.006097499,15037,16011,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00040991744,0.06856929,"{""low"":0.0059781494,""high"":0.057434}",-0.051045932,-0.88877547,0.0059781494,0.057434,-64.75226,0.00884092,-0.0024528536,-0.27744323,0.01297746,-0.0065893936,-0.50775677,59960,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:50:00.000Z","CCC","finmb_PYM_CCC","Playermon USD","Playermon USD",-2.4177184,0.00047048513,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19784,19784,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000011656841,0.00047261937,"{""low"":4.6447146,""high"":4}",0.00046447146,19784,0.00046447146,"CCC",0.00046447146,22022,23914,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00028648513,1.5569843,"{""low"":1.84,""high"":4}",-0.0009455148,-0.6677365,0.000184,0.001416,-53.261925,0.00067976,-0.00020927488,-0.30786583,0.00062071,-0.00015022489,-0.24202105,200931,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-20T18:30:00.000Z","CCC","finmb_EMBER_CCC","EMBER LUMEN USD",,0,7.717224e-7,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"{""low"":7.717224,""high"":7}",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"{""low"":7.717224,""high"":7}",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TEDDY_CCC","Teddy Cash USD","Teddy Cash USD",0,0.0010338317,false,"2021-09-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"{""low"":0.0010338317,""high"":0.0010338317}",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"{""low"":1.59,""high"":4}",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:49:00.000Z","CCC","finmb_PRISM_CCC","Prism USD","Prism USD",0.21148393,0.00057374296,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",8848,8848,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0000012108358,0.00057382724,"{""low"":5.724089,""high"":4}",0.0005724089,8848,0.0005724089,"CCC",0.0005724089,11804,12777,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00050374295,7.1963277,"{""low"":7,""high"":5}",-0.0009472571,-0.6227857,0.00007,0.001521,337.40457,0.00062526,-0.00005151704,-0.08239299,0.000734335,-0.00016059203,-0.21869043,331137,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","StormBringer USD",,-1e-8,5.1780337e-11,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_LYP_CCC","Lympid USD","Lympid USD",-0.19671546,0.0051560914,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",135738,135738,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000010162592,0.005174593,"{""low"":0.0051474306,""high"":0.005174593}",0.0051474306,135738,0.005155497,"CCC",0.005155497,146800,141283,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00022009155,0.04458905,"{""low"":0.004936,""high"":0.066697}",-0.06154091,-0.9226938,0.004936,0.066697,-86.74572,0.00635034,-0.0011942484,-0.18806055,0.019750755,-0.014594664,-0.7389421,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:50:00.000Z","CCC","finmb_LON_CCC","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.27325967,0.27952653,false,"2020-12-23T00:00:00.000Z",6,123463048,"CoinMarketCap",20792,20792,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0007659197,0.28017887,"{""low"":0.27554393,""high"":0.28017887}",0.27554393,20792,0.27555397,"CCC",0.27555397,34431,41323,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.012296528,0.04601477,"{""low"":0.26723,""high"":0.805476}",-0.5259495,-0.6529673,0.26723,0.805476,-64.459755,0.41380703,-0.1342805,-0.3245003,0.53058386,-0.25105733,-0.4731718,34511196,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:49:00.000Z","CCC","finmb_OVO_CCC","OVO USD","OVO USD",-1.775354,0.00041382367,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9068,9068,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000007479626,0.00041388697,"{""low"":4.1277896,""high"":4}",0.00041277896,9068,0.00041380659,"CCC",0.00041380659,20265,19013,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026382366,1.7588243,"{""low"":1.5,""high"":4}",-0.0031931764,-0.8852721,0.00015,0.003607,84.347824,0.00047642,-0.000062596344,-0.13138899,0.000796985,-0.00038316133,-0.48076352,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_VALUE_CCC","Value Liquidity USD","Value Liquidity USD",2.974959,0.010898357,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",9004,9004,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00031485502,0.011218688,"{""low"":0.010549799,""high"":0.011218688}",0.010549799,9004,0.011193063,"CCC",0.011193063,12090,13819,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.004388357,0.67409474,"{""low"":0.00651,""high"":0.04498}",-0.034081645,-0.75770664,0.00651,0.04498,-64.96786,0.01058524,0.00031311717,0.029580545,0.01752449,-0.006626133,-0.37810704,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","VALUE"
