"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00018190015,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000003900146,0.021910934,"{""low"":1.78,""high"":4}",-0.045066103,-0.99597996,0.000178,0.045248,-99.53291,0.00033734,-0.00015543985,-0.46078095,0.00551549,-0.00533359,-0.9670201,17271,15,0,"Bitrock USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018190015,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",0,0,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018190015,"{""low"":1.8190015,""high"":4}",0.00018190015,0,0.00018190015,"CCC","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD",40.26342,6353102,2893378,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",10.636562,0.36127135,"{""low"":29.442032,""high"":62.988014}",-22.90942,-0.3637108,29.442032,62.988014,-9.244699,50.09524,-10.016647,-0.19995207,50.09524,-10.016647,-0.19995207,2,15,0,"IREN Tokenized Stock (Ondo) USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-6.6326184,40.078594,false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",995157,995157,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-2.8470993,40.32683,"{""low"":39.973724,""high"":40.32683}",39.973724,995157,40.26342,"CCC","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD",0.39673597,140425,148575,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.097044766,0.28971007,"{""low"":0.334972,""high"":1.447868}",-1.0158513,-0.70161873,0.334972,1.447868,-51.244797,0.4713638,-0.039347053,-0.08347491,0.6649501,-0.23293331,-0.35030195,2203724,15,0,"Validity USD",false,false,"REGULAR","[]","2026-02-21T14:58:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,7.5184083,0.43201676,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",432490,432490,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.030209512,0.4776856,"{""low"":0.39673597,""high"":0.4776856}",0.39673597,432490,0.39673597,"CCC","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD",0.00001814241,1709569,776290,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000005190469,0.37074777,"{""low"":1.4,""high"":5}",-0.00011480953,-0.85678756,0.000014,0.000134,-67.85715,0.0000227,-0.0000035095309,-0.15460488,0.00002903,-0.00000983953,-0.3389435,8006528,15,0,"Purple Pepe USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,5.6879334,0.00001919047,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",782066,782066,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000010327949,0.00001919047,"{""low"":1.7699893,""high"":5}",0.000017699893,782066,0.00001814241,"CCC","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD",0.00259792,79592,2162,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0008112448,0.3974742,"{""low"":0.002041,""high"":0.039665}",-0.036812752,-0.9280916,0.002041,0.039665,-88.33174,0.00987518,-0.0070229354,-0.7111704,0.016171195,-0.01331895,-0.8236219,0,15,0,"OBI Real Estate USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,3.2655754,0.0028522448,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00009019673,0.0038717543,"{""low"":0.0025090973,""high"":0.0038717543}",0.0025090973,146,0.00259792,"CCC","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,"DAOSquare USD",false,false,"REGULAR","[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD",1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.992538e-19,0.06992538,"{""low"":1,""high"":17}",-3.0074633e-19,-0.027340576,1e-17,1.1e-17,,,,,,,,1333153,15,0,"ShibaDoge USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.4147283,1.0699254e-17,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",397,397,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.4925399e-19,1.1e-17,"{""low"":1,""high"":17}",1e-17,397,1e-17,"CCC","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD",49.735207,846901,920383,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.561016,0.26957232,"{""low"":39.17693,""high"":50.78165}",-1.043705,-0.020552797,39.17693,50.78165,22.107708,43.45117,6.2867737,0.14468594,43.45117,6.2867737,0.14468594,0,15,0,"Verizon Tokenized Stock (Ondo) USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,0.8912675,49.737946,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",772468,772468,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.43938065,49.82988,"{""low"":49.569527,""high"":49.82988}",49.569527,772468,49.735207,"CCC","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",false,false,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"Tanpin USD",false,false,"REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD",0.00019423003,18772,32834,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00012908128,2.016895,"{""low"":6.4,""high"":5}",-0.00004091872,-0.17486632,0.000064,0.000234,164.70587,0.00016578,0.000027301285,0.16468382,0.0001485306,0.00004455069,0.29994282,0,15,0,"IZAKA-YA USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-1.2784096,0.00019308129,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",34689,34689,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000025003392,0.0001957062,"{""low"":1.922867,""high"":4}",0.0001922867,34689,0.00019423003,"CCC","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD",0.0018128935,95818,154934,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0007357445,0.71640164,"{""low"":0.001027,""high"":0.017592}",-0.015829256,-0.8997985,0.001027,0.017592,-85.7416,0.0022756,-0.0005128556,-0.22537158,0.005893645,-0.0041309004,-0.7009076,1289589,15,0,"HELLO Labs USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.7487456,0.0017627445,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",201770,201770,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000031374628,0.0018158488,"{""low"":0.0017627445,""high"":0.0018158488}",0.0017627445,201770,0.0018128935,"CCC","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD",0.02722139,268236,140224,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00006905384,0.0025840763,"{""low"":0.026722835,""high"":0.167579}",-0.14078711,-0.84012383,0.026722835,0.167579,-45.87729,0.05189406,-0.025102172,-0.48371956,0.06727757,-0.040485684,-0.6017709,0,15,0,"Tradehub USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.0071886,0.02679189,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",158374,158374,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00083066337,0.027323024,"{""low"":0.026722835,""high"":0.027323024}",0.026722835,158374,0.02722139,"CCC","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD",4.986308,11223,10071,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.9880395,3.989715,"{""low"":0.99958,""high"":15.35386}",-10.3662405,-0.67515534,0.99958,15.35386,54.232132,5.3183355,-0.33071613,-0.062184144,5.914714,-0.92709446,-0.15674375,0,15,0,"DGTEK TOKEN USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.11597188,4.9876194,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9917,9917,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0057911873,5.4913063,"{""low"":4.9847,""high"":5.4913063}",4.9847,9917,4.986308,"CCC","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GizaDao USD",false,false,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD",0.0054583107,1073259,548661,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.001447896,0.35954705,"{""low"":0.004027,""high"":0.162264}",-0.15678911,-0.96625936,0.004027,0.162264,-94.652145,0.00537358,0.000101316255,0.018854517,0.011448455,-0.005973559,-0.5217786,324192,15,0,"XRADERS USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.01977804,0.005474896,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",568302,568302,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0000010831282,0.0054819165,"{""low"":0.005454072,""high"":0.0054819165}",0.005454072,568302,0.0054583107,"CCC","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD",0.9761734,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.26433676,0.36974108,"{""low"":0.714924,""high"":2.247552}",-1.2682912,-0.564299,0.714924,2.247552,-37.3689,1.3148861,-0.33562535,-0.2552505,1.5734714,-0.5942107,-0.37764314,0,15,0,"Planet USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,3.011829,0.97926074,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.02863139,0.97926074,"{""low"":0.9757657,""high"":0.97926074}",0.9757657,2,0.9761734,"CCC","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD",0.0019906429,4176,4485,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013056711,2.4496644,"{""low"":5.33,""high"":4}",-0.003272329,-0.6402522,0.000533,0.005111,45.24858,0.00213816,-0.0002994889,-0.14006852,0.002033985,-0.00019531394,-0.096025266,1562870,15,0,"BIDZ Coin USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-15.027572,0.001838671,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",2032,2032,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00032517314,0.0019906429,"{""low"":0.0017013208,""high"":0.0019906429}",0.0017013208,2032,0.0019906429,"CCC","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"Kauri USD",false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",91.319244,950281,2260524,"2025-09-03T00:00:00.000Z",0,208819,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",6.940048,0.08209944,"{""low"":84.53223,""high"":95.254135}",-3.7818604,-0.039702848,84.53223,95.254135,5.170822,89.576294,1.8959808,0.021166101,90.234085,1.2381897,0.013721974,19101176,15,0,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.2798955,91.472275,false,"2025-09-03T00:00:00.000Z",2,208819,"CoinMarketCap",1249240,1249240,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.25674438,91.58089,"{""low"":91.319244,""high"":91.58089}",91.319244,1249240,91.319244,"CCC","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD",0.119943894,2860859,2796179,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.076943204,1.7937988,"{""low"":0.042894,""high"":0.352023}",-0.23218581,-0.6595757,0.042894,0.352023,147.26746,0.23050164,-0.110664435,-0.4801026,0.15815194,-0.038314737,-0.24226536,5093081,15,0,"THORWallet USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-0.7426045,0.1198372,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2279662,2279662,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00089657307,0.12004576,"{""low"":0.1197322,""high"":0.12004576}",0.1197322,2279662,0.119943894,"CCC","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ivault USD",0.018728415,213312,213312,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0003863126,0.021029538,"{""low"":0.01837,""high"":0.019627}",-0.000870686,-0.044361647,0.01837,0.019627,0.07946491,0.01899525,-0.0002389364,-0.012578744,0.01899525,-0.0002389364,-0.012578744,0,15,0,"ivault USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-0.00867813,0.018756313,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",246271,246271,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.0000016279519,0.018761989,"{""low"":0.018708805,""high"":0.018761989}",0.018708805,246271,0.018728415,"CCC","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD",5621.763,33254713,22756356,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2710.6277,0.92163056,"{""low"":2941.1218,""high"":6137.6406}",-485.8911,-0.07916578,2941.1218,6137.6406,79.668304,5253.1714,398.57812,0.07587381,4438.556,1213.1934,0.27333063,0,15,0,"UGOLD Inc. USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.4504815,5651.7495,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",23660596,23660596,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",80.805176,5652.6836,"{""low"":5621.209,""high"":5652.6836}",5621.209,23660596,5621.763,"CCC","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD",3.777226,845339,770007,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.8413329,0.28130606,"{""low"":2.99081,""high"":32.4547}",-28.622559,-0.8819234,2.99081,32.4547,-81.03372,5.691173,-1.8590302,-0.3266515,10.74256,-6.9104176,-0.6432747,1085257,15,0,"DFDV tokenized stock (xStock) USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5413889,3.8321428,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",648503,648503,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.020859718,3.8573215,"{""low"":3.7706044,""high"":3.8573215}",3.7706044,648503,3.777226,"CCC","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD",0.5605998,1168666,645627,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.41488677,2.8984885,"{""low"":0.143139,""high"":0.978968}",-0.42094225,-0.4299857,0.143139,0.978968,307.5304,0.60842115,-0.05039537,-0.08282974,0.7185513,-0.1605255,-0.22340159,0,15,0,"ONFA USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-0.8279955,0.5580258,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",303685,303685,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.004658997,0.56468314,"{""low"":0.5533981,""high"":0.56468314}",0.5533981,303685,0.5605998,"CCC","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD",0.006909678,100791,81016,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0010231743,0.17112799,"{""low"":0.005979,""high"":0.044389}",-0.037386823,-0.8422543,0.005979,0.044389,-66.967834,0.00864168,-0.0016395054,-0.18972068,0.013193535,-0.0061913603,-0.4692723,3874771,15,0,"Minima USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.71532804,0.0070021744,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",105517,105517,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.000049732625,0.007129381,"{""low"":0.0067765564,""high"":0.007129381}",0.0067765564,105517,0.006909678,"CCC","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD",1.6381884,195319,282710,"2017-06-10T00:00:00.000Z",105000000,79448712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2981687,4.7589793,"{""low"":0.272783,""high"":3.480826}",-1.9098742,-0.5486842,0.272783,3.480826,340.01294,2.514623,-0.9436712,-0.37527347,1.6922952,-0.12134349,-0.0717035,0,15,0,"Quantum Resistant Ledger USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-12.839044,1.5709517,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",252401,252401,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.23140538,1.6588182,"{""low"":1.4137731,""high"":1.6588182}",1.4137731,252401,1.6381884,"CCC","QRL"
