"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7754579,0.00054387044,0.00109768,-0.0005538095,-0.50452733,0.00359473,-0.0030508596,-0.8487034,0,false,false,"TENET USD","TENET USD","REGULAR","[]",1744221240,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",179740,179740,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000014687248,0.0005553646,"5.292702E-4 - 5.553646E-4",0.0005292702,179740,0.00053788465,"CCC",0.00053788465,282304,162300,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000029870425,0.058113668,"5.14E-4 - 0.100415",-0.09987113,-0.9945838,0.000514,0.100415,-99.43392,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.156405,0.0059844116,0.00962104,-0.0036366284,-0.37798703,0.02170696,-0.015722547,-0.724309,69504952,false,false,"SUPRA USD","SUPRA USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,11614332928,"CoinMarketCap",4370869,4370869,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00050199265,0.0059844116,"{""low"":0.0053182775,""high"":0.0059844116}",0.0053182775,4370869,0.005496584,"CCC",0.005496584,17441868,6131521,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0008124118,0.15707885,"{""low"":0.005172,""high"":0.073452}",-0.06746759,-0.91852623,0.005172,0.073452,-90.5397,15,0,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004013161,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,false,false,"SolanaSail USD","SolanaSail USD","REGULAR","[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,15,0,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.339642,1696.237,2211.9531,-515.71606,-0.23314963,3056.8289,-1360.5918,-0.44509912,382047680,false,false,"Mantle Restaked Ether USD",,"REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,225232,"CoinMarketCap",6282524,6282524,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",101.12451,1696.237,"{""low"":1507.5145,""high"":1696.237}",1507.5145,6282524,1557.8588,"CCC",1557.8588,12900262,6446637,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",188.72253,0.12518787,"{""low"":1507.5145,""high"":4299.355}",-2603.118,-0.6054671,1507.5145,4299.355,-52.07923,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.270249,0.00369197,0.00682616,-0.00313419,-0.45914397,0.016366335,-0.012674365,-0.77441686,2309097,false,false,"UNKJD USD","UNKJD USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",29310,29310,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000332864,0.0039166147,"{""low"":0.0036331888,""high"":0.0039166147}",0.0036331888,29310,0.0038995505,"CCC",0.0038995505,140126,22182,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000058781123,0.016178934,"{""low"":0.0036331888,""high"":0.039216}",-0.03552403,-0.9058555,0.0036331888,0.039216,-81.75695,15,0,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,,,,,,,0,false,false,"Aki Inu USD","Aki Inu USD","REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,15,0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7037879,0.00003428822,0.0000531,-0.000018811781,-0.35427082,0.000112355,-0.00007806678,-0.6948225,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1744221180,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",25345,25345,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.430279e-7,0.0000345624,"3.4278793E-5 - 3.45624E-5",0.000034278793,25345,0.000034530094,"CCC",0.000034530094,170994,29588,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.8821887e-7,0.008477026,"3.4E-5 - 8.45E-4",-0.00081071176,-0.95942223,0.000034,0.000845,-89.58333,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.374702,0.0017090689,0.00085726,0.0008518089,0.9936412,0.003269805,-0.0015607362,-0.4773178,812576,false,false,"Angola USD","Angola USD","REGULAR","[]",1744221240,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,475449984,"CoinMarketCap",557092,557092,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0002892781,0.0020598802,"0.0010401056 - 0.0020598802",0.0010401056,557092,0.0011510338,"CCC",0.0011510338,247492,262760,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.001167069,2.1532638,"5.42E-4 - 0.042849",-0.04113993,-0.9601141,0.000542,0.042849,-95.14838,15,0,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,false,false,"cybertrashanimal USD",,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45426288,0.0026292026,0.00257654,0.000052662566,0.020439258,0.006043925,-0.0034147224,-0.56498426,0,false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",81918,81918,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000011997996,0.0026484383,"{""low"":0.0026207494,""high"":0.0026484383}",0.0026207494,81918,0.0026352876,"CCC",0.0026352876,55852,76977,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0002502026,0.10517134,"{""low"":0.002379,""high"":0.03741}",-0.034780797,-0.92971927,0.002379,0.03741,-85.91888,15,0,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0396264,0.0022917725,0.00241728,-0.00012550759,-0.051920995,0.00238262,-0.00009084749,-0.03812924,71710,false,false,"Gunstar Metaverse USD","Gunstar Metaverse USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",30408,30408,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.000024076086,0.0023518265,"{""low"":0.0022346398,""high"":0.0023518265}",0.0022346398,30408,0.0023017789,"CCC",0.0023017789,77968,182661,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00044777256,0.24282677,"{""low"":0.001844,""high"":0.02496}",-0.022668228,-0.9081822,0.001844,0.02496,-50.874947,15,0,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1182303,0.0014309688,0.00166788,-0.00023691123,-0.14204334,0.005770895,-0.0043399264,-0.7520369,0,false,false,"Aperture Finance USD","Aperture Finance USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",69141,69141,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00008250226,0.0014309688,"{""low"":0.0013383435,""high"":0.0014309688}",0.0013383435,69141,0.0013770615,"CCC",0.0013770615,85540,73863,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00010596879,0.07997645,"{""low"":0.001325,""high"":0.199922}",-0.19849102,-0.9928423,0.001325,0.199922,-97.828384,15,0,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7207341,0.0022025541,0.00252562,-0.0003230658,-0.12791544,0.005727015,-0.0035244608,-0.61540973,909720,false,false,"Chirpley USD","Chirpley USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",92022,92022,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000079011545,0.0022312987,"{""low"":0.002084808,""high"":0.0022312987}",0.002084808,92022,0.0021490734,"CCC",0.0021490734,204414,189282,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0002705541,0.14003836,"{""low"":0.001932,""high"":0.026831}",-0.024628446,-0.9179101,0.001932,0.026831,-91.92621,15,0,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7530624,0.00052068976,0.00067974,-0.00015905022,-0.23398685,0.001770165,-0.0012494753,-0.70585245,0,false,false,"VaporFund USD","VaporFund USD","REGULAR","[]",1744221240,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,1704326400000,6,0,"CoinMarketCap",79964,79964,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000009290874,0.00053508696,"5.187713E-4 - 5.3508696E-4",0.0005187713,79964,0.0005338243,"CCC",0.0005338243,142922,121869,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0000019184663,0.0036980964,"5.187713E-4 - 0.021745",-0.02122431,-0.9760547,0.0005187713,0.021745,-97.36101,15,0,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.372554,0.0010599082,0.00313462,-0.0020747117,-0.66187024,0.01256043,-0.011500522,-0.91561526,0,false,false,"Kryptonite USD","Kryptonite USD","REGULAR","[]",1744221240,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",128926,128926,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00005404069,0.0011061308,"9.7398646E-4 - 0.0011061308",0.00097398646,128926,0.0010679364,"CCC",0.0010679364,278607,557523,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0004489082,0.73471063,"6.11E-4 - 0.050263",-0.04920309,-0.9789128,0.000611,0.050263,-97.60828,15,0,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.628915,0.0015120016,0.00187562,-0.00036361837,-0.19386569,0.003319155,-0.0018071533,-0.5444619,689375,false,false,"HAVAH USD","HAVAH USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",58742,58742,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000025037094,0.0015212178,"{""low"":0.0014963725,""high"":0.0015212178}",0.0014963725,58742,0.0015118639,"CCC",0.0015118639,62253,59722,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00013700163,0.099637546,"{""low"":0.001375,""high"":0.028464}",-0.026951998,-0.9468802,0.001375,0.028464,-94.060104,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.041056,0.0011014896,0.00135094,-0.00024945033,-0.18464945,0.00309354,-0.0019920503,-0.6439388,0,false,false,"Turbos Finance USD","Turbos Finance USD","REGULAR","[]",1744221240,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,0,"CoinMarketCap",104338,104338,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00011837715,0.0011014896,"9.4563264E-4 - 0.0011014896",0.00094563264,104338,0.00096930884,"CCC",0.00096930884,248987,120711,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00021948962,0.24885444,"8.82E-4 - 0.007278",-0.0061765104,-0.8486549,0.000882,0.007278,-77.09761,15,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.706898,0.0004678415,0.00080794,-0.00034009852,-0.42094526,0.001352455,-0.0008846135,-0.6540798,626950,false,false,"Walken USD","Walken USD","REGULAR","[]",1744221180,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1340091904,"CoinMarketCap",1770858,1770858,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00012970984,0.00058649236,"4.4706068E-4 - 5.8649236E-4",0.00044706068,1770858,0.00058222597,"CCC",0.00058222597,1115141,1244401,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.000020780833,0.04648325,"4.4706068E-4 - 0.006774",-0.0063061584,-0.9309357,0.00044706068,0.006774,-90.72774,15,0,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.372784,0.1083463,0.1407693,-0.032423005,-0.23032723,0.1407693,-0.032423005,-0.23032723,0,false,false,"VeBetterDAO USD","VeBetterDAO USD","REGULAR","[]","2025-04-09T17:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",4326772,4326772,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.008370735,0.18357776,"{""low"":0.09771398,""high"":0.18357776}",0.09771398,4326772,0.09809307,"CCC",0.09809307,2324462,155620,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.017703295,0.1953079,"{""low"":0.090643,""high"":0.248608}",-0.1402617,-0.5641882,0.090643,0.248608,-53.513073,15,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.853485,0.0003156994,0.00064544,-0.0003297406,-0.51087725,0.00082399,-0.0005082906,-0.61686504,0,false,false,"Realis Network USD","Leisure USD","REGULAR","[]",1744221240,"CCC","finmb_LIS_CCC","UTC","UTC",0,"ccc_market",false,false,1665878400000,6,0,"CoinMarketCap",136617,136617,"LIS","USD=X","https://coinmarketcap.com/currencies/leisure",-0.00016889966,0.00048955553,"2.7895055E-4 - 4.8955553E-4",0.00027895055,136617,0.00048288493,"CCC",0.00048288493,69257,28119,1665878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png",0.0002856994,9.5233135,"3.0E-5 - 0.0107",-0.010384301,-0.97049534,0.00003,0.0107,-94.3974,15,0,"LIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,false,false,"Mirrored Ether USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,false,false,"USDy USD","USDy USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,15,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09900399,0.001114579,0.00116468,-0.000050100964,-0.043016937,0.001272925,-0.00015834591,-0.124395326,435524,false,false,"Throne USD","Throne USD","REGULAR","[]","2025-04-09T17:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",97699,97699,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000011023367,0.0011278058,"{""low"":0.0011049673,""high"":0.0011278058}",0.0011049673,97699,0.001127146,"CCC",0.001127146,59690,73883,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00011057907,0.11013852,"{""low"":0.001004,""high"":0.006029}",-0.004914421,-0.8151304,0.001004,0.006029,-62.11765,15,0,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.739566,0.000032563636,0.00003926,-0.0000066963657,-0.17056458,0.00004636,-0.000013796365,-0.29759198,84480,false,false,"OpenBlox USD","OpenBlox USD","REGULAR","[]",1744221180,"CCC","finmb_OBX_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,6,2594333440,"CoinMarketCap",121423,121423,"OBX","USD=X","https://coinmarketcap.com/currencies/openblox",0.0000026171892,0.00003464374,"2.841879E-5 - 3.464374E-5",0.00002841879,121423,0.000029456682,"CCC",0.000029456682,148580,47882,1655683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20685.png",0.000010563635,0.48016524,"2.2E-5 - 2.24E-4",-0.00019143637,-0.85462666,0.000022,0.000224,-71.28713,15,0,"OBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3707741,0.00470959,0.00580906,-0.0010994696,-0.18926808,0.009950815,-0.0052412245,-0.52671313,0,false,false,"VLaunch USD","VLaunch USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",92455,92455,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00006545521,0.0047609783,"{""low"":0.004674714,""high"":0.0047609783}",0.004674714,92455,0.004752491,"CCC",0.004752491,111649,81602,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000034876168,0.0074605993,"{""low"":0.004674714,""high"":0.052832}",-0.04812241,-0.91085726,0.004674714,0.052832,-88.51322,15,0,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.857727,0.0019514968,0.0031665,-0.0012150032,-0.3837054,0.00714499,-0.0051934933,-0.726872,678503,false,false,"Aether Games USD","Aegis USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-29T00:00:00.000Z",6,347683424,"CoinMarketCap",529956,529956,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00005740905,0.0031976441,"{""low"":0.0019111915,""high"":0.0031976441}",0.0019111915,529956,0.00198926,"CCC",0.00198926,261023,142462,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00016949687,0.09511609,"{""low"":0.001782,""high"":0.115562}",-0.113610506,-0.983113,0.001782,0.115562,-98.07335,15,0,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005716949,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,false,false,"Meta Brawl USD",,"REGULAR","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,15,0,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2943823,12.519919,14.004518,-1.4845982,-0.10600852,17.875011,-5.355092,-0.29958537,8890557,false,false,"Chrono.tech USD","Chrono.tech USD","REGULAR","[]","2025-04-09T17:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",153559,153559,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.39929962,12.519919,"{""low"":12.0219145,""high"":12.519919}",12.0219145,153559,12.198221,"CCC",12.198221,258194,170264,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.3958035,0.12547545,"{""low"":11.124116,""high"":40.214745}",-27.694824,-0.6886734,11.124116,40.214745,-66.061714,15,0,"TIME"
