"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6736903,18120.107,"Ultima USD","[]","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26435636,26435636,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-888.39844,18590.45,"{""low"":18120.107,""high"":18590.45}",18120.107,26435636,18390.45,"CCC",18390.45,17292566,27677584,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16073.686,7.8545327,"{""low"":2046.4216,""high"":22681.002}",-4560.8945,-0.20108876,2046.4216,22681.002,296.20383,19213.256,-1093.1484,-0.05689553,10367.076,7753.0312,0.7478513,677855104,15,0,"Ultima USD","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.625012,44.33433,"tokenbot USD","[]","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4390641,4390641,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.6595383,47.935696,"{""low"":44.09727,""high"":47.935696}",44.09727,4390641,45.916576,"CCC",45.916576,7730602,5602148,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",29.947592,2.0816107,"{""low"":14.38674,""high"":104.69539}",-60.361057,-0.5765398,14.38674,104.69539,-8.428902,56.40479,-12.070457,-0.21399704,52.979485,-8.645153,-0.16317926,44334332,15,0,,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"Bitgear USD","[]","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",1663093980,false,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0256574,0.020366326,"Flayer USD","[]","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",610919,610919,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0005981196,0.020376818,"{""low"":0.01942991,""high"":0.020376818}",0.01942991,610919,0.01964345,"CCC",0.01964345,1000187,563801,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0012653265,0.066244,"{""low"":0.019101,""high"":0.271225}",-0.25085866,-0.9249098,0.019101,0.271225,-17.849524,0.0321442,-0.011777874,-0.36640745,0.035631448,-0.015265122,-0.42841712,0,15,0,,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.539332,0.060655307,"Smart Layer Network USD","[]","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:53:00.000Z",false,false,false,false,"2024-02-23T00:00:00.000Z",6,36202732,"CoinMarketCap",966924,966924,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.006396275,0.06295738,"{""low"":0.059947353,""high"":0.06295738}",0.059947353,966924,0.061701246,"CCC",0.061701246,709436,807720,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.009464309,0.18488228,"{""low"":0.051191,""high"":4.175847}",-4.115192,-0.98547477,0.051191,4.175847,-98.33206,0.09408918,-0.033433873,-0.3553424,0.20913081,-0.1484755,-0.70996475,2195888,15,0,"Smart Layer Network USD","REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0614827,0.0005411514,"Pixelverse USD","[]","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",1743439980,false,false,false,false,1721260800000,6,0,"CoinMarketCap",1750969,1750969,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000017090468,0.0005618389,"5.1949377E-4 - 5.618389E-4",0.00051949377,1750969,0.0005511614,"CCC",0.0005511614,4188670,1733446,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000021657615,0.041689847,"5.1949377E-4 - 0.097697",-0.09715585,-0.99446094,0.00051949377,0.097697,-98.41009,0.00088114,-0.00033998862,-0.38585085,0.003028075,-0.0024869237,-0.8212887,0,15,0,"Pixelverse USD","REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5529795,0.000057374495,"1ex Trading Board USD","[]","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1711670400000,6,0,"CoinMarketCap",1154,1154,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000030183874,0.000057440695,"4.837136E-5 - 5.7440695E-5",0.00004837136,1154,0.00005280777,"CCC",0.00005280777,22950,17754,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000026374495,0.8507902,"3.1E-5 - 0.339829",-0.33977163,-0.9998312,0.000031,0.339829,-99.97576,0.000063,-0.000005625505,-0.089293726,0.00151725,-0.0014598755,-0.9621852,0,15,0,"1ex Trading Board USD","REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8234893,0.00006109755,"Kamala Horris USD","[]","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1721952000000,6,0,"CoinMarketCap",127780,127780,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000010941512,0.00007068519,"5.9617752E-5 - 7.068519E-5",0.000059617752,127780,0.00006998316,"CCC",0.00006998316,80460,86433,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000030975461,0.053405967,"5.8E-5 - 0.033385",-0.033323903,-0.9981699,0.000058,0.033385,-99.73666,0.000075,-0.000013902456,-0.18536606,0.00218742,-0.0021263224,-0.97206867,0,15,0,,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"EGO USD","[]","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market","2022-09-29T07:14:00.000Z",false,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.515827,0.064343005,"Resistance Dog USD","[]","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",960125,960125,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.002780076,0.06455264,"{""low"":0.0528717,""high"":0.06455264}",0.0528717,960125,0.06455264,"CCC",0.06455264,1022927,894861,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.038374007,1.4776852,"{""low"":0.025969,""high"":1.414073}",-1.34973,-0.9544981,0.025969,1.414073,-67.178085,0.0520699,0.012273107,0.23570445,0.20180756,-0.13746455,-0.6811665,0,15,0,"Resistance Dog USD","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3217807,0.18457147,"World Mobile Token USD","[]","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",13306801,13306801,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00059200823,0.18529737,"{""low"":0.17713632,""high"":0.18529737}",0.17713632,13306801,0.18177812,"CCC",0.18177812,13276615,14230539,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026580468,0.16824038,"{""low"":0.157991,""high"":0.606189}",-0.42161754,-0.6955216,0.157991,0.606189,-40.826477,0.21794894,-0.03337747,-0.15314353,0.30298993,-0.118418455,-0.39083296,129712048,15,0,"World Mobile Token USD","REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"coreDAO USD","[]","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market","2022-11-04T18:30:00.000Z",false,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"Aurora Finance USD","[]","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",1662834480,false,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD","[]","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",1707700500,false,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"Apreum USD","[]","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market","2022-05-12T18:33:00.000Z",false,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8965034,0.36932814,"CARV USD","[]","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:53:00.000Z",false,false,false,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",32918120,32918120,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.019015253,0.38868496,"{""low"":0.35335943,""high"":0.38868496}",0.35335943,32918120,0.38868496,"CCC",0.38868496,25587267,58243686,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13248613,0.55938613,"{""low"":0.236842,""high"":1.397062}",-1.0277338,-0.7356394,0.236842,1.397062,-31.337076,0.3808047,-0.0114765465,-0.030137619,0.7033918,-0.33406365,-0.47493255,81814024,15,0,,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2964225,0.017024547,"Dimitra USD","[]","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",394817,394817,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0011439659,0.017978141,"{""low"":0.016973123,""high"":0.017978141}",0.016973123,394817,0.017946403,"CCC",0.017946403,768393,438972,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008414547,0.97729933,"{""low"":0.00861,""high"":0.242092}",-0.22506745,-0.92967737,0.00861,0.242092,-90.26309,0.024006,-0.006981453,-0.29082116,0.0739973,-0.05697275,-0.7699301,8282496,15,0,"Dimitra USD","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","[]","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market","2024-04-14T01:18:00.000Z",false,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.472895,0.006236726,"Rejuve.AI USD","[]","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:53:00.000Z",false,false,false,false,"2023-03-16T00:00:00.000Z",6,275811200,"CoinMarketCap",680904,680904,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00048715528,0.0062442455,"{""low"":0.005534983,""high"":0.0062442455}",0.005534983,680904,0.005760815,"CCC",0.005760815,793597,547003,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014017262,0.28991234,"{""low"":0.004835,""high"":0.044241}",-0.038004275,-0.8590284,0.004835,0.044241,-85.97751,0.0066951,-0.00045837415,-0.06846412,0.013662025,-0.0074252994,-0.5434992,1720158,15,0,"Rejuve.AI USD","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00785012,0.000019199628,"Landbox USD","[]","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.5079422e-9,0.000019214891,"1.9192546E-5 - 1.9214891E-5",0.000019192546,3,0.00001919538,"CCC",0.00001919538,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008199628,0.7454207,"1.1E-5 - 7.0E-4",-0.00068080035,-0.97257197,0.000011,0.0007,-77.38096,0.00002596,-0.0000067603723,-0.26041496,0.000041915,-0.00002271537,-0.54193896,1466,15,0,"Landbox USD","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.160278,0.1731502,"SwissCheese USD","[]","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2708524,2708524,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.001985982,0.17637996,"{""low"":0.16705841,""high"":0.17637996}",0.16705841,2708524,0.17081258,"CCC",0.17081258,1927924,2193281,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.032911196,0.23467934,"{""low"":0.140239,""high"":0.865266}",-0.69211584,-0.7998879,0.140239,0.865266,-67.16244,0.16479044,0.00835976,0.050729644,0.29589465,-0.122744456,-0.41482484,6795939,15,0,"SwissCheese USD","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3486764,0.006969199,"Odos USD","[]","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",517982,517982,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00016762083,0.007141227,"{""low"":0.0068563046,""high"":0.007141227}",0.0068563046,517982,0.00706359,"CCC",0.00706359,1393691,1186183,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00059719896,0.09372237,"{""low"":0.006372,""high"":0.012015}",-0.005045801,-0.41995847,0.006372,0.012015,-37.220047,0.008634273,-0.0016650739,-0.19284472,0.008634273,-0.0016650739,-0.19284472,11615316,15,0,"Odos USD","REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8515536,0.0015238071,"Dolos The Bully USD","[]","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1259928,1259928,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000012866338,0.0015412115,"{""low"":0.0014558939,""high"":0.0015412115}",0.0014558939,1259928,0.0015224859,"CCC",0.0015224859,4178305,1286279,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00023680704,0.18399926,"{""low"":0.001287,""high"":0.062639}",-0.06111519,-0.9756732,0.001287,0.062639,-96.77344,0.00289412,-0.001370313,-0.47348174,0.010188597,-0.008664791,-0.85043997,1463696,15,0,"Dolos The Bully USD","REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6401935,0.030516183,"LinqAI USD","[]","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",291311,291311,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0011528116,0.031435218,"{""low"":0.030271279,""high"":0.031435218}",0.030271279,291311,0.031179689,"CCC",0.031179689,259071,269892,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00039518252,0.013119834,"{""low"":0.030121,""high"":0.285329}",-0.25481284,-0.8930492,0.030121,0.285329,-84.55633,0.0404681,-0.009951917,-0.24592005,0.11156505,-0.08104887,-0.72647184,6574122,15,0,"LinqAI USD","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"AiLink Token USD","[]","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",1660760880,false,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","[]","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","2024-07-14T01:16:00.000Z",false,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"Radar USD","[]","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market","2023-03-24T18:20:00.000Z",false,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD","REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0304866,0.003202297,"XPR Network USD","[]","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",1743439980,false,false,false,false,1586131200000,6,27262945280,"CoinMarketCap",3466598,3466598,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00013448857,0.0033548085,"0.0030456083 - 0.0033548085",0.0030456083,3466598,0.0033537825,"CCC",0.0033537825,17445673,4057235,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0025472972,3.8890035,"6.55E-4 - 0.008252",-0.0050497036,-0.6119369,0.000655,0.008252,75.18287,0.00425852,-0.001056223,-0.24802583,0.002222505,0.0009797921,0.44085035,87304056,15,0,"XPR Network USD","REGULAR","XPR"
