"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,"CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","2025-01-07T11:55:00.000Z","finmb_MIR_CCC",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0,0.001911,3.3702236e-7,0.00017635916,0.001910465,8.720672e-7,0.00045646855,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,"CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",1707700500,"finmb_POPCAT_CCC",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","2022-05-12T18:33:00.000Z","finmb_APU_CCC",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36132604,0.9121587,"CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,163806816,"CoinMarketCap",29068006,29068006,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","2025-01-07T11:54:00.000Z","finmb_CARV_CCC",0.0032839775,0.9327841,"{""low"":0.9121587,""high"":0.9327841}",0.9121587,29068006,0.9317402,"CCC",0.9317402,85959238,33993484,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.6753167,2.8513384,"{""low"":0.236842,""high"":1.397062}",-0.48490322,-0.34708783,0.236842,1.397062,63.13325,0.9383808,-0.02622205,-0.027943933,0.89732087,0.014837861,0.016535737,149417824,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75115293,0.07852724,"CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",564837,564837,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","2025-01-07T11:55:00.000Z","finmb_DMTR_CCC",-0.00059432536,0.08181414,"{""low"":0.07819948,""high"":0.08181414}",0.07819948,564837,0.08033134,"CCC",0.08033134,813561,668679,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.046877243,1.4811136,"{""low"":0.03165,""high"":0.254709}",-0.17618176,-0.6916982,0.03165,0.254709,127.18351,0.09770736,-0.019180119,-0.19630168,0.0897695,-0.011242256,-0.1252347,38203752,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62067235,0.010558609,"CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","The Nemesis USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",12892,12892,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","2025-01-07T11:55:00.000Z","finmb_NEMS_CCC",-0.00006594416,0.010606605,"{""low"":0.010558609,""high"":0.010606605}",0.010558609,12892,0.010604594,"CCC",0.010604594,63288,23997,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008655609,4.548402,"{""low"":0.001903,""high"":0.076733}",-0.06617439,-0.862398,0.001903,0.076733,-74.79801,0.01198042,-0.0014218111,-0.1186779,0.01592814,-0.005369531,-0.33710974,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.289283,0.0011590356,"CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",398,398,"RED","USD=X","https://coinmarketcap.com/currencies/red",1736250900,"finmb_RED_CCC",0.00013595948,0.0011962426,"0.0010166102 - 0.0011962426",0.0010166102,398,0.0010560289,"CCC",0.0010560289,325,161,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00040003558,0.5270561,"7.59E-4 - 0.00496",-0.0038009644,-0.76632345,0.000759,0.00496,-43.256313,0.00120662,-0.000047584414,-0.03943612,0.001153035,0.0000060006278,0.0052042026,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,"CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","2024-04-14T01:18:00.000Z","finmb_WHALES_CCC",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.655781,0.020269996,"CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,271356128,"CoinMarketCap",1145130,1145130,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","2025-01-07T11:55:00.000Z","finmb_RJV_CCC",-0.0007691439,0.020718278,"{""low"":0.02003545,""high"":0.020718278}",0.02003545,1145130,0.020548588,"CCC",0.020548588,954802,910064,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010095996,0.992333,"{""low"":0.010174,""high"":0.062713}",-0.042443,-0.67678154,0.010174,0.062713,-10.450083,0.02124658,-0.0009765849,-0.04596433,0.01521605,0.005053946,0.33214572,5500387,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03742337,0.000034899807,"CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1736250900,"finmb_LAND_CCC",1.3053068e-8,0.000034923316,"3.489456E-5 - 3.4923316E-5",0.00003489456,12,0.00003491443,"CCC",0.00003491443,12,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030899806,7.7249517,"4.0E-6 - 7.0E-4",-0.0006651002,-0.95014316,0.000004,0.0007,-75.17731,0.0000427,-0.000007800194,-0.18267433,0.00004889,-0.000013990193,-0.28615654,2665,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6516595,0.28945884,"CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1220786,1220786,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","2025-01-07T11:55:00.000Z","finmb_SWCH_CCC",-0.014121532,0.3172838,"{""low"":0.2880174,""high"":0.3172838}",0.2880174,1220786,0.31704092,"CCC",0.31704092,1207555,1198528,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08633484,0.42503515,"{""low"":0.203124,""high"":0.865266}",-0.5758072,-0.6654684,0.203124,0.865266,-57.691734,0.2868868,0.0025720298,0.0089653125,0.35650966,-0.067050815,-0.18807574,11360915,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02974382,0.14603864,"CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",685566,685566,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","2025-01-07T11:55:00.000Z","finmb_LNQ_CCC",-0.000043451786,0.15189306,"{""low"":0.14603864,""high"":0.15189306}",0.14603864,685566,0.15188639,"CCC",0.15188639,520644,405437,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.056226633,0.6260481,"{""low"":0.089812,""high"":0.285329}",-0.13929038,-0.4881746,0.089812,0.285329,-11.252064,0.15922683,-0.013188198,-0.08282648,0.15225592,-0.006217286,-0.040834446,26025516,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,"CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",1660760880,"finmb_ALI_CCC",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,"CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","2024-07-14T01:16:00.000Z","finmb_APEX_CCC",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,"CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",1669919400,"finmb_APP_CCC",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03131399,"CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","2023-03-24T18:20:00.000Z","finmb_RADAR_CCC",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8433986,0.001392114,"CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",false,1586131200000,6,26952077312,"CoinMarketCap",1307158,1307158,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",1736250900,"finmb_XPR_CCC",-0.000011840952,0.001423139,"0.001392114 - 0.001423139",0.001392114,1307158,0.0014111153,"CCC",0.0014111153,1672077,1513425,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000737114,1.1253649,"6.55E-4 - 0.002457",-0.0010648861,-0.43340907,0.000655,0.002457,50.111115,0.00135094,0.000041174004,0.030478042,0.000955515,0.00043659896,0.45692527,37520360,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.92794,0.050976075,"CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",238723,238723,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","2025-01-07T11:54:00.000Z","finmb_VENOM_CCC",-0.0010021105,0.05215433,"{""low"":0.05097467,""high"":0.05215433}",0.05097467,238723,0.051856358,"CCC",0.051856358,1278777,228858,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0010820739,0.021687455,"{""low"":0.049894,""high"":0.795475}",-0.7444989,-0.93591744,0.049894,0.795475,-91.74487,0.06572072,-0.014744647,-0.22435309,0.10702345,-0.056047373,-0.5236925,50411224,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7284927,0.10839536,"CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",443011,443011,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","2025-01-07T11:55:00.000Z","finmb_ML_CCC",-0.009078994,0.11305295,"{""low"":0.10703057,""high"":0.11305295}",0.10703057,443011,0.11100852,"CCC",0.11100852,1379771,426623,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.033864364,0.45436618,"{""low"":0.074531,""high"":0.989373}",-0.8809777,-0.8904404,0.074531,0.989373,-85.13307,0.12555943,-0.017164074,-0.1367008,0.13013606,-0.021740697,-0.16706128,6958831,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4251959,0.0038759394,"CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",77196,77196,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","2025-01-07T11:55:00.000Z","finmb_BLASTUP_CCC",-0.000056038378,0.004125941,"{""low"":0.003719767,""high"":0.004125941}",0.003719767,77196,0.0040669506,"CCC",0.0040669506,132150,167665,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00070293946,0.22153781,"{""low"":0.003173,""high"":0.063167}",-0.059291057,-0.93863976,0.003173,0.063167,-81.09392,0.01039546,-0.0065195207,-0.6271508,0.01989635,-0.016020412,-0.8051935,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005659419,"CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",1717118280,"finmb_BEER_CCC",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05724745,0.0051012295,"CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",213651,213651,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","2025-01-07T11:55:00.000Z","finmb_TENET_CCC",-0.0000029220246,0.005225112,"{""low"":0.0050499816,""high"":0.005225112}",0.0050499816,213651,0.0051242374,"CCC",0.0051242374,430071,197822,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0015542295,0.43818143,"{""low"":0.003547,""high"":0.17483}",-0.16972877,-0.97082174,0.003547,0.17483,-93.98316,0.00560272,-0.00050149066,-0.08950843,0.006885845,-0.0017846157,-0.25917163,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8876889,0.006721969,"CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,899792256,"CoinMarketCap",638156,638156,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","2025-01-07T11:55:00.000Z","finmb_5IRE_CCC",-0.0002719001,0.0069123995,"{""low"":0.006721969,""high"":0.0069123995}",0.006721969,638156,0.006896287,"CCC",0.006896287,531543,537574,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0016069692,0.31416798,"{""low"":0.005115,""high"":0.340232}",-0.33351004,-0.98024297,0.005115,0.340232,-97.55595,0.00891982,-0.002197851,-0.24640082,0.0124477,-0.0057257307,-0.45998302,6048376,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8432934,0.06292002,"CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1942827,1942827,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","2025-01-07T11:55:00.000Z","finmb_DAG_CCC",-0.0018413514,0.067596346,"{""low"":0.06190431,""high"":0.067596346}",0.06190431,1942827,0.067596346,"CCC",0.067596346,2126328,2599376,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.043346018,2.2144692,"{""low"":0.019574,""high"":0.096844}",-0.033923984,-0.35029513,0.019574,0.096844,10.296953,0.06551614,-0.0025961176,-0.03962562,0.0360558,0.02686422,0.74507344,180797408,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28900507,0.002103758,"CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",547979,547979,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",1736250900,"finmb_JWIF_CCC",-0.0000060976017,0.002145853,"0.002103758 - 0.002145853",0.002103758,547979,0.002118737,"CCC",0.002118737,136591,451190,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0017447581,4.8600507,"3.59E-4 - 0.196768",-0.19466424,-0.9893084,0.000359,0.196768,-98.49446,0.00137726,0.0007264981,0.52749527,0.028914552,-0.026810795,-0.9272423,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.099797,0.10008143,"CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1923,1923,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","2025-01-07T11:55:00.000Z","finmb_UDS_CCC",-0.012495853,0.117427655,"{""low"":0.099987134,""high"":0.117427655}",0.099987134,1923,0.10187826,"CCC",0.10187826,41512,5348,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.060002428,1.4971038,"{""low"":0.040079,""high"":2.863447}",-2.7633655,-0.9650486,0.040079,2.863447,-55.432236,0.17825656,-0.07817513,-0.43855402,0.7521509,-0.65206945,-0.86693966,4583530,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6711164,276.10474,"CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",917124,917124,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","2025-01-07T11:55:00.000Z","finmb_LEASH_CCC",1.8406067,283.8007,"{""low"":273.09482,""high"":283.8007}",273.09482,917124,280.38727,"CCC",280.38727,3434335,1660375,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",47.078583,0.20555985,"{""low"":229.02615,""high"":1327.3334}",-1051.2286,-0.7919854,229.02615,1327.3334,1.2918353,310.51453,-34.40979,-0.1108154,297.50772,-21.402985,-0.071940936,29375588,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53959405,4.4006487e-9,"CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",156169,156169,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1736250900,"finmb_MUMU_CCC",-2.387468e-11,4.454674e-9,"4.394907E-9 - 4.454674E-9",4.394907e-9,156169,4.403149e-9,"CCC",4.403149e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.7416294e-12,0.0013064279,"4.394907E-9 - 4.454674E-9",-5.402523e-11,-0.012127763,4.394907e-9,4.454674e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.928432,0.052466985,"CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6067186,6067186,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","2025-01-07T11:54:00.000Z","finmb_ASTO_CCC",-0.011461351,0.05673716,"{""low"":0.05215046,""high"":0.05673716}",0.05215046,6067186,0.056627247,"CCC",0.056627247,5144550,6458005,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.044184983,5.3350616,"{""low"":0.008282,""high"":0.092386}",-0.039919015,-0.43208945,0.008282,0.092386,17.125534,0.03595962,0.016507365,0.4590528,0.01802653,0.034440454,1.9105426,0,15,0,false,false,"ASTO"
