"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:10:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-6.7755,0.0043395017,0.00504822,-0.0007087183,-0.14038974,0.00843188,-0.004092378,-0.48534587,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0003153924,0.0044233166,"{""low"":0.0043293885,""high"":0.0044233166}",0.0043293885,54,0.0043293885,"CCC",0.0043293885,815,381,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0007885017,0.2220506,"{""low"":0.003551,""high"":0.039238}",-0.034898497,-0.88940567,0.003551,0.039238,-80.47171,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:10:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.03920209,0.00030962625,0.00034594,-0.00003631375,-0.10497124,0.00050637,-0.00019674373,-0.3885375,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32886,32886,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.2142118e-7,0.00030967215,"{""low"":3.0953268,""high"":4}",0.00030953268,32886,0.0003096002,"CCC",0.0003096002,32905,32881,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00012962625,0.7201458,"{""low"":1.8,""high"":4}",-0.0012743737,-0.8045289,0.00018,0.001584,-79.50229,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,15.508804,0.42477617,0.60147417,-0.176698,-0.29377487,1.9478793,-1.5231031,-0.7819289,8556009,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",275834,275834,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.057032645,0.42840844,"{""low"":0.41099313,""high"":0.42840844}",0.41099313,275834,0.412978,"CCC",0.412978,37078,108216,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.16719517,0.64909744,"{""low"":0.257581,""high"":3.960204}",-3.5354278,-0.8927388,0.257581,3.960204,-87.2504,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.17241602,0.0020518454,0.00237258,-0.0003207347,-0.13518393,0.00298826,-0.0009364146,-0.3133645,1641839,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",319547,319547,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000035315752,0.0020623785,"{""low"":0.0020496608,""high"":0.0020623785}",0.0020496608,319547,0.0020564594,"CCC",0.0020564594,605579,498142,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00000218465,0.0010658592,"{""low"":0.0020496608,""high"":0.004502}",-0.0024501544,-0.5442369,0.0020496608,0.004502,-20.50209,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3008852,0.24910338,0.35400334,-0.10489996,-0.29632476,0.6775919,-0.42848855,-0.63236964,2635121,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",15612,15612,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.008503303,0.2839409,"{""low"":0.24340445,""high"":0.2839409}",0.24340445,15612,0.26594275,"CCC",0.26594275,12384,5693,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.08810438,0.5472356,"{""low"":0.160999,""high"":2.556659}",-2.3075557,-0.90256685,0.160999,2.556659,-75.21326,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-13.402061,0.042,0.054896,-0.012896001,-0.23491696,0.0980875,-0.056087498,-0.5718109,169136,15,0,false,false,false,"2023-01-04T00:00:00.000Z",3,4027069,"CoinMarketCap",7402,7402,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.006500002,0.0429,"{""low"":0.04,""high"":0.0429}",0.04,7402,0.0427,"CCC",0.0427,1653,630,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0020000003,0.05000001,"{""low"":0.04,""high"":0.57}",-0.528,-0.9263158,0.04,0.57,-89.89306,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.47283906,0.1908076,0.18511926,0.0056883395,0.030727973,0.18506105,0.0057465434,0.03105215,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1500745,1500745,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0008979738,0.19089575,"{""low"":0.19077197,""high"":0.19089575}",0.19077197,1500745,0.19086318,"CCC",0.19086318,952185,413655,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.01815559,0.10515713,"{""low"":0.172652,""high"":0.193507}",-0.002699405,-0.013949908,0.172652,0.193507,7.397735,"BRL1 USD","BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-6.705094,0.6160286,0.7720505,-0.1560219,-0.20208769,1.200578,-0.58454937,-0.48688996,5053849,15,0,false,false,false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",2862812,2862812,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.044273913,0.61857593,"{""low"":0.60956305,""high"":0.61857593}",0.60956305,2862812,0.60956305,"CCC",0.60956305,1601851,1335016,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0072355866,0.011885134,"{""low"":0.608793,""high"":3.923926}",-3.3078976,-0.8430071,0.608793,3.923926,-81.83842,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.05368479,1.1797328,1.1748639,0.004868865,0.004144195,1.1690307,0.010702133,0.009154707,3260879,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",67982,67982,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0006337166,1.1812462,"{""low"":1.1791863,""high"":1.1812462}",1.1791863,67982,1.1808748,"CCC",1.1808748,92297,39363,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3449118,0.41315663,"{""low"":0.834821,""high"":1.20822}",-0.028487206,-0.02357783,0.834821,1.20822,13.4395485,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.03194532,0.7873837,0.7793111,0.008072555,0.010358578,0.77577347,0.01161021,0.014965979,13683549,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,17378504,"CoinMarketCap",465276,465276,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.000251472,0.78835565,"{""low"":0.7867193,""high"":0.78835565}",0.7867193,465276,0.78723395,"CCC",0.78723395,305291,544492,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06178665,0.08515285,"{""low"":0.725597,""high"":0.840765}",-0.053381324,-0.063491374,0.725597,0.840765,6.118512,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.50633186,1.2929724,1.2651291,0.027843356,0.022008313,1.2533128,0.03965962,0.03164383,5262231,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",285418,285418,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.006513715,1.2952993,"{""low"":1.2895195,""high"":1.2952993}",1.2895195,285418,1.2913725,"CCC",1.2913725,179387,296898,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.20366049,0.1869625,"{""low"":1.089312,""high"":1.324142}",-0.031169534,-0.02353942,1.089312,1.324142,15.7730465,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,9.446489,0.0061045876,0.00574688,0.0003577075,0.06224377,0.00604258,0.00006200746,0.010261752,12812192,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",575,575,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0005268962,0.0061060362,"{""low"":0.0055992915,""high"":0.0061060362}",0.0055992915,575,0.0056000506,"CCC",0.0056000506,445,240,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025895876,0.7367248,"{""low"":0.003515,""high"":0.012188}",-0.006083412,-0.4991313,0.003515,0.012188,-13.894444,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:10:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.15379716,0.00058762776,0.00062722,-0.00003959227,-0.06312341,0.00183102,-0.0012433922,-0.67907083,278562,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1469,1469,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",9.0233516e-7,0.00068744924,"{""low"":5.871478,""high"":4}",0.0005871478,1469,0.00067170826,"CCC",0.00067170826,1391,782,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00022062776,0.60116553,"{""low"":3.67,""high"":4}",-0.022605373,-0.9746636,0.000367,0.023193,-97.06527,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,-2.3039236,0.0000040427435,0.00000778,-0.000003737256,-0.48036712,0.00001646,-0.000012417257,-0.7543898,0,15,0,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",115,115,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-9.533824e-8,0.0000040427435,"{""low"":4.0427435,""high"":6}",0.0000040427435,115,0.0000040427435,"CCC",0.0000040427435,94,370,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000010427434,0.34758112,"{""low"":3,""high"":6}",-0.00014395727,-0.9726842,0.000003,0.000148,-97.27891,"GUA USD",,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,2.0745268,0.014853452,0.01780738,-0.002953927,-0.16588219,0.027441066,-0.012587613,-0.45871446,11614788,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2221311,2221311,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0003018761,0.015050475,"{""low"":0.01444746,""high"":0.015050475}",0.01444746,2221311,0.01444746,"CCC",0.01444746,2497895,2034585,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009573452,1.8131537,"{""low"":0.00528,""high"":0.113159}",-0.098305546,-0.8687382,0.00528,0.113159,-81.86958,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"Sponsee USD",,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.06289371,0.0081392815,0.00904416,-0.0009048786,-0.10005115,0.014973906,-0.0068346243,-0.45643565,853422,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78551,78551,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000005122274,0.008214521,"{""low"":0.008137885,""high"":0.008214521}",0.008137885,78551,0.008144207,"CCC",0.008144207,760424,79099,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00009928178,0.0123484805,"{""low"":0.00804,""high"":0.041023}",-0.03288372,-0.80159223,0.00804,0.041023,-76.77226,"Lnfi Network USD","Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.96825504,0.09045259,0.12004112,-0.029588528,-0.2464866,0.21058977,-0.12013718,-0.57047963,52076448,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,575732032,"CoinMarketCap",703226,703226,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0008674115,0.09045259,"{""low"":0.08861028,""high"":0.09045259}",0.08861028,703226,0.08863277,"CCC",0.08863277,1724103,665639,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0054805875,0.064498745,"{""low"":0.084972,""high"":0.405746}",-0.31529343,-0.77707094,0.084972,0.405746,-50.846924,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.23850226,0.0033055556,0.00401052,-0.0007049644,-0.1757788,0.003930645,-0.0006250895,-0.15902975,55533336,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",854754,854754,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000007865019,0.0033281073,"{""low"":0.0032929287,""high"":0.0033281073}",0.0032929287,854754,0.0033229482,"CCC",0.0033229482,1148618,897061,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0010785556,0.48430875,"{""low"":0.002227,""high"":0.012223}",-0.008917444,-0.7295627,0.002227,0.012223,-52.665455,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-2.8755028,0.61787605,0.94836086,-0.3304848,-0.34848002,1.304495,-0.6866189,-0.5263485,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",38293,38293,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.018293023,0.62189,"{""low"":0.61772174,""high"":0.62189}",0.61772174,38293,0.6217675,"CCC",0.6217675,78849,38641,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.00015431643,0.00024981544,"{""low"":0.61772174,""high"":2.766482}",-2.148606,-0.7766564,0.61772174,2.766482,-68.93573,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-2.0063496,0.006485296,0.006917,-0.00043170387,-0.062412012,0.032146417,-0.02566112,-0.7982576,662941,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",224466,224466,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00013278192,0.006485296,"{""low"":0.0064385715,""high"":0.006485296}",0.0064385715,224466,0.0064542904,"CCC",0.0064542904,551243,264682,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000317296,0.051442284,"{""low"":0.006168,""high"":0.134897}",-0.1284117,-0.9519241,0.006168,0.134897,-86.145294,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:10:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.15043,0.003271989,0.00645252,-0.0031805309,-0.49291298,0.00911817,-0.0058461805,-0.64115727,2022231,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",611821,611821,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000037213787,0.003318211,"{""low"":0.0031680462,""high"":0.003318211}",0.0031680462,611821,0.003182501,"CCC",0.003182501,634274,455146,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00012098905,0.038397033,"{""low"":0.003151,""high"":0.076972}",-0.07370001,-0.95749116,0.003151,0.076972,-95.318565,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
