"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00088636886,"CCC",0.00088636886,424374,31017,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.0000815111,0.10214423,"{""low"":7.98,""high"":4}",-0.0037914887,-0.81170815,0.000798,0.004671,-57.15667,0.00085786,0.000021651096,0.025238495,0.001165725,-0.00028621394,-0.24552439,2634030,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"Nestree USD","Nestree USD","REGULAR",11528,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",11528,11528,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-4.2130705e-7,0.0008924027,"{""low"":8.72085,""high"":4}",0.000872085,-0.04788277,0.0008795111,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD","REGULAR",878,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,"[]","2026-04-01T20:17:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","REGULAR",0,false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1173269,"CCC",0.1173269,126337,246364,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.11687739,285.0668,"{""low"":4.1,""high"":4}",-0.2136496,-0.64558995,0.00041,0.330937,-42.91789,0.12847634,-0.011188947,-0.08708955,0.14493965,-0.027652256,-0.19078463,488384,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","REGULAR",41480,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",41480,41480,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.0005009994,0.118741825,"{""low"":0.115398906,""high"":0.118741825}",0.115398906,-0.4253361,0.11728739,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00028577598,"CCC",0.00028577598,13372,13303,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.017742282,69.305786,"{""low"":2.56,""high"":4}",-0.27425772,-0.93841606,0.000256,0.292256,-99,0.00952674,0.008471542,0.8892383,0.007666975,0.010331307,1.3475076,6020087,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"The Game Company USD","The Game Company USD","REGULAR",12047,false,"2025-03-21T00:00:00.000Z",6,334481248,"CoinMarketCap",12047,12047,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.017724404,0.023335818,"{""low"":2.8517417,""high"":4}",0.00028517417,6471.6606,0.017998282,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.174004,"CCC",1.174004,159256,78173,"2021-04-28T00:00:00.000Z",0,3312058,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11437011,0.107702665,"{""low"":1.061906,""high"":1.218993}",-0.04271686,-0.035042748,1.061906,1.218993,4.174447,1.1604856,0.015790462,0.013606771,1.1669619,0.009314179,0.007981562,3895895,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD","REGULAR",62086,false,"2021-06-29T00:00:00.000Z",4,3312058,"CoinMarketCap",62086,62086,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.002690792,1.1783675,"{""low"":1.173023,""high"":1.1783675}",1.173023,0.22927046,1.1762761,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00041190253,"CCC",0.00041190253,9829,9793,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00009221176,0.28816175,"{""low"":3.2,""high"":4}",-0.085894786,-0.9952239,0.00032,0.086307,-96.93018,0.0003389,0.00007331176,0.2163227,0.00045485,-0.000042638247,-0.093741335,0,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"ReflectionAI USD","ReflectionAI USD","REGULAR",8612,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8612,8612,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.000002038898,0.00041436148,"{""low"":4.0989168,""high"":4}",0.00040989168,-0.49218944,0.00041221175,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0022485487,"CCC",0.0022485487,47924,12743,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0017529761,4.3934236,"{""low"":3.99,""high"":4}",-0.016620025,-0.8853625,0.000399,0.018772,100,0.0030251,-0.000873124,-0.2886265,0.00208932,0.00006265612,0.029988764,308042,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD","Vodra USD","REGULAR",10827,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",10827,10827,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000060838647,0.0023966068,"{""low"":0.0021282926,""high"":0.0023966068}",0.0021282926,-2.7493792,0.002151976,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0010340669,"CCC",0.0010340669,10756,10827,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00084708794,2.5286207,"{""low"":3.35,""high"":4}",-0.000065056374,-0.05216427,0.000335,0.0012471443,44.41341,0.00061348,0.00056860794,0.9268565,0.00059922,0.00058286794,0.9727111,1182087,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"NikolAI USD","NikolAI USD","REGULAR",13494,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",13494,13494,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.00015993172,0.0012471443,"{""low"":0.0010323673,""high"":0.0012471443}",0.0010323673,15.646501,0.0011820879,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00017224287,"CCC",0.00017224287,9853,9322,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000042262385,0.32509527,"{""low"":1.3,""high"":4}",-0.0043257372,-0.9617024,0.00013,0.004498,-93.62963,0.00019236,-0.000020097621,-0.10447921,0.000989035,-0.00081677263,-0.82582784,844,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"Knit Finance USD","Knit Finance USD","REGULAR",9014,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9014,9014,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",2.0203879e-7,0.00018264841,"{""low"":1.721176,""high"":4}",0.0001721176,0.11742459,0.00017226239,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"Project Pai USD",,"REGULAR",19715,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,0,0.00026403586,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.049344912,"CCC",0.049344912,115902,112092,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0060532466,0.13930883,"{""low"":0.043452,""high"":0.292563}",-0.24305774,-0.8307877,0.043452,0.292563,-59.101192,0.04817934,0.0013259053,0.027520206,0.07448826,-0.024983015,-0.33539534,824379,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR",256429,false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",256429,256429,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0011714287,0.05085127,"{""low"":0.047458023,""high"":0.05085127}",0.047458023,2.4236202,0.049505245,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0033002673,"CCC",0.0033002673,10649,8115,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0012876822,0.642556,"{""low"":0.002004,""high"":0.021915}",-0.018623319,-0.8497978,0.002004,0.021915,-74.80147,0.0028668,0.00042488216,0.14820781,0.0043778,-0.0010861179,-0.24809675,1958641,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"AR.IO Network USD","AR.IO Network USD","REGULAR",9997,false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",9997,9997,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.000014932128,0.0033440385,"{""low"":0.003279019,""high"":0.0033440385}",0.003279019,-0.45158336,0.003291682,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0027742723,"CCC",0.0027742723,21600,13017,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0011469669,0.75607574,"{""low"":0.001517,""high"":0.020699}",-0.018035034,-0.87129974,0.001517,0.020699,-26.826698,0.00284508,-0.00018111314,-0.063658364,0.003506645,-0.0008426781,-0.24030893,332185,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD","REGULAR",16820,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",16820,16820,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000121011864,0.002785071,"{""low"":0.0026060708,""high"":0.002785071}",0.0026060708,-4.3451586,0.002663967,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Square USD",,"REGULAR",1,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,0,1.066283,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,83.4908,"CCC",83.4908,26805,24961,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",15.811302,0.23640941,"{""low"":66.88102,""high"":99.329475}",-16.637154,-0.16749462,66.88102,99.329475,21.532738,80.44348,2.2488403,0.027955532,76.838974,5.853348,0.07617681,18993966,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","REGULAR",33764,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",33764,33764,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",-0.5235367,86.75779,"{""low"":81.51617,""high"":86.75779}",81.51617,-0.6291257,82.69232,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,77.36213,"CCC",77.36213,28823,23201,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",13.419418,0.20503789,"{""low"":65.44848,""high"":85.760445}",-6.8925476,-0.08036978,65.44848,85.760445,16.31974,78.30056,0.56733704,0.007245632,73.17828,5.6896133,0.07775003,16658871,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","REGULAR",30455,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",30455,30455,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",1.3469467,79.30215,"{""low"":76.48384,""high"":79.30215}",76.48384,1.7375224,78.8679,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02175447,"CCC",0.02175447,62004,39818,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0010116883,0.049297743,"{""low"":0.020522,""high"":0.199926}",-0.17839232,-0.8922917,0.020522,0.199926,-87.42844,0.03698412,-0.015450431,-0.41775852,0.08099374,-0.05946005,-0.73413146,1280942,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","REGULAR",12730,false,"2021-06-17T00:00:00.000Z",6,59485504,"CoinMarketCap",12730,12730,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00004864484,0.02310186,"{""low"":0.021462107,""high"":0.02310186}",0.021462107,-0.2253881,0.021533689,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000997244,"CCC",0.000997244,121319,114102,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00012754992,0.15805443,"{""low"":8.07,""high"":4}",-0.07353345,-0.98745036,0.000807,0.074468,-96.20089,0.00336708,-0.00243253,-0.722445,0.005389225,-0.004454675,-0.82658917,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD","REGULAR",86938,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",86938,86938,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000068830035,0.0010982818,"{""low"":8.5841987,""high"":4}",0.00085841987,-6.859817,0.0009345499,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.023341946,"CCC",0.023341946,270572,321065,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010393998,0.7874241,"{""low"":0.0132,""high"":0.032241}",-0.008647004,-0.268199,0.0132,0.032241,74.63525,0.0216523,0.0019416977,0.089676276,0.023412606,0.00018139184,0.0077476143,6001439,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",297485,false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",297485,297485,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00027249008,0.023693964,"{""low"":0.023296488,""high"":0.023693964}",0.023296488,1.1684109,0.023593998,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0019547958,"CCC",0.0019547958,40215,31290,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0008134382,0.7249895,"{""low"":0.001122,""high"":0.009759}",-0.007823561,-0.8016766,0.001122,0.009759,-64.44808,0.0015402,0.00039523828,0.25661492,0.002532855,-0.00059741666,-0.2358669,0,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"Revuto USD","Revuto USD","REGULAR",13260,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",13260,13260,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000011350727,0.0019560356,"{""low"":0.001924832,""high"":0.0019560356}",0.001924832,-0.58304757,0.0019354383,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,"[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"Primex Finance USD","Primex Finance USD","REGULAR",9506,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,0,0.000077361685,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0010402589,"CCC",0.0010402589,10450,10093,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0006332261,1.4829652,"{""low"":4.27,""high"":4}",-0.002481774,-0.70067024,0.000427,0.003542,-53.672565,0.00116142,-0.0001011939,-0.087129466,0.001309755,-0.0002495289,-0.19051571,110661,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"Edu3Labs USD","Edu3Labs USD","REGULAR",9509,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",9509,9509,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.0000144250225,0.0010867048,"{""low"":0.0010399545,""high"":0.0010867048}",0.0010399545,1.3793273,0.0010602261,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00033496684,"CCC",0.00033496684,34955,36127,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000031415606,0.10368186,"{""low"":3.03,""high"":4}",-0.00051458436,-0.6061064,0.000303,0.000849,-59.49214,0.00035094,-0.000016524398,-0.047086105,0.000392215,-0.000057799392,-0.1473666,143382,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"Kaizen Finance USD","Kaizen Finance USD","REGULAR",32133,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",32133,32133,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-2.6775524e-8,0.00033566955,"{""low"":3.3378915,""high"":4}",0.00033378915,-0.00800628,0.0003344156,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0019759762,"CCC",0.0019759762,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.0010823857,1.2341912,"{""low"":8.77,""high"":4}",-0.0005586145,-0.22184849,0.000877,0.002518,-20.450884,0.0011442,0.0008151856,0.71245027,0.0012688919,0.00069049373,0.5441707,173632,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"Hord USD","Hord USD","REGULAR",6854,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.000047808513,0.0019881036,"{""low"":0.0019588608,""high"":0.0019881036}",0.0019588608,2.501004,0.0019593856,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.010044459,"CCC",0.010044459,202969,26556,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0022851648,0.25748855,"{""low"":0.0088748215,""high"":0.291017}",-0.279857,-0.96165174,0.0088748215,0.291017,-85.61089,0.01618084,-0.005020853,-0.3102962,0.033625945,-0.02246596,-0.6681138,1238200,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,"REGULAR",43904,false,"2024-11-26T00:00:00.000Z",6,110950008,"CoinMarketCap",43904,43904,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0006496543,0.011893194,"{""low"":0.0088748215,""high"":0.011893194}",0.0088748215,6.181102,0.011159986,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0025221969,"CCC",0.0025221969,59370,56007,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011044653,0.7911643,"{""low"":0.001396,""high"":0.015491}",-0.012990535,-0.838586,0.001396,0.015491,-82.160286,0.00235704,0.0001434253,0.060849752,0.00393943,-0.0014389649,-0.36527234,331058,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,"CYBRO USD",,"REGULAR",58585,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",58585,58585,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.000011188677,0.0025497559,"{""low"":0.0024924788,""high"":0.0025497559}",0.0024924788,-0.44547555,0.0025004654,"CYBRO"
