"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.01212405,0.007627669,"REGULAR","USD","Silly Dragon USD",0.0117972,-0.004169531,-0.35343397,0.012346575,-0.0047189062,-0.38220367,7627483,15,0,false,false,2669862,"USD=X","https://coinmarketcap.com/currencies/silly-dragon",-9.248033e-7,0.007627669,"{""low"":0.007332864,""high"":0.007627669}",0.007332864,2669862,0.0075648585,"CCC",0.0075648585,5073253,3949018,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00084966887,0.12535687,"{""low"":0.006778,""high"":0.09476}",-0.087132335,-0.9195054,0.006778,0.09476,-88.48478,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2669862,"SILLY","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.007945998,"REGULAR","USD","Scaleswap USD",0.01075768,-0.0028116824,-0.26136512,0.016830245,-0.008884247,-0.52787393,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.007945998,"{""low"":0.007945998,""high"":0.007945998}",0.007945998,0,0.007945998,"CCC",0.007945998,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.007945998,""high"":0.067539}",-0.059593,-0.8823495,0.007945998,0.067539,-62.394703,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,"SCA","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,7,"USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,"IRON","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.8280327,0.055408183,"REGULAR","USD","xPET tech USD",0.06425558,-0.008847397,-0.13769071,0.06664875,-0.011240568,-0.16865385,0,15,0,false,false,475534,"USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0010317415,0.05709005,"{""low"":0.05526141,""high"":0.05709005}",0.05526141,475534,0.056988224,"CCC",0.056988224,766274,622924,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.006022185,0.12194114,"{""low"":0.049386,""high"":1.882829}",-1.8274207,-0.9705718,0.049386,1.882829,-94.71632,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",475534,"XPET","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-3.066371,0.056351297,"REGULAR","USD","Lossless USD",0.07310844,-0.016757146,-0.22920945,0.06927282,-0.012921527,-0.18653098,3131592,15,0,false,false,58697,"USD=X","https://coinmarketcap.com/currencies/lossless",-0.0017826036,0.056560032,"{""low"":0.055446334,""high"":0.056560032}",0.055446334,58697,0.055446334,"CCC",0.055446334,111323,88570,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.008148298,0.1690413,"{""low"":0.048203,""high"":0.375314}",-0.3189627,-0.8498556,0.048203,0.375314,-68.41296,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",58697,"LSS","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.16732652,0.04671297,"REGULAR","USD",,0.0525844,-0.00587143,-0.11165726,0.0347282,0.011984769,0.34510195,0,15,0,false,false,4839562,"USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000078294426,0.047634397,"{""low"":0.046475857,""high"":0.047634397}",0.046475857,4839562,0.04754994,"CCC",0.04754994,4364813,5914848,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.03981197,5.7690144,"{""low"":0.006901,""high"":0.097737}",-0.05102403,-0.5220544,0.006901,0.097737,72.09445,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4839562,"AGENT","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","[]","2025-01-12T12:58:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.6706292,0.002727494,"REGULAR","USD","VEMP USD",0.00445676,-0.0017292658,-0.38800964,0.003891585,-0.0011640908,-0.29913026,0,15,0,false,false,370372,"USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000018414808,0.0027860457,"{""low"":0.0027257307,""high"":0.0027860457}",0.0027257307,370372,0.0027831702,"CCC",0.0027831702,173365,393980,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0004324941,0.18845059,"{""low"":0.002295,""high"":0.020257}",-0.017529506,-0.8653555,0.002295,0.020257,-66.52231,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",370372,"VEMP","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,16.175802,0.046104256,"REGULAR","USD","Nine Chronicles USD",0.04272068,0.0033835769,0.07920232,0.04703478,-0.00093052536,-0.01978377,20969478,15,0,false,false,21769576,"USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.006419353,0.05346173,"{""low"":0.04527045,""high"":0.05346173}",0.04527045,21769576,0.05346173,"CCC",0.05346173,1166948,2045082,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.011684258,0.3394613,"{""low"":0.03442,""high"":0.196317}",-0.15021275,-0.76515406,0.03442,0.196317,-38.960068,false,"2021-08-17T00:00:00.000Z",6,454827392,"CoinMarketCap",21769576,"WNCG","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.6028682,0.020735204,"REGULAR","USD","Choise.ai USD",0.02515212,-0.0044169165,-0.17560811,0.024605894,-0.0038706902,-0.15730745,8827729,15,0,false,false,1551844,"USD=X","https://coinmarketcap.com/currencies/choise",-0.00033777207,0.021795651,"{""low"":0.020489523,""high"":0.021795651}",0.020489523,1551844,0.021294149,"CCC",0.021294149,4180796,3164971,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010483204,1.0225521,"{""low"":0.010252,""high"":0.143902}",-0.1231668,-0.85590744,0.010252,0.143902,50.098694,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1551844,"CHO","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","[]",1736686740,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.00606978,0.000029984498,"REGULAR","USD","Tidalflats USD",0.00012994,-0.000099955505,-0.76924354,0.00080573,-0.0007757455,-0.9627859,0,15,0,false,false,1021,"USD=X","https://coinmarketcap.com/currencies/tidalflats",-1.8189894e-9,0.000039990475,"2.9980954E-5 - 3.9990475E-5",0.000029980954,1021,0.000039982846,"CCC",0.000039982846,11511,590,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018984498,1.7258635,"1.1E-5 - 0.034666",-0.034636017,-0.999135,0.000011,0.034666,-99.866135,false,1693612800000,6,0,"CoinMarketCap",1021,"TIDE","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.6158319,0.016438311,"REGULAR","USD",,0.02927504,-0.012836728,-0.43848714,0.03456673,-0.01812842,-0.524447,0,15,0,false,false,3655,"USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00010061264,0.01666691,"{""low"":0.016009677,""high"":0.01666691}",0.016009677,3655,0.0160966,"CCC",0.0160966,3669,3701,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0013253111,0.08769345,"{""low"":0.015113,""high"":0.154071}",-0.1376327,-0.893307,0.015113,0.154071,-59.62426,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3655,"FLUXB","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.01858375,0.047297426,"REGULAR","USD","Numbers Protocol USD",0.06605598,-0.018758558,-0.28397968,0.050033923,-0.0027364977,-0.054692846,34231904,15,0,false,false,310407,"USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00000878796,0.04855727,"{""low"":0.04717532,""high"":0.04855727}",0.04717532,310407,0.04810511,"CCC",0.04810511,781427,602025,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.017372426,0.5805322,"{""low"":0.029925,""high"":0.257901}",-0.2106036,-0.8166063,0.029925,0.257901,22.22532,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",310407,"NUM","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5514205,0.007214458,"REGULAR","USD","Planq USD",0.0086853,-0.0014708419,-0.16934843,0.01069475,-0.0034802915,-0.32542056,0,15,0,false,false,600,"USD=X","https://coinmarketcap.com/currencies/planq",-0.000040002633,0.00733461,"{""low"":0.0071851243,""high"":0.00733461}",0.0071851243,600,0.0073346086,"CCC",0.0073346086,1472,844,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022224584,0.44520402,"{""low"":0.004992,""high"":0.094413}",-0.08719854,-0.9235862,0.004992,0.094413,-86.59368,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",600,"PLQ","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.2724186,24.283678,"REGULAR","USD","Keep3rV1 USD",28.777773,-4.494095,-0.15616548,41.04411,-16.760431,-0.4083517,10324886,15,0,false,false,951526,"USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.31297112,24.67294,"{""low"":24.134342,""high"":24.67294}",24.134342,951526,24.6168,"CCC",24.6168,3713829,1739844,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.242052,0.61443174,"{""low"":15.041626,""high"":128.33095}",-104.04727,-0.810773,15.041626,128.33095,-66.369484,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",951526,"KP3R","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","[]",1736686740,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.6582443,5.375922e-8,"REGULAR","USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,483939,"USD=X","https://coinmarketcap.com/currencies/caw",-3.5621284e-10,5.4584714e-8,"5.344179E-8 - 5.4584714E-8",5.344179e-8,483939,5.3741648e-8,"CCC",5.3741648e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.1742786e-10,0.0059396937,"5.344179E-8 - 5.4584714E-8",-8.2549434e-10,-0.015123178,5.344179e-8,5.4584714e-8,,false,1650326400000,8,0,"CoinMarketCap",483939,"CAW","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","[]",1736686740,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.4041507,0.000007986864,"REGULAR","USD","WAGMI Games USD",0.00001624,-0.000008253135,-0.508198,0.000011,-0.000003013136,-0.27392146,14411135,15,0,false,false,512737,"USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.9674644e-7,0.000008154813,"7.983579E-6 - 8.154813E-6",0.000007983579,512737,0.000008151533,"CCC",0.000008151533,929030,624433,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003986864,0.996716,"4.0E-6 - 3.4E-5",-0.000026013136,-0.76509225,0.000004,0.000034,-46.666664,false,1654560000000,8,1804354715648,"CoinMarketCap",512737,"WAGMIGAMES","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-1.4598786,0.0015287421,"REGULAR","USD",,0.00380302,-0.002274278,-0.59801894,0.0069898423,-0.0054611,-0.7812909,0,15,0,false,false,1430666,"USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000022648368,0.0017193703,"{""low"":0.001471374,""high"":0.0017193703}",0.001471374,1430666,0.001704621,"CCC",0.001704621,6412561,2045620,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0004647422,0.43678778,"{""low"":0.001064,""high"":0.086643}",-0.08511426,-0.9823559,0.001064,0.086643,-95.60906,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1430666,"CHEYENNE","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","[]",1736686740,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.7939929,0.004404765,"REGULAR","USD","Gram USD",0.0048929,-0.00048813503,-0.099763945,0.004698755,-0.00029399013,-0.062567666,0,15,0,false,false,60821,"USD=X","https://coinmarketcap.com/currencies/gram",0.00003469782,0.004420859,"0.0041545816 - 0.004420859",0.0041545816,60821,0.0042173313,"CCC",0.0042173313,178461,53252,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004400765,1100.1913,"4.0E-6 - 0.083929",-0.079524234,-0.94751793,0.000004,0.083929,-48.928185,false,1710288000000,6,0,"CoinMarketCap",60821,"GRAM","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.0030165,0.6414709,"REGULAR","USD","UNIT0 USD",0.6731359,-0.031664968,-0.047040973,0.6621811,-0.02071017,-0.03127569,0,15,0,false,false,2330421,"USD=X","https://coinmarketcap.com/currencies/unit0",-0.013111353,0.6543347,"{""low"":0.6387158,""high"":0.6543347}",0.6387158,2330421,0.6515718,"CCC",0.6515718,4067342,4283004,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.20476791,0.46889514,"{""low"":0.436703,""high"":1.463122}",-0.8216511,-0.56157386,0.436703,1.463122,-14.07938,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",2330421,"UNIT0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,224,"USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap",224,"TOMI","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","[]","2025-01-12T13:00:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.83201516,0.61808413,"REGULAR","USD","Augur USD",0.6318953,-0.013811171,-0.02185674,0.50330406,0.11478007,0.22805314,6798925,15,0,false,false,47021,"USD=X","https://coinmarketcap.com/currencies/augur",-0.0051857233,0.62900454,"{""low"":0.60410947,""high"":0.62900454}",0.60410947,47021,0.6089114,"CCC",0.6089114,134141,83645,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3894261,1.7030941,"{""low"":0.228658,""high"":1.715061}",-1.0969768,-0.63961387,0.228658,1.715061,-29.132044,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",47021,"REP","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","[]",1736686740,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.35565647,0.0010698729,"REGULAR","USD","SelfKey USD",0.00152402,-0.0004541471,-0.2979929,0.00376769,-0.002697817,-0.7160401,6419237,15,0,false,false,1335533,"USD=X","https://coinmarketcap.com/currencies/selfkey",0.000003791647,0.0010887147,"0.0010463868 - 0.0010887147",0.0010463868,1335533,0.0010887147,"CCC",0.0010887147,8552697,1480466,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00046487286,0.7683849,"6.05E-4 - 0.013393",-0.012323127,-0.920117,0.000605,0.013393,-78.54188,false,1515974400000,6,6000000000,"CoinMarketCap",1335533,"KEY","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.8702474,0.008445917,"REGULAR","USD","Izumi Finance USD",0.00982508,-0.001379163,-0.14037168,0.009383,-0.00093708374,-0.09987037,6650315,15,0,false,false,164329,"USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00024958234,0.00865004,"{""low"":0.008414995,""high"":0.00865004}",0.008414995,164329,0.008640725,"CCC",0.008640725,190885,175558,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0024699168,0.41330603,"{""low"":0.005976,""high"":0.019837}",-0.011391083,-0.5742342,0.005976,0.019837,-32.785862,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",164329,"IZI","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.803231,0.28235704,"REGULAR","USD","Centrifuge USD",0.36829406,-0.08593702,-0.23333806,0.37252527,-0.09016824,-0.24204595,144521776,15,0,false,false,703292,"USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0022498965,0.29158008,"{""low"":0.2812378,""high"":0.29158008}",0.2812378,703292,0.2853754,"CCC",0.2853754,1878728,1283935,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.010638028,0.039150845,"{""low"":0.271719,""high"":1.146328}",-0.86397094,-0.75368565,0.271719,1.146328,-57.06165,false,"2021-07-15T00:00:00.000Z",6,511840544,"CoinMarketCap",703292,"CFG","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","[]","2025-01-12T13:00:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.5243325,2.289307,"REGULAR","USD","Elastos USD",2.534428,-0.24512076,-0.09671641,2.080006,0.20930123,0.10062531,51394828,15,0,false,false,307332,"USD=X","https://coinmarketcap.com/currencies/elastos",-0.08363032,2.3325093,"{""low"":2.281243,""high"":2.3325093}",2.281243,307332,2.3305106,"CCC",2.3305106,784168,568234,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.69981015,0.44027147,"{""low"":1.589497,""high"":6.277619}",-3.9883118,-0.6353224,1.589497,6.277619,-34.29113,false,"2018-02-01T00:00:00.000Z",4,22449948,"CoinMarketCap",307332,"ELA","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.6919267,0.56539965,"REGULAR","USD","Wilder World USD",0.63344944,-0.06804979,-0.107427344,0.36442614,0.20097351,0.5514794,218768224,15,0,false,false,1148996,"USD=X","https://coinmarketcap.com/currencies/wilder-world",0.020130932,0.5842186,"{""low"":0.5602094,""high"":0.5842186}",0.5602094,1148996,0.5799039,"CCC",0.5799039,2279367,1951763,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.36612165,1.8372407,"{""low"":0.199278,""high"":1.200003}",-0.6346034,-0.5288348,0.199278,1.200003,50.210964,false,"2021-05-11T00:00:00.000Z",6,386926688,"CoinMarketCap",1148996,"WILD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,546,"USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,"PROPS","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,20.912819,0.0076653957,"REGULAR","USD","Script Network USD",0.00950536,-0.0018399647,-0.19357127,0.01103496,-0.0033695642,-0.30535355,4858158,15,0,false,false,286901,"USD=X","https://coinmarketcap.com/currencies/script-network",0.0013257898,0.00876014,"{""low"":0.006722421,""high"":0.00876014}",0.006722421,286901,0.0067955623,"CCC",0.0067955623,382834,219891,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.001548396,0.25312996,"{""low"":0.006117,""high"":0.060284}",-0.052618604,-0.8728453,0.006117,0.060284,-61.642677,false,"2023-12-21T00:00:00.000Z",6,633777856,"CoinMarketCap",286901,"SCPT","SCPT"
