"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3408,3408,0.0000017,-0.0000016931994,-0.99599963,0.0000013492,-0.0000013423994,-0.99495953,0,15,0,false,false,"USD",1.6842663,6.800602e-9,"[]","2026-04-12T12:00:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD","REGULAR",,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.12642784e-10,7.026932e-9,"{""low"":6.7860735,""high"":9}",6.7860735e-9,3408,7.026932e-9,"CCC",7.026932e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.800602e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",249107,249107,0.05066162,0.00435777,0.08601719,0.064164765,-0.009145375,-0.14252955,550193,15,0,false,false,"USD",-3.4985342,0.05501939,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",2.9846025,"{""low"":0.013808,""high"":0.309901}",-0.25488162,-0.8224614,0.013808,0.309901,40.88142,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0019946583,0.05652692,"{""low"":0.0549212,""high"":0.05652692}",0.0549212,249107,0.055781856,"CCC",0.055781856,189421,229951,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04121139,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"USD",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD","REGULAR",0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,,,,,,,0,15,0,false,false,"USD",0.88471085,9.684269e-10,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,"REGULAR",0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","REGULAR",,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",46675,46675,0.0001135,-0.000005467722,-0.048173763,0.000294145,-0.00018611271,-0.6327244,715173,15,0,false,false,"USD",1.7083783,0.000108032276,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","REGULAR",0.091235146,"{""low"":9.9,""high"":5}",-0.0024289677,-0.9574173,0.000099,0.002537,-88.82114,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000018145947,0.000110079556,"{""low"":1.0639607,""high"":4}",0.00010639607,46675,0.00010996952,"CCC",0.00010996952,55490,48815,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000009032279,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-01T00:00:00.000Z",6,16805606400,"CoinMarketCap",51595,51595,0.00004186,-0.000007015813,-0.16760184,0.00008143,-0.000046585814,-0.57209647,585577,15,0,false,false,"USD",-7.8594913,0.000034844186,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD","REGULAR",0.124006025,"{""low"":3.1,""high"":5}",-0.0003541558,-0.91042626,0.000031,0.000389,-83.54979,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000029721741,0.00003566799,"{""low"":3.4274377,""high"":5}",0.000034274377,51595,0.00003566477,"CCC",0.00003566477,46504,53469,"2023-06-27T00:00:00.000Z",20999999488,16805606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000038441867,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",21544,21544,0.00922482,0.0011432664,0.12393374,0.05431914,-0.043951053,-0.80912644,3476361,15,0,false,false,"USD",-0.41451558,0.010368086,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","REGULAR",1.0345538,"{""low"":0.005096,""high"":0.724387}",-0.7140189,-0.9856871,0.005096,0.724387,-97.42675,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.000043156557,0.010368086,"{""low"":0.010195616,""high"":0.010368086}",0.010195616,21544,0.010354428,"CCC",0.010354428,45192,31442,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0052720862,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-13T00:00:00.000Z",6,340460608,"CoinMarketCap",4302,4302,0.00138682,-0.00007401558,-0.05337072,0.00282516,-0.0015123556,-0.5353168,446958,15,0,false,false,"USD",-0.7639615,0.0013128044,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","Redacted USD","REGULAR",0.54266083,"{""low"":8.51,""high"":4}",-0.075451195,-0.9828981,0.000851,0.076764,-97.0335,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00001010648,0.0015317196,"{""low"":0.0013011926,""high"":0.0015317196}",0.0013011926,4302,0.0014849703,"CCC",0.0014849703,1007628,51507,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0004618044,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USD",0,0.000059672126,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR",0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-14T00:00:00.000Z",6,5064108,"CoinMarketCap",16968,16968,0.38219422,-0.07302442,-0.19106627,0.80667984,-0.49751005,-0.6167379,1565669,15,0,false,false,"USD",-1.0843256,0.3091698,"[]","2026-04-12T12:00:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD","XELIS USD","REGULAR",0.07223674,"{""low"":0.288341,""high"":2.406941}",-2.0977712,-0.87155074,0.288341,2.406941,-84.363174,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.00338915,0.31426105,"{""low"":0.30585158,""high"":0.31426105}",0.30585158,16968,0.31198284,"CCC",0.31198284,25086,19318,"2024-08-14T00:00:00.000Z",18400000,5064108,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.020828813,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",26479,26479,5.5228214,-0.77774096,-0.14082313,5.9869785,-1.2418981,-0.2074332,42157836,15,0,false,false,"USD",0.3905475,4.7450805,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR",0.47801423,"{""low"":3.210443,""high"":8.516114}",-3.7710338,-0.44281155,3.210443,8.516114,-24.89875,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.018459797,4.789347,"{""low"":4.7137337,""high"":4.789347}",4.7137337,26479,4.7210026,"CCC",4.7210026,33960,26742,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5346375,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",47690,47690,0.02936658,0.00018417835,0.006271699,0.03956887,-0.010018112,-0.25318164,20940660,15,0,false,false,"USD",-0.7037346,0.02955076,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD","REGULAR",0.24398056,"{""low"":0.023755,""high"":0.072002}",-0.04245124,-0.5895842,0.023755,0.072002,-51.7162,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0002094321,0.029932959,"{""low"":0.02955076,""high"":0.029932959}",0.02955076,47690,0.029793993,"CCC",0.029793993,62816,43008,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005795758,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,0.001013,-2.8836075e-7,-0.00028466017,0.0018988,-0.00088608835,-0.466657,9956,15,0,false,false,"USD",0,0.0010127117,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD","REGULAR",0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"USD",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,"REGULAR",,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3737,3737,0.00003724,0.0000037404461,0.10044163,0.00006516,-0.000024179553,-0.3710797,0,15,0,false,false,"USD",1.4489402,0.000040980445,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD","REGULAR",0.41311875,"{""low"":2.9,""high"":5}",-0.00036401956,-0.8988137,0.000029,0.000405,-83.47107,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",5.853035e-7,0.000041943702,"{""low"":4.0286024,""high"":5}",0.000040286024,3737,0.00004096985,"CCC",0.00004096985,4423,3484,"2022-07-19T00:00:00.000Z",20999999488,10126330880,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000119804445,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167665,167665,0.00031366,-0.00010190545,-0.32489142,0.00099195,-0.00078019546,-0.786527,0,15,0,false,false,"USD",-1.6796074,0.00021175457,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","REGULAR",0.08038048,"{""low"":1.96,""high"":4}",-0.009298245,-0.97773343,0.000196,0.00951,-95.96537,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000036174024,0.0002196247,"{""low"":2.1174968,""high"":4}",0.00021174968,167665,0.00021945662,"CCC",0.00021945662,168471,167477,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000015754573,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",228946,228946,0.00104408,-0.000079070625,-0.07573234,0.00199654,-0.0010315306,-0.5166591,964935,15,0,false,false,"USD",-2.977943,0.0009650094,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","REGULAR",0.22153084,"{""low"":7.9,""high"":4}",-0.01523099,-0.9404168,0.00079,0.016196,-81.276596,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000029619492,0.0010163973,"{""low"":9.397301,""high"":4}",0.0009397301,228946,0.0010115876,"CCC",0.0010115876,376100,279965,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00017500937,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",56154,56154,,,,,,,0,15,0,false,false,"USD",4.3872633,3.744374e-9,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,"REGULAR",0.009860885,"{""low"":3.7078118,""high"":9}",-2.2188207e-10,-0.055942446,3.7078118e-9,3.966256e-9,,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.5737123e-10,3.966256e-9,"{""low"":3.7078118,""high"":9}",3.7078118e-9,56154,3.797842e-9,"CCC",3.797842e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.656231e-11,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3814,3814,0.00000112,0.0000041122626,3.671663,0.000001685,0.0000035472626,2.1052003,5232,15,0,false,false,"USD",-41.71829,0.0000052322625,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD","REGULAR",,"{""low"":0,""high"":0.001785}",-0.0017797677,-0.99706876,0,0.001785,150,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.000003745276,0.0000056915446,"{""low"":3.7812129,""high"":6}",0.0000037812129,3814,0.0000052964274,"CCC",0.0000052964274,10667,4104,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000052322625,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"USD",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,"REGULAR",,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-06T00:00:00.000Z",8,13265888035733504,"CoinMarketCap",179911,179911,,,,,,,3071440,15,0,false,false,"USD",-0.16358402,2.3152916e-10,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD","REGULAR",0.0057089967,"{""low"":2.3021486,""high"":10}",-8.319373e-12,-0.034685947,2.3021486e-10,2.3984853e-10,,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-3.793632e-13,2.3984853e-10,"{""low"":2.3021486,""high"":10}",2.3021486e-10,179911,2.3232924e-10,"CCC",2.3232924e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13265888035733504,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.3142959e-12,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"USD",0,0.0000034479845,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"Grand Exchange USD",,"REGULAR",0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",4662,4662,0.0054015,-0.00040243147,-0.07450365,0.00445573,0.0005433387,0.121941574,3388021,15,0,false,false,"USD",0.14628725,0.0049990686,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD","REGULAR",1.3681045,"{""low"":0.002111,""high"":0.012049}",-0.007049931,-0.5851051,0.002111,0.012049,-13.575363,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0000073020346,0.0050691795,"{""low"":0.0049592666,""high"":0.0050691795}",0.0049592666,4662,0.005022776,"CCC",0.005022776,12700,8140,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0028880686,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5772,5772,0.20758893,-0.05081208,-0.2447726,0.33888552,-0.18210867,-0.5373752,2243933,15,0,false,false,"USD",-3.5794435,0.15677685,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD","REGULAR",0.7349865,"{""low"":0.090362,""high"":0.932756}",-0.77597916,-0.83192086,0.090362,0.932756,-40.5943,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0058200657,0.15918219,"{""low"":0.15658492,""high"":0.15918219}",0.15658492,5772,0.15914218,"CCC",0.15914218,5800,6411,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.06641485,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3015,3015,0.00781906,0.00015997328,0.0204594,0.0135952,-0.0056161666,-0.41309923,142371,15,0,false,false,"USD",-3.9493923,0.0079790335,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"REGULAR",0.51462287,"{""low"":0.005268,""high"":0.073415}",-0.06543597,-0.891316,0.005268,0.073415,-67.294395,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00032808073,0.008296213,"{""low"":0.007909725,""high"":0.008296213}",0.007909725,3015,0.008294994,"CCC",0.008294994,29865,2794,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0027110334,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7393402,7393402,0.0003782,-0.000059131824,-0.15635067,0.00079897,-0.00047990182,-0.6006506,319052,15,0,false,false,"USD",-3.0527775,0.00031906817,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",0.19055288,"{""low"":2.68,""high"":4}",-0.016659932,-0.98120815,0.000268,0.016979,-86.60499,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000010047166,0.00033311037,"{""low"":3.190564,""high"":4}",0.0003190564,7393402,0.00033308569,"CCC",0.00033308569,2746807,7434798,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00005106817,"DEGENAI"
