"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","circulatingSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","averageDailyVolume3Month","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD",2.9405017,3448.8113,"PAX Gold USD","REGULAR",230313,false,"2019-09-26T00:00:00.000Z",2,46768524,"CoinMarketCap",116645216,116645216,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",98.51538,3452.9128,"{""low"":3369.2212,""high"":3452.9128}",3369.2212,116645216,3369.2212,"CCC",3369.2212,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,66684762,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1173.206,0.5155578,"{""low"":2275.6052,""high"":3452.9128}",-4.1015625,-0.0011878558,2275.6052,3452.9128,45.028877,3079.2358,369.57544,0.120021805,2810.828,637.9834,0.22697349,794309440,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD",0.44030562,1.0623373,"AS Roma Fan Token USD","REGULAR",6992918,false,"2020-06-21T00:00:00.000Z",4,3996157,"CoinMarketCap",797256,797256,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.00465703,1.0766913,"{""low"":1.058711,""high"":1.0766913}",1.058711,797256,1.058711,"CCC",1.058711,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1156023,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.100152254,0.10408835,"{""low"":0.962185,""high"":4.823774}",-3.7614365,-0.7797705,0.962185,4.823774,-75.79007,1.1720239,-0.10968661,-0.093587354,1.7449403,-0.682603,-0.3911899,7428837,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD",1.1149583,0.086343,"AdEx USD","REGULAR",147900000,false,"2017-11-09T00:00:00.000Z",6,6328893,"CoinMarketCap",3939191,3939191,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.000952065,0.089107476,"{""low"":0.08531374,""high"":0.089107476}",0.08531374,3939191,0.08531374,"CCC",0.08531374,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,5020575,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.014366001,0.19959156,"{""low"":0.071977,""high"":0.304291}",-0.21794802,-0.71624863,0.071977,0.304291,-61.34561,0.10134562,-0.015002623,-0.14803424,0.16294345,-0.076600455,-0.47010452,12770129,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD",0.12669735,1.1437987,"iExec RLC USD","REGULAR",72382552,false,"2017-11-09T00:00:00.000Z",4,10301849,"CoinMarketCap",5810652,5810652,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.00144732,1.1632907,"{""low"":1.1284411,""high"":1.1632907}",1.1284411,5810652,1.1416982,"CCC",1.1416982,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,6012042,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.18469769,0.19257376,"{""low"":0.959101,""high"":3.596926}",-2.4531274,-0.68200666,0.959101,3.596926,-62.443565,1.1910504,-0.0472517,-0.039672293,1.662626,-0.5188273,-0.31205294,82791064,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD",-1.1438988,0.95543504,"FC Porto Fan Token USD","REGULAR",11328206,false,"2021-11-16T00:00:00.000Z",6,4622256,"CoinMarketCap",2403172,2403172,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.011055648,0.9852029,"{""low"":0.9513619,""high"":0.9852029}",0.9513619,2403172,0.96653014,"CCC",0.96653014,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2491779,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14909506,0.18490347,"{""low"":0.80634,""high"":3.299208}",-2.343773,-0.7104047,0.80634,3.299208,-64.02641,0.9946507,-0.039215684,-0.039426588,1.4433178,-0.48788273,-0.33802864,10823365,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD",3.1844623,0.07401224,"Cortex USD","REGULAR",228993040,false,"2018-04-16T00:00:00.000Z",6,6848714,"CoinMarketCap",11650712,11650712,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0022841543,0.081953004,"{""low"":0.06855062,""high"":0.081953004}",0.06855062,11650712,0.07037771,"CCC",0.07037771,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,7240638,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.01998024,0.3697853,"{""low"":0.054032,""high"":1.04931}",-0.97529775,-0.92946583,0.054032,1.04931,-79.83559,0.12527248,-0.05126024,-0.40918994,0.25153494,-0.17752269,-0.70575756,16948290,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD",-3.7569,0.6342299,"Theta Network USD","REGULAR",1000000000,false,"2018-01-17T00:00:00.000Z",6,27163607,"CoinMarketCap",47410384,47410384,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.024757504,0.687471,"{""low"":0.63252753,""high"":0.687471}",0.63252753,47410384,0.6572389,"CCC",0.6572389,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,29083290,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.01422888,0.02294977,"{""low"":0.620001,""high"":3.313722}",-2.679492,-0.80860496,0.620001,3.313722,-72.06692,0.8549864,-0.22075653,-0.25819886,1.5600173,-0.92578745,-0.5934469,634229888,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD",-1.7667979,0.038154498,"Syscoin USD","REGULAR",805202112,false,"2017-11-09T00:00:00.000Z",6,3138365,"CoinMarketCap",3710025,3710025,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00068623945,0.041219674,"{""low"":0.038154498,""high"":0.041219674}",0.038154498,3710025,0.03876177,"CCC",0.03876177,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3435305,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009166498,0.31621698,"{""low"":0.028988,""high"":0.25502}",-0.2168655,-0.85038626,0.028988,0.25502,-84.55891,0.04305132,-0.0048968233,-0.11374386,0.089408785,-0.051254287,-0.57325786,30722084,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD",2.5056155,0.10960705,"Request USD","REGULAR",844292672,false,"2017-11-09T00:00:00.000Z",6,5156244,"CoinMarketCap",2783303,2783303,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.002679199,0.110408925,"{""low"":0.10719276,""high"":0.110408925}",0.10719276,2783303,0.10719276,"CCC",0.10719276,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2418138,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03334605,0.43726218,"{""low"":0.076261,""high"":0.173735}",-0.064127944,-0.36911356,0.076261,0.173735,-21.073193,0.109073,0.00053405017,0.0048962636,0.10987146,-0.00026441365,-0.0024065727,92540432,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD",1.6350576,0.18063225,"Powerledger USD","REGULAR",560162304,false,"2017-11-09T00:00:00.000Z",6,13644280,"CoinMarketCap",10069993,10069993,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.002905935,0.1844525,"{""low"":0.17764764,""high"":0.1844525}",0.17764764,10069993,0.17854598,"CCC",0.17854598,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,13410911,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.054821253,0.43574294,"{""low"":0.125811,""high"":0.406393}",-0.22576074,-0.5555232,0.125811,0.406393,-43.773342,0.16630933,0.014322922,0.08612218,0.22908376,-0.048451513,-0.2115013,101183376,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD",-11.544383,0.020847166,"Biswap USD","REGULAR",544496512,false,"2021-07-02T00:00:00.000Z",6,11864902,"CoinMarketCap",20747230,20747230,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0027207732,0.02444242,"{""low"":0.020725071,""high"":0.02444242}",0.020725071,20747230,0.024125194,"CCC",0.024125194,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,23914785,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009811166,0.88901466,"{""low"":0.011036,""high"":0.114087}",-0.09323984,-0.81726956,0.011036,0.114087,-71.99335,0.02850684,-0.0076596737,-0.268696,0.05468016,-0.033832997,-0.61874354,11351209,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD",32.739742,0.08479022,"Audius USD","REGULAR",1315962624,false,"2020-10-23T00:00:00.000Z",6,16150564,"CoinMarketCap",123331456,123331456,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.020913184,0.09819727,"{""low"":0.063812114,""high"":0.09819727}",0.063812114,123331456,0.06383163,"CCC",0.06383163,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,8182698,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.028223224,0.49893445,"{""low"":0.056567,""high"":0.268086}",-0.18329576,-0.68372,0.056567,0.268086,-67.78399,0.0746254,0.01016482,0.13621125,0.1234632,-0.038672976,-0.31323484,111580760,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD",18.313454,0.9786193,"Badger DAO USD","REGULAR",20421350,false,"2020-12-04T00:00:00.000Z",6,16018794,"CoinMarketCap",32308606,32308606,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.15147811,1.0922806,"{""low"":0.82197535,""high"":1.0922806}",0.82197535,32308606,0.8245796,"CCC",0.8245796,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,9642068,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.22517025,0.29885268,"{""low"":0.753449,""high"":5.350204}",-4.371585,-0.81708753,0.753449,5.350204,-82.48818,1.6339133,-0.655294,-0.40105802,3.0796347,-2.1010153,-0.68222874,19984726,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD",-1.2235475,0.0005566977,"Beta Finance USD","REGULAR",919696960,false,1633651200000,6,5840930,"CoinMarketCap",162590,162590,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0000068958034,0.005030064,"3.5994645E-4 - 0.005030064",0.00035994645,162590,0.00038949607,"CCC",0.00038949607,"[]",1745272500,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,2572701,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00019675127,0.5466126,"3.5994645E-4 - 0.114774",-0.1142173,-0.9951496,0.00035994645,0.114774,-99.50443,0.01573194,-0.015175242,-0.9646135,0.035499133,-0.034942437,-0.984318,511993,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD",1.5741733,0.13251545,"PIVX USD","REGULAR",92233536,false,"2017-11-09T00:00:00.000Z",6,2081097,"CoinMarketCap",1557055,1557055,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.002053693,0.1351427,"{""low"":0.12975638,""high"":0.1351427}",0.12975638,1557055,0.12975638,"CCC",0.12975638,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1679945,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.028522447,0.27427277,"{""low"":0.103993,""high"":0.487839}",-0.35532355,-0.7283623,0.103993,0.487839,-68.00366,0.14522456,-0.012709111,-0.087513514,0.21989661,-0.08738117,-0.39737388,12222368,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD",1.2704024,0.13826053,"Komodo USD","REGULAR",135953872,false,"2017-11-09T00:00:00.000Z",6,1490517,"CoinMarketCap",1621163,1621163,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0017344356,0.14186957,"{""low"":0.13580431,""high"":0.14186957}",0.13580431,1621163,0.13602774,"CCC",0.13602774,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1294907,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.030677527,0.28515217,"{""low"":0.107583,""high"":0.48975}",-0.35148948,-0.71769166,0.107583,0.48975,-69.56687,0.1500313,-0.01177077,-0.078455426,0.23861177,-0.100351244,-0.42056283,18797056,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD",-1.9356066,0.73567027,"Alpine F1 Team Fan Token USD","REGULAR",14714854,false,"2022-02-21T00:00:00.000Z",6,3785470,"CoinMarketCap",2476185,2476185,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.014520764,0.7576593,"{""low"":0.7349438,""high"":0.7576593}",0.7349438,2476185,0.74726707,"CCC",0.74726707,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2111829,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.09614426,0.15033674,"{""low"":0.639526,""high"":2.132977}",-1.3973067,-0.65509695,0.639526,2.132977,-63.52398,0.830314,-0.09464371,-0.11398545,1.2234398,-0.48776954,-0.398687,10825280,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD",1.103632,0.7410386,"Radworks USD","REGULAR",51575980,false,"2021-02-28T00:00:00.000Z",6,24893091,"CoinMarketCap",22683626,22683626,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.008089006,0.7791526,"{""low"":0.7307713,""high"":0.7791526}",0.7307713,22683626,0.73102325,"CCC",0.73102325,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,17929333,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13076264,0.21426804,"{""low"":0.610276,""high"":2.036119}",-1.2950804,-0.6360534,0.610276,2.036119,-60.808746,0.77440304,-0.033364415,-0.043084044,1.0919259,-0.35088724,-0.32134712,38219792,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD",2.3926835,5.187574,"Venus USD","REGULAR",16557628,false,"2020-10-06T00:00:00.000Z",4,12028501,"CoinMarketCap",6838195,6838195,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.12122202,5.303415,"{""low"":5.0356445,""high"":5.303415}",5.0356445,6838195,5.0360703,"CCC",5.0360703,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,5960727,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.965487,0.2286753,"{""low"":4.222087,""high"":12.702977}",-7.5154033,-0.59162533,4.222087,12.702977,-54.081364,5.4995522,-0.31197834,-0.056727953,7.5929604,-2.4053864,-0.31679165,85893920,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD",0,0.0018300182,"Nanomatic USD","REGULAR",0,false,"2023-04-03T00:00:00.000Z",6,20378,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD",-2.6679258,0.9384433,"S.S. Lazio Fan Token USD","REGULAR",11906919,false,"2021-10-21T00:00:00.000Z",6,7082907,"CoinMarketCap",2478104,2478104,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.025723279,0.97294265,"{""low"":0.9374012,""high"":0.97294265}",0.9374012,2478104,0.96002287,"CCC",0.96002287,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2070504,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.121248305,0.14837132,"{""low"":0.817195,""high"":3.53647}",-2.5980268,-0.73463845,0.817195,3.53647,-67.7303,1.0062106,-0.06776726,-0.06734899,1.3935324,-0.4550891,-0.3265723,11173969,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD",-0.67057365,0.5211517,"Lisk USD","REGULAR",179525936,false,"2017-11-09T00:00:00.000Z",6,19161962,"CoinMarketCap",16717223,16717223,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0035182834,0.5342035,"{""low"":0.5186964,""high"":0.5342035}",0.5186964,16717223,0.5263806,"CCC",0.5263806,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,16947284,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13110572,0.33612886,"{""low"":0.390046,""high"":2.120245}",-1.5990932,-0.75420207,0.390046,2.120245,-72.05443,0.53313464,-0.011982918,-0.022476345,0.8258445,-0.3046928,-0.36894694,93560256,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD",0.9283776,0.10016068,"ICON USD","REGULAR",1060404480,false,"2017-11-09T00:00:00.000Z",6,4079171,"CoinMarketCap",3662622,3662622,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00092131644,0.10292048,"{""low"":0.097334705,""high"":0.10292048}",0.097334705,3662622,0.09743605,"CCC",0.09743605,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,3994646,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02952668,0.41802362,"{""low"":0.070634,""high"":0.293924}",-0.19376332,-0.6592293,0.070634,0.293924,-61.224556,0.09729762,0.0028630644,0.029425843,0.14887482,-0.04871414,-0.32721543,106210832,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD",4.2545404,0.00028415959,"SATS USD","REGULAR",2100000063488,false,1702339200000,6,75288440,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD",1.2826624,0.24012558,"Hive USD","REGULAR",500749248,false,"2020-03-26T00:00:00.000Z",6,22228189,"CoinMarketCap",5914565,5914565,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.003041014,0.24573974,"{""low"":0.23759305,""high"":0.24573974}",0.23759305,5914565,0.23782556,"CCC",0.23782556,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,6966037,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09195958,0.6206524,"{""low"":0.148166,""high"":0.687169}",-0.44704342,-0.6505582,0.148166,0.687169,-30.260265,0.2387216,0.0014039874,0.005881275,0.29175082,-0.051625237,-0.17694975,120242704,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD",14.078469,0.057392802,"GUNZ USD","REGULAR",704499968,false,"2025-04-01T00:00:00.000Z",6,149141693,"CoinMarketCap",101091824,101091824,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.007082872,0.06342953,"{""low"":0.05074024,""high"":0.06342953}",0.05074024,101091824,0.05074024,"CCC",0.05074024,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,87275293,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.016864803,0.4161272,"{""low"":0.040528,""high"":0.084263}",-0.026870195,-0.31888488,0.040528,0.084263,-19.839817,0.05052305,0.006869752,0.13597263,0.05052305,0.006869752,0.13597263,40433228,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD",3.8308504,0.01521447,"Flourishing AI USD","REGULAR",0,false,"2021-09-22T00:00:00.000Z",6,13006,"CoinMarketCap",4,4,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0005613398,0.01669219,"{""low"":0.01466499,""high"":0.01669219}",0.01466499,4,0.014665073,"CCC",0.014665073,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,12506,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.01222447,4.088452,"{""low"":0.00299,""high"":0.09447}",-0.07925553,-0.83894914,0.00299,0.09447,-60.01036,0.02140758,-0.00619311,-0.2892952,0.031131875,-0.015917405,-0.51128966,0,15,0,false,false,"AI"
