"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",8.658278,0.007517389,false,"2025-02-19T00:00:00.000Z",6,999787648,"CoinMarketCap",2230902,2230902,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00059901224,0.00823947,"{""low"":0.007093229,""high"":0.00823947}",0.007093229,2230902,0.008083956,"CCC",0.008083956,2537705,1304236,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002356389,0.45657608,"{""low"":0.005161,""high"":0.017725}",-0.010207611,-0.5758878,0.005161,0.017725,24.56087,"REGULAR",0.0080457,-0.00052831136,-0.065663815,0.007729953,-0.00021256413,-0.027498761,7515793,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Palmswap USD","Palmswap USD",0,1.3057564e-7,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"REGULAR",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","TiFi Token USD","TiFi Token USD",-1.6843603,2.7773046e-9,false,1649635200000,8,78436999626752,"CoinMarketCap",14372,14372,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-4.7581272e-11,2.9630174e-9,"2.7097917E-9 - 2.9630174E-9",2.7097917e-9,14372,2.8276295e-9,"CCC",2.8276295e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7773046e-9,,"0.0 - 1.0E-6",-9.972227e-7,-0.9972227,0,0.000001,,"REGULAR",3.8e-7,-3.7722268e-7,-0.9926913,2.065e-7,-2.037227e-7,-0.9865506,217843,15,0,false,false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Elon USD","Baby Elon USD",-3.435124,1.6803203e-12,false,1704758400000,8,0,"CoinMarketCap",19599,19599,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-5.977434e-14,1.792275e-12,"1.650945E-12 - 1.792275E-12",1.650945e-12,19599,1.737662e-12,"CCC",1.737662e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",2.9375265e-14,0.017793,"1.650945E-12 - 1.792275E-12",-1.11954716e-13,-0.062465146,1.650945e-12,1.792275e-12,,"REGULAR",,,,,,,0,15,0,false,false,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Teddy Cash USD","Teddy Cash USD",0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Integritee Network USD","Integritee Network USD",-0.9607887,0.20625904,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",32124,32124,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0020009428,0.21345839,"{""low"":0.20572656,""high"":0.21345839}",0.20572656,32124,0.21293616,"CCC",0.21293616,49765,63290,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.05833304,0.39433932,"{""low"":0.147926,""high"":0.827398}",-0.62113893,-0.7507136,0.147926,0.827398,-64.761314,"REGULAR",0.19269083,0.013568208,0.07041439,0.28551432,-0.07925528,-0.27758777,820508,15,0,false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Venus Reward Token USD","Venus Reward Token USD",-0.25277948,0.000013000917,false,1621900800000,6,21999980544,"CoinMarketCap",8468,8468,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-3.2946446e-8,0.000013400814,"1.2791403E-5 - 1.3400814E-5",0.000012791403,8468,0.000013003524,"CCC",0.000013003524,8976,55448,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000030009169,0.30009168,"1.0E-5 - 2.07E-4",-0.00019399909,-0.93719363,0.00001,0.000207,-89.922485,"REGULAR",0.00001248,5.209167e-7,0.041740123,0.000017535,-0.000004534083,-0.25857332,286019,15,0,false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","FedoraCoin USD","FedoraCoin USD",1.3966792,0.0000015711,false,1510185600000,8,212269858816,"CoinMarketCap",5541,5541,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",2.1640972e-8,0.0000018187019,"1.5111043E-6 - 1.8187019E-6",0.0000015111043,5541,0.0000016174384,"CCC",0.0000016174384,9159,53358,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",5.7110003e-7,0.57110006,"1.0E-6 - 5.0E-6",-0.0000034288998,-0.68578,0.000001,0.000005,-50,"REGULAR",0.00000106,5.111e-7,0.48216978,0.00000218,-6.088999e-7,-0.2793119,333497,15,0,false,false,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tribe USD","Tribe USD",1.2855211,0.3227658,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",63253,63253,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.004096538,0.3276774,"{""low"":0.3225519,""high"":0.3276774}",0.3225519,63253,0.32263362,"CCC",0.32263362,78601,109790,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.043154806,0.15433873,"{""low"":0.279611,""high"":0.701858}",-0.3790922,-0.5401266,0.279611,0.701858,-29.022635,"REGULAR",0.3398448,-0.017078996,-0.05025528,0.4835608,-0.160795,-0.33252284,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506260,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Creator Platform USD","Creator Platform USD",-0.1151474,0.000538992,false,1631059200000,6,0,"CoinMarketCap",8222,8222,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-6.213668e-7,0.000540176,"5.3751306E-4 - 5.40176E-4",0.00053751306,8222,0.0005393462,"CCC",0.0005393462,8938,54456,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000118992,0.2833143,"4.2E-4 - 0.002201",-0.001662008,-0.755115,0.00042,0.002201,-53.852737,"REGULAR",0.00051982,0.000019171974,0.036881946,0.000617645,-0.000078652985,-0.12734336,0,15,0,false,false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","HOME Coin USD","HOME Coin USD",0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ReSource Protocol USD","ReSource Protocol USD",-0.23981799,0.006227354,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",8043,8043,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.000014970079,0.006244548,"{""low"":0.0061923238,""high"":0.006244548}",0.0061923238,8043,0.0062370035,"CCC",0.0062370035,9477,57009,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0036113542,1.3804871,"{""low"":0.002616,""high"":0.063942}",-0.057714645,-0.9026093,0.002616,0.063942,-32.32422,"REGULAR",0.00394708,0.002280274,0.5777116,0.00596324,0.00026411423,0.044290394,0,15,0,false,false,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kunji Finance USD",,-5.2954726,0.019401236,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9499,9499,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0010848343,0.02062363,"{""low"":0.018704996,""high"":0.02062363}",0.018704996,9499,0.020135459,"CCC",0.020135459,11989,56127,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0065072356,0.5046716,"{""low"":0.012894,""high"":0.426684}",-0.40728277,-0.95453024,0.012894,0.426684,-87.46943,"REGULAR",0.01986804,-0.00046680495,-0.023495268,0.02269372,-0.0032924842,-0.1450835,0,15,0,false,false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-0.51673025,0.00010080642,false,1608336000000,6,0,"CoinMarketCap",8573,8573,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-5.2359974e-7,0.000102630656,"1.00107805E-4 - 1.02630656E-4",0.000100107805,8573,0.000102427766,"CCC",0.000102427766,11587,55629,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000016806422,0.20007645,"8.4E-5 - 8.0E-4",-0.00069919357,-0.87399197,0.000084,0.0008,-65.30612,"REGULAR",0.00010976,-0.000008953582,-0.08157418,0.00016272,-0.000061913575,-0.3804915,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","LOCGame USD","LOCGame USD",-2.5389102,0.0012010765,false,1620000000000,6,133622792,"CoinMarketCap",9218,9218,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.000031288597,0.001501121,"0.0011942459 - 0.001501121",0.0011942459,9218,0.0012113283,"CCC",0.0012113283,11137,55724,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00020207651,0.20227878,"9.99E-4 - 0.00943",-0.008228923,-0.8726324,0.000999,0.00943,-80.296364,"REGULAR",0.00145984,-0.00025876344,-0.17725466,0.00252497,-0.0013238935,-0.5243205,160491,15,0,false,false,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","RealFevr USD","RealFevr USD",-0.0324308,0.000010629703,false,1625788800000,6,10779065344,"CoinMarketCap",7783,7783,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-3.448804e-9,0.000010779374,"1.0515282E-5 - 1.0779374E-5",0.000010515282,7783,0.000010613033,"CCC",0.000010613033,8611,54426,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",6.297032e-7,0.062970325,"1.0E-5 - 2.19E-4",-0.00020837029,-0.9514625,0.00001,0.000219,-94.954124,"REGULAR",0.00001048,1.4970283e-7,0.014284621,0.0000138,-0.0000031702966,-0.22973165,114578,15,0,false,false,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"USD","BlockCDN USD","BlockCDN USD",-2.984658,0.00016381043,false,1512518400000,6,0,"CoinMarketCap",7820,7820,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.0000050396047,0.00016925947,"1.6342128E-4 - 1.6925947E-4",0.00016342128,7820,0.00016884577,"CCC",0.00016884577,9277,55582,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000042810432,0.35380524,"1.21E-4 - 4.89E-4",-0.00032518955,-0.6650093,0.000121,0.000489,-57.9602,"REGULAR",0.00015374,0.000010070435,0.06550302,0.000180365,-0.000016554564,-0.09178369,0,15,0,false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitShares USD","BitShares USD",0.8810551,0.0010275495,false,1510185600000,6,2995059968,"CoinMarketCap",78666,78666,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000008974224,0.0010390787,"0.0010181096 - 0.0010390787",0.0010181096,78666,0.001038203,"CCC",0.001038203,95403,122311,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00016954949,0.19761012,"8.58E-4 - 0.005304",-0.0042764503,-0.80626893,0.000858,0.005304,-68.98715,"REGULAR",0.00097712,0.000050429488,0.051610332,0.001499385,-0.0004718355,-0.31468603,3077572,15,0,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"USD","LiveTrade Token USD",,0,0.0041867923,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"REGULAR",0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Future USD","Future USD",0,0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"REGULAR",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","SYNC Network USD","SYNC Network USD",-0.6071343,0.0007036321,false,1606694400000,6,188420640,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",-0.0000042980537,0.0007170531,"6.065282E-4 - 7.170531E-4",0.0006065282,35,0.00063148985,"CCC",0.00063148985,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.0002026321,0.4044553,"5.01E-4 - 0.005719",-0.005015368,-0.87696594,0.000501,0.005719,-88.50638,"REGULAR",0.00071618,-0.000012547942,-0.017520653,0.00150822,-0.0008045879,-0.53346854,132578,15,0,false,false,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","OptionPanda USD","OptionPanda USD",2.0905862,0.000086455504,false,1627603200000,6,0,"CoinMarketCap",8367,8367,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",0.0000017704151,0.00008710274,"8.458317E-5 - 8.710274E-5",0.00008458317,8367,0.00008470296,"CCC",0.00008470296,9349,56274,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000013455501,0.18432193,"7.3E-5 - 4.9E-4",-0.00040354452,-0.82356024,0.000073,0.00049,-55.026455,"REGULAR",0.0000893,-0.0000028444992,-0.031853292,0.000103815,-0.000017359496,-0.16721569,0,15,0,false,false,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Annoying Orange USD",,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAGIKAL.ai USD","MAGIKAL.ai USD",0.9603058,5.2353336e-8,false,1679961600000,8,0,"CoinMarketCap",8283,8283,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",4.9796967e-10,5.2391567e-8,"5.1774187E-8 - 5.2391567E-8",5.1774187e-8,8283,5.178404e-8,"CCC",5.178404e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",5.791492e-10,0.0111860605,"5.1774187E-8 - 3.0E-6",-0.0000029476469,-0.9825489,5.1774187e-8,0.000003,-50,"REGULAR",0.0000010938,-0.0000010414467,-0.9521363,0.0000010938,-0.0000010414467,-0.9521363,0,15,0,false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Doge Inu USD",,1e-8,8.54552e-11,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"REGULAR",,,,,,,0,15,0,false,false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hatom USD",,-1.1410505,0.26197767,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",76829,76829,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.0030238032,0.26792586,"{""low"":0.25476983,""high"":0.26792586}",0.25476983,76829,0.26512533,"CCC",0.26512533,198189,113571,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.063826665,0.32211122,"{""low"":0.198151,""high"":1.584586}",-1.3226084,-0.8346712,0.198151,1.584586,-82.65088,"REGULAR",0.33819044,-0.076212764,-0.22535458,0.7573001,-0.4953224,-0.6540636,4366502,15,0,false,false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rage Fan USD","Rage Fan USD",-6.496312,0.00013260845,false,1617148800000,6,56719936,"CoinMarketCap",9083,9083,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000009213167,0.00013545167,"1.2240534E-4 - 1.3545167E-4",0.00012240534,9083,0.00013264544,"CCC",0.00013264544,16008,57934,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000015608442,0.13340549,"1.17E-4 - 0.002449",-0.0023163916,-0.945852,0.000117,0.002449,-71.08695,"REGULAR",0.00015248,-0.000019871557,-0.13032238,0.00022237,-0.000089761554,-0.40365857,7521,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Safechaintoken USD",,0,0.00028930922,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"REGULAR",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",11.399186,0.10884617,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",164629,164629,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.01113794,0.10884617,"{""low"":0.09641513,""high"":0.10884617}",0.09641513,164629,0.0976284,"CCC",0.0976284,175682,179689,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.032452174,0.42480004,"{""low"":0.076394,""high"":1.330695}",-1.2218488,-0.91820353,0.076394,1.330695,-92.14465,"REGULAR",0.10652936,0.0023168102,0.02174809,0.15293567,-0.044089496,-0.28828785,0,15,0,false,false,"BTCF"
