"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.4009557,2.1217237,"[]","2025-07-20T02:37:00.000Z",0.04974723,2.1334991,"{""low"":2.1153889,""high"":2.1334991}",2.1153889,4802,2.1277783,"CCC",2.1277783,12540,14427,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.71174765,0.5047942,"{""low"":1.409976,""high"":6.095622}",-3.9738984,-0.65192664,1.409976,6.095622,-61.59029,1.7375413,0.38418233,0.22110687,2.249414,-0.12769032,-0.056766037,0,15,0,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",4802,4802,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AgentFun.AI USD",,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.914351,0.0010260293,"[]",1752979020,0.00005729444,0.0010292404,"0.0010149563 - 0.0010292404",0.0010149563,22116,0.0010292404,"CCC",0.0010292404,28893,26716,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00023602933,0.2987713,"7.9E-4 - 0.020339",-0.01931297,-0.9495536,0.00079,0.020339,-82.71385,0.0011025,-0.000076470664,-0.06936114,0.00170203,-0.0006760006,-0.39717317,956803,15,0,false,1655856000000,6,932530368,"CoinMarketCap",22116,22116,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ferro USD","Ferro USD","REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.8400849,0.008091673,"[]","2025-07-20T02:38:00.000Z",0.00006741006,0.008096633,"{""low"":0.008087281,""high"":0.008096633}",0.008087281,84906,0.0080894595,"CCC",0.0080894595,105269,99297,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00045967335,0.060229737,"{""low"":0.007632,""high"":0.084803}",-0.07671133,-0.9045827,0.007632,0.084803,-73.08939,0.00937054,-0.001278867,-0.13647741,0.01378668,-0.005695007,-0.41308036,7927733,15,0,false,"2023-08-07T00:00:00.000Z",6,979739648,"CoinMarketCap",84906,84906,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KYVE Network USD",,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.9373184,2.7099656e-8,"[]",1752979080,-5.3537796e-10,2.8967735e-8,"2.6907935E-8 - 2.8967735E-8",2.6907935e-8,42574,2.8754288e-8,"CCC",2.8754288e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.7099656e-8,,"0.0 - 4.0E-6",-0.0000039729002,-0.99322504,0,0.000004,-75,9.6e-7,-9.329003e-7,-0.9717712,0.0000010376,-0.0000010105003,-0.9738824,6713503,15,0,false,1640217600000,8,247733881405440,"CoinMarketCap",42574,42574,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tectonic USD","Tectonic USD","REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-13.691869,0.0005062922,"[]",1752979020,-0.00008031784,0.0005063514,"4.7531174E-4 - 5.063514E-4",0.00047531174,4760,0.00047574154,"CCC",0.00047574154,65891,16097,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00015429221,0.43833014,"3.52E-4 - 0.009534",-0.009027708,-0.94689614,0.000352,0.009534,-88.29007,0.00064512,-0.00013882777,-0.21519683,0.000986825,-0.00048053276,-0.4869483,680088,15,0,false,1668643200000,6,1343273472,"CoinMarketCap",4760,4760,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MetaBeat USD","MetaBeat USD","REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.5292943,0.036969684,"[]","2025-07-20T02:38:00.000Z",-0.0001967214,0.036995687,"{""low"":0.036823522,""high"":0.036995687}",0.036823522,870714,0.03688447,"CCC",0.03688447,318606,826546,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013110684,0.54950684,"{""low"":0.023859,""high"":0.081212}",-0.044242315,-0.5447756,0.023859,0.081212,-52.44329,0.0347579,0.002211783,0.06363396,0.033430155,0.0035395287,0.10587832,2898823,15,0,false,"2017-11-09T00:00:00.000Z",6,78410816,"CoinMarketCap",870714,870714,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SunContract USD","SunContract USD","REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.0332143,0.000005159,"[]",1752979080,-1.7139428e-9,0.000005160714,"5.159E-6 - 5.160714E-6",0.000005159,0,0.000005160714,"CCC",0.000005160714,5,46,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5900014e-7,0.031800028,"5.0E-6 - 1.2E-5",-0.0000068410004,-0.5700833,0.000005,0.000012,-54.54545,0.00000676,-0.0000016009999,-0.2368343,0.00000799,-0.000002831,-0.3543179,0,15,0,false,1640736000000,6,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"World of Defish USD","World of Defish USD","REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.16838549,2.494678,"[]","2025-07-20T02:37:00.000Z",-0.004207611,2.496458,"{""low"":2.4913595,""high"":2.496458}",2.4913595,151508,2.4929888,"CCC",2.4929888,147022,174911,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.93461,0.5990829,"{""low"":1.560068,""high"":15.985476}",-13.490797,-0.8439409,1.560068,15.985476,-81.33946,2.738634,-0.24395609,-0.08907948,4.6473265,-2.1526484,-0.46320146,1826724,15,0,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",151508,151508,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DFOhub USD",,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.01833137,0.025689052,"[]","2025-07-20T02:38:00.000Z",-0.000004708767,0.02571152,"{""low"":0.02554111,""high"":0.02571152}",0.02554111,64105,0.025626533,"CCC",0.025626533,64768,65492,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012712052,0.97958326,"{""low"":0.012977,""high"":0.056063}",-0.030373948,-0.54178244,0.012977,0.056063,-54.068066,0.02076376,0.004925292,0.23720616,0.0188469,0.006842153,0.36303866,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64105,64105,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UCX USD","UCX USD","REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.24930911,0.00040810282,"[]",1752979080,-0.0000010199728,0.00040812485,"4.0796533E-4 - 4.0812485E-4",0.00040796533,10265,0.00040810936,"CCC",0.00040810936,12424,8527,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000081028265,0.020257067,"4.0E-4 - 0.014253",-0.013844897,-0.97136724,0.0004,0.014253,-97.03064,0.00046082,-0.000052717194,-0.114398666,0.00049569,-0.00008758716,-0.17669746,0,15,0,false,1683763200000,6,0,"CoinMarketCap",10265,10265,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Joseon Mun USD",,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.917924,0.000057024605,"[]",1752979080,0.0000036896745,0.00005702714,"5.642376E-5 - 5.702714E-5",0.00005642376,8662,0.000056631117,"CCC",0.000056631117,1164,2314,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000037024605,1.8512303,"2.0E-5 - 6.19E-4",-0.0005619754,-0.90787625,0.00002,0.000619,-91.00169,0.00005558,0.000001444605,0.025991455,0.00005739,-3.6539495e-7,-0.006366875,0,15,0,false,1634083200000,6,0,"CoinMarketCap",8662,8662,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Poken USD","Poken USD","REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.02236222,0.00027411827,"[]",1752979080,-6.132177e-8,0.00027415063,"2.7405747E-4 - 2.7415063E-4",0.00027405747,26699,0.00027415063,"CCC",0.00027415063,18887,21889,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000015118276,0.058371723,"2.59E-4 - 3.51E-4",-0.000076881726,-0.21903627,0.000259,0.000351,-9.86842,0.00028814,-0.000014021731,-0.04866291,0.000300845,-0.000026726717,-0.08883883,0,15,0,false,1635724800000,6,0,"CoinMarketCap",26699,26699,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-5.021244,0.022809843,"[]",1752979080,-0.0012058876,0.022812536,"0.022804782 - 0.022812536",0.022804782,131,0.022812536,"CCC",0.022812536,26,12,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.022709843,227.09843,"1.0E-4 - 0.092545",-0.06973516,-0.75352705,0.0001,0.092545,-47.691036,0.02599398,-0.0031841379,-0.122495204,0.014681945,0.008127898,0.55359817,0,15,0,false,1663200000000,6,0,"CoinMarketCap",131,131,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Minebase USD","Minebase USD","REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.7834796,0.47280115,"[]","2025-07-20T02:37:00.000Z",-0.0037335455,0.47280115,"{""low"":0.46995753,""high"":0.47280115}",0.46995753,438064,0.4709288,"CCC",0.4709288,449246,482221,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27353317,1.3726898,"{""low"":0.199268,""high"":0.53796}",-0.065158844,-0.1211221,0.199268,0.53796,85.46599,0.4174405,0.055360645,0.13261925,0.38018203,0.09261912,0.24361783,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",438064,438064,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zedxion USD","Zedxion USD","REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0018001961,"[]",1694025000,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Seiren Games Network USD","Seiren Games Network USD","REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00008243843,"[]",1722389160,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rentberry USD","Rentberry USD","REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00002001236,"[]",1752979080,0,0.00002001236,"2.001236E-5 - 2.001236E-5",0.00002001236,9,0.00002001236,"CCC",0.00002001236,29687,1213,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.2360033e-8,0.0006180017,"2.0E-5 - 5.324388",-5.324368,-0.99999624,0.00002,5.324388,-99.99777,0.0000384,-0.000018387642,-0.47884482,0.06859907,-0.068579055,-0.9997083,0,15,0,false,1726531200000,6,0,"CoinMarketCap",9,9,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAINO USD","SAINO USD","REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.93167686,0.0009167951,"[]",1752979020,-0.000008621893,0.0009167951,"9.020195E-4 - 9.167951E-4",0.0009020195,86634,0.00090251147,"CCC",0.00090251147,67356,86260,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0004337951,0.8981265,"4.83E-4 - 0.00127",-0.0003532049,-0.27811408,0.000483,0.00127,-3.340292,0.00085088,0.00006591511,0.07746699,0.00085758,0.00005921512,0.06904909,648769,15,0,false,1627862400000,6,707649792,"CoinMarketCap",86634,86634,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CryptoZoon USD","CryptoZoon USD","REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.4749262,0.002400805,"[]",1752979080,-0.000035940204,0.0024025263,"0.002400805 - 0.0024025263",0.002400805,131,0.002400805,"CCC",0.002400805,60767,280,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.002330805,33.29721,"7.0E-5 - 0.017916",-0.015515194,-0.8659966,0.00007,0.017916,3330,0.00318764,-0.0007868351,-0.24683937,0.0036121537,-0.0012113487,-0.33535358,0,15,0,false,1546905600000,6,0,"CoinMarketCap",131,131,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CENTER COIN USD","CENTER COIN USD","REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-6.528407,0.004583938,"[]","2025-07-20T02:38:00.000Z",-0.00032015936,0.0045842663,"{""low"":0.0045781936,""high"":0.0045842663}",0.0045781936,8127,0.0045790942,"CCC",0.0045790942,9718,15813,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.002218938,0.9382401,"{""low"":0.002365,""high"":0.054876}",-0.05029206,-0.9164673,0.002365,0.054876,-90.29706,0.004045,0.0005389382,0.13323566,0.00789528,-0.0033113416,-0.41940776,0,15,0,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8127,8127,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nexum USD","Nexum USD","REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-12.82852,0.0054567577,"[]","2025-07-20T02:38:00.000Z",-0.00080303894,0.00547676,"{""low"":0.0054396917,""high"":0.00547676}",0.0054396917,211572,0.0054737558,"CCC",0.0054737558,124540,161744,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00001706602,0.003137314,"{""low"":0.0054396917,""high"":0.024591}",-0.019134242,-0.77809936,0.0054396917,0.024591,-73.65943,0.00631408,-0.0008573225,-0.13577947,0.00736824,-0.0019114823,-0.25942183,0,15,0,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",211572,211572,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nolus USD","Nolus USD","REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.8517553,0.000022720571,"[]",1752979080,4.1307976e-7,0.000022720571,"2.2696562E-5 - 2.2720571E-5",0.000022696562,84696,0.000022700948,"CCC",0.000022700948,67090,83083,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007720571,0.51470476,"1.5E-5 - 3.14E-4",-0.00029127943,-0.9276415,0.000015,0.000314,-90.9465,0.00002358,-8.5942884e-7,-0.036447365,0.00002675,-0.000004029429,-0.15063286,0,15,0,false,1670457600000,6,0,"CoinMarketCap",84696,84696,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRIMAL USD","PRIMAL USD","REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.2133098,0.94718784,"[]","2025-07-20T02:37:00.000Z",0.029488504,0.9523481,"{""low"":0.94098824,""high"":0.9523481}",0.94098824,113700,0.9523481,"CCC",0.9523481,95681,77680,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.61852884,1.8819776,"{""low"":0.328659,""high"":1.136684}",-0.1894961,-0.16670957,0.328659,1.136684,134.92352,0.8823693,0.06481856,0.07345968,0.8400457,0.10714215,0.12754324,13188811,15,0,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",113700,113700,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pkoin USD","Pkoin USD","REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00013101427,"[]",1694025000,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AOK USD","AOK USD","REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.26628408,0.00014945102,"[]",1752979080,-3.9902807e-7,0.00014945102,"1.4409763E-4 - 1.4945102E-4",0.00014409763,91977,0.00014409763,"CCC",0.00014409763,64434,87192,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00007945102,1.1350145,"7.0E-5 - 4.59E-4",-0.00030954898,-0.67439866,0.00007,0.000459,-64.85788,0.0001815,-0.000032048978,-0.17657839,0.000186635,-0.000037183985,-0.19923371,144748,15,0,false,1667260800000,6,968534272,"CoinMarketCap",91977,91977,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artisse USD","Artisse USD","REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARTL USD","ARTL USD","REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.000039264793,"[]",1733728620,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RealTract USD","RealTract USD","REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00017068861,"[]",1650565980,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR","TIP"
