"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.830867,0.015379893,0.0181853,-0.002805408,-0.15426789,0.02281046,-0.0074305665,-0.32575262,0,15,0,false,false,"REGULAR","Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",67203,67203,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00028683804,0.01538798,"{""low"":0.01504348,""high"":0.01538798}",0.01504348,67203,0.015125557,"CCC",0.015125557,67283,51374,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0010248926,0.07139621,"{""low"":0.014355,""high"":0.148936}",-0.13355611,-0.8967349,0.014355,0.148936,-79.16873,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,"REGULAR","Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-10.2034855,0.0012530285,0.00177546,-0.00052243145,-0.29425132,0.00218534,-0.0009323115,-0.4266208,0,15,0,false,false,"REGULAR","SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",8695,8695,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00014238036,0.0013312666,"0.0012410292 - 0.0013312666",0.0012410292,8695,0.0012911523,"CCC",0.0012911523,110829,15614,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0005130285,0.6932818,"7.4E-4 - 0.00562",-0.0043669716,-0.7770412,0.00074,0.00562,-62.394405,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,1.883372,0.00018927416,0.00020518,-0.00001590584,-0.0775214,0.00027365,-0.00008437583,-0.30833486,0,15,0,false,false,"REGULAR","GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",149720,149720,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000003498848,0.0001897474,"1.8773855E-4 - 1.897474E-4",0.00018773855,149720,0.0001897474,"CCC",0.0001897474,177975,281056,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00006927416,0.5772847,"1.2E-4 - 0.004496",-0.0043067257,-0.95790166,0.00012,0.004496,-92.47525,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-7.933337,0.0060625593,0.00777896,-0.0017164005,-0.22064653,0.008709695,-0.0026471359,-0.3039298,0,15,0,false,false,"REGULAR","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",51167,51167,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0005224077,0.0061582117,"{""low"":0.006004013,""high"":0.0061582117}",0.006004013,51167,0.0061582117,"CCC",0.0061582117,180449,51630,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0001715594,0.029122287,"{""low"":0.005891,""high"":0.058347}",-0.052284442,-0.89609474,0.005891,0.058347,-77.43744,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.42787173,0.0000061096052,0.0000083,-0.0000021903952,-0.26390302,0.000011155,-0.0000050453946,-0.45229894,360973,15,0,false,false,"REGULAR","NOTAI USD","NOTAI USD",false,1726617600000,8,59083022336,"CoinMarketCap",110573,110573,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",2.6029738e-8,0.0000062770887,"6.083373E-6 - 6.2770887E-6",0.000006083373,110573,0.000006236371,"CCC",0.000006236371,198447,110423,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000011096054,0.22192107,"5.0E-6 - 1.54E-4",-0.00014789039,-0.9603272,0.000005,0.000154,-93.478264,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-3.5191631,0.0021529729,0.00316046,-0.0010074871,-0.31877863,0.004341185,-0.0021882122,-0.5040587,0,15,0,false,false,"REGULAR","Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",28741,28741,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000078530284,0.0021529729,"{""low"":0.0021027403,""high"":0.0021529729}",0.0021027403,28741,0.0021027445,"CCC",0.0021027445,61011,21775,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0003259729,0.17841977,"{""low"":0.001827,""high"":0.094164}",-0.09201103,-0.97713596,0.001827,0.094164,-92.984856,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"REGULAR","AppleSwap AI USD",,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-4.68723,0.07328958,0.08492964,-0.011640057,-0.1370553,0.07369408,-0.00040449947,-0.0054889005,8260188,15,0,false,false,"REGULAR","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112706168,"CoinMarketCap",106765,106765,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0036041886,0.073752664,"{""low"":0.07317183,""high"":0.073752664}",0.07317183,106765,0.073681615,"CCC",0.073681615,121922,128361,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.02791958,0.61537534,"{""low"":0.04537,""high"":0.220015}",-0.14672542,-0.66688824,0.04537,0.220015,-26.263433,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2387257,0.00012078546,0.00014806,-0.000027274546,-0.18421279,0.00020087,-0.00008008454,-0.3986884,1192503,15,0,false,false,"REGULAR","Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",33529,33529,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000015149635,0.00012271886,"1.1989272E-4 - 1.2271886E-4",0.00011989272,33529,0.00012141165,"CCC",0.00012141165,70191,39983,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",8.9273817e-7,0.0074461414,"1.1989272E-4 - 0.001788",-0.0016672146,-0.9324466,0.00011989272,0.001788,-83.21775,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-3.0444624,0.0013881396,0.00175444,-0.00036630046,-0.20878483,0.00233862,-0.00095048035,-0.4064279,0,15,0,false,false,"REGULAR","Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000043588458,0.0013881396,"{""low"":0.0013704991,""high"":0.0013881396}",0.0013704991,39,0.0013855058,"CCC",0.0013855058,28,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00012313959,0.09734355,"{""low"":0.001265,""high"":0.028461}",-0.02707286,-0.9512266,0.001265,0.028461,-77.92642,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928460,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-4.9706526,0.00030162444,0.00048448,-0.00018285555,-0.37742642,0.000766885,-0.00046526056,-0.6066888,0,15,0,false,false,"REGULAR","Catana USD",,false,1730332800000,6,0,"CoinMarketCap",82819,82819,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000015776925,0.00030432155,"2.9810562E-4 - 3.0432155E-4",0.00029810562,82819,0.00030364294,"CCC",0.00030364294,95928,84014,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00004762443,0.18749775,"2.54E-4 - 0.080275",-0.07997338,-0.99624264,0.000254,0.080275,-97.5894,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR","Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.3221751,0.007846334,0.0079784,-0.0001320662,-0.016552968,0.008504885,-0.00065855123,-0.07743211,10419463,15,0,false,false,"REGULAR","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",40027,40027,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00010513235,0.00786615,"{""low"":0.007710281,""high"":0.00786615}",0.007710281,40027,0.007835187,"CCC",0.007835187,73909,40695,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.002357334,0.4294651,"{""low"":0.005489,""high"":0.014528}",-0.006681666,-0.45991644,0.005489,0.014528,2.5120974,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,,,,,,0,15,0,false,false,"REGULAR","Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928460,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,3.5759466,0.00011952039,0.0001491,-0.000029579613,-0.19838774,0.000179695,-0.000060174607,-0.33487082,853053,15,0,false,false,"REGULAR","DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",21045,21045,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000004126421,0.0001291339,"1.13018126E-4 - 1.291339E-4",0.000113018126,21045,0.000114413815,"CCC",0.000114413815,41738,20566,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00001752039,0.17176853,"1.02E-4 - 8.91E-4",-0.00077147956,-0.86585814,0.000102,0.000891,-77.38096,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-2.586419,0.029626654,0.03902648,-0.009399826,-0.24085763,0.04275145,-0.013124796,-0.30700234,2075011,15,0,false,false,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",470222,470222,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0007866137,0.029626654,"{""low"":0.02871879,""high"":0.029626654}",0.02871879,470222,0.029050345,"CCC",0.029050345,498468,476105,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.012384655,0.71828413,"{""low"":0.017242,""high"":1.044768}",-1.0151414,-0.9716429,0.017242,1.044768,-92.75796,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:04:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.0151695,0.059374165,0.05526082,0.0041133463,0.07443513,0.058247477,0.001126688,0.019343121,42074528,15,0,false,false,"REGULAR","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",182791,182791,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0006089285,0.0599106,"{""low"":0.058888134,""high"":0.0599106}",0.058888134,182791,0.05908422,"CCC",0.05908422,148133,111183,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018407166,0.44931692,"{""low"":0.040967,""high"":0.104816}",-0.045441832,-0.4335391,0.040967,0.104816,-35.231697,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-4.4289784,0.014141322,0.01491142,-0.0007700976,-0.05164482,0.01253509,0.0016062325,0.12813888,1414132,15,0,false,false,"REGULAR","Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2865,2865,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00065534096,0.0141466465,"{""low"":0.0141165685,""high"":0.0141466465}",0.0141165685,2865,0.014141841,"CCC",0.014141841,3131,2573,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0067963223,0.92529917,"{""low"":0.007345,""high"":0.040602}",-0.026460677,-0.6517087,0.007345,0.040602,-20.068949,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.898392,0.1580568,0.1654021,-0.007345304,-0.044408772,0.2041148,-0.046058,-0.22564752,1250270,15,0,false,false,"REGULAR","BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",248066,248066,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0014073402,0.1596684,"{""low"":0.15553091,""high"":0.1596684}",0.15553091,248066,0.1593338,"CCC",0.1593338,548117,251888,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.01659979,0.117348656,"{""low"":0.141457,""high"":1.901285}",-1.7432282,-0.9168684,0.141457,1.901285,-89.493004,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.3471577,0.00013514346,0.00015078,-0.000015636542,-0.10370435,0.000196565,-0.00006142154,-0.31247443,0,15,0,false,false,"REGULAR","Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",11614,11614,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000032482785,0.00013761612,"1.3333658E-4 - 1.3761612E-4",0.00013333658,11614,0.00013619824,"CCC",0.00013619824,19873,18272,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000018143459,0.15507229,"1.17E-4 - 0.001613",-0.0014778564,-0.916216,0.000117,0.001613,-81.4966,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928460,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-1.5888984,1.8198085e-8,1e-7,-8.1801915e-8,-0.81801915,4e-8,-2.1801915e-8,-0.5450479,0,15,0,false,false,"REGULAR","Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",20567,20567,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.938183e-10,1.8304542e-8,"1.8112452E-8 - 1.8304542E-8",1.8112452e-8,20567,1.823065e-8,"CCC",1.823065e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.8198085e-8,,"0.0 - 1.0E-6",-9.818019e-7,-0.9818019,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-5.6316886,1.6155594e-8,,,,,,,0,15,0,false,false,"REGULAR","BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",357156,357156,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-9.641301e-10,1.699622e-8,"1.6052525E-8 - 1.699622E-8",1.6052525e-8,357156,1.665073e-8,"CCC",1.665073e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.0306955e-10,0.006420769,"1.6052525E-8 - 1.699622E-8",-8.4062535e-10,-0.049459547,1.6052525e-8,1.699622e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928460,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-6.1080675,0.0000048911643,0.00000598,-0.0000010888357,-0.18207955,0.00000385,0.0000010411641,0.2704322,0,15,0,false,false,"REGULAR","CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",4719,4719,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.181908e-7,0.000004977791,"4.8323163E-6 - 4.977791E-6",0.0000048323163,4719,0.000004934678,"CCC",0.000004934678,52797,33141,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000038911644,3.8911643,"1.0E-6 - 4.3E-5",-0.000038108836,-0.886252,0.000001,0.000043,-78.26087,"CHONKY"
