"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD",0,0.0001637998,"[]",1734571680,"finmb_FUEL_CCC","Etherparty USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","finmb_ROOT_CCC",,"REGULAR",false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD",-0.48557815,7.761067e-13,"[]",1742392440,"finmb_SIMPSON_CCC","Homer USD","REGULAR",false,false,false,1683504000000,8,0,"CoinMarketCap",1746,1746,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.7869556e-15,7.85594e-13,"7.61852E-13 - 7.85594E-13",7.61852e-13,1746,7.85517e-13,"CCC",7.85517e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.425471e-14,0.018710604,"7.61852E-13 - 7.85594E-13",-9.487257e-15,-0.01207654,7.61852e-13,7.85594e-13,,,,,,,,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD",1.6914197,136.06848,"[]","2025-03-19T13:54:00.000Z","finmb_ASTX_CCC","Asterix Labs USD","REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",858,858,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",2.263214,136.06984,"{""low"":131.35414,""high"":136.06984}",131.35414,858,131.35414,"CCC",131.35414,18465,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.373276,0.15610896,"{""low"":117.695206,""high"":4415.502}",-4279.4336,-0.9691839,117.695206,4415.502,-96.47189,176.91754,-40.84906,-0.23089321,520.4713,-384.40283,-0.7385668,1360684,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD",0.6631645,0.04341739,"[]","2025-03-19T13:54:00.000Z","finmb_STRAX_CCC","Stratis [Old] USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",221782,221782,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0002860315,0.045472443,"{""low"":0.0431002,""high"":0.045472443}",0.0431002,221782,0.043573078,"CCC",0.043573078,248637,104547,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008830391,0.25530955,"{""low"":0.034587,""high"":1.645451}",-1.6020336,-0.97361374,0.034587,1.645451,-96.951584,0.05331554,-0.0098981485,-0.18565223,0.05829119,-0.014873799,-0.25516376,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD",3.8767583,0.5955492,"[]","2025-03-19T13:54:00.000Z","finmb_PHB_CCC","Phoenix USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,54717292,"CoinMarketCap",10091961,10091961,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.022226334,0.6046453,"{""low"":0.58475035,""high"":0.6046453}",0.58475035,10091961,0.59158623,"CCC",0.59158623,20773753,12114361,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.10428923,0.21228929,"{""low"":0.49126,""high"":3.177839}",-2.5822897,-0.812593,0.49126,3.177839,-77.35341,0.842681,-0.24713176,-0.29326847,1.4647945,-0.8692453,-0.59342474,32586842,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD",5.9589105,0.41655856,"[]","2025-03-19T13:54:00.000Z","finmb_BNT_CCC","Bancor USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3948971,3948971,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.023426414,0.41894323,"{""low"":0.40167263,""high"":0.41894323}",0.40167263,3948971,0.4038059,"CCC",0.4038059,6462623,5324705,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.054247558,0.1497265,"{""low"":0.362311,""high"":0.954915}",-0.5383564,-0.56377417,0.362311,0.954915,-51.07639,0.49474385,-0.07818529,-0.15803185,0.5835913,-0.16703272,-0.28621525,48256620,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD",1.2054611,0.20430154,"[]","2025-03-19T13:54:00.000Z","finmb_SCRT_CCC","Secret USD","REGULAR",false,false,false,"2020-09-30T00:00:00.000Z",6,303367104,"CoinMarketCap",4252218,4252218,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0024334341,0.2071696,"{""low"":0.19973208,""high"":0.2071696}",0.19973208,4252218,0.20414676,"CCC",0.20414676,8348705,5343074,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04154654,0.25527042,"{""low"":0.162755,""high"":0.824294}",-0.61999243,-0.75214964,0.162755,0.824294,-66.628624,0.2371442,-0.032842666,-0.13849239,0.31414735,-0.10984582,-0.34966335,61978364,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","finmb_CITY_CCC","City Coin USD","REGULAR",false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD",3.889622,0.04498149,"[]","2025-03-19T13:54:00.000Z","finmb_RIF_CCC","Rootstock Infrastructure Framework USD","REGULAR",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4134302,4134302,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0016841032,0.04506579,"{""low"":0.044334166,""high"":0.04506579}",0.044334166,4134302,0.04458033,"CCC",0.04458033,4302909,3423938,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.008255489,0.22478595,"{""low"":0.036726,""high"":0.339219}",-0.29423752,-0.86739695,0.036726,0.339219,-81.53335,0.05348018,-0.008498691,-0.1589129,0.08968343,-0.044701938,-0.49844146,44981492,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD",0.932925,2.6090307,"[]","2025-03-19T13:54:00.000Z","finmb_SANTOS_CCC","Santos FC Fan Token USD","REGULAR",false,false,false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap",16009342,16009342,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.024115086,2.7416523,"{""low"":2.6074977,""high"":2.7416523}",2.6074977,16009342,2.7125943,"CCC",2.7125943,11842568,14655889,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4576707,0.21273552,"{""low"":2.15136,""high"":8.395507}",-5.786476,-0.68923485,2.15136,8.395507,-65.36598,2.5470307,0.062000036,0.024342084,3.2589796,-0.64994884,-0.19943324,24645064,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD",3.6707878,0.04875074,"[]","2025-03-19T13:54:00.000Z","finmb_NKN_CCC","NKN USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,785568832,"CoinMarketCap",6790435,6790435,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0017261729,0.049122203,"{""low"":0.047934853,""high"":0.049122203}",0.047934853,6790435,0.047968946,"CCC",0.047968946,8295845,6535467,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009117741,0.23005429,"{""low"":0.039633,""high"":0.219574}",-0.17082326,-0.7779758,0.039633,0.219574,-66.13841,0.0581608,-0.009410061,-0.16179387,0.078556634,-0.029805895,-0.3794192,38297060,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD",-1.7327878,9.858926,"[]","2025-03-19T13:54:00.000Z","finmb_NMR_CCC","Numeraire USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,7972461,"CoinMarketCap",41180276,41180276,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.1738472,10.31965,"{""low"":9.823359,""high"":10.31965}",9.823359,41180276,10.184086,"CCC",10.184086,13391634,24010657,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.614068,0.36081702,"{""low"":7.244858,""high"":40.62093}",-30.762005,-0.7572945,7.244858,40.62093,-71.62439,10.364047,-0.50512123,-0.048737835,14.657067,-4.7981415,-0.32736027,78599904,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD",7.100332,0.48735175,"[]","2025-03-19T13:54:00.000Z","finmb_KDA_CCC","Kadena USD","REGULAR",false,false,false,"2020-05-31T00:00:00.000Z",6,309615840,"CoinMarketCap",7964191,7964191,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.032309502,0.49140832,"{""low"":0.46585414,""high"":0.49140832}",0.46585414,7964191,0.47151625,"CCC",0.47151625,15687406,7355100,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.122814745,0.3369061,"{""low"":0.364537,""high"":1.984402}",-1.4970502,-0.7544087,0.364537,1.984402,-69.44731,0.5305119,-0.04316017,-0.081355706,0.73052573,-0.24317399,-0.3328753,150891824,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD",0,0.00026727642,"[]",1742392440,"finmb_RARE_CCC","Unique One USD","REGULAR",false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.8147,0.00295662,-0.0026893434,-0.9096006,0.01483846,-0.014571183,-0.9819876,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","finmb_MAGIC_CCC",,"REGULAR",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",0,0.001829096,"[]",1660760880,"finmb_WING_CCC",,"REGULAR",false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD",4.3433037,0.79839677,"[]","2025-03-19T13:54:00.000Z","finmb_MTL_CCC","Metal DAO USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2305450,2305450,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.033233404,0.8040144,"{""low"":0.7768325,""high"":0.8040144}",0.7768325,2305450,0.781045,"CCC",0.781045,8317089,1866871,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15197074,0.23509379,"{""low"":0.646426,""high"":2.361794}",-1.5633972,-0.6619532,0.646426,2.361794,-61.369778,0.90490454,-0.10650778,-0.11770057,1.0744983,-0.27610153,-0.25695854,67077740,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD",2.847976,11.996321,"[]","2025-03-19T13:54:00.000Z","finmb_DCR_CCC","Decred USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16688217,"CoinMarketCap",2798303,2798303,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.33219242,12.102055,"{""low"":11.870292,""high"":12.102055}",11.870292,2798303,11.935251,"CCC",11.935251,2601616,2857159,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.1923609,0.36260512,"{""low"":8.80396,""high"":30.29019}",-18.293869,-0.6039536,8.80396,30.29019,-51.59146,12.194894,-0.19857311,-0.0162833,13.735164,-1.738843,-0.12659791,200197200,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD",-3.2126667,1.6693543,"[]","2025-03-19T13:54:00.000Z","finmb_BAR_CCC","FC Barcelona Fan Token USD","REGULAR",false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4496046,4496046,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.05541098,1.7387176,"{""low"":1.6322178,""high"":1.7387176}",1.6322178,4496046,1.730837,"CCC",1.730837,5978100,3981165,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.41107726,0.3266985,"{""low"":1.258277,""high"":4.246812}",-2.5774574,-0.60691583,1.258277,4.246812,-45.870827,1.6845512,-0.015196919,-0.0090213455,1.9420776,-0.27272332,-0.14042863,15567874,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD",9.15306,0.05931306,"[]","2025-03-19T13:54:00.000Z","finmb_ATA_CCC","Automata Network USD","REGULAR",false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8766441,8766441,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0049737096,0.060187716,"{""low"":0.056464504,""high"":0.060187716}",0.056464504,8766441,0.05649977,"CCC",0.05649977,27779979,7814689,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01612106,0.3732418,"{""low"":0.043192,""high"":0.29294}",-0.23362693,-0.79752487,0.043192,0.29294,-66.20874,0.06803832,-0.008725263,-0.12824042,0.0969374,-0.037624344,-0.3881303,34863744,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD",4.075543,0.017748335,"[]","2025-03-19T13:54:00.000Z","finmb_IOTX_CCC","IoTeX USD","REGULAR",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8075166,8075166,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0006950144,0.01785873,"{""low"":0.017197678,""high"":0.01785873}",0.017197678,8075166,0.017197678,"CCC",0.017197678,15485249,12448303,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0028353352,0.19012508,"{""low"":0.014913,""high"":0.084793}",-0.06704467,-0.79068637,0.014913,0.084793,-75.565125,0.0198981,-0.0021497644,-0.10803868,0.035478465,-0.01773013,-0.49974343,167568592,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD",2.7757683,28.504416,"[]","2025-03-19T13:54:00.000Z","finmb_FARM_CCC","Harvest Finance USD","REGULAR",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",623067,623067,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.76984596,28.908163,"{""low"":28.151188,""high"":28.908163}",28.151188,623067,28.341726,"CCC",28.341726,1230758,687181,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.614174,0.19314052,"{""low"":23.890242,""high"":123.44398}",-94.93956,-0.76909024,23.890242,123.44398,-42.948967,32.335575,-3.8311596,-0.118481256,42.647106,-14.142691,-0.33162135,19160196,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD",11.895195,37.021523,"[]","2025-03-19T13:54:00.000Z","finmb_AUCTION_CCC","Bounce Token USD","REGULAR",false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",376539072,376539072,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",3.9356308,40.14647,"{""low"":36.65853,""high"":40.14647}",36.65853,376539072,37.61424,"CCC",37.61424,67815510,253513673,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",29.618338,4.0007563,"{""low"":7.403185,""high"":40.14647}",-3.1249466,-0.077838644,7.403185,40.14647,74.35446,15.020327,22.001196,1.4647615,15.155651,21.865871,1.4427537,243976976,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD",2.8679063,0.038537696,"[]","2025-03-19T13:54:00.000Z","finmb_TFUEL_CCC","Theta Fuel USD","REGULAR",false,false,false,"2019-03-28T00:00:00.000Z",6,6878875648,"CoinMarketCap",3377208,3377208,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.001074411,0.038734622,"{""low"":0.037988897,""high"":0.038734622}",0.037988897,3377208,0.03837294,"CCC",0.03837294,17794245,6241878,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004255697,0.12413795,"{""low"":0.034282,""high"":0.144218}",-0.1056803,-0.73278165,0.034282,0.144218,-52.75103,0.04642272,-0.007885024,-0.16985269,0.06102363,-0.022485934,-0.36847913,265096016,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mina USD",3.8371363,0.26816157,"[]","2025-03-19T13:54:00.000Z","finmb_MINA_CCC","Mina USD","REGULAR",false,false,false,"2021-06-01T00:00:00.000Z",6,1221000064,"CoinMarketCap",17585204,17585204,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.009909481,0.2695745,"{""low"":0.2619799,""high"":0.2695745}",0.2619799,17585204,0.26287568,"CCC",0.26287568,36772932,19159706,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.04063657,0.17860267,"{""low"":0.227525,""high"":1.323888}",-1.0557264,-0.7974439,0.227525,1.323888,-78.789536,0.33040467,-0.062243104,-0.18838446,0.52634996,-0.2581884,-0.4905261,327425280,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD",2.59437,0.31517512,"[]","2025-03-19T13:53:00.000Z","finmb_PUNDIX_CCC","Pundi X (New) USD","REGULAR",false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9736649,9736649,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.007970065,0.3180298,"{""low"":0.31036392,""high"":0.3180298}",0.31036392,9736649,0.31569672,"CCC",0.31569672,10604697,8371174,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.04932311,0.18552846,"{""low"":0.265852,""high"":1.020415}",-0.70523983,-0.69113046,0.265852,1.020415,-48.8375,0.34865955,-0.03348443,-0.09603761,0.4274474,-0.11227229,-0.26265755,81437008,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD",4.4463143,0.03988918,"[]","2025-03-19T13:54:00.000Z","finmb_UTK_CCC","xMoney USD","REGULAR",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9989497,9989497,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0016980954,0.04000361,"{""low"":0.038529377,""high"":0.04000361}",0.038529377,9989497,0.038754556,"CCC",0.038754556,20554739,16886322,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.01067918,0.36560014,"{""low"":0.02921,""high"":0.173896}",-0.13400683,-0.7706148,0.02921,0.173896,-68.75589,0.05206306,-0.01217388,-0.23382951,0.055473484,-0.015584305,-0.28093252,28086454,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"UTK"
