"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1679443200000,6,2412447232,"CoinMarketCap",74842,74842,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000005962909,0.00034621323,"3.3870048E-4 - 3.4621323E-4",0.00033870048,74842,0.00034323733,"CCC",0.00034323733,53318,77532,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00013201607,0.6197937,"2.13E-4 - 0.002436",-0.0020909838,-0.85836774,0.000213,0.002436,-80.230545,"USD","[]",1759942560,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-1.6989353,0.00034501607,0.00035884,-0.000013823941,-0.03852397,0.00052882,-0.0001838039,-0.34757367,832333,15,0,false,false,"REGULAR","NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1679875200000,8,0,"CoinMarketCap",0,0,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-6.43062e-15,2.757114e-12,"2.657274E-12 - 2.757114E-12",2.657274e-12,0,2.725974e-12,"CCC",2.725974e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",8.3939366e-14,0.031588525,"2.657274E-12 - 2.757114E-12",-1.5900692e-14,-0.005767151,2.657274e-12,2.757114e-12,,"USD","[]",1759942560,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.2340347,2.7412133e-12,,,,,,,0,15,0,false,false,"REGULAR","Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,"REGULAR","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618790400000,6,7728437248,"CoinMarketCap",47183,47183,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000008580173,0.00016020119,"1.5481526E-4 - 1.6020119E-4",0.00015481526,47183,0.0001590561,"CCC",0.0001590561,92470,55557,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00006715346,0.7379501,"9.1E-5 - 3.55E-4",-0.00019684654,-0.5544973,0.000091,0.000355,-34.024895,"USD","[]",1759942560,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-5.1460376,0.00015815346,0.00018822,-0.000030066542,-0.15974148,0.00018394,-0.000025786547,-0.14018999,1222279,15,0,false,false,"REGULAR","myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR","AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",390034,390034,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00015212246,0.0020447474,"{""low"":0.0017512287,""high"":0.0020447474}",0.0017512287,390034,0.0020447175,"CCC",0.0020447175,381537,250791,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00033233326,0.22470133,"{""low"":0.001479,""high"":0.005983}",-0.0041716667,-0.6972533,0.001479,0.005983,9.480453,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-7.7476897,0.0018113332,0.00178184,0.00002949324,0.016552126,0.002596685,-0.00078535173,-0.30244398,2084768,15,0,false,false,"REGULAR","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627948800000,6,0,"CoinMarketCap",7926,7926,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000026823487,0.0006923605,"6.5822765E-4 - 6.923605E-4",0.00065822765,7926,0.00066534796,"CCC",0.00066534796,74579,7243,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003051074,0.8008068,"3.81E-4 - 0.001785",-0.0010988927,-0.61562616,0.000381,0.001785,-48.846157,"USD","[]",1759942500,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,4.06858,0.0006861074,0.00061162,0.000074487354,0.121786974,0.00072264,-0.00003653264,-0.050554413,0,15,0,false,false,"REGULAR","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710979200000,6,0,"CoinMarketCap",26460,26460,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-6.99456e-7,0.0000468206,"4.5629084E-5 - 4.68206E-5",0.000045629084,26460,0.000046604233,"CCC",0.000046604233,61173,26852,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000025773948,1.2273309,"2.1E-5 - 6.7E-5",-0.000020226053,-0.30188137,0.000021,0.000067,30.555557,"USD","[]",1759942500,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.4733627,0.00004677395,0.00004586,9.139476e-7,0.01992908,0.000037,0.000009773947,0.26416072,0,15,0,false,false,"REGULAR","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690934400000,8,0,"CoinMarketCap",323408,323408,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.470113e-9,1.16143205e-7,"1.0611321E-7 - 1.16143205E-7",1.0611321e-7,323408,1.15929225e-7,"CCC",1.15929225e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.08940576e-7,,"0.0 - 3.0E-6",-0.0000028910595,-0.96368647,0,0.000003,,"USD","[]",1759942560,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-6.4170394,1.08940576e-7,9e-7,-7.910594e-7,-0.8789549,0.000001095,-9.860595e-7,-0.9005109,0,15,0,false,false,"REGULAR","Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721692800000,6,0,"CoinMarketCap",157,157,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00067463587,0.0035345966,"0.0035321414 - 0.0035345966",0.0035321414,157,0.0035334388,"CCC",0.0035334388,2995,213,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0031957584,9.482963,"3.37E-4 - 0.02737",-0.023837242,-0.8709259,0.000337,0.02737,-63.982056,"USD","[]",1759941900,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,23.60417,0.0035327584,0.00212824,0.0014045185,0.6599437,0.00466718,-0.0011344217,-0.24306361,0,15,0,false,false,"REGULAR","Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR","Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",104461,104461,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0036543217,0.030453805,"{""low"":0.026352948,""high"":0.030453805}",0.026352948,104461,0.026392452,"CCC",0.026392452,145434,73525,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.022414759,2.9083638,"{""low"":0.007707,""high"":0.294136}",-0.26401424,-0.8975925,0.007707,0.294136,-50.69865,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,13.806857,0.030121759,0.05299538,-0.022873621,-0.43161538,0.08383793,-0.053716168,-0.6407144,863105,15,0,false,false,"REGULAR","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",3223,3223,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.009535968,1.0030242,"{""low"":0.9883421,""high"":1.0030242}",0.9883421,3223,0.98882264,"CCC",0.98882264,68583,44309,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16736013,0.20385359,"{""low"":0.820982,""high"":1.256247}",-0.26790494,-0.21325816,0.820982,1.256247,-0.39396286,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.95562446,0.9883421,0.9978572,-0.009515107,-0.009535539,0.9958638,-0.007521689,-0.007552929,3255010,15,0,false,false,"REGULAR","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",113816,113816,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0000654459,1.6825901,"{""low"":1.6372691,""high"":1.6825901}",1.6372691,113816,1.6584795,"CCC",1.6584795,59032,115415,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.1917617,2.4505005,"{""low"":0.486334,""high"":2.176151}",-0.49805534,-0.22886984,0.486334,2.176151,13.063359,"USD","[]","2025-10-08T16:46:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.00389341,1.6780957,1.2137249,0.46437085,0.38259977,0.9339165,0.7441792,0.796837,4813819,15,0,false,false,"REGULAR","Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999518208,"CoinMarketCap",627062,627062,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00003628549,0.0011201601,"{""low"":0.0010558764,""high"":0.0011201601}",0.0010558764,627062,0.001070889,"CCC",0.001070889,2033131,613936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000064283726,0.060881868,"{""low"":0.0010558764,""high"":0.08974}",-0.08861984,-0.9875178,0.0010558764,0.08974,-97.13583,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,3.3477545,0.0011201601,0.00163312,-0.0005129599,-0.31409812,0.00213968,-0.00101952,-0.47648245,1119620,15,0,false,false,"REGULAR","Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"REGULAR","BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",796,796,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00018425938,0.01101179,"{""low"":0.010672362,""high"":0.01101179}",0.010672362,796,0.01101179,"CCC",0.01101179,781,53,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0035104947,0.479838,"{""low"":0.007316,""high"":0.140721}",-0.1298945,-0.9230641,0.007316,0.140721,-72.61174,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-1.6734511,0.010826495,0.01116144,-0.0003349455,-0.030009165,0.012350545,-0.0015240507,-0.12339947,0,15,0,false,false,"REGULAR","Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",32925,32925,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000008838775,0.000654341,"6.380485E-4 - 6.54341E-4",0.0006380485,32925,0.00064426236,"CCC",0.00064426236,27535,32933,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00033810973,1.1270324,"3.0E-4 - 0.002313",-0.0016748902,-0.7241203,0.0003,0.002313,-59.699623,"USD","[]",1759942500,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,1.4046129,0.00063810975,0.00068586,-0.000047750247,-0.06962098,0.00079603,-0.00015792024,-0.19838478,0,15,0,false,false,"REGULAR","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",13787,13787,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.06536746,3.283304,"{""low"":3.172318,""high"":3.283304}",3.172318,13787,3.2579875,"CCC",3.2579875,30409,34646,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.299337,2.5085008,"{""low"":0.916618,""high"":8.544111}",-5.3281565,-0.6236057,0.916618,8.544111,171.59541,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9921072,3.2159548,3.0274067,0.18854809,0.062280398,2.708443,0.50751185,0.18738142,64777028,15,0,false,false,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1739836800000,6,1000000000,"CoinMarketCap",25345,25345,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000035760546,0.0004982993,"4.4322366E-4 - 4.982993E-4",0.00044322366,25345,0.00044738367,"CCC",0.00044738367,159363,47389,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00006857139,0.17142847,"4.0E-4 - 0.008684",-0.008215428,-0.94604194,0.0004,0.008684,-93.28123,"USD","[]",1759942500,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,8.2624,0.00046857138,0.00069782,-0.0002292486,-0.32852113,0.00187079,-0.0014022186,-0.7495329,468571,15,0,false,false,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,,,,,,,0,15,0,false,false,"REGULAR","PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1513123200000,6,761143936,"CoinMarketCap",229,229,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-1.284061e-7,0.0006304632,"6.300252E-4 - 6.304632E-4",0.0006300252,229,0.0006302566,"CCC",0.0006302566,392,197,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0002401084,0.6156626,"3.9E-4 - 0.005492",-0.0048618913,-0.8852679,0.00039,0.005492,-82.58707,"USD","[]",1759942560,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.02037762,0.0006301084,0.00080782,-0.0001777116,-0.2199891,0.001084125,-0.0004540166,-0.41878623,479603,15,0,false,false,"REGULAR","Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687478400000,8,0,"CoinMarketCap",213,213,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-7.487793e-14,1.637233e-12,"1.617625E-12 - 1.637233E-12",1.617625e-12,213,1.637233e-12,"CCC",1.637233e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.7168558e-14,0.010613436,"1.617625E-12 - 1.637233E-12",-2.4394549e-15,-0.0014899864,1.617625e-12,1.637233e-12,,"USD","[]",1759942500,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-4.379668,1.6347935e-12,,,,,,,0,15,0,false,false,"REGULAR","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",138645,138645,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0076715946,1.595322,"{""low"":1.534441,""high"":1.595322}",1.534441,138645,1.5689492,"CCC",1.5689492,294086,71898,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.37788153,0.32002893,"{""low"":1.180773,""high"":4.389709}",-2.8310544,-0.6449299,1.180773,4.389709,-23.089558,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.4897839,1.5586545,1.6291693,-0.0705148,-0.04328267,1.6092433,-0.050588727,-0.031436346,9351928,15,0,false,false,"REGULAR","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",765908,765908,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000015798956,0.0033061793,"{""low"":0.0032860544,""high"":0.0033061793}",0.0032860544,765908,0.0033005802,"CCC",0.0033005802,971553,644699,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0022517005,2.146521,"{""low"":0.001049,""high"":0.004502}",-0.0012012995,-0.26683685,0.001049,0.004502,210.24437,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.4763744,0.0033007003,0.00347296,-0.00017225975,-0.04960027,0.00328399,0.000016710255,0.0050884,0,15,0,false,false,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0018735145,"{""low"":0.0018735145,""high"":0.0018735145}",0.0018735145,5,0.0018735145,"CCC",0.0018735145,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0006665145,0.5522075,"{""low"":0.001207,""high"":0.166804}",-0.1649305,-0.9887682,0.001207,0.166804,-94.37676,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018735145,0.00251878,-0.00064526557,-0.25618178,0.006926515,-0.0050530005,-0.72951555,0,15,0,false,false,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",82396,82396,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.04524541,1.244526,"{""low"":1.0388652,""high"":1.244526}",1.0388652,82396,1.1626586,"CCC",1.1626586,261847,241069,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.0464554,6.499763,"{""low"":0.160999,""high"":3.435637}",-2.2281828,-0.6485501,0.160999,3.435637,-38.894768,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,3.8930502,1.2074543,0.9063385,0.3011158,0.33223328,0.5427797,0.66467464,1.2245754,12772964,15,0,false,false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-04T00:00:00.000Z",4,3277069,"CoinMarketCap",2823,2823,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00069999695,0.1399,"{""low"":0.1369,""high"":0.1399}",0.1369,2823,0.1377,"CCC",0.1377,2315,1791,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.030599996,0.2804766,"{""low"":0.1091,""high"":2.0028}",-1.8631,-0.93024766,0.1091,2.0028,-85.985245,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.50359714,0.1397,0.126792,0.012907997,0.1018045,0.162521,-0.02282101,-0.14041883,457806,15,0,false,false,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,6,827372800,"CoinMarketCap",68380,68380,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00012208126,0.0018089088,"0.0017005461 - 0.0018089088",0.0017005461,68380,0.0017005461,"CCC",0.0017005461,30305,18574,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0012678785,2.515632,"5.04E-4 - 0.009408",-0.0076361215,-0.81166255,0.000504,0.009408,-10.70866,"USD","[]",1759942560,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-6.445818,0.0017718785,0.00287258,-0.0011007015,-0.38317522,0.003386525,-0.0016146465,-0.47678566,1466004,15,0,false,false,"REGULAR","Wecan Group USD","Wecan Group USD","WECAN"
