"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","REGULAR",11.205938,-0.16922379,-0.01510126,11.245463,-0.20874882,-0.018562935,1406819456,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,2,127467224,"CoinMarketCap",2206463,2206463,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.017237663,11.054554,"{""low"":11.033285,""high"":11.054554}",11.033285,2206463,11.040814,"CCC",11.040814,2818269,2933861,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.6614385,0.73117435,"{""low"":6.375276,""high"":14.585032}",-3.548318,-0.24328488,6.375276,14.585032,22.830845,false,"2017-11-09T00:00:00.000Z",-0.15594248,11.036715,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,false,1662076800000,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,false,1605052800000,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,false,"2021-10-21T00:00:00.000Z",0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","REGULAR",0.09181664,-0.012415871,-0.13522463,0.12576208,-0.046361305,-0.36864296,4664772,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,6,58749716,"CoinMarketCap",293117,293117,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0014778078,0.07957551,"{""low"":0.07930496,""high"":0.07957551}",0.07930496,293117,0.07938827,"CCC",0.07938827,293133,276642,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.018311769,0.29975557,"{""low"":0.061089,""high"":0.422665}",-0.34326422,-0.81214255,0.061089,0.422665,-74.344826,false,"2019-06-05T00:00:00.000Z",-1.8271922,0.07940077,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","REGULAR",0.00710454,-0.001075333,-0.15135857,0.012252995,-0.006223788,-0.5079402,635308,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,6,105371800,"CoinMarketCap",231667,231667,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00015673321,0.006031448,"{""low"":0.0060132127,""high"":0.006031448}",0.0060132127,231667,0.006022629,"CCC",0.006022629,422893,324677,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0010422068,0.20898472,"{""low"":0.004987,""high"":0.048158}",-0.042128794,-0.8748036,0.004987,0.048158,-63.32246,false,"2020-11-16T00:00:00.000Z",-2.5337057,0.006029207,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","REGULAR",0.00098732,-0.000084703905,-0.085791744,0.001241735,-0.00033911888,-0.27310085,150839,15,0,false,false,"[]",1751937480,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,6,167113232,"CoinMarketCap",499,499,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000052818796,0.00090274686,"9.0253254E-4 - 9.0274686E-4",0.00090253254,499,0.0009026063,"CCC",0.0009026063,615,557,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007461605,0.090116,"8.28E-4 - 0.002795",-0.001892384,-0.6770604,0.000828,0.002795,-65.697014,false,1664150400000,-0.58177304,0.00090261607,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","REGULAR",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,false,"2022-01-11T00:00:00.000Z",0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","REGULAR",0.00103076,-0.00001854368,-0.017990299,0.001342225,-0.00033000868,-0.24586688,248274,15,0,false,false,"[]",1751937480,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,6,245278432,"CoinMarketCap",5,5,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.0000055801356,0.0010122163,"0.0010122163 - 0.0010122163",0.0010122163,5,0.0010122163,"CCC",0.0010122163,26,7,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00013321632,0.1515544,"8.79E-4 - 0.007021",-0.006008784,-0.8558302,0.000879,0.007021,-83.69495,false,1533254400000,0.5543367,0.0010122163,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","REGULAR",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,false,1645401600000,0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","REGULAR",0.01287298,0.0009328574,0.072466314,0.02626421,-0.012458372,-0.4743479,5373846,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,6,389244480,"CoinMarketCap",22,22,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.013805837,"{""low"":0.013805837,""high"":0.013805837}",0.013805837,22,0.013805837,"CCC",0.013805837,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0061238375,0.7971671,"{""low"":0.007682,""high"":0.136935}",-0.12312916,-0.89917964,0.007682,0.136935,-76.94851,false,"2022-01-11T00:00:00.000Z",0,0.013805837,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","REGULAR",1.1519787,-0.0053733587,-0.00466446,3.0758536,-1.9292482,-0.6272237,0,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",61723,61723,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0073553324,1.1506358,"{""low"":1.1466054,""high"":1.1506358}",1.1466054,61723,1.1490322,"CCC",1.1490322,48699,64487,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07947135,0.074471764,"{""low"":1.067134,""high"":6.810646}",-5.6640406,-0.83164513,1.067134,6.810646,-61.24827,false,"2022-03-28T00:00:00.000Z",-0.6373951,1.1466054,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR",0.00080846,-0.000018038903,-0.022312673,0.000822605,-0.00003218389,-0.039124355,0,15,0,false,false,"[]",1751937480,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15954,15954,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000003735884,0.0007924936,"7.904211E-4 - 7.924936E-4",0.0007904211,15954,0.0007906031,"CCC",0.0007906031,15630,15430,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013842108,0.21230227,"6.52E-4 - 0.001196",-0.00040557893,-0.33911282,0.000652,0.001196,-12.3348,false,1622764800000,-0.4704165,0.0007904211,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",0.00047696,-0.000014897931,-0.031235177,0.00077368,-0.0003116179,-0.40277365,0,15,0,false,false,"[]",1751937540,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16170,16170,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",9.346113e-7,0.00046600297,"4.5301023E-4 - 4.6600297E-4",0.00045301023,16170,0.00045301023,"CCC",0.00045301023,16314,16029,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00011206209,0.3201774,"3.5E-4 - 0.002834",-0.002371938,-0.8369577,0.00035,0.002834,-80.22223,false,1712534400000,0.20267482,0.00046206207,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","REGULAR",0.18157876,-0.021059006,-0.11597726,0.23094401,-0.07042426,-0.30494085,28893554,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,6,180000000,"CoinMarketCap",127199,127199,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.008431792,0.16300678,"{""low"":0.16051975,""high"":0.16300678}",0.16051975,127199,0.16262726,"CCC",0.16262726,141220,80281,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.06400775,0.66321033,"{""low"":0.096512,""high"":0.728902}",-0.56838226,-0.7797787,0.096512,0.728902,-58.72165,false,"2021-09-08T00:00:00.000Z",-4.9906573,0.16051975,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","REGULAR",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,false,1675123200000,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,1650844800000,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,false,1622246400000,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","REGULAR",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,false,1702425600000,0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",0.00004008,-0.00001695657,-0.4230681,0.000118825,-0.00009570157,-0.8053993,121218,15,0,false,false,"[]",1751937480,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,6,5242220032,"CoinMarketCap",3354,3354,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-1.4946636e-8,0.00002313922,"2.3118599E-5 - 2.313922E-5",0.000023118599,3354,0.000023128505,"CCC",0.000023128505,179760,13795,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000013123432,1.3123432,"1.0E-5 - 9.24E-4",-0.00090087653,-0.97497463,0.00001,0.000924,-97.191696,false,1628121600000,-0.0645909,0.000023123432,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","REGULAR",0.00231678,-0.0014408848,-0.62193424,0.009515855,-0.008639961,-0.90795416,0,15,0,false,false,"[]",1751937420,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0000206072,0.0008758951,"8.758951E-4 - 8.758951E-4",0.0008758951,10,0.0008758951,"CCC",0.0008758951,16319,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00069589505,3.8660836,"1.8E-4 - 0.313774",-0.3128981,-0.99720854,0.00018,0.313774,-99.6809,false,1674691200000,2.4093843,0.0008758951,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR",0.00004968,-0.000019854258,-0.39964288,0.000437405,-0.00040757924,-0.93181205,19739,15,0,false,false,"[]",1751937480,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,6,661842176,"CoinMarketCap",70,70,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-2.5975896e-7,0.000029834937,"2.8983228E-5 - 2.9834937E-5",0.000028983228,70,0.000028983757,"CCC",0.000028983757,70579,1470,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000068257395,0.2967713,"2.3E-5 - 0.001978",-0.0019481742,-0.9849213,0.000023,0.001978,-94.29658,false,1640044800000,-0.8634031,0.00002982574,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","REGULAR",0.02398738,-0.0026079696,-0.10872257,0.050058674,-0.028679263,-0.57291293,0,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",673,673,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00005436316,0.02146621,"{""low"":0.021379411,""high"":0.02146621}",0.021379411,673,0.021452727,"CCC",0.021452727,28985,951,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.003026411,0.16490006,"{""low"":0.018353,""high"":0.260461}",-0.23908159,-0.917917,0.018353,0.260461,-82.235374,false,"2022-12-19T00:00:00.000Z",0.25492668,0.021379411,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","REGULAR",0.00007082,-0.0000034681216,-0.048970934,0.00006949,-0.0000021381202,-0.030768747,517935,15,0,false,false,"[]",1751937480,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,6,7689999872,"CoinMarketCap",772154,772154,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000016858176,0.00006763679,"6.735188E-5 - 6.763679E-5",0.00006735188,772154,0.00006753594,"CCC",0.00006753594,434371,862541,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000026351881,0.6427288,"4.1E-5 - 0.00143",-0.0013626481,-0.9529008,0.000041,0.00143,-94.371155,false,1697241600000,2.5672512,0.00006735188,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,"2023-06-27T00:00:00.000Z",0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","REGULAR",0.00288376,0.0034030403,1.1800705,0.002591125,0.0036956754,1.4262822,2820544,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,6,448645504,"CoinMarketCap",173119,173119,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00049431995,0.0063072285,"{""low"":0.0062868004,""high"":0.0063072285}",0.0062868004,173119,0.0063071186,"CCC",0.0063071186,173769,185914,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0051958,4.7624197,"{""low"":0.001091,""high"":0.024221}",-0.0179342,-0.74044013,0.001091,0.024221,-49.791306,false,"2023-03-06T00:00:00.000Z",8.533822,0.0062868004,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD","REGULAR",,,,,,,213128,15,0,false,false,"[]",1751937480,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,8,74280394031104,"CoinMarketCap",239,239,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-2.4449243e-10,2.8697107e-9,"2.8692335E-9 - 2.8697107E-9",2.8692335e-9,239,2.869351e-9,"CCC",2.869351e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",9.769963e-15,0.0000034050775,"2.8692335E-9 - 2.8697107E-9",-4.674039e-13,-0.00016287492,2.8692335e-9,2.8697107e-9,,false,1683331200000,-7.852059,2.8692433e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,false,1604534400000,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"REGULAR",0.00030202,-0.00012767692,-0.42274326,0.000371815,-0.00019747192,-0.5311026,0,15,0,false,false,"[]",1751937480,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",45358,45358,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000028203067,0.00017601805,"1.7277473E-4 - 1.7601805E-4",0.00017277473,45358,0.00017429542,"CCC",0.00017429542,75127,66005,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000064343076,0.58493704,"1.1E-4 - 0.001011",-0.00083665695,-0.82755387,0.00011,0.001011,-75.74932,false,1690329600000,-1.5919186,0.00017434308,"ECOTERRA"
