"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749210780,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",114256,114256,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00008142041,0.00048615714,"3.6296886E-4 - 4.8615714E-4",0.00036296886,114256,0.00041593175,"CCC","Param USD","Param USD","REGULAR",27.655838,0.0003758262,0.00041593175,104255,101556,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000118826196,0.4623587,"2.57E-4 - 0.071491",-0.07111517,-0.994743,0.000257,0.071491,-99.29422,0.00047642,-0.00010059381,-0.21114522,0.0035709,-0.003195074,-0.8947531,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210840,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,false,1705968000000,6,0,"CoinMarketCap",3078,3078,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.00001905908,0.00032866016,"3.1443094E-4 - 3.2866016E-4",0.00031443094,3078,0.00031477417,"CCC","Anita Max Wynn USD","Anita Max Wynn USD","REGULAR",-5.5395746,0.00032499406,0.00031477417,32502,11831,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00008799406,0.37128296,"2.37E-4 - 0.0115",-0.011175006,-0.97173965,0.000237,0.0115,-95.06888,0.00037318,-0.00004818593,-0.1291225,0.001113565,-0.00078857096,-0.7081499,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",116716,116716,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0040747523,0.14857188,"{""low"":0.13949212,""high"":0.14857188}",0.13949212,116716,0.14843875,"CCC","Pirate Chain USD","Pirate Chain USD","REGULAR",-2.7757394,0.1427239,0.14843875,103250,129137,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09769191,2.1693888,"{""low"":0.045032,""high"":0.400555}",-0.2578311,-0.6436846,0.045032,0.400555,-44.878666,0.1366179,0.006106004,0.04469403,0.17607419,-0.03335029,-0.18941043,28004398,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",93768,93768,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000017401413,0.00035780316,"3.3854382E-4 - 3.5780316E-4",0.00033854382,93768,0.00035780316,"CCC","SunWukong USD","SunWukong USD","REGULAR",-4.8538947,0.00034110286,0.00035780316,214336,86284,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000010102871,0.03052227,"3.31E-4 - 0.013631",-0.013289898,-0.974976,0.000331,0.013631,-96.51106,0.00048426,-0.00014315714,-0.2956204,0.0014471,-0.0011059971,-0.7642852,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",104300,104300,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.000036712037,0.0029408594,"{""low"":0.0027081969,""high"":0.0029408594}",0.0027081969,104300,0.0027177134,"CCC","Good Games Guild USD","Good Games Guild USD","REGULAR",-1.251341,0.0028971015,0.0027177134,34639,94807,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0006721015,0.3020681,"{""low"":0.002225,""high"":0.068224}",-0.0653269,-0.9575355,0.002225,0.068224,-94.7256,0.00357148,-0.0006743786,-0.18882328,0.015757635,-0.012860534,-0.8161462,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",3768,3768,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0020409273,0.017174732,"{""low"":0.014805243,""high"":0.017174732}",0.014805243,3768,0.015815342,"CCC","LORDS USD","LORDS USD","REGULAR",-11.7386,0.0153455315,0.015815342,15779,2597,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0032455316,0.26822576,"{""low"":0.0121,""high"":0.237009}",-0.22166348,-0.9352534,0.0121,0.237009,-85.74416,0.02696418,-0.011618649,-0.43089196,0.06778876,-0.052443225,-0.77362716,3275122,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",117287,117287,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00053600967,0.023369549,"{""low"":0.022420958,""high"":0.023369549}",0.022420958,117287,0.022791782,"CCC","Nostra USD","Nostra USD","REGULAR",-2.2546446,0.023237504,0.022791782,45325,117157,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.001391504,0.06369605,"{""low"":0.021846,""high"":0.223539}",-0.2003015,-0.89604723,0.021846,0.223539,-88.650665,0.02438416,-0.0011466555,-0.047024608,0.054980706,-0.031743202,-0.5773517,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",194364,194364,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00024688803,0.021940172,"{""low"":0.021359574,""high"":0.021940172}",0.021359574,194364,0.021526301,"CCC","Metadium USD","Metadium USD","REGULAR",-1.1316867,0.021569,0.021526301,1151637,219828,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0029269997,0.15701103,"{""low"":0.018642,""high"":0.044741}",-0.023172,-0.51791424,0.018642,0.044741,-39.84126,0.02352692,-0.0019579194,-0.08322039,0.0277502,-0.006181199,-0.22274432,36950044,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210840,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",11202,11202,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000056935532,0.00043714113,"3.7983104E-4 - 4.3714113E-4",0.00037983104,11202,0.00041064073,"CCC","Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",1.3313307,0.00043335385,0.00041064073,12655,8206,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00015135386,0.5367158,"2.82E-4 - 0.004196",-0.0037626459,-0.89672214,0.000282,0.004196,-87.92242,0.00052982,-0.00009646613,-0.18207341,0.00081079,-0.00037743614,-0.46551654,4333538,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",293393,293393,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.00008992944,0.0025160003,"{""low"":0.0024785122,""high"":0.0025160003}",0.0024785122,293393,0.0024934288,"CCC","Universe Boss Coin USD","Universe Boss Coin USD","REGULAR",-3.4542654,0.0025135009,0.0024934288,216624,259387,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000041500898,0.01678839,"{""low"":0.002472,""high"":0.002706}",-0.00019249925,-0.071137935,0.002472,0.002706,-7.1508408,0.0026008,-0.00008729915,-0.03356627,0.0026008,-0.00008729915,-0.03356627,2513501,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",179093,179093,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0004794048,0.0036442778,"{""low"":0.0034836654,""high"":0.0036442778}",0.0034836654,179093,0.0035912178,"CCC","Evmos USD","Evmos USD","REGULAR",-11.9276,0.0035398863,0.0035912178,2987333,187206,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0010038863,0.39585423,"{""low"":0.002536,""high"":0.045524}",-0.041984115,-0.92224133,0.002536,0.045524,-91.50267,0.00420572,-0.0006658337,-0.15831622,0.01293431,-0.009394424,-0.7263181,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,6,59083022336,"CoinMarketCap",800740,800740,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-5.402908e-7,0.000012431793,"1.1908472E-5 - 1.2431793E-5",0.000011908472,800740,0.0000121412095,"CCC","NOTAI USD","NOTAI USD","REGULAR",-4.169654,0.000012417403,0.0000121412095,848203,772428,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000014174029,0.12885481,"1.1E-5 - 3.6E-4",-0.0003475826,-0.9655072,0.000011,0.00036,-95.33074,0.0000133,-8.825973e-7,-0.0663607,0.000034105,-0.000021687596,-0.63590664,733657,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",319019,319019,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00032991497,0.0077297413,"{""low"":0.0074469075,""high"":0.0077297413}",0.0074469075,319019,0.007618483,"CCC","mfercoin USD","mfercoin USD","REGULAR",-4.1158037,0.007685902,0.007618483,328936,227189,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0017949021,0.30468547,"{""low"":0.005891,""high"":0.058347}",-0.0506611,-0.86827254,0.005891,0.058347,-81.8108,0.00881448,-0.0011285781,-0.12803683,0.014644245,-0.0069583426,-0.47515887,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",110995,110995,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00001810398,0.010096937,"{""low"":0.009912384,""high"":0.010096937}",0.009912384,110995,0.010089281,"CCC","ZKBase USD","ZK Cross Chain Bridge USD","REGULAR",-0.18153283,0.009954921,0.010089281,630655,132159,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.008662921,6.7050476,"{""low"":0.001292,""high"":0.04604}",-0.036085077,-0.78377664,0.001292,0.04604,-77.036194,0.00300356,0.006951361,2.314374,0.00661499,0.003339931,0.5049034,1965499,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",79348,79348,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",5.6708814e-8,0.00006997908,"6.240925E-5 - 6.997908E-5",0.00006240925,79348,0.00006336052,"CCC","Moxie USD","Moxie USD","REGULAR",0.0847969,0.000066937144,0.00006336052,201266,91989,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000049371447,0.079631366,"6.2E-5 - 0.019807",-0.019740062,-0.9966205,0.000062,0.019807,-99.328285,0.00015766,-0.00009072286,-0.57543355,0.001309605,-0.0012426678,-0.9488875,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC","DNotes USD","DNotes USD","REGULAR",0,0.000031420757,0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC","Uncle Dolan USD",,"REGULAR",0,8.2969643e-7,8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",239760,239760,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00073718466,0.010326939,"{""low"":0.009402431,""high"":0.010326939}",0.009402431,239760,0.010094674,"CCC","Æternity USD","Æternity USD","REGULAR",-7.1414633,0.009585418,0.010094674,467279,218926,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00045841746,0.05022652,"{""low"":0.009127,""high"":0.060124}",-0.05053858,-0.84057254,0.009127,0.060124,-73.79407,0.01511892,-0.0055335024,-0.3659985,0.024629684,-0.015044266,-0.6108185,3691410,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",166342,166342,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000070297756,0.000067784385,"6.25631E-5 - 6.7784385E-5",0.0000625631,166342,0.00006291999,"CCC","Base God USD","Base God USD","REGULAR",-9.837188,0.000064431464,0.00006291999,310346,132083,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000038431463,1.4781332,"2.6E-5 - 3.41E-4",-0.00027656855,-0.8110514,0.000026,0.000341,-68.181816,0.00008012,-0.000015688536,-0.19581299,0.000116735,-0.000052303534,-0.44805357,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC","ZephyrDAO USD","ZephyrDAO USD","REGULAR",0,0.0013845052,0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1564998,1564998,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00031925878,0.001125875,"{""low"":0.0010685497,""high"":0.001125875}",0.0010685497,1564998,0.0011027197,"CCC","Dolos The Bully USD","Dolos The Bully USD","REGULAR",-22.664778,0.0010893531,0.0011027197,1510190,1596358,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00002635317,0.024791317,"{""low"":0.001063,""high"":0.062639}",-0.061549645,-0.98260903,0.001063,0.062639,-97.66382,0.00193346,-0.0008441069,-0.43657842,0.0061530145,-0.0050636614,-0.8229562,1046380,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3160,3160,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00022089295,0.0035990467,"{""low"":0.0033037027,""high"":0.0035990467}",0.0033037027,3160,0.0033073581,"CCC","Presearch USD","Presearch USD","REGULAR",6.684481,0.0035254569,0.0033073581,18056,4149,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00061945687,0.21316479,"{""low"":0.002906,""high"":0.025204}",-0.021678543,-0.86012316,0.002906,0.025204,-82.03596,0.00345466,0.000070796814,0.020493135,0.00801544,-0.004489983,-0.5601668,1398120,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",98607,98607,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0005287668,0.014285202,"{""low"":0.013941744,""high"":0.014285202}",0.013941744,98607,0.014059117,"CCC","Ctrl Wallet USD",,"REGULAR",-3.5699794,0.01428272,0.014059117,1566037,98650,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00610172,0.7458404,"{""low"":0.008181,""high"":0.100512}",-0.08622928,-0.8579004,0.008181,0.100512,48.840652,0.0130525,0.0012302203,0.0942517,0.028256586,-0.013973866,-0.49453482,2912613,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC","Archimedes Finance USD","Archimedes Finance USD","REGULAR",0,0.19196253,0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3235,3235,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00027654052,0.0019420702,"{""low"":0.0019101417,""high"":0.0019420702}",0.0019101417,3235,0.0019113988,"CCC","STFX USD","STFX USD","REGULAR",-12.641267,0.0019110605,0.0019113988,21414,3905,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.000019060564,0.010074294,"{""low"":0.001892,""high"":0.083885}",-0.08197394,-0.9772181,0.001892,0.083885,-91.825645,0.00335508,-0.0014440195,-0.43039793,0.01140516,-0.009494099,-0.83243895,331932,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210720,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",40114,40114,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.2792648e-9,2.5031522e-8,"2.4550625E-8 - 2.5031522E-8",2.4550625e-8,40114,2.4592556e-8,"CCC","Guacamole USD","Guacamole USD","REGULAR",-8.358264,2.4990333e-8,2.4592556e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.4990333e-8,,"0.0 - 1.0E-6",-9.750097e-7,-0.9750097,0,0.000001,,1e-7,-7.5009666e-8,-0.7500967,4e-8,-1.5009666e-8,-0.37524167,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,72166648,"CoinMarketCap",13816,13816,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0001282841,0.06373231,"{""low"":0.061558645,""high"":0.06373231}",0.061558645,13816,0.061621897,"CCC","Vertcoin USD","Vertcoin USD","REGULAR",-0.20113851,0.06365073,0.061621897,17663,18679,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030507728,0.9204879,"{""low"":0.033143,""high"":0.099484}",-0.03583327,-0.3601913,0.033143,0.099484,-9.606159,0.07481486,-0.011164136,-0.1492235,0.057954393,0.005696334,0.098289944,4593459,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC","Baby Shark USD",,"REGULAR",0,6.119e-11,6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
